k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 3.0, -8.0]                                                                |148.9993291872793577|      2.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[3.597030758857727, 1.8033231496810913, -7.867875874042511]                     | 39.4938964843750000|      6.66666667|[4, 1, 0, 1]                                                               | 
       2|[3.597030758857727, 1.8033231496810913, -7.867875874042511]                     | 39.4938964843750000|      2.00000000|[10, 3, 0, 3]                                                              | 
       3|[3.325851321220398, 0.825494647026062, -8.002426415681839]                      | 14.3314743041992188|      6.66666667|[13, 4, 0, 4]                                                              | 
       4|[-2.8145800828933716, 1.0921708345413208, -10.780312806367874]                  | 14.1430807113647461|     22.22222222|[19, 6, 0, 6]                                                              | 
       5|[-2.8145800828933716, 1.0921708345413208, -10.780312806367874]                  | 14.1430807113647461|      6.66666667|[25, 8, 0, 8]                                                              | 
       6|[3.2767738103866577, -0.2840995788574219, -8.446704417467117]                   | 11.7781839370727539|     22.22222222|[31, 10, 0, 10]                                                            | 
       7|[3.2767738103866577, -0.2840995788574219, -8.446704417467117]                   | 11.7781839370727539|      6.66666667|[37, 12, 0, 12]                                                            | 
       8|[1.573440432548523, -1.7452303171157837, -19.830323725938797]                   |  5.1672711372375488|     22.22222222|[43, 14, 0, 14]                                                            | 
       9|[1.573440432548523, -1.7452303171157837, -19.830323725938797]                   |  5.1672711372375488|      6.66666667|[49, 16, 0, 16]                                                            | 
      10|[-1.5092800855636597, -1.5506664514541626, -19.62394979596138]                  |  4.0070714950561523|     22.22222222|[52, 17, 0, 17]                                                            | 
      11|[-1.5092800855636597, -1.5506664514541626, -19.62394979596138]                  |  4.0070714950561523|      6.66666667|[58, 19, 0, 19]                                                            | 
      12|[-1.5092800855636597, -1.5506664514541626, -19.62394979596138]                  |  4.0070714950561523|      2.00000000|[64, 21, 0, 21]                                                            | 
      13|[-1.0318494141101837, -0.2583476305007935, -18.174131900072098]                 |  2.1014254093170166|      6.66666667|[67, 22, 0, 22]                                                            | 
      14|[-1.0318494141101837, -0.2583476305007935, -18.174131900072098]                 |  2.1014254093170166|      2.00000000|[73, 24, 0, 24]                                                            | 
      15|[-1.0318494141101837, -0.2583476305007935, -18.174131900072098]                 |  2.1014254093170166|      0.60000000|[79, 26, 0, 26]                                                            | 
      16|[-0.6729711592197418, 0.1696496307849884, -17.95498636364937]                   |  1.4922648668289185|      2.00000000|[82, 27, 0, 27]                                                            | 
      17|[-0.1932651102542877, -0.2424585819244385, -17.717812329530716]                 |  1.0710868835449219|      6.66666667|[85, 28, 0, 28]                                                            | 
      18|[-0.1932651102542877, -0.2424585819244385, -17.717812329530716]                 |  1.0710868835449219|      2.00000000|[91, 30, 0, 30]                                                            | 
      19|[-0.1932651102542877, -0.2424585819244385, -17.717812329530716]                 |  1.0710868835449219|      0.60000000|[97, 32, 0, 32]                                                            | 
      20|[0.0132806748151779, -0.168732151389122, -17.693914419040084]                   |  1.0198496580123901|      2.00000000|[103, 34, 0, 34]                                                           | 
      21|[0.0132806748151779, -0.168732151389122, -17.693914419040084]                   |  1.0198496580123901|      0.60000000|[109, 36, 0, 36]                                                           | 
      22|[0.0132806748151779, -0.168732151389122, -17.693914419040084]                   |  1.0198496580123901|      0.18000000|[115, 38, 0, 38]                                                           | 
      23|[0.0625516548752785, -0.103763222694397, -17.85438688658178]                    |  1.0125609636306763|      0.60000000|[118, 39, 0, 39]                                                           | 
      24|[0.0625516548752785, -0.103763222694397, -17.85438688658178]                    |  1.0125609636306763|      0.18000000|[124, 41, 0, 41]                                                           | 
      25|[-0.0180033072829247, 0.0157380625605583, -17.746542809531093]                  |  1.0005795955657959|      0.60000000|[127, 42, 0, 42]                                                           | 
      26|[-0.0180033072829247, 0.0157380625605583, -17.746542809531093]                  |  1.0005795955657959|      0.18000000|[133, 44, 0, 44]                                                           | 
      27|[-0.0018326137214899, 0.0028765304014087, -17.925353003665805]                  |  1.0000116825103760|      0.60000000|[136, 45, 0, 45]                                                           | 
      28|[-0.0018326137214899, 0.0028765304014087, -17.925353003665805]                  |  1.0000116825103760|      0.18000000|[142, 47, 0, 47]                                                           | 
      29|[-0.0018326137214899, 0.0028765304014087, -17.925353003665805]                  |  1.0000116825103760|      0.05400000|[148, 49, 0, 49]                                                           | 
      30|[-0.0018326137214899, 0.0028765304014087, -17.925353003665805]                  |  1.0000116825103760|      0.01620000|[154, 51, 0, 51]                                                           | 
      31|[-0.0018326137214899, 0.0028765304014087, -17.925353003665805]                  |  1.0000116825103760|      0.00486000|[160, 53, 0, 53]                                                           | 
      32|[-0.0014805847313255, -0.0008200039155781, -17.922217511339113]                 |  1.0000028610229492|      0.01620000|[163, 54, 0, 54]                                                           | 
      33|[-0.0014805847313255, -0.0008200039155781, -17.922217511339113]                 |  1.0000028610229492|      0.00486000|[169, 56, 0, 56]                                                           | 
      34|[-0.0014805847313255, -0.0008200039155781, -17.922217511339113]                 |  1.0000028610229492|      0.00145800|[175, 58, 0, 58]                                                           | 
      35|[-0.000148405553773, -0.0010572717583273, -17.92167458718177]                   |  1.0000010728836060|      0.00486000|[178, 59, 0, 59]                                                           | 
      36|[0.0002786359400488, -0.0006983104685787, -17.926502462825738]                  |  1.0000004768371582|      0.01620000|[181, 60, 0, 60]                                                           | 
      37|[0.0002786359400488, -0.0006983104685787, -17.926502462825738]                  |  1.0000004768371582|      0.00486000|[187, 62, 0, 62]                                                           | 
      38|[0.0002786359400488, -0.0006983104685787, -17.926502462825738]                  |  1.0000004768371582|      0.00145800|[193, 64, 0, 64]                                                           | 
      39|[0.0002786359400488, -0.0006983104685787, -17.926502462825738]                  |  1.0000004768371582|      0.00043740|[199, 66, 0, 66]                                                           | 
