k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      0.10000000|[0, 0, 0, 0]                                                               | k=26
       1|[0.7202211169330406, 0.1704845470190048, 1.9753828100612634, 0.5847121555318642, -0.0166755984723568, 1.9911160185094823, 1.3104582157925755, 0.0277792168594897, 1.9623364520782731, -0.1320731670701408, 0.165748645067215, 2.168810680270005, 1.140976834523076, 0.1552177858352661, 2.159874173078758, 0.1371344679269409, 0.1597792398929596, 2.123511413569714, 1.2388484340007606, 0.1713604670763016, 2.3710221574339023, 4.422329132200281, 0.1859554690122604, 2.5189236202944456, 0.4728955597709275, -0.1278947252035141, 2.508600933077926, 4.37783687079248, -0.1305824327468872, 2.6316767053973633, 0.2954430846559525, -0.166514213681221, 2.82601628263125, 0.2873975407998657, 0.0581714813411236, 2.7735412959197556, 0.5250261595289231, 0.1861773025989532, 3.3288858265266996, 0.116889106303215, 0.2192253512144089, 3.364457445513553, 0.1109945659545517, -0.0660604271292686, 3.206230277867841, 1.4985545292110345, 0.0941839408874512, 3.2205613300557814, 0.3613133024088097, 0.2150342506170273, 3.542537680817929, -0.12550852256604, -0.1705135363340378, 3.5954676858132903, -0.0707678148117142, -0.0930257397890091, 3.656111607956282, 0.5405354496519279, 0.2156093311309814, 4.126355745962249, 0.4571870669207, 0.108798426091671, 3.973606700344291, 0.6574606054000092, -0.0981252002716064, 4.265399910456808, 1.0089963326132203, 0.0455325566977263, 4.309605548465223, 0.6497887269526863, -0.0643473225831985, 4.534109380327141, 0.1758270386184025, 0.0411500879377127, 4.534856539903593, 0.4800538872090435, -0.107201110124588, 4.803447576285681, -0.1172381278918991, 0.0565062020719051, 4.6105061578983415, 0.254342495923214, 0.2133814585208893, 4.931203687189265, 0.1251369709241962, 0.1231768843531609, 5.222706141312802, 0.2435951916509342, 0.0135627938248217, 5.441356688723102, 0.0647126228881207, -0.1210791128873825, 2.403097271058513, 0.0028376802132287, 0.1870138090848923, 3.7720956672810098, 0.1807375908251953, 0.1471293610334396, 5.003134105289673]|38260.1796875000000000|      0.10101010|[103, 26, 0, 1]                                                            | 
       2|[0.6049194631902504, 0.2731939223408699, 2.125505467479514, 0.6034889429768133, 0.0780005161464214, 1.8757076501008023, 1.3964505967692524, -0.0903216423653066, 1.8905879495257638, -0.1348051559751385, 0.1644933592574671, 2.351464479923058, 1.1707692103856744, 0.3551510465145111, 2.2075253522136036, 0.0740602069768524, 0.0929830041527748, 2.103764888356592, 1.1062853943403068, 0.2497383844852447, 2.551676444772159, 4.538445506931345, 0.3094961461424828, 2.7151062736023603, 0.4989936043600893, -0.1401857803761959, 2.440300372961158, 4.208726334217163, -0.2643690663576126, 2.6207468517419654, 0.1529827086317063, -0.3058248567581177, 2.8593741710914093, 0.1713007461946106, -0.1096954490244389, 2.633217418585161, 0.6023947691361428, 0.213920724093914, 3.1368638456450086, -0.0461199412050247, 0.2999280136823654, 3.553673820864505, 0.1809727062491036, 0.0356176760792732, 3.1968551052006355, 1.5839856132478616, 0.196570437848568, 3.112079148029872, 0.4637926634064865, 0.1484177228808403, 3.614379457188931, -0.315861409481247, -0.2799926507472992, 3.476873352283818, -0.1526025855507927, 0.0921293091773987, 3.5568340669149077, 0.5938838195483398, 0.1970062521100044, 4.158252128532515, 0.3669284164389991, -0.0080881822109222, 3.8093569672538905, 0.6738918830178213, -0.2836693930625915, 4.078013502008589, 1.1897970387613679, 0.1302132927626372, 4.276443789088697, 0.5557729870945358, 0.114397634267807, 4.52537266374377, 0.007465672823267, 0.1853709765523672, 4.722865608273459, 0.5168829341140843, 0.0380776864290237, 4.641502620698294, -0.1116432145098159, 0.2545576994121075, 4.411805446767246, 0.0630352939416695, 0.2313005891442299, 4.985125565527125, 0.1758877592254257, 0.0654322434961796, 5.391399564583981, 0.3898115692668629, -0.1859792219661176, 5.2493518590779455, 0.2360601813865032, -0.2032812345027923, 2.4418186164235602, 0.07419241213061, 0.2334892232716083, 3.6679035444639703, 0.0430601597186279, -0.0091192829608917, 5.08661480614016]|21077.3066406250000000|      0.10203041|[205, 52, 0, 2]                                                            | 
       3|[0.4248207507459449, 0.2338247899711132, 1.9684380791833869, 0.5556452110370207, 0.1555631835758686, 1.8648019884806026, 1.596074807365337, -0.2767566563747823, 1.804452606808593, 0.0008853990013248, 0.3355264138476923, 2.244736030459214, 0.9830127912038507, 0.1892258268594742, 2.3223107999303165, 0.2733908646974182, -0.0743038389086723, 2.0325121325358406, 1.035919876008779, 0.4744052928686142, 2.6477211118373027, 4.347986985684435, 0.135590088069439, 2.5711391070593534, 0.678698911247716, -0.3357366691529751, 2.2828452266484445, 4.236541031691404, -0.4253528672456741, 2.593781738385256, 0.2407564042198181, -0.3596248696744442, 2.754548592461439, 0.3113455992858505, -0.2501949514448643, 2.577968211863378, 0.43739823455019, 0.0411547389626503, 3.028408232389508, 0.1467797031698227, 0.468809951543808, 3.658291997682399, 0.0482918133047676, -0.0502590569853783, 3.0440468264015785, 1.5997478026510379, 0.1910767638869584, 3.292191137408801, 0.6056784059516144, 0.2869919654726982, 3.601852544574228, -0.1398028786737519, -0.4032886955142021, 3.6579944333976333, 0.0091171687874718, -0.0605141180753708, 3.6715618843907034, 0.5962535800839972, 0.2311608013510704, 4.149768990597115, 0.2314587860783958, 0.1204332900047302, 3.8456882036163478, 0.478308465006156, -0.415806930065155, 4.06257365545568, 1.0349476436054612, 0.1006007366627455, 4.442575345122785, 0.7439428240925217, 0.0204343688488007, 4.716871822483814, -0.0910509925758076, 0.093822570964694, 4.76983698525877, 0.6916127581802464, -0.078245695233345, 4.681995296896776, 0.0901190593978455, 0.4338235412538052, 4.473994258367454, 0.1478948141385841, 0.2325065234722569, 4.9429458133858875, 0.3592089967895126, 0.1937016327679157, 5.549656303961957, 0.3383798351519776, -0.1778756845928729, 5.252757904803515, 0.3388062061143245, -0.3288097488880157, 2.557816050085975, -0.0569941476657233, 0.1159332697093487, 3.7656553332589646, -0.0557947843912888, -0.163693140745163, 5.193843636596894]|15761.0117187500000000|      0.10306102|[307, 78, 0, 3]                                                            | 
       4|[0.3876096119908619, 0.2714686286449433, 2.0139790266504756, 0.5237632229884672, 0.205663964599371, 1.9055656162183632, 1.5790903110996872, -0.2510067420266568, 1.7546403271669648, -0.005312746913498, 0.3413765389518812, 2.292182277649451, 1.0265659498447122, 0.1515752603113651, 2.319376691907716, 0.2390414157185173, -0.0685478230193257, 1.9866187204524532, 1.0477806536327305, 0.4963175491243601, 2.665433667663013, 4.371195324451725, 0.183148082792759, 2.571985346913935, 0.7061333050112581, -0.3161966032534838, 2.2420813046127503, 4.193471322599025, -0.4115505847334862, 2.5812504494857746, 0.2499053241747141, -0.3723472771421075, 2.771557206256481, 0.265311792186985, -0.2558505921810865, 2.566743871215919, 0.4886688237826348, 0.0668605849891901, 3.03597009951484, 0.1147705895898342, 0.430911213606596, 3.6151719636433786, 0.0206657850203371, -0.0968067567050457, 3.0806604062410465, 1.6501160073639056, 0.1782690929062665, 3.2827010888959847, 0.5646470751277161, 0.2659663525223732, 3.62164855468103, -0.1819489653665619, -0.3570634122192859, 3.6466934598034446, 0.0196680123392267, -0.1106273266673088, 3.6729462885293653, 0.5869053226391983, 0.19920246347785, 4.099825375846015, 0.207881431230011, 0.1619919952750206, 3.8334916730283766, 0.4789654374707957, -0.372755527049303, 4.098010773717733, 1.0856421166932488, 0.1491050519794226, 4.445909412186191, 0.7436064196392571, 0.0702665787935257, 4.6916551256999135, -0.0924245299262536, 0.0864328532293439, 4.782092978930486, 0.7027276870516396, -0.1018952238559723, 4.701195297808727, 0.0932741956459423, 0.4294802853651345, 4.509745753877794, 0.1811677585293579, 0.2367183762649074, 4.901617632804556, 0.3104871058929539, 0.1635123439878226, 5.499820320298159, 0.3864595828586292, -0.174587922655046, 5.210768384611368, 0.3292420373630848, -0.3133554035052657, 2.544053856354011, -0.0665466935112319, 0.0875908178091049, 3.809803703882553, -0.0449268255028772, -0.1194397877156735, 5.1934620632897985]|11537.2373046875000000|      0.10410204|[409, 104, 0, 4]                                                           | 
       5|[0.3639325702367353, 0.3105251868069172, 1.9725165083756915, 0.538041027631383, 0.1728927199542523, 1.862437423793589, 1.5534555659637839, -0.3021617131493985, 1.7981180710310243, 0.0239114290463275, 0.3591428805189207, 2.264617167174626, 0.9946099812561215, 0.1580380787886679, 2.309602358110321, 0.2085367531749821, -0.0629916121438146, 1.9680167944088236, 1.0330945003624263, 0.4495669589191675, 2.687234986636316, 4.3408686320642635, 0.2291790214180947, 2.563198613651694, 0.7175465067009783, -0.36411077670753, 2.232520539845521, 4.21861474106011, -0.4260581094026565, 2.5332532095086533, 0.2318993290948391, -0.3998922896757722, 2.771936242757298, 0.2404415175985193, -0.248080033827573, 2.535354161653856, 0.4649001473377466, 0.0781014007329941, 3.0158894250751715, 0.1305695233938694, 0.3982895915210247, 3.606483746614403, 0.0650600434300757, -0.1214249483495951, 3.039176813999044, 1.6213409281880757, 0.1515934774465859, 3.2663121138121567, 0.6047908406368446, 0.2518423129618168, 3.663663321165529, -0.14631165000387, -0.336114687398076, 3.672445156702978, 0.0359077765080852, -0.1534317056834698, 3.704610212985008, 0.6021635165865731, 0.1540619139373302, 4.140711185654984, 0.1680989853522205, 0.1597894127294421, 3.7829189387022524, 0.4296655528832694, -0.3486539903283119, 4.108898768148692, 1.1256733225560094, 0.1202259720116854, 4.416308253611968, 0.7224040845051085, 0.1204388518631458, 4.727305319391167, -0.1439944276077282, 0.0791598958708346, 4.754146344712389, 0.7144146519434905, -0.1210263907164335, 4.659333525271496, 0.0550376744614979, 0.4095517443306744, 4.45956844794098, 0.13516899523633, 0.186413881466724, 4.8826150462013915, 0.2958844037819481, 0.1846111980080605, 5.550425352891171, 0.4144306959592772, -0.2163621992990375, 5.2156151139495375, 0.3089664017182913, -0.317948436383158, 2.5678360407015215, -0.0830356926395736, 0.1387203265726566, 3.7869480998151084, -0.0777178700659323, -0.1449416722357273, 5.143738538689531]|10500.1347656250000000|      0.10515357|[511, 130, 0, 5]                                                           | 
       6|[0.3623216172251853, 0.2828489006310702, 1.9642996681606641, 0.5865750148852873, 0.2236181800067425, 1.8280274351220478, 1.5532924694075767, -0.313136070985347, 1.749189989041736, 0.042964888213808, 0.3932739976840094, 2.2153419589100367, 1.0353514956706704, 0.1137148802913726, 2.2917524918094996, 0.1697205619189358, -0.0490399995073676, 1.9838674389674917, 1.0247982555846873, 0.4701586351543665, 2.6882188433711356, 4.387163265363376, 0.2347894627414644, 2.5998983706316365, 0.7527090822439051, -0.3648903835169039, 2.2599006356403177, 4.228867993521662, -0.4388278951123357, 2.5574017407667595, 0.2604239719050646, -0.427899161837995, 2.743794170496918, 0.2023393564592695, -0.2839130088873207, 2.504353895802239, 0.4267079943607569, 0.1071733017265797, 2.97533422732961, 0.087772490650177, 0.3877969323471189, 3.5979984135516947, 0.1148082406279898, -0.1222550973948091, 2.994981083759891, 1.6109049921468994, 0.16206214947626, 3.303949191084095, 0.6055522524881166, 0.3027175334095955, 3.673387867389408, -0.1067886445183354, -0.3630156605690718, 3.660095001662356, 0.0393852455947323, -0.1017417791485786, 3.6804343921128204, 0.6177371690477442, 0.1095033553242683, 4.11983660714923, 0.1499106857410097, 0.1432879990711808, 3.783489870639798, 0.4469484281380196, -0.2997729587554931, 4.135954318515332, 1.1070550946420337, 0.139548249989748, 4.3794452618617274, 0.7086258040383135, 0.1553652328252793, 4.770113039992726, -0.1429663276955095, 0.1138190915621817, 4.730510154491675, 0.7491082320642924, -0.1270244792290032, 4.626537008256992, 0.0277077695028921, 0.4058838705345988, 4.502934645437633, 0.1495948363964486, 0.1626828751573339, 4.864652612803622, 0.2673569092619991, 0.2289940011501312, 5.504989048828566, 0.4249659547590685, -0.2305246177315712, 5.245284685617447, 0.3107721090649392, -0.3385667633451521, 2.573992036353601, -0.0400620140805087, 0.1225666035711765, 3.828598048620679, -0.107261029595499, -0.0939753088355064, 5.1609678573083055]|9720.1923828125000000|      0.10621573|[613, 156, 0, 6]                                                           | 
       7|[0.3193519992325458, 0.3185447701066733, 2.0021810127174726, 0.5601254537662077, 0.219210723862052, 1.830158597799008, 1.5201776002600376, -0.3287556730397045, 1.7254649096692107, 0.0946604436623401, 0.4363126825587824, 2.207811501569856, 1.054892951103443, 0.103198247011751, 2.322115915559304, 0.1965706755641318, -0.050709521882236, 2.0216243327512995, 0.9932623470048609, 0.4803839758783579, 2.6510315166716403, 4.346021848485868, 0.2496059639193118, 2.626836484946908, 0.7888422486464834, -0.3941696770093404, 2.26222200535349, 4.2071622207939345, -0.4102294766530394, 2.5955962406766373, 0.280660825415206, -0.4530777712538838, 2.7899182562808766, 0.2189142477433777, -0.2695857249386608, 2.507440386358837, 0.4286318626769826, 0.1544165988266468, 3.0046954678953868, 0.1195279194114208, 0.3787398994714022, 3.6503949456998175, 0.159077467119441, -0.1360395590495318, 2.958485766986238, 1.5688732271627686, 0.2049799449555576, 3.2920233698915324, 0.605275115104298, 0.2806556694954634, 3.711894863275972, -0.1140855843644636, -0.3987065158039331, 3.64556759046225, 0.0483191036093755, -0.1263620811700821, 3.700664558726876, 0.5712472225035738, 0.1248892941325903, 4.089431329762922, 0.1604476730754995, 0.1344878314808011, 3.8184061411640613, 0.3982007954854985, -0.314084034897387, 4.111411368421586, 1.060688987923255, 0.1825409759581089, 4.3940106281820395, 0.7068202738757854, 0.1528343085478991, 4.812492400638735, -0.1935377097412553, 0.1534802457131446, 4.690811363732827, 0.7507186170854873, -0.1719063371606171, 4.650819035292944, 0.0389381106616994, 0.389483738206327, 4.458837918513452, 0.2009639372055459, 0.154706124314107, 4.887288521601005, 0.3013232382107353, 0.2544696652144194, 5.53310015461334, 0.4676218623303843, -0.1866751904785633, 5.287865021949768, 0.3403086860065486, -0.3798655104078352, 2.5948458854814898, 0.0072254277095952, 0.1495363157987595, 3.80069706783519, -0.1338721174392748, -0.0442331056296826, 5.130600913159169]|8481.1074218750000000|      0.10728861|[715, 182, 0, 7]                                                           | 
       8|[0.1438387019131335, 0.1393206515163183, 1.9661827167248598, 0.6959857627709913, 0.0526448138803244, 1.7005381798464705, 1.6492609058573429, -0.220845859516412, 1.5147579008305572, 0.1623658812033481, 0.3328196179168299, 2.1022914841247684, 0.9036079435074271, 0.2604552078805864, 2.214410791836751, 0.2790096585872984, -0.0903156162425876, 1.8267420590772883, 1.1595630759219828, 0.5734522999078036, 2.6415202544932193, 4.281832585797708, 0.2536484869010747, 2.5903962726673497, 0.5993367609660483, -0.6867863125703297, 2.1899837090831196, 4.182986353355618, -0.5294923582300544, 2.7560959475409943, 0.071242975636077, -0.2556736697629094, 2.851750207422234, 0.3086010289113617, -0.4422554932720959, 2.5945110675135648, 0.3896895070143983, 0.2989249308407307, 2.99633856142175, -0.0096157209875584, 0.359137613773346, 3.769890806932098, 0.3638871775028563, -0.1108431371580809, 3.158473983147966, 1.6699713995293877, 0.1975319841690362, 3.111151093466171, 0.3982873615938228, 0.4604796939343214, 3.7590945186001927, 0.0613090252060396, -0.5684741488844156, 3.512391353117508, -0.0710380948674159, 0.085019816160202, 3.4964457836929252, 0.3717923189009738, 0.1519956630468368, 4.111955165064321, -0.0161426950761652, 0.1860168329253793, 3.6909892771265476, 0.332153760327818, -0.2712498982623219, 4.316241105965646, 1.1985682254558707, 0.177655886374414, 4.504739801007853, 0.5630623643394237, 0.1418865213450045, 4.67935892962662, -0.3272662735268083, 0.2472916832007468, 4.605716144418729, 0.5803166415729827, -0.3837723285146057, 4.80854992759355, 0.1936190928937932, 0.5495063396915794, 4.621455080383455, 0.1911496077601838, 0.0947123208129778, 4.872851856609924, 0.3094665290880775, 0.3384886481612921, 5.548136123818541, 0.2590586984538508, -0.2760292808711529, 5.432801121598244, 0.5073149998073604, -0.4194824528135359, 2.421311730589522, 0.1893205828294912, 0.2261677798628807, 3.7682557945035478, -0.1720376979205656, -0.1615216280519962, 5.2473028215687645]|6110.7250976562500000|      0.10837234|[817, 208, 0, 8]                                                           | 
       9|[0.1521658824328336, 0.165506190136075, 2.0045343456542364, 0.7263936534484434, 0.0980917052179575, 1.731242301883166, 1.6283201419815008, -0.17903350668028, 1.5165886379370592, 0.1667830193775243, 0.3404709246056155, 2.15519026363622, 0.854231474401945, 0.2994598541222513, 2.161753094486964, 0.2369660732570505, -0.0693923239782453, 1.822267747941579, 1.137910887769908, 0.5786416190490127, 2.6435050377086675, 4.252699450344841, 0.3065426097996533, 2.569636347421111, 0.5777110056112862, -0.6819868497154675, 2.1592712666105425, 4.218793553131791, -0.4943309785053134, 2.71348349548101, 0.0292890021639586, -0.2274977737292647, 2.838751372238554, 0.310978058419714, -0.4625715986080468, 2.5970581560583805, 0.4370496776469991, 0.3413725909590721, 3.045410011208175, 0.0214778969136477, 0.3543031341210008, 3.7230325744637316, 0.3892824684289551, -0.0646109844278544, 3.1259220165403954, 1.696529696284344, 0.2027044310048223, 3.083765083773025, 0.407471768664102, 0.5016773179918528, 3.7771237762553365, 0.0877912161428435, -0.5818662508577108, 3.506598975600881, -0.017118477780767, 0.1014612321555615, 3.4573634763244083, 0.4189862410034251, 0.1920684170722961, 4.059486537373052, -0.0640645091006136, 0.1772116892784834, 3.66030628307378, 0.3126045264889021, -0.2571014794707298, 4.310426049347343, 1.1610607175058032, 0.2124464097246528, 4.463960705864773, 0.5101177116032367, 0.1525389517005533, 4.66093336255101, -0.360571881262919, 0.247971906773746, 4.594011391265703, 0.5387630660274333, -0.3735767202638089, 4.833048194692811, 0.1406351644219896, 0.5674143391475082, 4.671562600457107, 0.1774656330172944, 0.0695455224299803, 4.82847712989722, 0.2615729266870594, 0.3870410271733999, 5.507471518022204, 0.2483553871520829, -0.2542429692298174, 5.381506507968664, 0.511402852121475, -0.4496348183788359, 2.4292371944298874, 0.2400910630152383, 0.2624457892775536, 3.7986435704760333, -0.1429525497946787, -0.2017239998281002, 5.220701633683957]|4857.0625000000000000|      0.10946701|[919, 234, 0, 9]                                                           | 
