k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, 10.0, 10.0]                                                              |83210000.0000000000000000|      0.20000000|[0, 0, 0, 0]                                                               | k=1
       1|[10.005928182043135, 10.14266574382782, 9.85995951294899]                       |73027504.0000000000000000|      0.40000000|[4, 1, 0, 1]                                                               | 
       2|[10.115419247187674, 10.213266141712666, 9.481770008802414]                     |51656288.0000000000000000|      0.80000000|[7, 2, 0, 2]                                                               | 
       3|[10.90269158128649, 10.33589632064104, 9.409908801317215]                       |48289060.0000000000000000|      1.60000000|[10, 3, 0, 3]                                                              | 
       4|[10.821621150709689, 10.961982972919941, 8.847136944532394]                     |26423640.0000000000000000|      3.20000000|[13, 4, 0, 4]                                                              | 
       5|[9.369792313314974, 8.233618505299091, 8.017546027898788]                       |13684082.0000000000000000|      6.40000000|[16, 5, 0, 5]                                                              | 
       6|[4.816768974997103, -4.146007768809795, 0.6873672902584076]                     |3874.0788574218750000|     12.80000000|[19, 6, 0, 6]                                                              | 
       7|[4.816768974997103, -4.146007768809795, 0.6873672902584076]                     |3874.0788574218750000|      6.40000000|[25, 8, 0, 8]                                                              | 
       8|[6.019036621786654, 2.1137082651257515, 0.1124776303768158]                     |2739.7441406250000000|     12.80000000|[28, 9, 0, 9]                                                              | 
       9|[-6.6814180901274085, 0.7969801500439644, -0.7845526039600372]                  |2086.5261230468750000|     25.60000000|[31, 10, 0, 10]                                                            | 
      10|[-6.6814180901274085, 0.7969801500439644, -0.7845526039600372]                  |2086.5261230468750000|     12.80000000|[37, 12, 0, 12]                                                            | 
      11|[-6.6814180901274085, 0.7969801500439644, -0.7845526039600372]                  |2086.5261230468750000|      6.40000000|[43, 14, 0, 14]                                                            | 
      12|[-0.833718447946012, -1.1569641754031181, -2.5010915100574493]                  |1643.8067626953125000|     12.80000000|[49, 16, 0, 16]                                                            | 
      13|[-0.833718447946012, -1.1569641754031181, -2.5010915100574493]                  |1643.8067626953125000|      6.40000000|[55, 18, 0, 18]                                                            | 
      14|[-1.6026612212881446, 1.4876314476132393, -1.3136700689792633]                  | 57.7859878540039062|     12.80000000|[58, 19, 0, 19]                                                            | 
      15|[-1.6026612212881446, 1.4876314476132393, -1.3136700689792633]                  | 57.7859878540039062|      6.40000000|[64, 21, 0, 21]                                                            | 
      16|[-1.6026612212881446, 1.4876314476132393, -1.3136700689792633]                  | 57.7859878540039062|      3.20000000|[70, 23, 0, 23]                                                            | 
      17|[0.0591117450967431, 0.3942495658993721, -0.1398320496082306]                   |  0.0456946194171906|      6.40000000|[73, 24, 0, 24]                                                            | 
      18|[0.0591117450967431, 0.3942495658993721, -0.1398320496082306]                   |  0.0456946194171906|      3.20000000|[79, 26, 0, 26]                                                            | 
      19|[0.0591117450967431, 0.3942495658993721, -0.1398320496082306]                   |  0.0456946194171906|      1.60000000|[85, 28, 0, 28]                                                            | 
      20|[0.0591117450967431, 0.3942495658993721, -0.1398320496082306]                   |  0.0456946194171906|      0.80000000|[91, 30, 0, 30]                                                            | 
      21|[-0.3038454642519355, 0.0183610394597054, 0.4659483730792999]                   |  0.0338959544897079|      1.60000000|[94, 31, 0, 31]                                                            | 
      22|[-0.3038454642519355, 0.0183610394597054, 0.4659483730792999]                   |  0.0338959544897079|      0.80000000|[100, 33, 0, 33]                                                           | 
      23|[-0.3038454642519355, 0.0183610394597054, 0.4659483730792999]                   |  0.0338959544897079|      0.40000000|[106, 35, 0, 35]                                                           | 
