k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      3.00000000|[0, 0, 0, 0]                                                               | k=4
       1|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.60000000|[25, 8, 0, 2]                                                              | 
       2|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.12000000|[49, 16, 0, 4]                                                             | 
       3|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.02400000|[73, 24, 0, 6]                                                             | 
       4|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.00480000|[97, 32, 0, 8]                                                             | 
       5|[94.90031777756522, 0.009095003444585, 90.10019474115106, 112.9987050597556, 19.9973085897509, 73.79818056693766, 140.0030332552269, 20.001208526664414]|18887.2851562500000000|      0.02400000|[121, 40, 0, 10]                                                           | 
       6|[94.90031777756522, 0.009095003444585, 90.10019474115106, 112.9987050597556, 19.9973085897509, 73.79818056693766, 140.0030332552269, 20.001208526664414]|18887.2851562500000000|      0.00480000|[145, 48, 0, 12]                                                           | 
       7|[94.90031777756522, 0.009095003444585, 90.10019474115106, 112.9987050597556, 19.9973085897509, 73.79818056693766, 140.0030332552269, 20.001208526664414]|18887.2851562500000000|      0.00096000|[169, 56, 0, 14]                                                           | 
       8|[94.90016662493, 0.0090383880942536, 90.1003470796364, 112.9990771090379, 19.997776870121015, 73.79807358583348, 140.00238739239285, 20.00091518458794]|18885.8398437500000000|      0.00480000|[181, 60, 0, 15]                                                           | 
       9|[94.90273193177418, 0.0091254513153981, 90.09693775938067, 112.99442990438547, 19.99651383710443, 73.78991046430455, 140.00457129935967, 20.0010592485487]|18871.1835937500000000|      0.02400000|[205, 68, 0, 17]                                                           | 
      10|[94.89154796861695, 0.0091537983316666, 90.08632155561062, 112.99836749851238, 19.98796444394975, 73.78549826586531, 140.01295967429178, 20.012527599435998]|18862.7949218750000000|      0.12000000|[217, 72, 0, 18]                                                           | 
      11|[94.89154796861695, 0.0091537983316666, 90.08632155561062, 112.99836749851238, 19.98796444394975, 73.78549826586531, 140.01295967429178, 20.012527599435998]|18862.7949218750000000|      0.02400000|[241, 80, 0, 20]                                                           | 
      12|[94.89154796861695, 0.0091537983316666, 90.08632155561062, 112.99836749851238, 19.98796444394975, 73.78549826586531, 140.01295967429178, 20.012527599435998]|18862.7949218750000000|      0.00480000|[265, 88, 0, 22]                                                           | 
      13|[94.89154796861695, 0.0091537983316666, 90.08632155561062, 112.99836749851238, 19.98796444394975, 73.78549826586531, 140.01295967429178, 20.012527599435998]|18862.7949218750000000|      0.00096000|[289, 96, 0, 24]                                                           | 
      14|[94.8916256994111, 0.0090303215765598, 90.08630734450125, 112.99752865277696, 19.98754128147266, 73.78537510762253, 140.01299786000527, 20.012500126123996]|18829.5761718750000000|      0.00480000|[301, 100, 0, 25]                                                          | 
      15|[94.8916256994111, 0.0090303215765598, 90.08630734450125, 112.99752865277696, 19.98754128147266, 73.78537510762253, 140.01299786000527, 20.012500126123996]|18829.5761718750000000|      0.00096000|[325, 108, 0, 27]                                                          | 
      16|[94.8916256994111, 0.0090303215765598, 90.08630734450125, 112.99752865277696, 19.98754128147266, 73.78537510762253, 140.01299786000527, 20.012500126123996]|18829.5761718750000000|      0.00019200|[349, 116, 0, 29]                                                          | 
      17|[94.89168631225621, 0.0090349538245246, 90.08640216033527, 112.99754104152998, 19.987451817272813, 73.78534689302323, 140.01308570424226, 20.012559668166432]|18828.9902343750000000|      0.00096000|[361, 120, 0, 30]                                                          | 
      18|[94.891851842271, 0.0090418080167037, 90.08624635881424, 112.99771317147861, 19.987761783515452, 73.78452210286632, 140.01332061355424, 20.012466343161577]|18828.4375000000000000|      0.00480000|[373, 124, 0, 31]                                                          | 
      19|[94.891851842271, 0.0090418080167037, 90.08624635881424, 112.99771317147861, 19.987761783515452, 73.78452210286632, 140.01332061355424, 20.012466343161577]|18828.4375000000000000|      0.00096000|[397, 132, 0, 33]                                                          | 
      20|[94.8919153977753, 0.0090608087052569, 90.08620780504279, 112.99745418344719, 19.987223473071936, 73.78495886291493, 140.0139272645647, 20.01247503574814]|18825.8085937500000000|      0.00480000|[409, 136, 0, 34]                                                          | 
      21|[94.8919153977753, 0.0090608087052569, 90.08620780504279, 112.99745418344719, 19.987223473071936, 73.78495886291493, 140.0139272645647, 20.01247503574814]|18825.8085937500000000|      0.00096000|[433, 144, 0, 36]                                                          | 
      22|[94.89212476499816, 0.0090417647302129, 90.08609524703351, 112.99711358338573, 19.98674765288888, 73.78447870722157, 140.01446145856244, 20.012394989140375]|18821.6640625000000000|      0.00480000|[445, 148, 0, 37]                                                          | 
      23|[94.89212476499816, 0.0090417647302129, 90.08609524703351, 112.99711358338573, 19.98674765288888, 73.78447870722157, 140.01446145856244, 20.012394989140375]|18821.6640625000000000|      0.00096000|[469, 156, 0, 39]                                                          | 
      24|[94.89218832050247, 0.0090607654187661, 90.08605669326207, 112.9968545953543, 19.986384086616454, 73.78394018036197, 140.0150681095729, 20.012636694444154]|18818.7304687500000000|      0.00480000|[481, 160, 0, 40]                                                          | 
      25|[94.89218832050247, 0.0090607654187661, 90.08605669326207, 112.9968545953543, 19.986384086616454, 73.78394018036197, 140.0150681095729, 20.012636694444154]|18818.7304687500000000|      0.00096000|[505, 168, 0, 42]                                                          | 
      26|[94.89225187600678, 0.0090797661073193, 90.08601813949062, 112.99640293053562, 19.98677504925581, 73.78357629377278, 140.01567476058335, 20.012878399747933]|18816.7929687500000000|      0.00480000|[517, 172, 0, 43]                                                          | 
      27|[94.89225187600678, 0.0090797661073193, 90.08601813949062, 112.99640293053562, 19.98677504925581, 73.78357629377278, 140.01567476058335, 20.012878399747933]|18816.7929687500000000|      0.00096000|[541, 180, 0, 45]                                                          | 
      28|[94.89230711916608, 0.009056602155837, 90.085939443628, 112.9960241097233, 19.987476291847997, 73.78307727478095, 140.01582921497538, 20.01293919526688]|18811.6191406250000000|      0.00480000|[553, 184, 0, 46]                                                          | 
      29|[94.89230711916608, 0.009056602155837, 90.085939443628, 112.9960241097233, 19.987476291847997, 73.78307727478095, 140.01582921497538, 20.01293919526688]|18811.6191406250000000|      0.00096000|[577, 192, 0, 48]                                                          | 
      30|[94.89237067467039, 0.0090756028443902, 90.08627514254621, 112.99576512169187, 19.987053715492948, 73.78271338819177, 140.01643586598584, 20.01318090057066]|18810.2187500000000000|      0.00480000|[589, 196, 0, 49]                                                          | 
      31|[94.89237067467039, 0.0090756028443902, 90.08627514254621, 112.99576512169187, 19.987053715492948, 73.78271338819177, 140.01643586598584, 20.01318090057066]|18810.2187500000000000|      0.00096000|[613, 204, 0, 51]                                                          | 
      32|[94.89218457425741, 0.0090565588693462, 90.08642772925813, 112.99542452163041, 19.987518249065033, 73.7822332324984, 140.0158931280348, 20.013100853962897]|18808.6992187500000000|      0.00480000|[637, 212, 0, 53]                                                          | 
      33|[94.89246079006844, 0.0089982070316946, 90.08603424992324, 112.99353041745235, 19.991024462258792, 73.78474806678132, 140.01666540003862, 20.013041519187027]|18803.4882812500000000|      0.02400000|[661, 220, 0, 55]                                                          | 
