k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.30000000|[0, 0, 0, 0]                                                               | k=4
       1|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.03000000|[25, 8, 0, 2]                                                              | 
       2|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00300000|[49, 16, 0, 4]                                                             | 
       3|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00030000|[73, 24, 0, 6]                                                             | 
       4|[97.00001726348819, 0.0090199898404389, 99.99997540754157, 65.00005492493801, 20.00021913832461, 69.99984405655414, 178.00004826700024, 16.50010493420268]|7368.9838867187500000|      0.00300000|[85, 28, 0, 7]                                                             | 
       5|[96.99949956752062, 0.0090145493013406, 99.99948852775742, 65.00059283107112, 20.001187782894704, 69.99726658733562, 178.0007823586202, 16.499813293536135]|7365.9589843750000000|      0.03000000|[109, 36, 0, 9]                                                            | 
       6|[96.99949956752062, 0.0090145493013406, 99.99948852775742, 65.00059283107112, 20.001187782894704, 69.99726658733562, 178.0007823586202, 16.499813293536135]|7365.9589843750000000|      0.00300000|[133, 44, 0, 11]                                                           | 
       7|[96.99949956752062, 0.0090145493013406, 99.99948852775742, 65.00059283107112, 20.001187782894704, 69.99726658733562, 178.0007823586202, 16.499813293536135]|7365.9589843750000000|      0.00030000|[157, 52, 0, 13]                                                           | 
       8|[96.99950102063428, 0.0090149654908057, 99.9995604814485, 65.00073256874748, 20.001231772410392, 69.99723250403986, 178.00091707856336, 16.49979327155779]|7365.3925781250000000|      0.00300000|[169, 56, 0, 14]                                                           | 
       9|[96.99950102063428, 0.0090149654908057, 99.9995604814485, 65.00073256874748, 20.001231772410392, 69.99723250403986, 178.00091707856336, 16.49979327155779]|7365.3925781250000000|      0.00030000|[193, 64, 0, 16]                                                           | 
      10|[96.99942422461879, 0.0090349553312446, 99.99953588899007, 65.00064083771576, 20.001450910735002, 69.997076560594, 178.0009653455636, 16.4997895631343]|7364.6787109375000000|      0.00300000|[205, 68, 0, 17]                                                           | 
      11|[96.99942422461879, 0.0090349553312446, 99.99953588899007, 65.00064083771576, 20.001450910735002, 69.997076560594, 178.0009653455636, 16.4997895631343]|7364.6787109375000000|      0.00030000|[229, 76, 0, 19]                                                           | 
      12|[96.99944148810698, 0.0090245771535958, 99.99956583354287, 65.00052245620464, 20.001670049059612, 69.99692061714813, 178.00101361256384, 16.499785854710808]|7364.6069335937500000|      0.00300000|[253, 84, 0, 21]                                                           | 
      13|[96.99944148810698, 0.0090245771535958, 99.99956583354287, 65.00052245620464, 20.001670049059612, 69.99692061714813, 178.00101361256384, 16.499785854710808]|7364.6069335937500000|      0.00030000|[277, 92, 0, 23]                                                           | 
      14|[96.99944984957017, 0.0090445669940348, 99.99954124108444, 65.00064179729816, 20.001889187384222, 69.99676467370227, 178.00106187956408, 16.499782146287316]|7364.3808593750000000|      0.00300000|[289, 96, 0, 24]                                                           | 
      15|[96.99944984957017, 0.0090445669940348, 99.99954124108444, 65.00064179729816, 20.001889187384222, 69.99676467370227, 178.00106187956408, 16.499782146287316]|7364.3808593750000000|      0.00030000|[313, 104, 0, 26]                                                          | 
      16|[96.99940261436984, 0.0090268746954646, 99.99958884686384, 65.00087188161706, 20.001998471932893, 69.99673124210312, 178.001098143337, 16.499915843216286]|7363.0395507812500000|      0.00300000|[325, 108, 0, 27]                                                          | 
      17|[96.99940261436984, 0.0090268746954646, 99.99958884686384, 65.00087188161706, 20.001998471932893, 69.99673124210312, 178.001098143337, 16.499915843216286]|7363.0395507812500000|      0.00030000|[349, 116, 0, 29]                                                          | 
      18|[96.99940261436984, 0.0090268746954646, 99.99958884686384, 65.00087188161706, 20.001998471932893, 69.99673124210312, 178.001098143337, 16.499915843216286]|7363.0395507812500000|      0.00003000|[373, 124, 0, 31]                                                          | 
      19|[96.9994055611013, 0.0090326169080438, 99.99959602556464, 65.00089765772282, 20.002002908410304, 69.99673213385961, 178.00109102405622, 16.499924283636346]|7362.9526367187500000|      0.00030000|[385, 128, 0, 32]                                                          | 
      20|[96.9994055611013, 0.0090326169080438, 99.99959602556464, 65.00089765772282, 20.002002908410304, 69.99673213385961, 178.00109102405622, 16.499924283636346]|7362.9526367187500000|      0.00003000|[409, 136, 0, 34]                                                          | 
      21|[96.99940083758145, 0.0090308476783459, 99.99960078614231, 65.00091162008903, 20.00201383686408, 69.9967287907001, 178.00110966784632, 16.499937653328516]|7362.8686523437500000|      0.00030000|[421, 140, 0, 35]                                                          | 
      22|[96.99940083758145, 0.0090308476783459, 99.99960078614231, 65.00091162008903, 20.00201383686408, 69.9967287907001, 178.00110966784632, 16.499937653328516]|7362.8686523437500000|      0.00003000|[445, 148, 0, 37]                                                          | 
      23|[96.99936009616965, 0.0090348857957135, 99.99964195454368, 65.00096620335535, 20.002007055102695, 69.99675187589298, 178.00106201458402, 16.499969625352378]|7362.8281250000000000|      0.00030000|[457, 152, 0, 38]                                                          | 
      24|[96.99940532730204, 0.0090345538276179, 99.99949694728411, 65.00109781231731, 20.001917304579365, 69.99681871402561, 178.001043978069, 16.49997451321383]|7362.6499023437500000|      0.00300000|[481, 160, 0, 40]                                                          | 
