k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, 10.0, 10.0]                                                              |83210000.0000000000000000|      0.30000000|[0, 0, 0, 0]                                                               | k=1
       1|[10.008892272599041, 10.213998630642891, 9.789939254522324]                     |68328720.0000000000000000|      6.00000000|[4, 1, 0, 1]                                                               | 
       2|[11.651258205063641, 11.273004725575447, 4.117097228765488]                     |2840061.5000000000000000|    120.00000000|[7, 2, 0, 2]                                                               | 
       3|[11.651258205063641, 11.273004725575447, 4.117097228765488]                     |2840061.5000000000000000|      6.00000000|[13, 4, 0, 4]                                                              | 
       4|[12.27804992068559, 10.987563148140907, -1.8432423174381256]                    |2490431.5000000000000000|    120.00000000|[16, 5, 0, 5]                                                              | 
       5|[12.27804992068559, 10.987563148140907, -1.8432423174381256]                    |2490431.5000000000000000|      6.00000000|[22, 7, 0, 7]                                                              | 
       6|[7.189904187805951, 8.609580770134926, -3.9541594088077545]                     |477052.3750000000000000|    120.00000000|[25, 8, 0, 8]                                                              | 
       7|[7.189904187805951, 8.609580770134926, -3.9541594088077545]                     |477052.3750000000000000|      6.00000000|[31, 10, 0, 10]                                                            | 
       8|[4.2210809933021665, 7.611376538872719, -4.472179442644119]                     |107786.7968750000000000|    120.00000000|[34, 11, 0, 11]                                                            | 
       9|[4.2210809933021665, 7.611376538872719, -4.472179442644119]                     |107786.7968750000000000|      6.00000000|[40, 13, 0, 13]                                                            | 
      10|[4.2210809933021665, 7.611376538872719, -4.472179442644119]                     |107786.7968750000000000|      0.30000000|[46, 15, 0, 15]                                                            | 
      11|[4.025503535754979, 7.359445497393608, -4.120115906000137]                      |93489.8437500000000000|      6.00000000|[49, 16, 0, 16]                                                            | 
      12|[4.503410358913243, 2.579382821917534, -0.525313526391983]                      |2166.7082519531250000|    120.00000000|[52, 17, 0, 17]                                                            | 
      13|[4.503410358913243, 2.579382821917534, -0.525313526391983]                      |2166.7082519531250000|      6.00000000|[58, 19, 0, 19]                                                            | 
      14|[2.357351799495518, 2.1562872380018234, -2.3507995903491974]                    |1188.1461181640625000|    120.00000000|[64, 21, 0, 21]                                                            | 
      15|[2.357351799495518, 2.1562872380018234, -2.3507995903491974]                    |1188.1461181640625000|      6.00000000|[70, 23, 0, 23]                                                            | 
      16|[5.071341057308018, -0.221695140004158, 2.442890614271164]                      |266.7149963378906250|    120.00000000|[76, 25, 0, 25]                                                            | 
