k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[25.0, 39.0, 41.5, 39.0]                                                        |897.5453780404944837|      0.30000000|[0, 0, 0, 0]                                                               | k=2
       1|[24.526377886533737, 38.58332806825638, 41.33057515323162, 39.18178500235081]   |847.5309448242187500|   3000.00000000|[7, 2, 0, 1]                                                               | 
       2|[24.526377886533737, 38.58332806825638, 41.33057515323162, 39.18178500235081]   |847.5309448242187500|      0.30000000|[19, 6, 0, 3]                                                              | 
       3|[24.34185728430748, 38.46466492861509, 41.52925905585289, 39.23073311895132]    |824.1016845703125000|   3000.00000000|[25, 8, 0, 4]                                                              | 
       4|[-19.547856003046036, -12.663615711033344, 508.53932985663414, 3001.8918659314513]|  0.0491033382713795|29999999.99999999|[37, 12, 0, 6]                                                             | 
       5|[-19.547856003046036, -12.663615711033344, 508.53932985663414, 3001.8918659314513]|  0.0491033382713795|   3000.00000000|[49, 16, 0, 8]                                                             | 
       6|[-70.8373114168644, -13.557877786457539, 977.5887988507748, 5964.552998743951]  |  0.0213724859058857|29999999.99999999|[55, 18, 0, 9]                                                             | 
       7|[-70.8373114168644, -13.557877786457539, 977.5887988507748, 5964.552998743951]  |  0.0213724859058857|   3000.00000000|[67, 22, 0, 11]                                                            | 
       8|[-70.8373114168644, -13.557877786457539, 977.5887988507748, 5964.552998743951]  |  0.0213724859058857|      0.30000000|[79, 26, 0, 13]                                                            | 
       9|[-70.9269337952137, -13.428608126938343, 977.8437979519367, 5964.537746091373]  |  0.0210948120802641|   3000.00000000|[85, 28, 0, 14]                                                            | 
      10|[-70.9269337952137, -13.428608126938343, 977.8437979519367, 5964.537746091373]  |  0.0210948120802641|      0.30000000|[97, 32, 0, 16]                                                            | 
      11|[-70.90859258174896, -13.293617717921734, 977.869520926848, 5964.569364515133]  |  0.0208323784172535|   3000.00000000|[103, 34, 0, 17]                                                           | 
      12|[-70.90859258174896, -13.293617717921734, 977.869520926848, 5964.569364515133]  |  0.0208323784172535|      0.30000000|[115, 38, 0, 19]                                                           | 
      13|[-71.00206773728132, -13.05027361959219, 977.7214325461537, 5964.580128890462]  |  0.0204882491379976|   3000.00000000|[121, 40, 0, 20]                                                           | 
      14|[-71.00206773728132, -13.05027361959219, 977.7214325461537, 5964.580128890462]  |  0.0204882491379976|      0.30000000|[133, 44, 0, 22]                                                           | 
      15|[-71.1003785058856, -12.806929521262646, 977.5769445542246, 5964.595680694096]  |  0.0202801022678614|   3000.00000000|[139, 46, 0, 23]                                                           | 
      16|[-71.1003785058856, -12.806929521262646, 977.5769445542246, 5964.595680694096]  |  0.0202801022678614|      0.30000000|[151, 50, 0, 25]                                                           | 
      17|[-71.19214058667421, -12.523473255336285, 977.5450845081359, 5964.610418598168] |  0.0202128067612648|   3000.00000000|[157, 52, 0, 26]                                                           | 
      18|[-71.19214058667421, -12.523473255336285, 977.5450845081359, 5964.610418598168] |  0.0202128067612648|      0.30000000|[169, 56, 0, 28]                                                           | 
      19|[-71.40741562098265, -12.523444359003406, 977.4636379797012, 5964.006369213574] |  0.0201789457350969|   3000.00000000|[175, 58, 0, 29]                                                           | 
      20|[-71.40741562098265, -12.523444359003406, 977.4636379797012, 5964.006369213574] |  0.0201789457350969|      0.30000000|[187, 62, 0, 31]                                                           | 
      21|[-71.53444878011942, -12.550709980352622, 977.3841528687626, 5963.911583664827] |  0.0201611369848251|   3000.00000000|[193, 64, 0, 32]                                                           | 
      22|[-71.53444878011942, -12.550709980352622, 977.3841528687626, 5963.911583664827] |  0.0201611369848251|      0.30000000|[205, 68, 0, 34]                                                           | 
      23|[-71.57944291085005, -12.498527458681565, 977.2194361481816, 5963.9003388164565]|  0.0201568882912397|   3000.00000000|[217, 72, 0, 36]                                                           | 
      24|[-71.57944291085005, -12.498527458681565, 977.2194361481816, 5963.9003388164565]|  0.0201568882912397|      0.30000000|[229, 76, 0, 38]                                                           | 
      25|[-71.86452155560255, -12.580868608130913, 977.1875761020929, 5963.930917303078] |  0.0201278757303953|   3000.00000000|[235, 78, 0, 39]                                                           | 
      26|[-71.86452155560255, -12.580868608130913, 977.1875761020929, 5963.930917303078] |  0.0201278757303953|      0.30000000|[247, 82, 0, 41]                                                           | 
      27|[-71.99301513284445, -12.412480599059563, 977.0496949125081, 5963.7692891461775]|  0.0201050229370594|   3000.00000000|[253, 84, 0, 42]                                                           | 
      28|[-71.99301513284445, -12.412480599059563, 977.0496949125081, 5963.7692891461775]|  0.0201050229370594|      0.30000000|[265, 88, 0, 44]                                                           | 
      29|[-72.21737294644117, -12.563059336318474, 977.1787232477218, 5963.750814671628] |  0.0200873147696257|   3000.00000000|[271, 90, 0, 45]                                                           | 
      30|[-72.21737294644117, -12.563059336318474, 977.1787232477218, 5963.750814671628] |  0.0200873147696257|      0.30000000|[283, 94, 0, 47]                                                           | 
      31|[-72.35350201278925, -12.416689446939927, 976.9586014319211, 5963.7109258575365]|  0.0200515184551477|   3000.00000000|[295, 98, 0, 49]                                                           | 
      32|[-72.35350201278925, -12.416689446939927, 976.9586014319211, 5963.7109258575365]|  0.0200515184551477|      0.30000000|[307, 102, 0, 51]                                                          | 
      33|[-72.46334203332663, -12.438307805730801, 976.8051716703922, 5963.563013310544] |  0.0200380068272352|   3000.00000000|[313, 104, 0, 52]                                                          | 
      34|[-72.46334203332663, -12.438307805730801, 976.8051716703922, 5963.563013310544] |  0.0200380068272352|      0.30000000|[325, 108, 0, 54]                                                          | 
      35|[-72.75042789429426, -12.297738685085278, 976.4181454796344, 5963.248218233697] |  0.0200076121836901|   3000.00000000|[331, 110, 0, 55]                                                          | 
      36|[-72.75042789429426, -12.297738685085278, 976.4181454796344, 5963.248218233697] |  0.0200076121836901|      0.30000000|[343, 114, 0, 57]                                                          | 
      37|[-73.0510923191905, -12.416141620649796, 976.6533138919622, 5963.234428245574]  |  0.0199660975486040|   3000.00000000|[349, 116, 0, 58]                                                          | 
      38|[-73.0510923191905, -12.416141620649796, 976.6533138919622, 5963.234428245574]  |  0.0199660975486040|      0.30000000|[361, 120, 0, 60]                                                          | 
      39|[-73.41790338605642, -12.375549270584088, 976.5580693576485, 5962.7575673647225]|  0.0199172385036945|   3000.00000000|[367, 122, 0, 61]                                                          | 
      40|[-73.41790338605642, -12.375549270584088, 976.5580693576485, 5962.7575673647225]|  0.0199172385036945|      0.30000000|[379, 126, 0, 63]                                                          | 
      41|[-73.41790338605642, -12.375549270584088, 976.5580693576485, 5962.7575673647225]|  0.0199172385036945|      0.00003000|[391, 130, 0, 65]                                                          | 
      42|[-73.41791779643063, -12.37553243178445, 976.5580572102481, 5962.757551201908]  |  0.0199172329157591|      0.30000000|[397, 132, 0, 66]                                                          | 
      43|[-73.6940465355492, -12.380645260005622, 976.6049621578568, 5962.864913755386]  |  0.0198915284126997|   3000.00000000|[409, 136, 0, 68]                                                          | 
