k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0]                                                                      |  6.0000000000000000|      1.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[1.0294654183089733, 0.0004342198371887]                                        |  1.9428061246871948|  10000.00000000|[4, 1, 0, 1]                                                               | 
       2|[1.0294654183089733, 0.0004342198371887]                                        |  1.9428061246871948|      1.00000000|[10, 3, 0, 3]                                                              | 
       3|[2.029431324452162, 0.0086951851844788]                                         |  1.0183322429656982|  10000.00000000|[13, 4, 0, 4]                                                              | 
       4|[2.029431324452162, 0.0086951851844788]                                         |  1.0183322429656982|      1.00000000|[19, 6, 0, 6]                                                              | 
       5|[1.7784235887229443, -0.9592899680137634]                                       |  0.0959334746003151|  10000.00000000|[22, 7, 0, 7]                                                              | 
       6|[1.7784235887229443, -0.9592899680137634]                                       |  0.0959334746003151|      1.00000000|[28, 9, 0, 9]                                                              | 
       7|[1.7784235887229443, -0.9592899680137634]                                       |  0.0959334746003151|      0.00010000|[34, 11, 0, 11]                                                            | 
       8|[1.778515841877379, -0.9593285601658863]                                        |  0.0958554819226265|      1.00000000|[37, 12, 0, 12]                                                            | 
       9|[1.778515841877379, -0.9593285601658863]                                        |  0.0958554819226265|      0.00010000|[43, 14, 0, 14]                                                            | 
      10|[1.7786648759865784, -0.959204468097596]                                        |  0.0957271978259087|      1.00000000|[46, 15, 0, 15]                                                            | 
      11|[1.83967072165251, -0.8650558024310158]                                         |  0.0631513744592667|  10000.00000000|[49, 16, 0, 16]                                                            | 
      12|[1.83967072165251, -0.8650558024310158]                                         |  0.0631513744592667|      1.00000000|[55, 18, 0, 18]                                                            | 
      13|[1.83967072165251, -0.8650558024310158]                                         |  0.0631513744592667|      0.00010000|[61, 20, 0, 20]                                                            | 
      14|[1.839718387745961, -0.8651437111475389]                                        |  0.0631048455834389|      1.00000000|[64, 21, 0, 21]                                                            | 
      15|[1.839718387745961, -0.8651437111475389]                                        |  0.0631048455834389|      0.00010000|[70, 23, 0, 23]                                                            | 
      16|[1.8398063578497386, -0.8650961584316974]                                       |  0.0630662739276886|      1.00000000|[73, 24, 0, 24]                                                            | 
      17|[1.8398063578497386, -0.8650961584316974]                                       |  0.0630662739276886|      0.00010000|[79, 26, 0, 26]                                                            | 
      18|[1.839833335565345, -0.8650574309904187]                                        |  0.0630598887801170|      1.00000000|[82, 27, 0, 27]                                                            | 
      19|[1.839833335565345, -0.8650574309904187]                                        |  0.0630598887801170|      0.00010000|[88, 29, 0, 29]                                                            | 
      20|[1.8399329241728992, -0.8650664923879958]                                       |  0.0630020946264267|      1.00000000|[94, 31, 0, 31]                                                            | 
      21|[1.8399329241728992, -0.8650664923879958]                                       |  0.0630020946264267|      0.00010000|[100, 33, 0, 33]                                                           | 
