k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, 10.0, 10.0]                                                              |83210000.0000000000000000|      0.30000000|[0, 0, 0, 0]                                                               | k=1
       1|[10.008892272599041, 10.213998630642891, 9.789939254522324]                     |68328720.0000000000000000|      0.40000000|[4, 1, 0, 1]                                                               | 
       2|[10.11838333774358, 10.284599028527737, 9.411749750375748]                      |48144684.0000000000000000|      0.53333333|[7, 2, 0, 2]                                                               | 
       3|[10.643231560476124, 10.366352491080761, 9.363842274993658]                     |46012100.0000000000000000|      0.71111111|[10, 3, 0, 3]                                                              | 
       4|[10.607200254686177, 10.644613228738308, 9.113721426576376]                     |35376536.0000000000000000|      0.94814815|[13, 4, 0, 4]                                                              | 
       5|[10.177028735168278, 9.836209021508694, 8.867916699498892]                      |29459638.0000000000000000|      1.26419753|[16, 5, 0, 5]                                                              | 
       6|[9.27766611147672, 7.390850506722927, 7.4199800454080105]                       |7495771.0000000000000000|      1.68559671|[19, 6, 0, 6]                                                              | 
       7|[10.024894435890019, 6.382293187081814, 6.294947620481253]                      |2117403.7500000000000000|      2.24746228|[25, 8, 0, 8]                                                              | 
       8|[10.225615044124424, 6.544359810650349, 4.062341209501028]                      |317417.7812500000000000|      2.99661637|[28, 9, 0, 9]                                                              | 
       9|[7.252303381450474, 6.236099727451801, 3.8523368798196316]                      |129170.1250000000000000|      3.99548849|[31, 10, 0, 10]                                                            | 
      10|[7.936372299678624, 2.697752960026264, 2.12720512971282]                        |13964.1718750000000000|      5.32731799|[34, 11, 0, 11]                                                            | 
      11|[6.236761231906712, 2.4340577498078346, 0.4818500243127346]                     |3941.9963378906250000|      7.10309065|[37, 12, 0, 12]                                                            | 
      12|[6.236761231906712, 2.4340577498078346, 0.4818500243127346]                     |3941.9963378906250000|      5.32731799|[43, 14, 0, 14]                                                            | 
      13|[6.0212751822546124, -2.867346726357937, 0.0033156238496304]                    |1349.8162841796875000|      7.10309065|[49, 16, 0, 16]                                                            | 
