k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.50000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.00005000|[205, 52, 0, 2]                                                            | 
       2|[-0.0098580945031169, -0.0194625661483187, -0.0288051479356564, -0.0380430902073032, -0.0471428839590154, -0.0557950645815944, -0.0644247954006385, -0.0728540053197139, -0.0811210295659663, -0.0892765544646625, -0.0971019279288878, -0.1047378381009869, -0.112118129991366, -0.1193461534291858, -0.1264629142645626, -0.1334186531083025, -0.1400496602992723, -0.1465040449942023, -0.1527974385748404, -0.1587564765135411, -0.1646852740697916, -0.1704468222250515, -0.175925777008606, -0.1812317689845572, -0.1863255273331119, -0.1911202294535959, -0.1959156825200877, -0.2004581405676089, -0.2046785930758675, -0.208809054699425, -0.2128071550946371, -0.2164224252191235, -0.2199698970682261, -0.2232983792185934, -0.2264044607804129, -0.2294397531816985, -0.2322214881615938, -0.234618234375173, -0.2369448833172178, -0.2390993600472137, -0.2410994587244136, -0.2428254426232713, -0.2444576083100049, -0.2459454982536539, -0.2470048594912621, -0.2480913695994401, -0.2488933391996106, -0.249348621052696, -0.2498323964206119, -0.2500477349428669, -0.2498810543809063, -0.2497475644446293, -0.2493445850790074, -0.2488289838401833, -0.2479775052865604, -0.2471110694312481, -0.2458816051503657, -0.2445049149529598, -0.2428431477639066, -0.2412212033577748, -0.2392230666461836, -0.2369625632903158, -0.2346875332507603, -0.2320850104452976, -0.2294316604323585, -0.2263812939567464, -0.2233825247006991, -0.2200320545291147, -0.2164058547004134, -0.2128041158180023, -0.2087400933286813, -0.2046211562312679, -0.2003189113679054, -0.195813652290333, -0.1910898989985488, -0.1861954238904686, -0.1810998607988354, -0.1759142046234865, -0.1703005220933054, -0.1646233321127631, -0.1587769784122301, -0.1527481384777513, -0.1463688086181207, -0.139992921348611, -0.1334134737105989, -0.1264957617889431, -0.1194026133200426, -0.1120983317268911, -0.1046687197323583, -0.0970320093940966, -0.0891218530102139, -0.0811031346647184, -0.0729908283602344, -0.064539745148151, -0.0558864059675906, -0.0470599092794437, -0.038111731651462, -0.0288474972122113, -0.0193341157341237, -0.0098999095588549]| 99.9872055053710938|      0.50000000|[307, 78, 0, 3]                                                            | 
       3|[-0.0098580945031169, -0.0194625661483187, -0.0288051479356564, -0.0380430902073032, -0.0471428839590154, -0.0557950645815944, -0.0644247954006385, -0.0728540053197139, -0.0811210295659663, -0.0892765544646625, -0.0971019279288878, -0.1047378381009869, -0.112118129991366, -0.1193461534291858, -0.1264629142645626, -0.1334186531083025, -0.1400496602992723, -0.1465040449942023, -0.1527974385748404, -0.1587564765135411, -0.1646852740697916, -0.1704468222250515, -0.175925777008606, -0.1812317689845572, -0.1863255273331119, -0.1911202294535959, -0.1959156825200877, -0.2004581405676089, -0.2046785930758675, -0.208809054699425, -0.2128071550946371, -0.2164224252191235, -0.2199698970682261, -0.2232983792185934, -0.2264044607804129, -0.2294397531816985, -0.2322214881615938, -0.234618234375173, -0.2369448833172178, -0.2390993600472137, -0.2410994587244136, -0.2428254426232713, -0.2444576083100049, -0.2459454982536539, -0.2470048594912621, -0.2480913695994401, -0.2488933391996106, -0.249348621052696, -0.2498323964206119, -0.2500477349428669, -0.2498810543809063, -0.2497475644446293, -0.2493445850790074, -0.2488289838401833, -0.2479775052865604, -0.2471110694312481, -0.2458816051503657, -0.2445049149529598, -0.2428431477639066, -0.2412212033577748, -0.2392230666461836, -0.2369625632903158, -0.2346875332507603, -0.2320850104452976, -0.2294316604323585, -0.2263812939567464, -0.2233825247006991, -0.2200320545291147, -0.2164058547004134, -0.2128041158180023, -0.2087400933286813, -0.2046211562312679, -0.2003189113679054, -0.195813652290333, -0.1910898989985488, -0.1861954238904686, -0.1810998607988354, -0.1759142046234865, -0.1703005220933054, -0.1646233321127631, -0.1587769784122301, -0.1527481384777513, -0.1463688086181207, -0.139992921348611, -0.1334134737105989, -0.1264957617889431, -0.1194026133200426, -0.1120983317268911, -0.1046687197323583, -0.0970320093940966, -0.0891218530102139, -0.0811031346647184, -0.0729908283602344, -0.064539745148151, -0.0558864059675906, -0.0470599092794437, -0.038111731651462, -0.0288474972122113, -0.0193341157341237, -0.0098999095588549]| 99.9872055053710938|      0.00005000|[511, 130, 0, 5]                                                           | 
       4|[-0.0099482339991407, -0.0195300698709943, -0.0289049716585051, -0.0380562772101813, -0.0471383557467853, -0.0557312355303802, -0.0645230743139944, -0.0729016464748201, -0.081219851993356, -0.0893227923130996, -0.0971135992688498, -0.1048283907622637, -0.1120855682147594, -0.1194197352904015, -0.1265234795067281, -0.1334622512356793, -0.1399829822886466, -0.1464688981753567, -0.1528395331983358, -0.1588142832291723, -0.1647854393915743, -0.1704167688130045, -0.1758518931805974, -0.1812161399674865, -0.1864197553570661, -0.1910874178606226, -0.1959670651072044, -0.2005012223748435, -0.2046195848231478, -0.2087527871653334, -0.2128385202126848, -0.2164155649392415, -0.220033430417247, -0.2233863303030177, -0.2264702629840207, -0.2293842070769943, -0.2322067337118998, -0.2346418148788667, -0.2369002584176164, -0.2391560502271312, -0.2411268554987987, -0.2429198622304654, -0.2444251673033807, -0.2459173057350693, -0.2470538002087958, -0.2480090229814393, -0.2489294110109476, -0.2493438694299136, -0.2498951489429654, -0.2500734908723947, -0.249881285015106, -0.2497159385053291, -0.2494429630763541, -0.2487609341005445, -0.2480326257295543, -0.2470458326568585, -0.2459117030039618, -0.2445130786674429, -0.2429357830007036, -0.2412177402923066, -0.2392466711823653, -0.2369447880658377, -0.2346892967733789, -0.2320910453560092, -0.2294056106887483, -0.2262936858391362, -0.2233175951317918, -0.2199982378244426, -0.2164439062707134, -0.2127492598415157, -0.2087581643717682, -0.2045739406396466, -0.2002701521127546, -0.1958669545406407, -0.1911077297149366, -0.186155768433538, -0.1810080569275074, -0.1758866343411591, -0.1702427146973722, -0.1646543213875822, -0.158865966728068, -0.1527260942361192, -0.1463429154676703, -0.1399854475818109, -0.1334061217637929, -0.126471366145166, -0.1194127974651823, -0.1121440037968641, -0.1047643926014236, -0.0970279374908198, -0.0890244829949313, -0.0810810665706782, -0.0729576043041379, -0.064544872351318, -0.0558914856660303, -0.0469915336933191, -0.0381434393179562, -0.0288668048606833, -0.0194016796144169, -0.0099950013408413]| 99.9868316650390625|      0.50000000|[613, 156, 0, 6]                                                           | 
       5|[-0.0099482339991407, -0.0195300698709943, -0.0289049716585051, -0.0380562772101813, -0.0471383557467853, -0.0557312355303802, -0.0645230743139944, -0.0729016464748201, -0.081219851993356, -0.0893227923130996, -0.0971135992688498, -0.1048283907622637, -0.1120855682147594, -0.1194197352904015, -0.1265234795067281, -0.1334622512356793, -0.1399829822886466, -0.1464688981753567, -0.1528395331983358, -0.1588142832291723, -0.1647854393915743, -0.1704167688130045, -0.1758518931805974, -0.1812161399674865, -0.1864197553570661, -0.1910874178606226, -0.1959670651072044, -0.2005012223748435, -0.2046195848231478, -0.2087527871653334, -0.2128385202126848, -0.2164155649392415, -0.220033430417247, -0.2233863303030177, -0.2264702629840207, -0.2293842070769943, -0.2322067337118998, -0.2346418148788667, -0.2369002584176164, -0.2391560502271312, -0.2411268554987987, -0.2429198622304654, -0.2444251673033807, -0.2459173057350693, -0.2470538002087958, -0.2480090229814393, -0.2489294110109476, -0.2493438694299136, -0.2498951489429654, -0.2500734908723947, -0.249881285015106, -0.2497159385053291, -0.2494429630763541, -0.2487609341005445, -0.2480326257295543, -0.2470458326568585, -0.2459117030039618, -0.2445130786674429, -0.2429357830007036, -0.2412177402923066, -0.2392466711823653, -0.2369447880658377, -0.2346892967733789, -0.2320910453560092, -0.2294056106887483, -0.2262936858391362, -0.2233175951317918, -0.2199982378244426, -0.2164439062707134, -0.2127492598415157, -0.2087581643717682, -0.2045739406396466, -0.2002701521127546, -0.1958669545406407, -0.1911077297149366, -0.186155768433538, -0.1810080569275074, -0.1758866343411591, -0.1702427146973722, -0.1646543213875822, -0.158865966728068, -0.1527260942361192, -0.1463429154676703, -0.1399854475818109, -0.1334061217637929, -0.126471366145166, -0.1194127974651823, -0.1121440037968641, -0.1047643926014236, -0.0970279374908198, -0.0890244829949313, -0.0810810665706782, -0.0729576043041379, -0.064544872351318, -0.0558914856660303, -0.0469915336933191, -0.0381434393179562, -0.0288668048606833, -0.0194016796144169, -0.0099950013408413]| 99.9868316650390625|      0.00005000|[817, 208, 0, 8]                                                           | 
       6|[-0.0100256667045794, -0.0194561815609959, -0.0289392804143627, -0.0380218493760013, -0.0471429001239194, -0.0557136905335719, -0.0646176948831378, -0.0729347543848053, -0.0813006515244894, -0.0892282773835848, -0.0970786024038527, -0.1047905702436358, -0.1120306109205631, -0.119483969066758, -0.126445766887924, -0.1334001979110246, -0.1399384393927255, -0.1463725589304374, -0.1528171837211868, -0.1588513776072304, -0.1647200614053992, -0.1704204642889298, -0.1759228656942377, -0.1812183955382211, -0.1864388140604674, -0.1911703764521424, -0.1960338939848113, -0.2004355767280157, -0.2046275988820968, -0.2087230645947171, -0.2129065567100807, -0.2164376299100769, -0.220010398086019, -0.2232893429012421, -0.2264738146936173, -0.2293697003081734, -0.2323029211585154, -0.2346993589542559, -0.2369807487278272, -0.2390861619621427, -0.2410702609977238, -0.2428384326086786, -0.2444410014206017, -0.2458352725216667, -0.2470309905127759, -0.2480064263169949, -0.2488720196797367, -0.2492997705165642, -0.249815893842975, -0.2500467827110091, -0.2499177753831807, -0.2496777346601501, -0.2494410907633898, -0.2487414061051531, -0.247961807713598, -0.2469789759414378, -0.2459590247736326, -0.2444229472404561, -0.2428531092629243, -0.2413086647550176, -0.2392214705539226, -0.2370147661816268, -0.2346935925037565, -0.232152344556761, -0.2293097775230608, -0.2263872016996351, -0.2233195767834133, -0.2200683887369491, -0.2164475608698541, -0.2128474203532134, -0.2088412638549313, -0.2044876579250273, -0.2002712263671964, -0.1957859442977748, -0.1911861469156482, -0.1861972215904202, -0.1809099297105918, -0.1759311789651201, -0.1702979080963932, -0.1645728888917922, -0.1589423610815956, -0.1526848754196418, -0.146434377776444, -0.1399564379549963, -0.1334010727257839, -0.1265659186113462, -0.1193227858950453, -0.1122021249175377, -0.1048155088994056, -0.096929016204994, -0.0889805714229385, -0.0810857492423935, -0.0728694604359407, -0.0646151424076304, -0.055941347679869, -0.0469952985730125, -0.0382297931405093, -0.0287728980702578, -0.0194035390884992, -0.010078874738512]| 99.9865188598632812|      0.50000000|[919, 234, 0, 9]                                                           | 
       7|[-0.0100256667045794, -0.0194561815609959, -0.0289392804143627, -0.0380218493760013, -0.0471429001239194, -0.0557136905335719, -0.0646176948831378, -0.0729347543848053, -0.0813006515244894, -0.0892282773835848, -0.0970786024038527, -0.1047905702436358, -0.1120306109205631, -0.119483969066758, -0.126445766887924, -0.1334001979110246, -0.1399384393927255, -0.1463725589304374, -0.1528171837211868, -0.1588513776072304, -0.1647200614053992, -0.1704204642889298, -0.1759228656942377, -0.1812183955382211, -0.1864388140604674, -0.1911703764521424, -0.1960338939848113, -0.2004355767280157, -0.2046275988820968, -0.2087230645947171, -0.2129065567100807, -0.2164376299100769, -0.220010398086019, -0.2232893429012421, -0.2264738146936173, -0.2293697003081734, -0.2323029211585154, -0.2346993589542559, -0.2369807487278272, -0.2390861619621427, -0.2410702609977238, -0.2428384326086786, -0.2444410014206017, -0.2458352725216667, -0.2470309905127759, -0.2480064263169949, -0.2488720196797367, -0.2492997705165642, -0.249815893842975, -0.2500467827110091, -0.2499177753831807, -0.2496777346601501, -0.2494410907633898, -0.2487414061051531, -0.247961807713598, -0.2469789759414378, -0.2459590247736326, -0.2444229472404561, -0.2428531092629243, -0.2413086647550176, -0.2392214705539226, -0.2370147661816268, -0.2346935925037565, -0.232152344556761, -0.2293097775230608, -0.2263872016996351, -0.2233195767834133, -0.2200683887369491, -0.2164475608698541, -0.2128474203532134, -0.2088412638549313, -0.2044876579250273, -0.2002712263671964, -0.1957859442977748, -0.1911861469156482, -0.1861972215904202, -0.1809099297105918, -0.1759311789651201, -0.1702979080963932, -0.1645728888917922, -0.1589423610815956, -0.1526848754196418, -0.146434377776444, -0.1399564379549963, -0.1334010727257839, -0.1265659186113462, -0.1193227858950453, -0.1122021249175377, -0.1048155088994056, -0.096929016204994, -0.0889805714229385, -0.0810857492423935, -0.0728694604359407, -0.0646151424076304, -0.055941347679869, -0.0469952985730125, -0.0382297931405093, -0.0287728980702578, -0.0194035390884992, -0.010078874738512]| 99.9865188598632812|      0.00005000|[1123, 286, 0, 11]                                                         | 
       8|[-0.0101192321798332, -0.0194192200310099, -0.0289963095520416, -0.0379423678700378, -0.0472177713503079, -0.0556421523578828, -0.0646679812599284, -0.0729678194539519, -0.0813505588493541, -0.0893280791985251, -0.0969899805125162, -0.104801003022799, -0.1121094004829574, -0.1194264514904065, -0.1263612279875142, -0.1333760347486452, -0.1399503848189204, -0.1464060311330683, -0.1527836971303497, -0.1589283502902489, -0.164695135864543, -0.1704087300419477, -0.1759393327761154, -0.1811718167165823, -0.18649087335166, -0.1910892812915752, -0.1960043890435442, -0.2005161821729797, -0.2046841599574223, -0.2086258249209391, -0.212898992070208, -0.2164896991547794, -0.2199721931785502, -0.2232006199250265, -0.2264658307234816, -0.2294536103330147, -0.2322581346817233, -0.2346177948654964, -0.2369209377441698, -0.2389876980721163, -0.2410249548283832, -0.2427911883825261, -0.2445395374226439, -0.2458943538832085, -0.2469928312728551, -0.24803457633853, -0.2488905715417495, -0.2492747617915035, -0.2499080908925006, -0.2499727766687405, -0.2499206316019516, -0.2496813992371298, -0.2495336352180636, -0.2486540867921285, -0.2478696673656101, -0.2469564372912098, -0.2459136830212213, -0.2444116582284198, -0.2427761809268674, -0.2413568327585767, -0.2392068684536861, -0.2371133898516823, -0.234766892014161, -0.2321032438263674, -0.2293667798743018, -0.2262976748683462, -0.2233783250261496, -0.2200466548330992, -0.2163664157016302, -0.2127741696644845, -0.2089035675307356, -0.2043964281776867, -0.2003307206356948, -0.1958066233896786, -0.1911396885656775, -0.1862127073766273, -0.1808356429982582, -0.1758997531801378, -0.1702578247622231, -0.1645973441165672, -0.1588848263994677, -0.1527471965795723, -0.1465340393473013, -0.1400502662523911, -0.1333106525305913, -0.1265112613194342, -0.1192952181283802, -0.1122765530599354, -0.1047307831742321, -0.0969279643260545, -0.088975800822185, -0.0810167699482378, -0.0729323344085787, -0.0646876775714115, -0.0558776262618957, -0.0470556114995198, -0.0382149311521617, -0.0287807013428956, -0.0193935488139786, -0.0101412795501271]| 99.9862060546875000|      0.50000000|[1225, 312, 0, 12]                                                         | 
       9|[-0.0101192321798332, -0.0194192200310099, -0.0289963095520416, -0.0379423678700378, -0.0472177713503079, -0.0556421523578828, -0.0646679812599284, -0.0729678194539519, -0.0813505588493541, -0.0893280791985251, -0.0969899805125162, -0.104801003022799, -0.1121094004829574, -0.1194264514904065, -0.1263612279875142, -0.1333760347486452, -0.1399503848189204, -0.1464060311330683, -0.1527836971303497, -0.1589283502902489, -0.164695135864543, -0.1704087300419477, -0.1759393327761154, -0.1811718167165823, -0.18649087335166, -0.1910892812915752, -0.1960043890435442, -0.2005161821729797, -0.2046841599574223, -0.2086258249209391, -0.212898992070208, -0.2164896991547794, -0.2199721931785502, -0.2232006199250265, -0.2264658307234816, -0.2294536103330147, -0.2322581346817233, -0.2346177948654964, -0.2369209377441698, -0.2389876980721163, -0.2410249548283832, -0.2427911883825261, -0.2445395374226439, -0.2458943538832085, -0.2469928312728551, -0.24803457633853, -0.2488905715417495, -0.2492747617915035, -0.2499080908925006, -0.2499727766687405, -0.2499206316019516, -0.2496813992371298, -0.2495336352180636, -0.2486540867921285, -0.2478696673656101, -0.2469564372912098, -0.2459136830212213, -0.2444116582284198, -0.2427761809268674, -0.2413568327585767, -0.2392068684536861, -0.2371133898516823, -0.234766892014161, -0.2321032438263674, -0.2293667798743018, -0.2262976748683462, -0.2233783250261496, -0.2200466548330992, -0.2163664157016302, -0.2127741696644845, -0.2089035675307356, -0.2043964281776867, -0.2003307206356948, -0.1958066233896786, -0.1911396885656775, -0.1862127073766273, -0.1808356429982582, -0.1758997531801378, -0.1702578247622231, -0.1645973441165672, -0.1588848263994677, -0.1527471965795723, -0.1465340393473013, -0.1400502662523911, -0.1333106525305913, -0.1265112613194342, -0.1192952181283802, -0.1122765530599354, -0.1047307831742321, -0.0969279643260545, -0.088975800822185, -0.0810167699482378, -0.0729323344085787, -0.0646876775714115, -0.0558776262618957, -0.0470556114995198, -0.0382149311521617, -0.0287807013428956, -0.0193935488139786, -0.0101412795501271]| 99.9862060546875000|      0.00005000|[1429, 364, 0, 14]                                                         | 
