k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-4.0, -0.1]                                                                    | 41.0311021275976984|      0.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[-4.0, -0.1]                                                                    | 41.0311021275976984|      0.45000000|[7, 2, 0, 2]                                                               | 
       2|[-4.094738371670246, -0.1084978640079498]                                       | 39.6161346435546875|      0.50000000|[10, 3, 0, 3]                                                              | 
       3|[-4.094738371670246, -0.1084978640079498]                                       | 39.6161346435546875|      0.45000000|[16, 5, 0, 5]                                                              | 
       4|[-4.094738371670246, -0.1084978640079498]                                       | 39.6161346435546875|      0.40500000|[22, 7, 0, 7]                                                              | 
       5|[-4.094738371670246, -0.1084978640079498]                                       | 39.6161346435546875|      0.36450000|[28, 9, 0, 9]                                                              | 
       6|[-4.094738371670246, -0.1084978640079498]                                       | 39.6161346435546875|      0.32805000|[34, 11, 0, 11]                                                            | 
       7|[-4.094738371670246, -0.1084978640079498]                                       | 39.6161346435546875|      0.29524500|[40, 13, 0, 13]                                                            | 
       8|[-4.094738371670246, -0.1084978640079498]                                       | 39.6161346435546875|      0.26572050|[46, 15, 0, 15]                                                            | 
       9|[-4.094738371670246, -0.1084978640079498]                                       | 39.6161346435546875|      0.23914845|[52, 17, 0, 17]                                                            | 
      10|[-4.094738371670246, -0.1084978640079498]                                       | 39.6161346435546875|      0.21523361|[58, 19, 0, 19]                                                            | 
      11|[-4.094738371670246, -0.1084978640079498]                                       | 39.6161346435546875|      0.19371024|[64, 21, 0, 21]                                                            | 
      12|[-4.094738371670246, -0.1084978640079498]                                       | 39.6161346435546875|      0.17433922|[70, 23, 0, 23]                                                            | 
      13|[-4.094738371670246, -0.1084978640079498]                                       | 39.6161346435546875|      0.15690530|[76, 25, 0, 25]                                                            | 
      14|[-4.094738371670246, -0.1084978640079498]                                       | 39.6161346435546875|      0.14121477|[82, 27, 0, 27]                                                            | 
      15|[-4.094738371670246, -0.1084978640079498]                                       | 39.6161346435546875|      0.12709329|[88, 29, 0, 29]                                                            | 
      16|[-4.094738371670246, -0.1084978640079498]                                       | 39.6161346435546875|      0.11438396|[94, 31, 0, 31]                                                            | 
      17|[-4.094738371670246, -0.1084978640079498]                                       | 39.6161346435546875|      0.10294557|[100, 33, 0, 33]                                                           | 
      18|[-4.094738371670246, -0.1084978640079498]                                       | 39.6161346435546875|      0.09265101|[106, 35, 0, 35]                                                           | 
      19|[-4.0721192844212055, -0.1008679279126227]                                      | 37.9586219787597656|      0.10294557|[109, 36, 0, 36]                                                           | 
      20|[-4.0721192844212055, -0.1008679279126227]                                      | 37.9586219787597656|      0.09265101|[115, 38, 0, 38]                                                           | 
      21|[-4.0721192844212055, -0.1008679279126227]                                      | 37.9586219787597656|      0.08338591|[121, 40, 0, 40]                                                           | 
      22|[-4.0721192844212055, -0.1008679279126227]                                      | 37.9586219787597656|      0.07504732|[127, 42, 0, 42]                                                           | 
      23|[-4.0721192844212055, -0.1008679279126227]                                      | 37.9586219787597656|      0.06754259|[133, 44, 0, 44]                                                           | 
      24|[-4.0721192844212055, -0.1008679279126227]                                      | 37.9586219787597656|      0.06078833|[139, 46, 0, 46]                                                           | 
      25|[-4.0721192844212055, -0.1008679279126227]                                      | 37.9586219787597656|      0.05470949|[145, 48, 0, 48]                                                           | 
      26|[-4.0725311156129465, -0.1041537838988006]                                      | 36.6587448120117188|      0.06078833|[148, 49, 0, 49]                                                           | 
      27|[-4.0725311156129465, -0.1041537838988006]                                      | 36.6587448120117188|      0.05470949|[154, 51, 0, 51]                                                           | 
      28|[-4.0725311156129465, -0.1041537838988006]                                      | 36.6587448120117188|      0.04923855|[160, 53, 0, 53]                                                           | 
      29|[-4.023650560877286, -0.1100804166868329]                                       | 36.1836357116699219|      0.05470949|[163, 54, 0, 54]                                                           | 
      30|[-4.023650560877286, -0.1100804166868329]                                       | 36.1836357116699219|      0.04923855|[169, 56, 0, 56]                                                           | 
      31|[-3.9985784463351592, -0.1108539196662605]                                      | 35.3283233642578125|      0.05470949|[175, 58, 0, 58]                                                           | 
      32|[-3.9985784463351592, -0.1108539196662605]                                      | 35.3283233642578125|      0.04923855|[181, 60, 0, 60]                                                           | 
      33|[-3.9985784463351592, -0.1108539196662605]                                      | 35.3283233642578125|      0.04431469|[187, 62, 0, 62]                                                           | 
      34|[-3.9985784463351592, -0.1108539196662605]                                      | 35.3283233642578125|      0.03988322|[193, 64, 0, 64]                                                           | 
      35|[-3.9985784463351592, -0.1108539196662605]                                      | 35.3283233642578125|      0.03589490|[199, 66, 0, 66]                                                           | 
      36|[-3.9985784463351592, -0.1108539196662605]                                      | 35.3283233642578125|      0.03230541|[205, 68, 0, 68]                                                           | 
      37|[-4.010506799793802, -0.106369651760906]                                        | 35.3078002929687500|      0.03589490|[208, 69, 0, 69]                                                           | 
      38|[-4.010506799793802, -0.106369651760906]                                        | 35.3078002929687500|      0.03230541|[214, 71, 0, 71]                                                           | 
      39|[-4.010506799793802, -0.106369651760906]                                        | 35.3078002929687500|      0.02907487|[220, 73, 0, 73]                                                           | 
      40|[-4.010506799793802, -0.106369651760906]                                        | 35.3078002929687500|      0.02616738|[226, 75, 0, 75]                                                           | 
      41|[-4.010506799793802, -0.106369651760906]                                        | 35.3078002929687500|      0.02355064|[232, 77, 0, 77]                                                           | 
      42|[-4.010506799793802, -0.106369651760906]                                        | 35.3078002929687500|      0.02119558|[238, 79, 0, 79]                                                           | 
