k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]| 15.0000174966258228|      0.20000000|[0, 0, 0, 0]                                                               | k=7
       1|[0.3040481507778168, 0.2227496653795242, -0.3966003954410553, 0.0354754440486431, 0.2423012256622314, -0.0369701869785786, -0.2011314332485199, 0.3813359439373016, -0.1496111452579498, -0.2277378141880035, -0.3606220185756683, 0.0178673267364502, 0.177253246307373, 0.1514806300401688, 0.0790998935699463, -0.3033549785614014, -0.373554915189743, 0.0070437430404127, 0.3647336661815643, 0.230768546462059, -0.232893705368042, -0.0519234202802181]| 14.6173162460327148|      0.40000000|[26, 7, 0, 1]                                                              | 
       2|[0.7047108709812164, 0.4955326765775681, -1.166317731142044, 0.804990004748106, 0.1054631620645523, -0.7844969518482685, 0.5885988175868988, 0.0557913780212402, -0.2062092386186123, -1.1530499756336212, -0.9151826202869415, 0.0350652784109116, 0.3073471039533615, 0.0443974956870079, 0.2633733302354813, -0.9743192195892334, -0.3496296107769012, -0.3487640381790698, -0.0285534262657166, -0.5017410069704056, 0.1912809908390045, 0.1021857745945454]| 13.2576036453247070|      0.80000000|[51, 14, 0, 2]                                                             | 
       3|[1.8854282200336456, -0.3207606822252274, -1.7173536121845245, 1.889199685305357, -0.360064908862114, -1.571595299988985, -0.9942173063755035, 0.3526095449924469, 0.6352212466299534, -0.7708785235881805, -2.2891718447208405, -1.2344932705163956, 1.1142048090696335, -0.9502894058823586, 1.163864091038704, 0.2156237363815308, 0.1571161448955536, 0.9457552670501173, -1.083195984363556, -1.9327423125505447, -1.3471272885799408, 1.1067160852253437]| 12.1493473052978516|      1.60000000|[76, 21, 0, 3]                                                             | 
       4|[1.271088868379593, -0.9711174517869949, -2.11444228887558, 2.5958061926066875, -0.0473294407129288, -1.6664505116641521, -0.8295682966709137, 0.6711768209934235, 0.639882234390825, -1.4161380231380463, -2.652839630842209, -1.7779755145311356, 1.0938909742981195, -1.6826107874512672, 1.0184071958065033, -0.0769138634204865, 0.9422122538089752, 1.596014583017677, -0.6185130178928375, -1.8878765143454075, -1.6061455309391022, 1.3107724525034428]| 12.1436662673950195|      3.20000000|[101, 28, 0, 4]                                                            | 
       5|[1.271088868379593, -0.9711174517869949, -2.11444228887558, 2.5958061926066875, -0.0473294407129288, -1.6664505116641521, -0.8295682966709137, 0.6711768209934235, 0.639882234390825, -1.4161380231380463, -2.652839630842209, -1.7779755145311356, 1.0938909742981195, -1.6826107874512672, 1.0184071958065033, -0.0769138634204865, 0.9422122538089752, 1.596014583017677, -0.6185130178928375, -1.8878765143454075, -1.6061455309391022, 1.3107724525034428]| 12.1436662673950195|      1.60000000|[151, 42, 0, 6]                                                            | 
       6|[0.6997878849506378, -1.1477677822113037, -1.8709392845630646, 3.047878246754408, -0.4744962900876999, -1.157382857054472, -1.0928647220134735, 0.2441727519035339, 0.7963725603185594, -2.0533442199230194, -3.387078434228897, -1.573644608259201, 1.366380611434579, -1.33097393065691, 0.913496345281601, -0.6619822084903717, 0.299542635679245, 2.3615335463546216, -1.3120571076869965, -1.64676209166646, -0.9564010798931122, 1.9219528771936893]| 12.1424274444580078|      3.20000000|[176, 49, 0, 7]                                                            | 
       7|[0.6997878849506378, -1.1477677822113037, -1.8709392845630646, 3.047878246754408, -0.4744962900876999, -1.157382857054472, -1.0928647220134735, 0.2441727519035339, 0.7963725603185594, -2.0533442199230194, -3.387078434228897, -1.573644608259201, 1.366380611434579, -1.33097393065691, 0.913496345281601, -0.6619822084903717, 0.299542635679245, 2.3615335463546216, -1.3120571076869965, -1.64676209166646, -0.9564010798931122, 1.9219528771936893]| 12.1424274444580078|      1.60000000|[226, 63, 0, 9]                                                            | 
       8|[-1.3695573508739471, -0.2521939873695374, 0.8428246676921844, 4.102087002247572, 0.866806223988533, -2.851187478750944, -4.245207041501999, -0.9591159224510193, 0.8986381120048463, 0.7897618114948273, -2.7189349830150604, -1.2058009207248688, 0.5622992310672998, -1.9428269937634468, -0.8072369396686554, 0.7534930408000946, 0.8940350115299225, 4.528611564543098, 1.405917078256607, -0.4144504852592945, -3.1675109565258026, 4.880202207714319]| 12.1373767852783203|      3.20000000|[251, 70, 0, 10]                                                           | 
       9|[-2.0323857963085175, -0.132242925465107, 0.8265235126018524, 4.553577017039061, 0.4786020368337631, -3.3128182999789715, -3.36979141831398, -0.2257621288299561, 2.3128671473823488, 0.9663401395082474, -3.1342887580394745, -1.5466729402542114, 0.2362469527870417, -2.4484704807400703, -1.216260313987732, 0.3026887178421021, 1.3765621781349182, 5.1616893648169935, 2.623718410730362, -1.9714605398476124, -1.9267688691616058, 4.395656023174524]| 12.1371269226074219|      6.40000000|[276, 77, 0, 11]                                                           | 
