k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0]                                                                      | 24.0625000000000000|      0.20000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.0058930832892656, -0.1999131441116333]                                       | 23.9476108551025391|      0.40000000|[4, 1, 0, 1]                                                               | 
       2|[0.2729356903582811, -0.497718870639801]                                        | 21.0055694580078125|      0.80000000|[10, 3, 0, 3]                                                              | 
       3|[1.0729084629565477, -0.49111008644104]                                         | 14.7427473068237305|      1.60000000|[13, 4, 0, 4]                                                              | 
       4|[1.0729084629565477, -0.49111008644104]                                         | 14.7427473068237305|      0.80000000|[19, 6, 0, 6]                                                              | 
       5|[0.8554221410304308, 0.278759777545929]                                         |  2.2464253902435303|      1.60000000|[25, 8, 0, 8]                                                              | 
       6|[0.8554221410304308, 0.278759777545929]                                         |  2.2464253902435303|      0.80000000|[31, 10, 0, 10]                                                            | 
       7|[0.7414788324385881, 0.3745297193527222]                                        |  1.5171747207641602|      1.60000000|[34, 11, 0, 11]                                                            | 
       8|[0.7414788324385881, 0.3745297193527222]                                        |  1.5171747207641602|      0.80000000|[40, 13, 0, 13]                                                            | 
       9|[0.7414788324385881, 0.3745297193527222]                                        |  1.5171747207641602|      0.40000000|[46, 15, 0, 15]                                                            | 
      10|[0.7414788324385881, 0.3745297193527222]                                        |  1.5171747207641602|      0.20000000|[52, 17, 0, 17]                                                            | 
      11|[0.5808096099644899, 0.4936321899294853]                                        |  1.1698677539825439|      0.40000000|[55, 18, 0, 18]                                                            | 
      12|[0.5808096099644899, 0.4936321899294853]                                        |  1.1698677539825439|      0.20000000|[61, 20, 0, 20]                                                            | 
      13|[0.4381725657731295, 0.6914404407143593]                                        |  0.3911980092525482|      0.40000000|[64, 21, 0, 21]                                                            | 
      14|[0.5597118753939867, 0.6316910833120346]                                        |  0.3194084763526917|      0.80000000|[67, 22, 0, 22]                                                            | 
      15|[0.5597118753939867, 0.6316910833120346]                                        |  0.3194084763526917|      0.40000000|[73, 24, 0, 24]                                                            | 
      16|[0.5597118753939867, 0.6316910833120346]                                        |  0.3194084763526917|      0.20000000|[79, 26, 0, 26]                                                            | 
      17|[0.4173279423266649, 0.7721432447433472]                                        |  0.3184991776943207|      0.40000000|[82, 27, 0, 27]                                                            | 
      18|[0.4173279423266649, 0.7721432447433472]                                        |  0.3184991776943207|      0.20000000|[88, 29, 0, 29]                                                            | 
      19|[0.4173279423266649, 0.7721432447433472]                                        |  0.3184991776943207|      0.10000000|[94, 31, 0, 31]                                                            | 
      20|[0.4173279423266649, 0.7721432447433472]                                        |  0.3184991776943207|      0.05000000|[100, 33, 0, 33]                                                           | 
