k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.10000000|[0, 0, 0, 0]                                                               | k=4
       1|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.02000000|[25, 8, 0, 2]                                                              | 
       2|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.00400000|[49, 16, 0, 4]                                                             | 
       3|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.00080000|[73, 24, 0, 6]                                                             | 
       4|[94.90004603596608, 0.0090533062375325, 90.09993442011327, 113.00014646648197, 20.00058436882682, 73.79958415084984, 140.00012871199579, 20.00027982451138]|18899.1503906250000000|      0.00400000|[85, 28, 0, 7]                                                             | 
       5|[94.89935577465658, 0.0090460521951027, 90.09928524706774, 113.00086367467884, 20.001875894959085, 73.7961475249147, 140.00110750093882, 19.99989097029902]|18897.8183593750000000|      0.02000000|[109, 36, 0, 9]                                                            | 
       6|[94.89935577465658, 0.0090460521951027, 90.09928524706774, 113.00086367467884, 20.001875894959085, 73.7961475249147, 140.00110750093882, 19.99989097029902]|18897.8183593750000000|      0.00400000|[133, 44, 0, 11]                                                           | 
       7|[94.89935577465658, 0.0090460521951027, 90.09928524706774, 113.00086367467884, 20.001875894959085, 73.7961475249147, 140.00110750093882, 19.99989097029902]|18897.8183593750000000|      0.00080000|[157, 52, 0, 13]                                                           | 
       8|[94.89940873757806, 0.0090618861013209, 90.09914522458129, 113.00064785132417, 20.00142730292282, 73.79584428610978, 140.00161304343783, 20.000039282051148]|18895.3554687500000000|      0.00400000|[169, 56, 0, 14]                                                           | 
       9|[94.89940873757806, 0.0090618861013209, 90.09914522458129, 113.00064785132417, 20.00142730292282, 73.79584428610978, 140.00161304343783, 20.000039282051148]|18895.3554687500000000|      0.00080000|[193, 64, 0, 16]                                                           | 
      10|[94.89928304383866, 0.009077720007539, 90.09911309643721, 113.0004645868321, 20.000978710886557, 73.79554104730487, 140.00211858593684, 20.00024070314248]|18894.3320312500000000|      0.00400000|[205, 68, 0, 17]                                                           | 
      11|[94.89888219398782, 0.0090149796869664, 90.10232255859373, 112.99872634204803, 20.00244778773049, 73.79609504605178, 140.0019048704271, 20.000191041577636]|18889.0292968750000000|      0.02000000|[217, 72, 0, 18]                                                           | 
      12|[94.89888219398782, 0.0090149796869664, 90.10232255859373, 112.99872634204803, 20.00244778773049, 73.79609504605178, 140.0019048704271, 20.000191041577636]|18889.0292968750000000|      0.00400000|[241, 80, 0, 20]                                                           | 
      13|[94.89888219398782, 0.0090149796869664, 90.10232255859373, 112.99872634204803, 20.00244778773049, 73.79609504605178, 140.0019048704271, 20.000191041577636]|18889.0292968750000000|      0.00080000|[265, 88, 0, 22]                                                           | 
      14|[94.89893515690929, 0.0090308135931846, 90.10255098150591, 112.99851051869337, 20.001999195694225, 73.79589303374523, 140.0024104129261, 20.00039246266897]|18884.0527343750000000|      0.00400000|[277, 92, 0, 23]                                                           | 
      15|[94.89695917376085, 0.0090684126825945, 90.10123077808893, 112.999829511391, 20.003117874759482, 73.79462762306211, 140.00422569135844, 19.999305379071302]|18883.2480468750000000|      0.02000000|[289, 96, 0, 24]                                                           | 
      16|[94.89695917376085, 0.0090684126825945, 90.10123077808893, 112.999829511391, 20.003117874759482, 73.79462762306211, 140.00422569135844, 19.999305379071302]|18883.2480468750000000|      0.00400000|[313, 104, 0, 26]                                                          | 
      17|[94.89695917376085, 0.0090684126825945, 90.10123077808893, 112.999829511391, 20.003117874759482, 73.79462762306211, 140.00422569135844, 19.999305379071302]|18883.2480468750000000|      0.00080000|[337, 112, 0, 28]                                                          | 
      18|[94.8966074480035, 0.0090567239740121, 90.10087211816935, 112.99983185285214, 20.003263609396527, 73.79426880571991, 140.0040613793244, 19.999641875056113]|18882.6914062500000000|      0.00400000|[349, 116, 0, 29]                                                          | 
      19|[94.8966074480035, 0.0090567239740121, 90.10087211816935, 112.99983185285214, 20.003263609396527, 73.79426880571991, 140.0040613793244, 19.999641875056113]|18882.6914062500000000|      0.00080000|[373, 124, 0, 31]                                                          | 
      20|[94.89656332864107, 0.0090234183435168, 90.10083999002526, 112.99961602949747, 20.002815017360263, 73.79396556691499, 140.00456692182343, 19.999843296147446]|18881.0546875000000000|      0.00400000|[397, 132, 0, 33]                                                          | 
      21|[94.89656332864107, 0.0090234183435168, 90.10083999002526, 112.99961602949747, 20.002815017360263, 73.79396556691499, 140.00456692182343, 19.999843296147446]|18881.0546875000000000|      0.00080000|[421, 140, 0, 35]                                                          | 
      22|[94.89660936460714, 0.0090767245810493, 90.10087783362687, 112.9993003454872, 20.003399386187084, 73.79354628290166, 140.0046956338192, 19.99983340701874]|18879.7363281250000000|      0.00400000|[433, 144, 0, 36]                                                          | 
      23|[94.89583394618822, 0.0089973746826072, 90.10040884187183, 112.99719304213045, 20.001416802057065, 73.79154563414049, 140.00633492476481, 19.999499879479117]|18868.8242187500000000|      0.02000000|[457, 152, 0, 38]                                                          | 
