k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      0.50000000|[0, 0, 0, 0]                                                               | k=26
       1|[0.7652403635708618, 0.5774260950088501, 2.236320120816516, 1.6452061239590454, 0.8674971055984497, 1.3192168665211548, 1.900287350547412, -0.1778495121002197, 1.5954703254217408, 0.1455928577935791, -0.1161125707626343, 1.510737183265198, 0.3489749463671388, -0.5373111772537231, 2.322188874904138, 0.827917610970459, 0.6092612934112549, 2.5479770698502318, 2.283256658523828, -0.8364815521240234, 1.7611510810139528, 4.935261723340552, -0.8908490943908691, 3.431610921930188, 0.7986874700616455, -0.3485495853424072, 3.4515924058586305, 4.855057763698669, 0.861011643409729, 3.4604196863543946, 0.0537937400924683, 0.9277838659286499, 3.1355058606399018, 0.3322314393441773, 0.3674787473678589, 2.183807412181238, 0.1131908019821167, 0.9662502002716065, 2.47487855261427, 0.7446360012588501, 0.6243691635131836, 2.4144741765373414, -0.181391712555542, 0.0093002510070801, 3.9970661613362304, 1.1069908231110475, 0.9232003879547119, 2.5410692587848387, 0.6593816842547607, 0.5660020303726196, 3.3093035435212523, -0.2686813827116089, -0.6169446516036987, 3.987307458276135, 0.3524203500184936, -0.331488709449768, 4.639977628993384, 0.2623985480944824, -0.1358158397674561, 4.739934259226905, 0.363456937619152, 0.5553107452392578, 4.641883390290943, 0.1642873935870361, 0.0073337745666504, 5.05800147349325, 0.3468848118460083, 0.1509701204299927, 5.1738150141477295, 0.8542973221212768, -0.2042264747619629, 4.921112230278528, -0.6135810230349732, 0.8415900659561157, 5.387023386298132, 0.222683106055603, -0.3417575168609619, 4.509009452582678, 1.0439446780039063, -0.3638603496551513, 5.100222315215503, -0.580993138725586, 0.3222682666778565, 5.574533810464783, 0.4855578648019409, -0.0275176572799683, 5.468220802386487, 1.1556455841296387, 0.4545804452896118, 5.18777287563695, -0.7053717097866211, 0.7488098335266113, 2.214095785353137, 0.6241602643188843, -0.1809768486022949, 3.8784732912562867, -0.6331835031155395, -0.3609629678726196, 5.281054709041809]|7384.6933593750000000|      1.66666667|[103, 26, 0, 1]                                                            | 
       2|[-1.137236900833435, 2.2721307468414307, 4.7133439607670775, 1.9550231102814484, 2.4296529483795166, -0.5850211190898071, 3.31916161431084, -2.1265137004852295, 0.4116200370306276, 0.1005150086140728, -0.1368247862160206, 4.524524691276062, 0.8405491443747224, 2.76158775806427, 3.1084333269038025, -0.2128076202001953, -0.4928766298294067, 2.222159425254132, 0.0959664668734375, 0.4567539882659912, 4.741946702885901, 6.851181861699621, 1.1475720596313477, 6.668624738763684, 1.2293051899503327, -0.5513520050048828, 2.324633081975574, 2.064734029415222, -1.346467833518982, 3.2800771015059906, -2.296802449406433, -1.3708418416976929, 3.685911005331369, -1.58336564184021, -2.4023254919052124, -0.1315364446302856, 1.3897728046218871, 1.4240166437625885, -0.693484064878406, -1.9450131038131713, 1.9559631538391113, 5.536544250618762, 0.9732475315240479, 1.6869889688491821, 3.842375821174907, 2.516603717169275, 2.612577576637268, 0.751113165950366, 2.350291069935913, -0.5331706809997558, 4.494692823840467, -3.409504031713684, -2.4233499574661255, 2.0305009177869384, -0.9978532591428833, 2.723569531440735, 3.001898224162451, 1.1426466774623107, -0.4427666473388672, 5.2662245567351444, -1.1258107692518806, -1.3733182954788208, 1.9317627123429446, 0.435403471486969, -3.054145555496216, 1.9661259203621464, 3.3300963291799928, 1.5482022953033447, 4.6266459844350525, -0.69696243396698, 2.745065231323242, 4.776956415034807, -3.3915437076663206, 3.2212346982955933, 8.48917287283988, 0.8303623539117432, 2.0553424549102783, 1.8369177300942745, 1.136260746712803, 2.9039893341064453, 1.8216604846948732, -3.737562142784424, 0.6179339182376862, 6.464244773237152, 1.3229459034371949, -0.9803042221069336, 8.251662345965588, 3.568215822243042, -2.8378628301620483, 2.019693022579089, 2.1218627968204347, -0.6075252103805542, 2.8529979727005492, 1.8015132888016114, 0.5858674836158753, 2.1593033169291993, -2.9048609971646115, -2.939065556526184, 6.658486220920777]|3447.6958007812500000|      5.55555556|[205, 52, 0, 2]                                                            | 
       3|[-11.195685692337342, -4.557277898788453, 0.123851162915515, -7.152285277474899, 10.506838579177856, 8.906600852040564, 3.781607558858493, -3.77910147190094, -7.269407852221081, 9.735123277351866, 1.8039367799460888, 4.217490586213577, -2.1416049865609468, 12.330075879096984, 10.532393058959467, 10.412966763344727, 8.95605887889862, -6.958468397621845, -9.779434076339452, -2.3983969497680664, -4.573725217890466, 4.365747806371252, -2.320338706970215, 3.4148179093111697, 5.3551611126493075, -3.385428171157837, 8.928403814855212, 5.413447427394958, 8.068926949501037, 9.914019705570933, -6.590340542973328, -5.869041304588318, 3.457676878167482, -12.083433352716675, -8.876313071250916, -6.458473643269201, 10.01037255132599, -5.2064049947261815, -7.5643246143474006, -10.17048269304657, 0.8465498876571655, -1.0836640127784545, -8.888858791718139, 12.451862473487854, -0.3808912572247514, 1.6966054528565309, 4.070451517105102, 1.3443846598621092, 5.576495703648682, 4.4326749038696285, 0.2718138908875858, -7.837607001836975, -3.7252014684677124, -8.407118291502613, -6.896369914111145, 7.5178834390640255, 2.868499065446249, -6.347892396481781, -7.663557987213135, 1.7024735744505985, 8.97324642831892, 5.280003447532653, -6.00326011862019, 5.30583107997696, -11.365937929153443, 12.959495022840173, 4.958954776254883, 0.4313543033599854, 13.625661792540521, -1.9860492526620483, -7.55865047454834, 12.277897214747941, -2.3646232698535155, -6.127836804389954, 9.90750771456809, 8.918376956572876, 8.542175073623657, -8.201929239510218, -4.925865412955166, 14.012430686950683, 11.501182999038136, -1.674299680168457, -1.907637904882431, 17.20868008360092, 2.347374867098389, 6.725734729766845, -2.844405082623279, -4.155574823356323, 3.6402927827835083, 1.6133324261607083, 1.5215115824115601, -6.37001739025116, 6.39826746198888, -7.913336183244287, -1.3352431464195251, -7.8550714160419925, -5.9592385530117795, 1.6669453573226929, 4.396226499164795]|2772.3142089843750000|     18.51851852|[307, 78, 0, 3]                                                            | 
       4|[-14.77633482983429, -4.710839759111405, 5.144352776532458, -7.84861779176094, 13.203536291122436, 8.602932978896414, 0.926542689931491, -3.114857177734375, -9.889494760561536, 9.869110823318968, 4.78720217987895, 3.7953514184279324, -1.3726854590302766, 13.262298126220703, 10.671364819828494, 8.847993289795838, 7.034411807060241, -9.663846214775775, -10.61966311076328, -2.424337135180831, -3.5477490368601927, 2.4649994342933104, -3.2013616371154785, 1.9989894428957644, 1.9914972008298495, -4.565374236106873, 5.142486771169299, 4.001214193943115, 9.742964644432067, 8.370152594364878, -8.684922862232971, -5.668160911202431, 2.509858181668611, -7.788860999353638, -7.8642048645019536, -4.409940680470129, 8.675939234141541, -5.61719180226326, -8.041196104825916, -6.198292312950134, 1.7110037994384766, 2.6892329923027223, -10.258668538460388, 19.81341185092926, -5.603215151725484, -2.4073502928404906, 7.632559795379638, 1.9592350021358214, 6.864926990460511, 4.127765078544616, 0.1765941670072948, -9.144649004514893, -3.3815089571475982, -8.470117599611896, -8.0039440193739, 6.541305084228515, 2.5559079895490324, -7.080518536599426, -6.728980939388276, 2.00698485331832, 8.748757648416461, 5.28006339594096, -6.288870496408734, 4.787582104700013, -13.001991848945618, 10.974361255712182, 4.836687246886482, 0.4188532889634371, 15.056820215964288, -2.3113042294114683, -7.269125055074692, 12.073915770508325, -2.3766935689797233, -4.2052422571182255, 9.622133877812338, 8.175486598601685, 7.6209813547134395, -8.411602957128206, -4.9927980613755, 13.608735789060592, 10.160432066344654, -0.9166493644068909, -2.4581830608844757, 17.19191073402588, 2.556481923358498, 7.757793922424316, -2.4365760363738893, -5.362285638786011, 4.213802058696746, 1.1194791849554928, 0.7033248224628297, -5.963030259609223, 7.267589106295063, -7.565274919683038, -1.6306404876708984, -8.277006378314637, -8.943760895693664, 1.9388040792942047, 5.384998474205231]|1873.3436279296875000|     61.72839506|[409, 104, 0, 4]                                                           | 
       5|[-15.750447638538667, 6.8795447242259975, 10.275013787274645, -37.46784615479805, 0.7792465877532955, 34.76779656532219, -2.9894455169319123, -26.908220748901368, 15.519522802304675, -17.484887360885132, -10.672328650504351, 11.400797280244339, -11.871564891708498, 23.328473587036132, 4.011075532261355, 0.1195081823739628, -15.234842877388001, 7.907028953070904, -8.268966308623998, -18.86575482927263, 1.8328800257923952, -7.402670624910791, 9.594482440948486, 18.199171403955333, -9.552564459936752, 14.65611090183258, -8.18126277106703, -6.737600159999756, -11.447932343482972, 32.5793067233932, -1.866228747547913, 9.849845413565635, 14.05012612600455, 8.11940125345398, -6.718758206367493, -5.075091680493017, 31.543571146372987, 16.49313305735588, 8.147852662263928, 5.882274093299866, 11.7110400390625, -2.1956470736152465, -31.0030132497641, 15.817406077384948, 10.151510304512309, -3.8642165571837523, -7.567021350860596, -27.034516523743086, 6.984136280011292, 6.024785895347595, 16.62300148512253, -38.55215213256665, -4.491207610368729, -4.82080867970528, -31.57873115926648, -14.000835876464844, -14.155492996168741, 12.711630053488465, -27.80793563604355, -24.19048485798539, 14.132425594278278, -17.048748249566852, -8.29370943989018, 22.269914334314272, -27.199038128852845, -7.4321672171882085, 6.097001711455574, 12.211525446251034, -7.227281270241766, -8.495587485942231, 16.831262518167495, 40.349390318848165, -4.1737662179817985, -4.458701800107956, 34.478502896367026, -1.9764127391668698, -5.959285597801209, -14.1481342147576, 18.98898675918114, 27.093734492063522, -13.623347077942455, -20.679022334987945, -15.027194749116898, 19.058904757348937, -3.7764634234737775, 10.216610450744628, -11.083226350704944, -16.0315790424115, 33.48057909727096, 14.956741338580981, -1.0031119308101806, 4.340923864841461, 33.62400008651967, 15.218033109491767, 3.1626620483398438, -28.527425995013857, 2.1042690039035037, -11.909289907217026, -15.369724121009613]|1825.3525390625000000|    205.76131687|[511, 130, 0, 5]                                                           | 
       6|[-55.535439856556245, 5.173301686048507, 66.058365685468, -45.204874276746295, 30.74255492210388, 31.393708993224415, -34.71238977657546, -19.527728538513184, -13.59255491070802, -15.99613678391217, 22.475067437142133, 6.71036187069844, -23.381748226059084, 33.6864981842041, 5.555206334415896, -17.269087398680725, -36.58647785663605, -22.152726372246477, -17.60484468081638, -19.153979109153152, 13.232615476537024, -28.522097352205712, -0.194662075042725, 29.370865205835216, -46.92661078562035, 1.5455981683731075, -50.24700907844007, -22.429081750270754, 7.152487654685974, 15.425227286137343, -25.139366793812563, 12.081849817633628, 3.518806507779452, 55.83687714456726, 4.526889224052429, 17.68638674357925, 16.71653333509369, 11.928835381269455, 2.8492805988178826, 50.01772254911042, 17.43509437561035, 39.725430654656236, -46.223122235664974, 97.61240424633026, -47.87431138127871, -49.463726750054846, 32.0119581413269, -20.202845762634688, -11.116035762835388, 2.636898655891418, 15.56500449682602, -53.07484099822827, -0.6724016773700718, -5.520800978785175, -43.88511047750379, -24.85170696258545, -17.62872717280448, 4.571339793173523, -17.42374603033066, -20.807026243636024, 11.638105678506793, -17.04808215613637, -11.46715800251225, 16.511592095392153, -45.377415280342106, -29.489210292749732, 4.738473574248543, 12.072625285461545, 8.67447978475091, -12.109532016429291, 20.04821174263954, 38.082929661728414, -4.307880662237627, 16.903461743593216, 31.307682421742392, -10.230750049957885, -16.194771628379822, -16.477842314122835, 18.245290665621877, 22.608235586881637, -28.520579133606518, -12.260685466701812, -21.14436317563057, 18.872578641025466, -1.4530514819454572, 21.683935661315918, -6.551792291561878, -29.43947699163025, 39.85290499448776, 9.469482904285327, -10.094076248131959, 8.863003332614898, 43.28313018295522, 19.085380588358344, -0.1195306587219238, -33.215592613361025, -31.057092690432434, -8.888637374639512, -4.383368339454437]|1718.4846191406250000|    685.87105624|[613, 156, 0, 6]                                                           | 
       7|[-55.535439856556245, 5.173301686048507, 66.058365685468, -45.204874276746295, 30.74255492210388, 31.393708993224415, -34.71238977657546, -19.527728538513184, -13.59255491070802, -15.99613678391217, 22.475067437142133, 6.71036187069844, -23.381748226059084, 33.6864981842041, 5.555206334415896, -17.269087398680725, -36.58647785663605, -22.152726372246477, -17.60484468081638, -19.153979109153152, 13.232615476537024, -28.522097352205712, -0.194662075042725, 29.370865205835216, -46.92661078562035, 1.5455981683731075, -50.24700907844007, -22.429081750270754, 7.152487654685974, 15.425227286137343, -25.139366793812563, 12.081849817633628, 3.518806507779452, 55.83687714456726, 4.526889224052429, 17.68638674357925, 16.71653333509369, 11.928835381269455, 2.8492805988178826, 50.01772254911042, 17.43509437561035, 39.725430654656236, -46.223122235664974, 97.61240424633026, -47.87431138127871, -49.463726750054846, 32.0119581413269, -20.202845762634688, -11.116035762835388, 2.636898655891418, 15.56500449682602, -53.07484099822827, -0.6724016773700718, -5.520800978785175, -43.88511047750379, -24.85170696258545, -17.62872717280448, 4.571339793173523, -17.42374603033066, -20.807026243636024, 11.638105678506793, -17.04808215613637, -11.46715800251225, 16.511592095392153, -45.377415280342106, -29.489210292749732, 4.738473574248543, 12.072625285461545, 8.67447978475091, -12.109532016429291, 20.04821174263954, 38.082929661728414, -4.307880662237627, 16.903461743593216, 31.307682421742392, -10.230750049957885, -16.194771628379822, -16.477842314122835, 18.245290665621877, 22.608235586881637, -28.520579133606518, -12.260685466701812, -21.14436317563057, 18.872578641025466, -1.4530514819454572, 21.683935661315918, -6.551792291561878, -29.43947699163025, 39.85290499448776, 9.469482904285327, -10.094076248131959, 8.863003332614898, 43.28313018295522, 19.085380588358344, -0.1195306587219238, -33.215592613361025, -31.057092690432434, -8.888637374639512, -4.383368339454437]|1718.4846191406250000|    205.76131687|[817, 208, 0, 8]                                                           | 
       8|[-55.535439856556245, 5.173301686048507, 66.058365685468, -45.204874276746295, 30.74255492210388, 31.393708993224415, -34.71238977657546, -19.527728538513184, -13.59255491070802, -15.99613678391217, 22.475067437142133, 6.71036187069844, -23.381748226059084, 33.6864981842041, 5.555206334415896, -17.269087398680725, -36.58647785663605, -22.152726372246477, -17.60484468081638, -19.153979109153152, 13.232615476537024, -28.522097352205712, -0.194662075042725, 29.370865205835216, -46.92661078562035, 1.5455981683731075, -50.24700907844007, -22.429081750270754, 7.152487654685974, 15.425227286137343, -25.139366793812563, 12.081849817633628, 3.518806507779452, 55.83687714456726, 4.526889224052429, 17.68638674357925, 16.71653333509369, 11.928835381269455, 2.8492805988178826, 50.01772254911042, 17.43509437561035, 39.725430654656236, -46.223122235664974, 97.61240424633026, -47.87431138127871, -49.463726750054846, 32.0119581413269, -20.202845762634688, -11.116035762835388, 2.636898655891418, 15.56500449682602, -53.07484099822827, -0.6724016773700718, -5.520800978785175, -43.88511047750379, -24.85170696258545, -17.62872717280448, 4.571339793173523, -17.42374603033066, -20.807026243636024, 11.638105678506793, -17.04808215613637, -11.46715800251225, 16.511592095392153, -45.377415280342106, -29.489210292749732, 4.738473574248543, 12.072625285461545, 8.67447978475091, -12.109532016429291, 20.04821174263954, 38.082929661728414, -4.307880662237627, 16.903461743593216, 31.307682421742392, -10.230750049957885, -16.194771628379822, -16.477842314122835, 18.245290665621877, 22.608235586881637, -28.520579133606518, -12.260685466701812, -21.14436317563057, 18.872578641025466, -1.4530514819454572, 21.683935661315918, -6.551792291561878, -29.43947699163025, 39.85290499448776, 9.469482904285327, -10.094076248131959, 8.863003332614898, 43.28313018295522, 19.085380588358344, -0.1195306587219238, -33.215592613361025, -31.057092690432434, -8.888637374639512, -4.383368339454437]|1718.4846191406250000|     61.72839506|[1021, 260, 0, 10]                                                         | 
       9|[-55.25072915127594, -0.1886987793445591, 63.223229271893786, -48.10843968354561, 27.488766450881958, 29.93571083667687, -37.30735118137588, -33.015116195678715, -16.527917726564954, -7.845688938453186, 21.34852141186595, 5.924570235185135, -22.58540764130414, 36.691819448471065, 6.1160744188465905, -18.579982364806213, -36.3780422616005, -21.896359314684602, -16.466277113944738, -11.832136438712478, 14.598162418294226, -29.55952549284597, -4.213451843261719, 25.0725563565005, -48.33102996935143, -0.0398148107528691, -48.48470536845625, -19.079649997112185, 9.81081094264984, 10.119169356144667, -30.643264937580874, 25.467452768683433, 3.3300892468226877, 52.83620790361572, 1.6627789926528926, 24.42511335948501, 15.164734276179505, 22.295956124067306, 2.667363482771931, 50.516486646801, 16.731966276168823, 38.27988295472795, -52.61785900248016, 96.46177424907684, -46.574395829139426, -43.591444245019446, 36.00871064186096, -20.94058121290248, -19.16914683919037, 2.8668397259712215, 18.458761840118257, -52.004208063657956, -0.9334437060356144, -3.587255270128864, -44.86165008932019, -27.26345775604248, -20.77385041613639, 4.8624980222861485, -19.3147629904747, -19.645230269858253, 11.336824166723193, -17.449816359236575, -13.496634406702313, 12.510174935357973, -47.0919636297226, -32.05126731102976, 5.548513213721504, 12.166834345534443, 11.552708449149103, -9.771212476405488, 23.975037504434585, 41.629607727982076, -1.9790525658478568, 16.004086900949478, 33.15050211244674, -9.713281120667114, -19.20533643245697, -16.233608839987436, 17.385616748328328, 21.907419909238815, -28.512493053874934, -10.272432111675567, -18.027360450029374, 19.58409770354454, 1.0252879517245868, 23.230095167160034, -4.561367896954334, -29.001880521512682, 39.35728629350662, 3.167584424823657, -12.924802394829957, 4.8743258309364315, 35.65247155639882, 11.1339125974831, 47.58043577194214, -41.49792598738446, -38.323006653750305, -14.499431442022324, -8.371143903648163]|1716.0909423828125000|    205.76131687|[1123, 286, 0, 11]                                                         | 
