k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      0.20000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.04489840939641, 0.1560146195650101, 0.1069391423463821]                      | 61.5244522094726562|      0.40000000|[4, 1, 0, 1]                                                               | 
       2|[2.140384543687105, 0.5202028734445572, 0.242029150724411]                      | 56.9296035766601562|      0.80000000|[7, 2, 0, 2]                                                               | 
       3|[2.2447585500776768, 0.4369452280759811, 0.3495026209950447]                    | 54.5771751403808594|      1.60000000|[13, 4, 0, 4]                                                              | 
       4|[2.2447585500776768, 0.4369452280759811, 0.3495026209950447]                    | 54.5771751403808594|      0.80000000|[19, 6, 0, 6]                                                              | 
       5|[2.2447585500776768, 0.4369452280759811, 0.3495026209950447]                    | 54.5771751403808594|      0.40000000|[25, 8, 0, 8]                                                              | 
       6|[2.2494498887099326, 0.2336797697305679, 0.4278495588898659]                    | 54.5369338989257812|      0.80000000|[31, 10, 0, 10]                                                            | 
       7|[2.2494498887099326, 0.2336797697305679, 0.4278495588898659]                    | 54.5369338989257812|      0.40000000|[37, 12, 0, 12]                                                            | 
       8|[2.2573566739447415, 0.5190112573862076, 0.7080698588490486]                    | 54.4818572998046875|      0.80000000|[43, 14, 0, 14]                                                            | 
       9|[2.2573566739447415, 0.5190112573862076, 0.7080698588490486]                    | 54.4818572998046875|      0.40000000|[49, 16, 0, 16]                                                            | 
      10|[2.2573566739447415, 0.5190112573862076, 0.7080698588490486]                    | 54.4818572998046875|      0.20000000|[55, 18, 0, 18]                                                            | 
      11|[2.267543200869113, 0.5066040662884712, 0.5087151655554771]                     | 54.4344940185546875|      0.40000000|[61, 20, 0, 20]                                                            | 
      12|[2.2879162547178566, 0.1839507726788521, 0.2731737026572227]                    | 54.4194602966308594|      0.80000000|[64, 21, 0, 21]                                                            | 
      13|[2.2879162547178566, 0.1839507726788521, 0.2731737026572227]                    | 54.4194602966308594|      0.40000000|[70, 23, 0, 23]                                                            | 
      14|[2.2879162547178566, 0.1839507726788521, 0.2731737026572227]                    | 54.4194602966308594|      0.20000000|[76, 25, 0, 25]                                                            | 
      15|[2.2879162547178566, 0.1839507726788521, 0.2731737026572227]                    | 54.4194602966308594|      0.10000000|[82, 27, 0, 27]                                                            | 
      16|[2.2879162547178566, 0.1839507726788521, 0.2731737026572227]                    | 54.4194602966308594|      0.05000000|[88, 29, 0, 29]                                                            | 
      17|[2.2879162547178566, 0.1839507726788521, 0.2731737026572227]                    | 54.4194602966308594|      0.02500000|[94, 31, 0, 31]                                                            | 
      18|[2.286340376595035, 0.1815524899236858, 0.2483389524370432]                     | 54.4168319702148438|      0.05000000|[97, 32, 0, 32]                                                            | 
      19|[2.27639947575517, 0.1617359702311456, 0.2035228458791971]                      | 54.4149017333984375|      0.10000000|[103, 34, 0, 34]                                                           | 
      20|[2.281260346295312, 0.1019021269701421, 0.1235460785776377]                     | 54.4126853942871094|      0.20000000|[109, 36, 0, 36]                                                           | 
