k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      0.00100000|[0, 0, 0, 0]                                                               | k=13
       1|[-0.6131232332719627, 0.5730391268900833, -1.8482649042210424, 0.0169427872523113, -0.0142932951367047, -0.0033296788962577, -0.0349359724384429, -0.1075185301762839, 1.1198590221588622, 0.0012977425850467, 0.0006554551661309, 399.74944335784085, 0.0161612051767278, -0.0266041894248011, -0.0079050185740388, -0.0082381666246758, -0.1223948523581336, 0.7179929686480415, 0.0006918798427778, -0.0011977942185482, 402.01848238451004, 0.0159376017484584, -0.019835292613585, -0.0006444722521428, -0.0267017084779111, -0.1125460712627255, 0.9210397604454141, -0.0005916011998292, -0.0002148778578519, 400.40321594980725, 0.0214545232498378, -1.224021995937187, 0.0129531793740514, -1.4137615059371496, -0.1148017905969854, 0.4473864601237982, 0.0006807587170889, -0.0014248989757772, 407.0295328706143, 0.0222204840962953, -1.236523399146645, 0.0126923866824596, -1.0507962468398497, -0.129703636492777, 0.3387700128949199, -0.0003256989783638, -0.0006245806582202, 405.91633593258143, 0.0174419160468072, -1.2452673141154205, 0.0174997229267057, -0.8607882481027748, -0.1311321469229531, 0.2841756027602693, -0.0002276601761867, 6.29956774302e-05, 404.737375767801]|125830.1484375000000000|      0.00500000|[52, 13, 0, 1]                                                             | 
       2|[-0.6148141085451606, 0.5821751899368367, -1.8456148602939093, 0.0074415665938898, -0.0105021465952095, -0.0007654144348596, -0.0302265964162233, -0.1141542817515154, 1.1260163463425945, -0.0080875032671256, -0.0062013271957342, 399.7487632760035, 0.0064461360913683, -0.0361094781002285, -0.0167823434457577, -0.000198278630148, -0.1202013024773756, 0.7148022558775944, 0.0002808915270707, -0.0099139807270846, 402.00903787860244, 0.0089638108122864, -0.0295096768722725, 0.0059346535135683, -0.0302010184759168, -0.1152455130048775, 0.9124283048856836, 0.0010646091994036, -0.0017152196662753, 400.3964080730564, 0.0278661292300851, -1.2155928989255016, 0.0058253854026022, -1.4080957030746544, -0.1164255594220694, 0.4472920499462451, 0.0049372442128052, -0.0032480763041104, 407.03802930411075, 0.0283731423539287, -1.2430147179573763, 0.0066067622297792, -1.0607042468471215, -0.1265019767239572, 0.3312481451428447, -0.008707488528549, -0.0070342518158187, 405.90644921515764, 0.0092994857115239, -1.2363476652892982, 0.0230855768684443, -0.8519279878545906, -0.1359829577823054, 0.2800740879439851, -0.0037363388136317, 0.0002583010207983, 404.73019811361286]|121826.6875000000000000|      0.02500000|[103, 26, 0, 2]                                                            | 
       3|[-0.6403221435194972, 0.6024295392728648, -1.8306546485922182, -0.0317925836071925, -0.0367241613949236, -0.0128770959483479, -0.0300679526878683, -0.08946074983597, 1.1054631802958559, -0.0007310086019798, -0.0333239495515529, 399.7249965143578, 0.0390748995584417, -0.0498036275422456, -0.060594081936816, 0.00190198043548, -0.1273290703717927, 0.7290166225520176, -0.0252251522796014, -0.007760411127471, 401.9843708484021, -0.0212543433796844, -0.0180800270945621, 0.021388982132512, -0.0209509792411593, -0.0690599226780914, 0.9149867772191596, 0.0053164469298113, -0.008252013561341, 400.34806803186603, 0.0474220015363127, -1.1766152498626297, 0.0107800634090724, -1.447090559253415, -0.0715311323609885, 0.4591413797531094, 0.0411025822224011, 0.0184678459770356, 407.0459160295886, 0.0136415321600801, -1.232749611622094, 0.0226948549294262, -1.0637354589851336, -0.1584388718262197, 0.3049711096680675, -0.0545349666989439, -0.0265897366918553, 405.8983887002307, 0.0501931000036687, -1.2630934912952339, -0.026113069229931, -0.8245226364542152, -0.0928726989050281, 0.2410753164851209, -0.004235688657808, 0.0161547461610408, 404.76243236138674]|110127.6250000000000000|      0.12500000|[154, 39, 0, 3]                                                            | 
       4|[-0.6433872264625642, 0.6158564103118381, -1.8464059061310136, -0.0265970260017173, -0.0568623375529941, -0.0120668986848574, -0.0498950224025337, -0.0950752708178778, 1.113233553316177, 0.0099662193007307, -0.0302533259376589, 399.73520433876683, 0.0428026876640487, -0.0415211104592564, -0.0400856137857235, -0.0006599941365378, -0.1447948909078101, 0.7332245977831287, -0.019654472376571, 0.0094591714451084, 401.9897330298607, -0.041984011818119, -0.0212975039803279, 0.0199831642103073, -0.0211304994526911, -0.0663509297572755, 0.9182947658534926, 0.0097434473443915, -0.0051310612755148, 400.34416806410246, 0.040251528310898, -1.1918086423852627, -0.0083139399553713, -1.4710836658123339, 0.0274752671513025, 0.435434584105369, 0.0211997848065486, 0.0047809012464558, 407.0386649452721, 0.0117274546052507, -1.231266022560558, 0.0262916532134055, -1.0585799864345924, -0.155911879359919, 0.3064076124572147, -0.0558099470707619, -0.0289489583812584, 405.89611664986865, 0.0496328370064997, -1.2628702622380783, -0.0226990059811477, -0.8195626857649888, -0.0898983856868815, 0.2444014293552479, -0.0034451769342002, 0.0161449414407199, 404.76351416624806]|93241.1484375000000000|      0.62500000|[205, 52, 0, 4]                                                            | 
       5|[-0.5327000972630593, 0.6696729262641868, -1.9245110130808198, -0.0022829316668765, 0.1541402209167782, -0.0281151885203105, -0.316315655003318, 0.0363838014143686, 0.9007065613527905, -0.1705840877347155, 0.0237061592057641, 399.8250853789227, 0.0611950717163253, -0.0147036955496552, -0.0020153523072994, 0.0170606139041527, -0.1856507419321994, 0.7802845100176734, -0.2386247264401773, -0.1052010618140927, 401.7565453543846, -0.0286515144895992, -0.0199399871243951, 0.0373999673765775, 0.0020471857633781, -0.0772015129604124, 0.9461945117052477, -0.018935180340321, -0.052208016713175, 400.3973139793723, 0.0453614061021537, -1.1375185377278512, 0.0080348262076202, -1.448327664831599, 0.0675968709084455, 0.4321267728879865, 0.0331169968532314, 0.0128141163147365, 407.03509313251016, 0.019748040008097, -1.2063968748724077, 0.0563680042301654, -1.0674696541243927, -0.1333713007412733, 0.3186109230735291, -0.040174052459284, -0.0538159342251648, 405.89608183844234, 0.017100990691831, -1.2510394946214487, -0.030548904170454, -0.849224376581272, -0.0534128030967783, 0.2471923521199366, 0.0422467565486851, 0.0160989741196628, 404.7117342106225]|76404.9765625000000000|      3.12500000|[256, 65, 0, 5]                                                            | 
       6|[-0.5327000972630593, 0.6696729262641868, -1.9245110130808198, -0.0022829316668765, 0.1541402209167782, -0.0281151885203105, -0.316315655003318, 0.0363838014143686, 0.9007065613527905, -0.1705840877347155, 0.0237061592057641, 399.8250853789227, 0.0611950717163253, -0.0147036955496552, -0.0020153523072994, 0.0170606139041527, -0.1856507419321994, 0.7802845100176734, -0.2386247264401773, -0.1052010618140927, 401.7565453543846, -0.0286515144895992, -0.0199399871243951, 0.0373999673765775, 0.0020471857633781, -0.0772015129604124, 0.9461945117052477, -0.018935180340321, -0.052208016713175, 400.3973139793723, 0.0453614061021537, -1.1375185377278512, 0.0080348262076202, -1.448327664831599, 0.0675968709084455, 0.4321267728879865, 0.0331169968532314, 0.0128141163147365, 407.03509313251016, 0.019748040008097, -1.2063968748724077, 0.0563680042301654, -1.0674696541243927, -0.1333713007412733, 0.3186109230735291, -0.040174052459284, -0.0538159342251648, 405.89608183844234, 0.017100990691831, -1.2510394946214487, -0.030548904170454, -0.849224376581272, -0.0534128030967783, 0.2471923521199366, 0.0422467565486851, 0.0160989741196628, 404.7117342106225]|76404.9765625000000000|      0.62500000|[358, 91, 0, 7]                                                            | 
       7|[-0.5928699952365968, 0.7588805978468857, -1.9181716418764436, 0.0619181923455938, 0.2296272087459866, -0.0185280039942842, -0.1910109560592262, 0.0505862238767723, 0.8515974712331902, -0.2565041384749575, 0.0335376091540154, 399.744438759722, 0.1080700307381321, -0.0212905349945905, 0.0159413404181206, -0.0301785965524571, -0.1518050900373916, 0.734510683478157, -0.2415243750618556, -0.0248505361368885, 401.7617150142376, -0.1320698647093257, -0.02382051609036, 0.0449194220718619, 0.0094849983934652, -0.0698736103639685, 0.9473874411612582, -0.0189826992593393, -0.0574364420892923, 400.3841108539253, 0.0316232768141956, -1.1553113884606545, 0.0176090709377947, -1.449456440481303, 0.0750632821264927, 0.4469120291247781, 0.0528929406838407, 0.0284078182882939, 407.0313440618211, -0.0105657815013835, -1.273310181585512, -0.0386079664553167, -1.1820220029765502, 0.3683859037913499, 0.2055083379962434, -0.1332573223534071, -0.1211128713332046, 405.86872362127747, 0.0181994694868602, -1.22586132292717, 0.0075287371080514, -0.8197359378408994, -0.037767079306848, 0.250112130813404, 0.0329798445428434, -0.0009597336540227, 404.7045156578692]|36205.3046875000000000|      3.12500000|[460, 117, 0, 9]                                                           | 
       8|[-0.5928699952365968, 0.7588805978468857, -1.9181716418764436, 0.0619181923455938, 0.2296272087459866, -0.0185280039942842, -0.1910109560592262, 0.0505862238767723, 0.8515974712331902, -0.2565041384749575, 0.0335376091540154, 399.744438759722, 0.1080700307381321, -0.0212905349945905, 0.0159413404181206, -0.0301785965524571, -0.1518050900373916, 0.734510683478157, -0.2415243750618556, -0.0248505361368885, 401.7617150142376, -0.1320698647093257, -0.02382051609036, 0.0449194220718619, 0.0094849983934652, -0.0698736103639685, 0.9473874411612582, -0.0189826992593393, -0.0574364420892923, 400.3841108539253, 0.0316232768141956, -1.1553113884606545, 0.0176090709377947, -1.449456440481303, 0.0750632821264927, 0.4469120291247781, 0.0528929406838407, 0.0284078182882939, 407.0313440618211, -0.0105657815013835, -1.273310181585512, -0.0386079664553167, -1.1820220029765502, 0.3683859037913499, 0.2055083379962434, -0.1332573223534071, -0.1211128713332046, 405.86872362127747, 0.0181994694868602, -1.22586132292717, 0.0075287371080514, -0.8197359378408994, -0.037767079306848, 0.250112130813404, 0.0329798445428434, -0.0009597336540227, 404.7045156578692]|36205.3046875000000000|      0.62500000|[562, 143, 0, 11]                                                          | 
       9|[-0.5928699952365968, 0.7588805978468857, -1.9181716418764436, 0.0619181923455938, 0.2296272087459866, -0.0185280039942842, -0.1910109560592262, 0.0505862238767723, 0.8515974712331902, -0.2565041384749575, 0.0335376091540154, 399.744438759722, 0.1080700307381321, -0.0212905349945905, 0.0159413404181206, -0.0301785965524571, -0.1518050900373916, 0.734510683478157, -0.2415243750618556, -0.0248505361368885, 401.7617150142376, -0.1320698647093257, -0.02382051609036, 0.0449194220718619, 0.0094849983934652, -0.0698736103639685, 0.9473874411612582, -0.0189826992593393, -0.0574364420892923, 400.3841108539253, 0.0316232768141956, -1.1553113884606545, 0.0176090709377947, -1.449456440481303, 0.0750632821264927, 0.4469120291247781, 0.0528929406838407, 0.0284078182882939, 407.0313440618211, -0.0105657815013835, -1.273310181585512, -0.0386079664553167, -1.1820220029765502, 0.3683859037913499, 0.2055083379962434, -0.1332573223534071, -0.1211128713332046, 405.86872362127747, 0.0181994694868602, -1.22586132292717, 0.0075287371080514, -0.8197359378408994, -0.037767079306848, 0.250112130813404, 0.0329798445428434, -0.0009597336540227, 404.7045156578692]|36205.3046875000000000|      0.12500000|[664, 169, 0, 13]                                                          | 
