k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[25.0, 39.0, 41.5, 39.0]                                                        |897.5453780404944837|      2.00000000|[0, 0, 0, 0]                                                               | k=2
       1|[21.842519283294678, 36.22218728065491, 40.37050104141235, 40.21189999580383]   |600.7002563476562500|      6.66666667|[7, 2, 0, 1]                                                               | 
       2|[13.589001178741455, 25.79067063331604, 31.401313304901123, 28.55230164527893]  |208.1592559814453125|     22.22222222|[13, 4, 0, 2]                                                              | 
       3|[3.505366802215576, 10.564434289932251, 18.81416082382202, 27.18382215499878]   |  4.2248201370239258|     74.07407407|[19, 6, 0, 3]                                                              | 
       4|[2.3735753297805786, 11.133047223091125, 30.395629405975342, 100.3359522819519] |  0.2051059603691101|    246.91358025|[25, 8, 0, 4]                                                              | 
       5|[2.3735753297805786, 11.133047223091125, 30.395629405975342, 100.3359522819519] |  0.2051059603691101|     74.07407407|[37, 12, 0, 6]                                                             | 
       6|[2.476296104490757, 9.870620608329773, 103.95002698898315, 91.66905927658081]   |  0.0129947299137712|    246.91358025|[43, 14, 0, 7]                                                             | 
       7|[2.476296104490757, 9.870620608329773, 103.95002698898315, 91.66905927658081]   |  0.0129947299137712|     74.07407407|[55, 18, 0, 9]                                                             | 
       8|[2.476296104490757, 9.870620608329773, 103.95002698898315, 91.66905927658081]   |  0.0129947299137712|     22.22222222|[67, 22, 0, 11]                                                            | 
       9|[2.476296104490757, 9.870620608329773, 103.95002698898315, 91.66905927658081]   |  0.0129947299137712|      6.66666667|[79, 26, 0, 13]                                                            | 
      10|[2.168204076588154, 13.435996413230896, 106.3600766658783, 91.85283350944519]   |  0.0126612493768334|     22.22222222|[85, 28, 0, 14]                                                            | 
      11|[2.168204076588154, 13.435996413230896, 106.3600766658783, 91.85283350944519]   |  0.0126612493768334|      6.66666667|[97, 32, 0, 16]                                                            | 
      12|[2.168204076588154, 13.435996413230896, 106.3600766658783, 91.85283350944519]   |  0.0126612493768334|      2.00000000|[109, 36, 0, 18]                                                           | 
      13|[1.608480341732502, 14.421570181846619, 106.96584212779999, 92.15705773234367]  |  0.0124496817588806|      6.66666667|[115, 38, 0, 19]                                                           | 
      14|[1.167590744793415, 19.829216361045837, 103.754998087883, 89.98959490656853]    |  0.0117497816681862|     22.22222222|[127, 42, 0, 21]                                                           | 
      15|[1.167590744793415, 19.829216361045837, 103.754998087883, 89.98959490656853]    |  0.0117497816681862|      6.66666667|[139, 46, 0, 23]                                                           | 
      16|[1.167590744793415, 19.829216361045837, 103.754998087883, 89.98959490656853]    |  0.0117497816681862|      2.00000000|[151, 50, 0, 25]                                                           | 
      17|[1.167590744793415, 19.829216361045837, 103.754998087883, 89.98959490656853]    |  0.0117497816681862|      0.60000000|[163, 54, 0, 27]                                                           | 
      18|[1.316416583955288, 20.289262264966965, 104.04150041937828, 89.77953507006168]  |  0.0088575109839439|      2.00000000|[169, 56, 0, 28]                                                           | 
      19|[1.316416583955288, 20.289262264966965, 104.04150041937828, 89.77953507006168]  |  0.0088575109839439|      0.60000000|[181, 60, 0, 30]                                                           | 
      20|[1.316416583955288, 20.289262264966965, 104.04150041937828, 89.77953507006168]  |  0.0088575109839439|      0.18000000|[193, 64, 0, 32]                                                           | 
      21|[1.3450409900397062, 20.434188812971115, 103.72753342986107, 89.51764680445194] |  0.0088509805500507|      0.60000000|[205, 68, 0, 34]                                                           | 
      22|[1.3450409900397062, 20.434188812971115, 103.72753342986107, 89.51764680445194] |  0.0088509805500507|      0.18000000|[217, 72, 0, 36]                                                           | 
      23|[1.326670402660966, 20.384784124791622, 103.70841740258038, 89.34660212695599]  |  0.0087952641770244|      0.60000000|[223, 74, 0, 37]                                                           | 
      24|[1.326670402660966, 20.384784124791622, 103.70841740258038, 89.34660212695599]  |  0.0087952641770244|      0.18000000|[235, 78, 0, 39]                                                           | 
      25|[1.326670402660966, 20.384784124791622, 103.70841740258038, 89.34660212695599]  |  0.0087952641770244|      0.05400000|[247, 82, 0, 41]                                                           | 
      26|[1.3218323905020952, 20.432419802993536, 103.7282624207437, 89.33144920412451]  |  0.0087818242609501|      0.18000000|[253, 84, 0, 42]                                                           | 
      27|[1.3218323905020952, 20.432419802993536, 103.7282624207437, 89.33144920412451]  |  0.0087818242609501|      0.05400000|[265, 88, 0, 44]                                                           | 
      28|[1.3219239248428494, 20.432664668303914, 103.7402620119974, 89.31837894208729]  |  0.0087786773219705|      0.18000000|[271, 90, 0, 45]                                                           | 
