k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 400000.0, 25000.0]                                                        |4515242701191391.0000000000000000|      1.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.7042518854141235, 399999.4055044055, 24999.533510953188]                     |558624384483328.0000000000000000|      1.66666667|[7, 2, 0, 2]                                                               | 
       2|[-0.5450688600540161, 399998.31668895483, 24999.35615235567]                    |337947119321088.0000000000000000|      1.85185185|[10, 3, 0, 3]                                                              | 
       3|[-0.038165807723999, 399996.59465283155, 24999.811120152473]                    |1779491012608.0000000000000000|      2.05761317|[16, 5, 0, 5]                                                              | 
       4|[-0.038165807723999, 399996.59465283155, 24999.811120152473]                    |1779491012608.0000000000000000|      1.85185185|[22, 7, 0, 7]                                                              | 
       5|[-0.038165807723999, 399996.59465283155, 24999.811120152473]                    |1779491012608.0000000000000000|      1.66666667|[28, 9, 0, 9]                                                              | 
       6|[-0.038165807723999, 399996.59465283155, 24999.811120152473]                    |1779491012608.0000000000000000|      1.50000000|[34, 11, 0, 11]                                                            | 
       7|[-0.0313281328417361, 399997.23995035887, 24999.534139305353]                   |1219690496000.0000000000000000|      1.66666667|[37, 12, 0, 12]                                                            | 
       8|[0.0016168071888387, 399998.4288315177, 25000.701723843813]                     |1383633152.0000000000000000|      1.85185185|[43, 14, 0, 14]                                                            | 
       9|[0.0016168071888387, 399998.4288315177, 25000.701723843813]                     |1383633152.0000000000000000|      1.66666667|[49, 16, 0, 16]                                                            | 
      10|[0.0016168071888387, 399998.4288315177, 25000.701723843813]                     |1383633152.0000000000000000|      1.50000000|[55, 18, 0, 18]                                                            | 
      11|[0.0016168071888387, 399998.4288315177, 25000.701723843813]                     |1383633152.0000000000000000|      1.35000000|[61, 20, 0, 20]                                                            | 
      12|[0.0016168071888387, 399998.4288315177, 25000.701723843813]                     |1383633152.0000000000000000|      1.21500000|[67, 22, 0, 22]                                                            | 
      13|[0.0016168071888387, 399998.4288315177, 25000.701723843813]                     |1383633152.0000000000000000|      1.09350000|[73, 24, 0, 24]                                                            | 
      14|[0.0016168071888387, 399998.4288315177, 25000.701723843813]                     |1383633152.0000000000000000|      0.98415000|[79, 26, 0, 26]                                                            | 
      15|[0.0016168071888387, 399998.4288315177, 25000.701723843813]                     |1383633152.0000000000000000|      0.88573500|[85, 28, 0, 28]                                                            | 
      16|[0.0016168071888387, 399998.4288315177, 25000.701723843813]                     |1383633152.0000000000000000|      0.79716150|[91, 30, 0, 30]                                                            | 
      17|[0.0016168071888387, 399998.4288315177, 25000.701723843813]                     |1383633152.0000000000000000|      0.71744535|[97, 32, 0, 32]                                                            | 
      18|[0.0016168071888387, 399998.4288315177, 25000.701723843813]                     |1383633152.0000000000000000|      0.64570081|[103, 34, 0, 34]                                                           | 
      19|[0.0016168071888387, 399998.4288315177, 25000.701723843813]                     |1383633152.0000000000000000|      0.58113073|[109, 36, 0, 36]                                                           | 
      20|[0.0016168071888387, 399998.4288315177, 25000.701723843813]                     |1383633152.0000000000000000|      0.52301766|[115, 38, 0, 38]                                                           | 
      21|[0.0016168071888387, 399998.4288315177, 25000.701723843813]                     |1383633152.0000000000000000|      0.47071589|[121, 40, 0, 40]                                                           | 
      22|[0.0016168071888387, 399998.4288315177, 25000.701723843813]                     |1383633152.0000000000000000|      0.42364430|[127, 42, 0, 42]                                                           | 
      23|[0.0016168071888387, 399998.4288315177, 25000.701723843813]                     |1383633152.0000000000000000|      0.38127987|[133, 44, 0, 44]                                                           | 
      24|[0.0016168071888387, 399998.4288315177, 25000.701723843813]                     |1383633152.0000000000000000|      0.34315189|[139, 46, 0, 46]                                                           | 
      25|[0.0016168071888387, 399998.4288315177, 25000.701723843813]                     |1383633152.0000000000000000|      0.30883670|[145, 48, 0, 48]                                                           | 
      26|[0.0016168071888387, 399998.4288315177, 25000.701723843813]                     |1383633152.0000000000000000|      0.27795303|[151, 50, 0, 50]                                                           | 
