k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      0.20000000|[0, 0, 0, 0]                                                               | k=13
       1|[-0.6240951540695641, 0.6029656611665389, -1.8632117680911788, 0.0426392183061137, -0.026364381579734, 0.0051263109860923, -0.0221471139409276, -0.0784520562298975, 1.0976397081226699, 0.0210533094269694, -0.0121269142249305, 399.7360764115888, 0.0004499686353356, -0.0362739820303651, -0.0352648526313177, 0.0048028267379893, -0.1367069663426215, 0.7123681346656037, -0.0039764940046025, -0.0287156701078644, 402.02468016726726, -0.0192981354691318, -0.0179379293885869, -0.0025077268937911, -0.0269005218660352, -0.1167381138928913, 0.9170709160805512, -0.0033055777441572, -0.0020027016282799, 400.40350361870316, 0.0253222897204861, -1.213387370897658, 0.019908351425727, -1.40495368776465, -0.1132845541514061, 0.4433887627452894, -0.0176073368810202, -0.0294450074436764, 406.99413681739134, 0.1815888442785657, -1.273503943712822, -0.0162754341239692, -1.0704400687098266, -0.1396588642170535, 0.3357960240680676, 0.0048535750630747, 0.0106340115888114, 405.9250835387704, 0.0218508924591855, -1.2492516154664313, 0.0116699086290929, -0.8683953436865824, -0.13846022786767, 0.2772063515559873, -0.0017214085991316, 0.0039996784178894, 404.7384415902356]|97753.6640625000000000|      1.00000000|[52, 13, 0, 1]                                                             | 
       2|[-0.6486158176140997, 0.7103806294783256, -1.9072113208179244, -0.0825413688663946, -0.1874697908442985, 0.0116078890940156, -0.1807636716582509, -0.1233682240851603, 1.159802692285239, 0.106631132648653, 0.0124380746862214, 399.8977610885936, 0.0302722734801918, 0.0299861546335486, 0.1288028925774225, -0.015692969838153, -0.1438031046597595, 0.7460319365144921, 0.0405889452196407, 0.1090409904727706, 402.06757761893624, -0.1851354829766086, -0.0436777444747132, -0.013754270271429, -0.0283366835582895, -0.0950661705263637, 0.9435348251552154, 0.0321104255724836, 0.0229649166583297, 400.3723038765946, -0.0320414960828319, -1.3349345110787225, -0.1328436754898232, -1.5968985402360016, 0.6787666419469216, 0.2537343975633665, -0.1768297162078405, -0.1389405652883152, 406.93612814285916, 0.1662762238399303, -1.2616352312205348, 0.0124989521478652, -1.0291962883054973, -0.1194429244866477, 0.3472880463812452, -0.0053462679114689, -0.008239761926413, 405.9069071358738, 0.0173687884818331, -1.2474657830091869, 0.0389824146193597, -0.8287157381727713, -0.1146657221224975, 0.303815254517003, 0.0046026851897306, 0.0039212406553216, 404.7470960291261]|88436.6875000000000000|      5.00000000|[154, 39, 0, 3]                                                            | 
       3|[-0.6486158176140997, 0.7103806294783256, -1.9072113208179244, -0.0825413688663946, -0.1874697908442985, 0.0116078890940156, -0.1807636716582509, -0.1233682240851603, 1.159802692285239, 0.106631132648653, 0.0124380746862214, 399.8977610885936, 0.0302722734801918, 0.0299861546335486, 0.1288028925774225, -0.015692969838153, -0.1438031046597595, 0.7460319365144921, 0.0405889452196407, 0.1090409904727706, 402.06757761893624, -0.1851354829766086, -0.0436777444747132, -0.013754270271429, -0.0283366835582895, -0.0950661705263637, 0.9435348251552154, 0.0321104255724836, 0.0229649166583297, 400.3723038765946, -0.0320414960828319, -1.3349345110787225, -0.1328436754898232, -1.5968985402360016, 0.6787666419469216, 0.2537343975633665, -0.1768297162078405, -0.1389405652883152, 406.93612814285916, 0.1662762238399303, -1.2616352312205348, 0.0124989521478652, -1.0291962883054973, -0.1194429244866477, 0.3472880463812452, -0.0053462679114689, -0.008239761926413, 405.9069071358738, 0.0173687884818331, -1.2474657830091869, 0.0389824146193597, -0.8287157381727713, -0.1146657221224975, 0.303815254517003, 0.0046026851897306, 0.0039212406553216, 404.7470960291261]|88436.6875000000000000|      1.00000000|[256, 65, 0, 5]                                                            | 
       4|[-0.4715164108948919, 0.7964870564921996, -2.0321794919376144, -0.0436388179306493, 0.1501343146282662, -0.0140693746427093, -0.6070366897799703, 0.0869662855259695, 0.8197595051438205, -0.1822493645685254, -0.0071573918679435, 400.0415707498628, 0.0233426556393951, 0.0728940184889106, 0.1897153079626688, 0.0126600041445388, -0.2091724648086662, 0.8213277945996476, -0.3097634612821293, -0.0744153857221833, 401.6944773381745, -0.1638034872509769, -0.0415057174586547, 0.0141126147946034, 0.0087476127874213, -0.1124271036513828, 0.9881744200081397, -0.0137753794681143, -0.0523582105518105, 400.4573373380461, -0.0238656918030873, -1.2480703451169801, -0.1066856500015658, -1.560488938666826, 0.7429612094484666, 0.2484418995224222, -0.157762177305677, -0.1260874206202726, 406.9304132425332, 0.179109160670749, -1.221844593429378, 0.0606211122845649, -1.0434197558641196, -0.0833779979517566, 0.3668133433673483, 0.0196711630943666, -0.0480269240217213, 405.82282512846564, -0.0346821671117529, -1.2285365548225795, 0.0264225778889987, -0.8761744427337664, -0.049659242501564, 0.3082807311267695, 0.0777097787623472, 0.0038476929401751, 404.66424809863514]|85707.2812500000000000|      5.00000000|[358, 91, 0, 7]                                                            | 
       5|[-0.4715164108948919, 0.7964870564921996, -2.0321794919376144, -0.0436388179306493, 0.1501343146282662, -0.0140693746427093, -0.6070366897799703, 0.0869662855259695, 0.8197595051438205, -0.1822493645685254, -0.0071573918679435, 400.0415707498628, 0.0233426556393951, 0.0728940184889106, 0.1897153079626688, 0.0126600041445388, -0.2091724648086662, 0.8213277945996476, -0.3097634612821293, -0.0744153857221833, 401.6944773381745, -0.1638034872509769, -0.0415057174586547, 0.0141126147946034, 0.0087476127874213, -0.1124271036513828, 0.9881744200081397, -0.0137753794681143, -0.0523582105518105, 400.4573373380461, -0.0238656918030873, -1.2480703451169801, -0.1066856500015658, -1.560488938666826, 0.7429612094484666, 0.2484418995224222, -0.157762177305677, -0.1260874206202726, 406.9304132425332, 0.179109160670749, -1.221844593429378, 0.0606211122845649, -1.0434197558641196, -0.0833779979517566, 0.3668133433673483, 0.0196711630943666, -0.0480269240217213, 405.82282512846564, -0.0346821671117529, -1.2285365548225795, 0.0264225778889987, -0.8761744427337664, -0.049659242501564, 0.3082807311267695, 0.0777097787623472, 0.0038476929401751, 404.66424809863514]|85707.2812500000000000|      1.00000000|[460, 117, 0, 9]                                                           | 
       6|[-0.4715164108948919, 0.7964870564921996, -2.0321794919376144, -0.0436388179306493, 0.1501343146282662, -0.0140693746427093, -0.6070366897799703, 0.0869662855259695, 0.8197595051438205, -0.1822493645685254, -0.0071573918679435, 400.0415707498628, 0.0233426556393951, 0.0728940184889106, 0.1897153079626688, 0.0126600041445388, -0.2091724648086662, 0.8213277945996476, -0.3097634612821293, -0.0744153857221833, 401.6944773381745, -0.1638034872509769, -0.0415057174586547, 0.0141126147946034, 0.0087476127874213, -0.1124271036513828, 0.9881744200081397, -0.0137753794681143, -0.0523582105518105, 400.4573373380461, -0.0238656918030873, -1.2480703451169801, -0.1066856500015658, -1.560488938666826, 0.7429612094484666, 0.2484418995224222, -0.157762177305677, -0.1260874206202726, 406.9304132425332, 0.179109160670749, -1.221844593429378, 0.0606211122845649, -1.0434197558641196, -0.0833779979517566, 0.3668133433673483, 0.0196711630943666, -0.0480269240217213, 405.82282512846564, -0.0346821671117529, -1.2285365548225795, 0.0264225778889987, -0.8761744427337664, -0.049659242501564, 0.3082807311267695, 0.0777097787623472, 0.0038476929401751, 404.66424809863514]|85707.2812500000000000|      0.20000000|[562, 143, 0, 11]                                                          | 
       7|[-0.5159109896795961, 0.7800274852945707, -1.9933874666397342, -0.0539023978282319, 0.1428951111938286, -0.0156263344608266, -0.6435016752400132, 0.0967509216136851, 0.8170861679077737, -0.1551874104278622, -0.0186648294323761, 400.02295528797686, 0.0191849061690718, 0.0654473648136226, 0.1652317166445383, 0.0119103464572734, -0.2025510467535193, 0.8004607225538445, -0.3034005113184703, -0.0576509255906573, 401.70187919569963, -0.1740024855159453, -0.0412646378581268, 0.0158130481149693, 0.0095471370942066, -0.1114470447336071, 0.9877726473621391, -0.0139679807600427, -0.0523862789843949, 400.4540851104883, -0.0250192257321149, -1.2508319228386653, -0.1061412673930702, -1.5600814211575238, 0.7429414653316682, 0.2490949123527206, -0.1578187803560021, -0.1267564902084569, 406.9282059551788, 0.1756227334250874, -1.2269839038079593, 0.0572029293303727, -1.0425939127306216, -0.0803282806670176, 0.3739725550401908, 0.0275869486305366, -0.0421282448807661, 405.8236718850296, -0.0423271515172407, -1.2474209156128322, -0.0018087839918998, -0.9132423850550669, 0.1111671574208069, 0.2688457430751166, 0.1168087046508855, 0.0071189511434878, 404.65867854423544]|57111.5351562500000000|      1.00000000|[613, 156, 0, 12]                                                          | 
       8|[-0.5159109896795961, 0.7800274852945707, -1.9933874666397342, -0.0539023978282319, 0.1428951111938286, -0.0156263344608266, -0.6435016752400132, 0.0967509216136851, 0.8170861679077737, -0.1551874104278622, -0.0186648294323761, 400.02295528797686, 0.0191849061690718, 0.0654473648136226, 0.1652317166445383, 0.0119103464572734, -0.2025510467535193, 0.8004607225538445, -0.3034005113184703, -0.0576509255906573, 401.70187919569963, -0.1740024855159453, -0.0412646378581268, 0.0158130481149693, 0.0095471370942066, -0.1114470447336071, 0.9877726473621391, -0.0139679807600427, -0.0523862789843949, 400.4540851104883, -0.0250192257321149, -1.2508319228386653, -0.1061412673930702, -1.5600814211575238, 0.7429414653316682, 0.2490949123527206, -0.1578187803560021, -0.1267564902084569, 406.9282059551788, 0.1756227334250874, -1.2269839038079593, 0.0572029293303727, -1.0425939127306216, -0.0803282806670176, 0.3739725550401908, 0.0275869486305366, -0.0421282448807661, 405.8236718850296, -0.0423271515172407, -1.2474209156128322, -0.0018087839918998, -0.9132423850550669, 0.1111671574208069, 0.2688457430751166, 0.1168087046508855, 0.0071189511434878, 404.65867854423544]|57111.5351562500000000|      0.20000000|[715, 182, 0, 14]                                                          | 
       9|[-0.5230733184890959, 0.7784756908242828, -1.9716044742320546, -0.0591706079077528, 0.1003667128588486, -0.0125213555213083, -0.5866996110596391, 0.0646856567330279, 0.8738914991677396, -0.0894931975143491, -0.0428561996662695, 399.9505970299083, 0.044372694700256, 0.0494198155319063, 0.2348506048438677, -0.0002365343929225, -0.2284557264244492, 0.8370574007512284, -0.3842256464302791, -0.103843064977788, 401.6609627751803, -0.1769734306060007, -0.0435935517498148, 0.0138178496863384, 0.0121944236080269, -0.1151191066873007, 0.9939861256405078, -0.0230492103275705, -0.0690040166948708, 400.4646097214771, -0.022211013895151, -1.23381134899912, -0.1058104913586815, -1.5537696124447433, 0.7564637121841853, 0.2556140656012393, -0.1488083210595968, -0.1238085727675508, 406.9269520967373, 0.1732329652865595, -1.2210651951780531, 0.0598519879182218, -1.050650059754657, -0.0780354357344912, 0.3750238482605618, 0.0295733421027164, -0.0435272224714909, 405.8272157883823, -0.044146665604642, -1.2434529147351836, -0.004465756958988, -0.9204738962306994, 0.1208364538642693, 0.2643912835457465, 0.1253221385096378, 0.0109053969716425, 404.64627378575227]|45113.8593750000000000|      1.00000000|[766, 195, 0, 15]                                                          | 
