k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0]                                                                      | 24.0625000000000000|      0.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.0147327091544867, -0.4997828900814056]                                       | 23.8857116699218750|   5000.00000000|[4, 1, 0, 1]                                                               | 
       2|[0.0147327091544867, -0.4997828900814056]                                       | 23.8857116699218750|      0.50000000|[10, 3, 0, 3]                                                              | 
       3|[0.5147156622260809, -0.4956524074077606]                                       | 18.6847286224365234|   5000.00000000|[13, 4, 0, 4]                                                              | 
       4|[0.5147156622260809, -0.4956524074077606]                                       | 18.6847286224365234|      0.50000000|[19, 6, 0, 6]                                                              | 
       5|[1.0047171022742987, -0.5951437503099442]                                       | 16.3638095855712891|   5000.00000000|[22, 7, 0, 7]                                                              | 
       6|[1.0047171022742987, -0.5951437503099442]                                       | 16.3638095855712891|      0.50000000|[28, 9, 0, 9]                                                              | 
       7|[1.3410533275455236, -0.0998764783143997]                                       |  6.8448348045349121|   5000.00000000|[31, 10, 0, 10]                                                            | 
       8|[1.3410533275455236, -0.0998764783143997]                                       |  6.8448348045349121|      0.50000000|[37, 12, 0, 12]                                                            | 
       9|[0.9074962642043829, 0.1491781771183014]                                        |  4.2278432846069336|   5000.00000000|[43, 14, 0, 14]                                                            | 
      10|[0.9074962642043829, 0.1491781771183014]                                        |  4.2278432846069336|      0.50000000|[49, 16, 0, 16]                                                            | 
      11|[0.9886294584721327, 0.1932001486420631]                                        |  2.9508416652679443|   5000.00000000|[52, 17, 0, 17]                                                            | 
      12|[0.9886294584721327, 0.1932001486420631]                                        |  2.9508416652679443|      0.50000000|[58, 19, 0, 19]                                                            | 
      13|[0.9886294584721327, 0.1932001486420631]                                        |  2.9508416652679443|      0.00005000|[64, 21, 0, 21]                                                            | 
      14|[0.9886121719991934, 0.1932470653518976]                                        |  2.9501779079437256|      0.50000000|[67, 22, 0, 22]                                                            | 
      15|[0.6830449670469534, 0.5890105221733393]                                        |  1.0785644054412842|   5000.00000000|[73, 24, 0, 24]                                                            | 
      16|[0.6830449670469534, 0.5890105221733393]                                        |  1.0785644054412842|      0.50000000|[79, 26, 0, 26]                                                            | 
      17|[0.6830449670469534, 0.5890105221733393]                                        |  1.0785644054412842|      0.00005000|[85, 28, 0, 28]                                                            | 
      18|[0.6830347806735517, 0.5889615707965277]                                        |  1.0775882005691528|      0.50000000|[88, 29, 0, 29]                                                            | 
      19|[0.6830347806735517, 0.5889615707965277]                                        |  1.0775882005691528|      0.00005000|[94, 31, 0, 31]                                                            | 
      20|[0.6830056796643476, 0.5889209120869054]                                        |  1.0764776468276978|      0.50000000|[97, 32, 0, 32]                                                            | 
      21|[0.7854035164091329, 0.4116374015211477]                                        |  0.9690407514572144|   5000.00000000|[100, 33, 0, 33]                                                           | 
      22|[0.7854035164091329, 0.4116374015211477]                                        |  0.9690407514572144|      0.50000000|[106, 35, 0, 35]                                                           | 
      23|[0.4262137378427724, 0.7594630777239217]                                        |  0.2967307567596436|   5000.00000000|[112, 37, 0, 37]                                                           | 
      24|[0.4262137378427724, 0.7594630777239217]                                        |  0.2967307567596436|      0.50000000|[118, 39, 0, 39]                                                           | 
      25|[0.4262137378427724, 0.7594630777239217]                                        |  0.2967307567596436|      0.00005000|[124, 41, 0, 41]                                                           | 
      26|[0.4261718654561264, 0.759490403585005]                                         |  0.2967055439949036|      0.50000000|[127, 42, 0, 42]                                                           | 
      27|[0.4261718654561264, 0.759490403585005]                                         |  0.2967055439949036|      0.00005000|[133, 44, 0, 44]                                                           | 
      28|[0.4261267432557361, 0.7595119439374685]                                        |  0.2966491878032684|      0.50000000|[136, 45, 0, 45]                                                           | 
      29|[0.4261267432557361, 0.7595119439374685]                                        |  0.2966491878032684|      0.00005000|[142, 47, 0, 47]                                                           | 
      30|[0.4261077183728048, 0.7594657048448425]                                        |  0.2964208126068115|      0.50000000|[148, 49, 0, 49]                                                           | 
      31|[0.4261077183728048, 0.7594657048448425]                                        |  0.2964208126068115|      0.00005000|[154, 51, 0, 51]                                                           | 
      32|[0.4261400803261495, 0.7594275904939423]                                        |  0.2963771522045135|      0.50000000|[157, 52, 0, 52]                                                           | 
      33|[0.4261400803261495, 0.7594275904939423]                                        |  0.2963771522045135|      0.00005000|[163, 54, 0, 54]                                                           | 
      34|[0.4260926976530754, 0.7594435555165546]                                        |  0.2962940931320190|      0.50000000|[166, 55, 0, 55]                                                           | 
      35|[0.4260926976530754, 0.7594435555165546]                                        |  0.2962940931320190|      0.00005000|[172, 57, 0, 57]                                                           | 
      36|[0.4260583372706606, 0.7594072324700392]                                        |  0.2960580885410309|      0.50000000|[178, 59, 0, 59]                                                           | 
      37|[0.4260583372706606, 0.7594072324700392]                                        |  0.2960580885410309|      0.00005000|[184, 61, 0, 61]                                                           | 
      38|[0.426022651274252, 0.7593722109140799]                                         |  0.2958241701126099|      0.50000000|[190, 63, 0, 63]                                                           | 
      39|[0.426022651274252, 0.7593722109140799]                                         |  0.2958241701126099|      0.00005000|[196, 65, 0, 65]                                                           | 
      40|[0.4259104321135965, 0.7593759107676306]                                        |  0.2955077290534973|      0.50000000|[199, 66, 0, 66]                                                           | 
      41|[0.4259104321135965, 0.7593759107676306]                                        |  0.2955077290534973|      0.00005000|[205, 68, 0, 68]                                                           | 
      42|[0.425891068072815, 0.7593298126757873]                                         |  0.2952845394611359|      0.50000000|[208, 69, 0, 69]                                                           | 
      43|[0.425891068072815, 0.7593298126757873]                                         |  0.2952845394611359|      0.00005000|[214, 71, 0, 71]                                                           | 
      44|[0.425842555174313, 0.7593177090184327]                                         |  0.2951002717018127|      0.50000000|[217, 72, 0, 72]                                                           | 
      45|[0.425842555174313, 0.7593177090184327]                                         |  0.2951002717018127|      0.00005000|[223, 74, 0, 74]                                                           | 
      46|[0.4257953171472764, 0.7593013209589117]                                        |  0.2949053049087524|      0.50000000|[226, 75, 0, 75]                                                           | 
      47|[0.4257953171472764, 0.7593013209589117]                                        |  0.2949053049087524|      0.00005000|[232, 77, 0, 77]                                                           | 
      48|[0.425783674701961, 0.7592526953121705]                                         |  0.2946982383728027|      0.50000000|[235, 78, 0, 78]                                                           | 
      49|[0.425783674701961, 0.7592526953121705]                                         |  0.2946982383728027|      0.00005000|[241, 80, 0, 80]                                                           | 
