k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      0.10000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.022449204698205, 0.078057309782505, 0.0484695711731911]                      | 62.9556655883789062|      0.11111111|[4, 1, 0, 1]                                                               | 
       2|[2.0489731319248676, 0.1792207119822502, 0.0859945805370808]                    | 61.2807273864746094|      0.12345679|[7, 2, 0, 2]                                                               | 
       3|[2.1704657711088657, 0.1981451233685017, 0.0749048877134919]                    | 55.9657592773437500|      0.13717421|[10, 3, 0, 3]                                                              | 
       4|[2.2182212322950363, 0.2959954237401485, 0.1583404678478837]                    | 54.9108924865722656|      0.15241579|[13, 4, 0, 4]                                                              | 
       5|[2.2259841705672443, 0.1981914063751697, 0.2749795902147889]                    | 54.7946128845214844|      0.16935088|[16, 5, 0, 5]                                                              | 
       6|[2.266251779627055, 0.0687181373894215, 0.3764434147253632]                     | 54.4390296936035156|      0.18816764|[19, 6, 0, 6]                                                              | 
       7|[2.266251779627055, 0.0687181373894215, 0.3764434147253632]                     | 54.4390296936035156|      0.16935088|[25, 8, 0, 8]                                                              | 
       8|[2.28137648710981, 0.0809301884680986, 0.2082119572535157]                      | 54.4127044677734375|      0.18816764|[28, 9, 0, 9]                                                              | 
       9|[2.28137648710981, 0.0809301884680986, 0.2082119572535157]                      | 54.4127044677734375|      0.16935088|[34, 11, 0, 11]                                                            | 
      10|[2.28137648710981, 0.0809301884680986, 0.2082119572535157]                      | 54.4127044677734375|      0.15241579|[40, 13, 0, 13]                                                            | 
      11|[2.28137648710981, 0.0809301884680986, 0.2082119572535157]                      | 54.4127044677734375|      0.13717421|[46, 15, 0, 15]                                                            | 
      12|[2.28137648710981, 0.0809301884680986, 0.2082119572535157]                      | 54.4127044677734375|      0.12345679|[52, 17, 0, 17]                                                            | 
      13|[2.28137648710981, 0.0809301884680986, 0.2082119572535157]                      | 54.4127044677734375|      0.11111111|[58, 19, 0, 19]                                                            | 
      14|[2.28137648710981, 0.0809301884680986, 0.2082119572535157]                      | 54.4127044677734375|      0.10000000|[64, 21, 0, 21]                                                            | 
      15|[2.28137648710981, 0.0809301884680986, 0.2082119572535157]                      | 54.4127044677734375|      0.09000000|[70, 23, 0, 23]                                                            | 
      16|[2.28137648710981, 0.0809301884680986, 0.2082119572535157]                      | 54.4127044677734375|      0.08100000|[76, 25, 0, 25]                                                            | 
      17|[2.28137648710981, 0.0809301884680986, 0.2082119572535157]                      | 54.4127044677734375|      0.07290000|[82, 27, 0, 27]                                                            | 
      18|[2.28137648710981, 0.0809301884680986, 0.2082119572535157]                      | 54.4127044677734375|      0.06561000|[88, 29, 0, 29]                                                            | 
      19|[2.28137648710981, 0.0809301884680986, 0.2082119572535157]                      | 54.4127044677734375|      0.05904900|[94, 31, 0, 31]                                                            | 
      20|[2.28137648710981, 0.0809301884680986, 0.2082119572535157]                      | 54.4127044677734375|      0.05314410|[100, 33, 0, 33]                                                           | 
      21|[2.28137648710981, 0.0809301884680986, 0.2082119572535157]                      | 54.4127044677734375|      0.04782969|[106, 35, 0, 35]                                                           | 
      22|[2.28137648710981, 0.0809301884680986, 0.2082119572535157]                      | 54.4127044677734375|      0.04304672|[112, 37, 0, 37]                                                           | 
