k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[25.0, 39.0, 41.5, 39.0]                                                        |897.5453780404944837|      0.00100000|[0, 0, 0, 0]                                                               | k=2
       1|[24.99842125957366, 38.998611093498766, 41.49943525047274, 39.00060594995739]   |897.3752441406250000|      0.00101010|[7, 2, 0, 1]                                                               | 
       2|[24.997170726419427, 38.9970305605093, 41.49807628261624, 38.99883934407262]    |897.2797851562500000|      0.00102030|[13, 4, 0, 2]                                                              | 
       3|[24.99672423521406, 38.9968593326048, 41.49865615257295, 38.99893569901178]     |897.2225952148437500|      0.00103061|[19, 6, 0, 3]                                                              | 
       4|[24.995902872266015, 38.99692170773051, 41.49973199033411, 39.00001889748091]   |897.1193237304687500|      0.00104102|[25, 8, 0, 4]                                                              | 
       5|[24.994451118953293, 38.994866858556634, 41.497458628437016, 38.99969988108205] |896.9901733398437500|      0.00105154|[31, 10, 0, 5]                                                             | 
       6|[24.99435690890823, 38.99402122342144, 41.4979893642012, 39.00001622347918]     |896.9268188476562500|      0.00106216|[37, 12, 0, 6]                                                             | 
       7|[24.99263970433094, 38.99320767287281, 41.50004110741429, 38.99871820684348]    |896.7315063476562500|      0.00107289|[43, 14, 0, 7]                                                             | 
       8|[24.992148180564982, 38.993304149233154, 41.50035398939508, 38.9986013331436]   |896.6934204101562500|      0.00108372|[49, 16, 0, 8]                                                             | 
       9|[24.99124494510761, 38.99328567959492, 41.500523429349414, 38.99802725036716]   |896.6315307617187500|      0.00109467|[55, 18, 0, 9]                                                             | 
      10|[24.98963374075538, 38.99420919465956, 41.500042406332796, 38.99885831303982]   |896.5547485351562500|      0.00110573|[61, 20, 0, 10]                                                            | 
      11|[24.98808234500757, 38.99278602468439, 41.49809356541664, 38.99990252296993]    |896.4157104492187500|      0.00111690|[67, 22, 0, 11]                                                            | 
      12|[24.98755381409137, 38.992570017378966, 41.498464558520936, 39.000217785265704] |896.3527832031250000|      0.00112818|[73, 24, 0, 12]                                                            | 
      13|[24.98587962637248, 38.991469387345205, 41.496247031042, 38.9995466458131]      |896.2534790039062500|      0.00113957|[79, 26, 0, 13]                                                            | 
      14|[24.984230889720493, 38.99257758542262, 41.495393437406165, 39.00031366963958]  |896.1931762695312500|      0.00115108|[85, 28, 0, 14]                                                            | 
      15|[24.984127760806587, 38.991507619068216, 41.49564877965895, 38.9999906641533]   |896.1369628906250000|      0.00116271|[91, 30, 0, 15]                                                            | 
      16|[24.983532761980314, 38.99164043707606, 41.496198836757685, 39.00081387222599]  |896.0716552734375000|      0.00117446|[97, 32, 0, 16]                                                            | 
      17|[24.983534390634645, 38.9915063387034, 41.49632586741063, 39.00197371097602]    |896.0440673828125000|      0.00118632|[103, 34, 0, 17]                                                           | 
      18|[24.98135584319641, 38.99045361846402, 41.494628457163344, 39.000645878397336]  |895.9066162109375000|      0.00119830|[115, 38, 0, 19]                                                           | 
      19|[24.979101390174378, 38.988910885878795, 41.49353984363552, 39.001257530202565] |895.6949462890625000|      0.00121041|[121, 40, 0, 20]                                                           | 
      20|[24.978175326894757, 38.98645572888381, 41.493183489263174, 38.99977498759836]  |895.5532226562500000|      0.00122263|[127, 42, 0, 21]                                                           | 
      21|[24.978269280695145, 38.9854708875082, 41.4938146671775, 38.999431904980156]    |895.5052490234375000|      0.00123498|[133, 44, 0, 22]                                                           | 
      22|[24.977637298350942, 38.98540635126301, 41.49486439891916, 38.999572188004095]  |895.4259643554687500|      0.00124746|[139, 46, 0, 23]                                                           | 
      23|[24.977708370501546, 38.98440315782682, 41.49550839229778, 38.99993270678533]   |895.3640747070312500|      0.00126006|[145, 48, 0, 24]                                                           | 
      24|[24.975223714096842, 38.98414269568639, 41.49632262667001, 38.99919823390519]   |895.1619873046875000|      0.00127279|[151, 50, 0, 25]                                                           | 
      25|[24.974288256741033, 38.98363925314516, 41.49699219591275, 38.99940590213373]   |895.0506591796875000|      0.00128564|[157, 52, 0, 26]                                                           | 
      26|[24.97370487913247, 38.98299395189861, 41.49793708966172, 38.99934838205081]    |894.9555053710937500|      0.00129863|[163, 54, 0, 27]                                                           | 
      27|[24.97374966638415, 38.98258878935485, 41.4979879212151, 38.99936070698095]     |894.9394531250000000|      0.00131175|[169, 56, 0, 28]                                                           | 
      28|[24.973484924845593, 38.981533895641405, 41.49866510326319, 38.99907925929074]  |894.8602294921875000|      0.00132500|[175, 58, 0, 29]                                                           | 
      29|[24.97280687975251, 38.98149788657065, 41.49979134583191, 38.99924096922405]    |894.7764892578125000|      0.00133838|[181, 60, 0, 30]                                                           | 
      30|[24.971021168600032, 38.98242989908067, 41.500511562782776, 39.000904812393856] |894.6419677734375000|      0.00135190|[187, 62, 0, 31]                                                           | 
      31|[24.971129372945484, 38.98172435727065, 41.501453635788494, 38.99920573484633]  |894.6204223632812500|      0.00136555|[193, 64, 0, 32]                                                           | 
      32|[24.970509734176062, 38.980510774339564, 41.501484148244344, 38.99912164185298] |894.5228271484375000|      0.00137935|[199, 66, 0, 33]                                                           | 
      33|[24.97020093231947, 38.97753280195502, 41.50005506332309, 38.99873871181262]    |894.4146118164062500|      0.00139328|[205, 68, 0, 34]                                                           | 
