k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]| 15.0000174966258228|      0.30000000|[0, 0, 0, 0]                                                               | k=7
       1|[0.4560722410678864, 0.3341245055198669, -0.5949006080627441, 0.0532131679356098, 0.3634518384933472, -0.055455282330513, -0.301697164773941, 0.5720039010047913, -0.2244167178869247, -0.3416067361831665, -0.5409330725669861, 0.0268009919673204, 0.2658798694610596, 0.2272209376096725, 0.1186498478055, -0.4550324976444244, -0.5603323578834534, 0.0105656152591109, 0.5471004843711853, 0.3461528122425079, -0.349340558052063, -0.077885128557682]| 14.4363260269165039|      0.40000000|[26, 7, 0, 1]                                                              | 
       2|[0.856734961271286, 0.6069075167179108, -1.364617943763733, 0.8227277286350727, 0.226613774895668, -0.8029820472002029, 0.4880330860614777, 0.2464593350887299, -0.2810148112475872, -1.2669188976287842, -1.0954936742782593, 0.0439989436417818, 0.395973727107048, 0.1201378032565117, 0.302923284471035, -1.1259967386722565, -0.5364070534706116, -0.3452421659603715, 0.1538133919239044, -0.3863567411899567, 0.0748341381549835, 0.0762240663170815]| 13.1374578475952148|      0.53333333|[51, 14, 0, 2]                                                             | 
       3|[1.7141184508800507, 0.4854634404182434, -1.331020250916481, 1.606406558305025, -0.335922047495842, 0.2505722492933273, 0.1823583245277405, 0.6685250997543335, 0.4638131149113178, -1.9909892678260803, -1.5233674049377441, -0.1946706604212523, 1.0816529840230942, -0.3589312210679054, 0.3777377679944038, -0.4877986013889313, -1.5135985016822815, -1.2458951706066728, -0.3925162851810455, 0.2978216111660004, 0.7900638282299042, -0.652277372777462]| 12.1940059661865234|      0.71111111|[76, 21, 0, 3]                                                             | 
       4|[1.7664731368422508, 0.491620828397572, -1.2437631413340569, 1.9598572440445423, -0.1170959174633026, 0.0536994934082031, -0.1090025901794434, 0.5824447572231293, 0.2854568548500538, -1.8667918741703033, -1.5582452937960625, 0.0913110543042421, 1.2213174104690552, -0.4243073314428329, 0.389958193525672, -0.4026480317115784, -1.557718399912119, -0.9589850837364793, -0.6705252826213837, 0.4711214900016785, 0.5634171068668365, -0.9637730047106743]| 12.1457548141479492|      0.94814815|[101, 28, 0, 4]                                                            | 
       5|[1.7664731368422508, 0.491620828397572, -1.2437631413340569, 1.9598572440445423, -0.1170959174633026, 0.0536994934082031, -0.1090025901794434, 0.5824447572231293, 0.2854568548500538, -1.8667918741703033, -1.5582452937960625, 0.0913110543042421, 1.2213174104690552, -0.4243073314428329, 0.389958193525672, -0.4026480317115784, -1.557718399912119, -0.9589850837364793, -0.6705252826213837, 0.4711214900016785, 0.5634171068668365, -0.9637730047106743]| 12.1457548141479492|      0.71111111|[151, 42, 0, 6]                                                            | 
       6|[1.5125615820288658, 0.4131095679476857, -1.1355395838618279, 2.1607781536877155, -0.3069478571414948, 0.2799517810344696, -0.2260232195258141, 0.3926651775836945, 0.3550081141293049, -2.1499946117401123, -1.8845736607909203, 0.1821247879415751, 1.3424239233136177, -0.268024280667305, 0.3433311488479376, -0.6626783907413483, -1.8433493413031101, -0.6187544399872422, -0.9787671267986298, 0.5782834589481354, 0.8521924018859863, -0.6921372637152672]| 12.1451301574707031|      0.94814815|[176, 49, 0, 7]                                                            | 
       7|[1.5022310856729746, 0.3295970754697919, -0.9380991384387016, 2.145762956701219, 0.0710150599479675, 0.2438625916838646, 0.1918308809399605, 0.5220608115196228, -0.0049525611102581, -2.113528411835432, -1.8152979016304016, 0.2468285728245974, 1.357984566129744, -0.3268777169287205, 0.2183908578008413, -0.8163874000310898, -1.9786750860512257, -0.7002203101292253, -1.5036295354366302, 0.6243294291198254, 0.950382836163044, -0.543239451944828]| 12.1450691223144531|      1.26419753|[226, 63, 0, 9]                                                            | 
       8|[-0.1328070517629385, 1.0372109608724713, 1.2061092928051949, 2.9787180786952376, 1.130809724330902, -1.094452179968357, -2.2989087030291557, -0.4286858439445496, 0.0758498497307301, 0.1328764744102955, -1.2873820662498474, 0.537470506504178, 0.7226609820500016, -0.8103171624243259, -1.141200864687562, 0.3020128160715103, -1.5089527256786823, 1.0120389824733138, 0.6439055502414703, 1.5980077795684338, -0.7966670915484428, 1.7941428646445274]| 12.1412181854248047|      1.68559671|[251, 70, 0, 10]                                                           | 
       9|[-0.481951242312789, 1.1003950582817197, 1.197522676549852, 3.216539985500276, 0.9263235628604889, -1.3376157358288765, -1.837784431874752, -0.0423924922943115, 0.8207935281097889, 0.2258889265358448, -1.506169244647026, 0.3579165358096361, 0.5509132826700807, -1.0766643323004246, -1.356653505936265, 0.0645520985126495, -1.2547820396721363, 1.3455120688304305, 1.2853811085224152, 0.7778543047606945, -0.1431074663996696, 1.5389086827635765]| 12.1409006118774414|      2.24746228|[276, 77, 0, 11]                                                           | 
