k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      2.00000000|[0, 0, 0, 0]                                                               | k=4
       1|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.40000000|[25, 8, 0, 2]                                                              | 
       2|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.08000000|[49, 16, 0, 4]                                                             | 
       3|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.01600000|[73, 24, 0, 6]                                                             | 
       4|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00320000|[97, 32, 0, 8]                                                             | 
       5|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00064000|[121, 40, 0, 10]                                                           | 
       6|[97.00004237033863, 0.009013508372831, 99.99997472947871, 64.99982734130754, 19.99964112637099, 69.99975740895025, 178.00040443401667, 16.500161136864335]|7370.6733398437500000|      0.00320000|[133, 44, 0, 11]                                                           | 
       7|[97.00004237033863, 0.009013508372831, 99.99997472947871, 64.99982734130754, 19.99964112637099, 69.99975740895025, 178.00040443401667, 16.500161136864335]|7370.6733398437500000|      0.00064000|[157, 52, 0, 13]                                                           | 
       8|[97.00004547031403, 0.0090143962436141, 100.00012823067664, 65.00012544832134, 19.999734970668214, 69.99968469792657, 178.00069183655432, 16.50011842330423]|7369.4614257812500000|      0.00320000|[169, 56, 0, 14]                                                           | 
       9|[97.00004547031403, 0.0090143962436141, 100.00012823067664, 65.00012544832134, 19.999734970668214, 69.99968469792657, 178.00069183655432, 16.50011842330423]|7369.4614257812500000|      0.00064000|[193, 64, 0, 16]                                                           | 
      10|[96.99973108389804, 0.0090368405865174, 100.00031969009433, 65.00003736827784, 19.99946477478079, 69.99952079903596, 178.00089709003805, 16.50033299219649]|7369.4018554687500000|      0.00320000|[205, 68, 0, 17]                                                           | 
      11|[96.99973108389804, 0.0090368405865174, 100.00031969009433, 65.00003736827784, 19.99946477478079, 69.99952079903596, 178.00089709003805, 16.50033299219649]|7369.4018554687500000|      0.00064000|[229, 76, 0, 19]                                                           | 
      12|[96.99973108389804, 0.0090368405865174, 100.00031969009433, 65.00003736827784, 19.99946477478079, 69.99952079903596, 178.00089709003805, 16.50033299219649]|7369.4018554687500000|      0.00012800|[253, 84, 0, 21]                                                           | 
      13|[96.99949674106301, 0.0090224831430842, 100.0002260780675, 65.0002885990325, 19.999672857753467, 69.999669497578, 178.00091144709404, 16.500426962797064]|7368.4458007812500000|      0.00064000|[277, 92, 0, 23]                                                           | 
      14|[96.9994921394782, 0.0090351502678768, 100.0002003755526, 65.00046632100566, 19.999313984124456, 69.99942690652824, 178.0013158811107, 16.5005880996614]|7368.1523437500000000|      0.00320000|[301, 100, 0, 25]                                                          | 
      15|[96.9994921394782, 0.0090351502678768, 100.0002003755526, 65.00046632100566, 19.999313984124456, 69.99942690652824, 178.0013158811107, 16.5005880996614]|7368.1523437500000000|      0.00064000|[325, 108, 0, 27]                                                          | 
      16|[96.9994921394782, 0.0090351502678768, 100.0002003755526, 65.00046632100566, 19.999313984124456, 69.99942690652824, 178.0013158811107, 16.5005880996614]|7368.1523437500000000|      0.00012800|[349, 116, 0, 29]                                                          | 
      17|[96.9994649774444, 0.009032953749951, 100.00015196105414, 65.00050173564523, 19.99931391342286, 69.99947177821741, 178.00130207594248, 16.50060787246548]|7368.0258789062500000|      0.00064000|[361, 120, 0, 30]                                                          | 
      18|[96.99957533078032, 0.0090375232150418, 100.00004809337588, 65.00061648894916, 19.99952055758947, 69.9989219180934, 178.00145868215532, 16.500545655795577]|7367.4116210937500000|      0.00320000|[373, 124, 0, 31]                                                          | 
      19|[96.99957533078032, 0.0090375232150418, 100.00004809337588, 65.00061648894916, 19.99952055758947, 69.9989219180934, 178.00145868215532, 16.500545655795577]|7367.4116210937500000|      0.00064000|[397, 132, 0, 33]                                                          | 
      20|[96.99957533078032, 0.0090375232150418, 100.00004809337588, 65.00061648894916, 19.99952055758947, 69.9989219180934, 178.00145868215532, 16.500545655795577]|7367.4116210937500000|      0.00012800|[421, 140, 0, 35]                                                          | 
