k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-1.0, 0.0, 0.0]                                                                |2499.9997982897020847|      0.30000000|[0, 0, 0, 0]                                                               | k=1
       1|[-0.9326523765921593, 0.2338719367980957, 0.1754087209701538]                   |1965.8216552734375000|      1.00000000|[4, 1, 0, 1]                                                               | 
       2|[-0.6939370408654213, 1.1443425416946411, 0.5131337642669678]                   |826.4951782226562500|      3.33333333|[7, 2, 0, 2]                                                               | 
       3|[2.5863642916083336, 1.6553016901016235, 0.213712066411972]                     |476.7730712890625000|     11.11111111|[10, 3, 0, 3]                                                              | 
       4|[2.5863642916083336, 1.6553016901016235, 0.213712066411972]                     |476.7730712890625000|      3.33333333|[16, 5, 0, 5]                                                              | 
       5|[2.5863642916083336, 1.6553016901016235, 0.213712066411972]                     |476.7730712890625000|      1.00000000|[22, 7, 0, 7]                                                              | 
       6|[2.07284065335989, 1.552432306110859, 1.0655989944934845]                       |254.0411987304687500|      3.33333333|[25, 8, 0, 8]                                                              | 
       7|[-0.473975695669651, 1.552082784473896, 3.2161422073841095]                     | 55.1113014221191406|     11.11111111|[28, 9, 0, 9]                                                              | 
       8|[-0.473975695669651, 1.552082784473896, 3.2161422073841095]                     | 55.1113014221191406|      3.33333333|[34, 11, 0, 11]                                                            | 
       9|[-0.473975695669651, 1.552082784473896, 3.2161422073841095]                     | 55.1113014221191406|      1.00000000|[40, 13, 0, 13]                                                            | 
      10|[-0.2370811328291893, 0.7878487184643745, 2.6162862479686737]                   | 22.1618576049804688|      3.33333333|[43, 14, 0, 14]                                                            | 
      11|[-0.2370811328291893, 0.7878487184643745, 2.6162862479686737]                   | 22.1618576049804688|      1.00000000|[49, 16, 0, 16]                                                            | 
      12|[-0.2370811328291893, 0.7878487184643745, 2.6162862479686737]                   | 22.1618576049804688|      0.30000000|[55, 18, 0, 18]                                                            | 
      13|[0.0370298102498055, 0.7174006327986717, 2.5167861953377724]                    | 15.2439718246459961|      1.00000000|[58, 19, 0, 19]                                                            | 
      14|[0.0370298102498055, 0.7174006327986717, 2.5167861953377724]                    | 15.2439718246459961|      0.30000000|[64, 21, 0, 21]                                                            | 
      15|[0.0132006406784058, 1.0152361318469048, 2.4898382406681776]                    |  6.2338614463806152|      1.00000000|[67, 22, 0, 22]                                                            | 
      16|[0.0132006406784058, 1.0152361318469048, 2.4898382406681776]                    |  6.2338614463806152|      0.30000000|[73, 24, 0, 24]                                                            | 
      17|[0.0132006406784058, 1.0152361318469048, 2.4898382406681776]                    |  6.2338614463806152|      0.09000000|[79, 26, 0, 26]                                                            | 
      18|[0.0132006406784058, 1.0152361318469048, 2.4898382406681776]                    |  6.2338614463806152|      0.02700000|[85, 28, 0, 28]                                                            | 
      19|[0.0144158289767802, 1.0231970632448792, 2.4798862617462873]                    |  6.2046513557434082|      0.09000000|[91, 30, 0, 30]                                                            | 
      20|[0.0471719526685774, 0.954415992833674, 2.431967569515109]                      |  6.1229348182678223|      0.30000000|[94, 31, 0, 31]                                                            | 
      21|[0.0471719526685774, 0.954415992833674, 2.431967569515109]                      |  6.1229348182678223|      0.09000000|[100, 33, 0, 33]                                                           | 
      22|[0.0471719526685774, 0.954415992833674, 2.431967569515109]                      |  6.1229348182678223|      0.02700000|[106, 35, 0, 35]                                                           | 
      23|[0.0464639871497639, 0.9754644660279155, 2.4150719922035933]                    |  5.8958859443664551|      0.09000000|[109, 36, 0, 36]                                                           | 
      24|[0.0464639871497639, 0.9754644660279155, 2.4150719922035933]                    |  5.8958859443664551|      0.02700000|[115, 38, 0, 38]                                                           | 
      25|[0.0517286055837758, 0.9992421818897128, 2.40341420378536]                      |  5.7967915534973145|      0.09000000|[118, 39, 0, 39]                                                           | 
      26|[0.0517286055837758, 0.9992421818897128, 2.40341420378536]                      |  5.7967915534973145|      0.02700000|[124, 41, 0, 41]                                                           | 
      27|[0.0591192523133941, 0.9953820698428899, 2.3777339039370418]                    |  5.7319965362548828|      0.09000000|[127, 42, 0, 42]                                                           | 
      28|[0.0591192523133941, 0.9953820698428899, 2.3777339039370418]                    |  5.7319965362548828|      0.02700000|[133, 44, 0, 44]                                                           | 
      29|[0.0647011998225935, 0.983619497390464, 2.3841176056303084]                     |  5.7172026634216309|      0.09000000|[136, 45, 0, 45]                                                           | 
      30|[0.0647011998225935, 0.983619497390464, 2.3841176056303084]                     |  5.7172026634216309|      0.02700000|[142, 47, 0, 47]                                                           | 
      31|[0.0647011998225935, 0.983619497390464, 2.3841176056303084]                     |  5.7172026634216309|      0.00810000|[148, 49, 0, 49]                                                           | 
      32|[0.0644101898069493, 0.9883195769507438, 2.3821831919485703]                    |  5.7042584419250488|      0.02700000|[151, 50, 0, 50]                                                           | 
      33|[0.069448588124942, 1.0075794525910169, 2.363943900563754]                      |  5.6685543060302734|      0.09000000|[157, 52, 0, 52]                                                           | 
      34|[0.069448588124942, 1.0075794525910169, 2.363943900563754]                      |  5.6685543060302734|      0.02700000|[163, 54, 0, 54]                                                           | 
      35|[0.0960054040770046, 1.0048019790556282, 2.359941264265217]                     |  5.5914535522460938|      0.09000000|[166, 55, 0, 55]                                                           | 
      36|[0.0960054040770046, 1.0048019790556282, 2.359941264265217]                     |  5.5914535522460938|      0.02700000|[172, 57, 0, 57]                                                           | 
      37|[0.0837555981124751, 0.9821522475685924, 2.351821416639723]                     |  5.5678038597106934|      0.09000000|[178, 59, 0, 59]                                                           | 
      38|[0.0837555981124751, 0.9821522475685924, 2.351821416639723]                     |  5.5678038597106934|      0.02700000|[184, 61, 0, 61]                                                           | 
      39|[0.090200912381988, 0.9934749340172857, 2.3281728491419926]                     |  5.4978237152099609|      0.09000000|[190, 63, 0, 63]                                                           | 
      40|[0.090200912381988, 0.9934749340172857, 2.3281728491419926]                     |  5.4978237152099609|      0.02700000|[196, 65, 0, 65]                                                           | 
      41|[0.1059880370157771, 1.0145234072115272, 2.3221124490955845]                    |  5.4473133087158203|      0.09000000|[199, 66, 0, 66]                                                           | 
      42|[0.1059880370157771, 1.0145234072115272, 2.3221124490955845]                    |  5.4473133087158203|      0.02700000|[205, 68, 0, 68]                                                           | 
      43|[0.0989694345626049, 0.9912031327839941, 2.310454660677351]                     |  5.4367761611938477|      0.09000000|[211, 70, 0, 70]                                                           | 
      44|[0.0989694345626049, 0.9912031327839941, 2.310454660677351]                     |  5.4367761611938477|      0.02700000|[217, 72, 0, 72]                                                           | 
      45|[0.1236394189181738, 0.9896419798023999, 2.3213153533870354]                    |  5.4258041381835938|      0.09000000|[223, 74, 0, 74]                                                           | 
      46|[0.148274908948224, 1.0193608929403126, 2.240014185779728]                      |  5.1987557411193848|      0.30000000|[226, 75, 0, 75]                                                           | 
      47|[0.148274908948224, 1.0193608929403126, 2.240014185779728]                      |  5.1987557411193848|      0.09000000|[232, 77, 0, 77]                                                           | 
      48|[0.148274908948224, 1.0193608929403126, 2.240014185779728]                      |  5.1987557411193848|      0.02700000|[238, 79, 0, 79]                                                           | 
      49|[0.158982478256803, 1.0005815108306706, 2.256190796964802]                      |  5.1125111579895020|      0.09000000|[241, 80, 0, 80]                                                           | 
