k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0215400678, 0.02, 1.8879065341, 0.0128719128, 0.02, 2.0015540313, 0.4292206739, 0.02, 2.1186983746, 0.8009548574, 0.02, 2.1624089505, 0.2202801749, 0.02, 2.2192326991, 2.6915110182, 0.02, 2.2813017168, 0.8064571417, 0.02, 2.3905781564, 2.2686398843, 0.02, 2.4884898463, 14.352901162, 0.02, 2.5593009792, 12.161699758, 0.02, 2.7070427255, 0.276676662, 0.02, 2.9404572006, 0.2434602195, 0.02, 2.9666835461, 1.1650863975, 0.02, 3.1292868882, 0.1774572413, 0.02, 3.2263243666, 0.1153950601, 0.02, 3.2551733467, 3.7470242328, 0.02, 3.3801855936, 0.833501062, 0.02, 3.6695496057, 0.1588345259, 0.02, 3.7220022967, 0.3867741611, 0.02, 3.8312787364, 0.9231772721, 0.02, 3.9589136178, 0.2596415821, 0.02, 4.0524542502, 2.0709635713, 0.02, 4.1748438625, 1.944950803, 0.02, 4.430987837, 1.4841998492, 0.02, 4.55949693, 0.4816362663, 0.02, 4.6014590828, 0.4934043524, 0.02, 4.7046160418, 0.3289805969, 0.02, 4.8007793087, 0.8399929759, 0.02, 4.96862792, 0.4600450055, 0.02, 5.3952431402, 0.4909424311, 0.02, 5.4188468512, 0.9861479337, 0.02, 2.5864015362, -0.017883084, 0.02, 3.8618761395, 0.2654081509, 0.02, 5.1985455489]|4028942.9527573422528803|      1.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.7686286944070313, 1.7497027111053467, 2.7439334219936766, 0.5377122677194336, -1.3327493476867676, 0.6988179873699463, 1.5699050401261962, -1.600396375656128, 2.5066194694944093, 2.2972808270960448, -1.7238247203826904, 3.5742799069208986, -1.428457732509668, -0.3684375095367431, 3.600303789798242, 4.174633128566821, 1.8363766860961914, 3.936103323931958, -1.1225933038566405, 0.3551693153381348, 0.6032511052372804, 3.407154164619214, 0.6121130180358887, 4.029617528032178, 14.822124899716675, 1.3911152076721192, 2.471536477628345, 10.555411801762206, -1.2954385089874267, 2.678898365911377, -1.5195372032801513, 1.7184498500823975, 1.4782786126864869, -1.2740723675513916, 1.9677391242980957, 1.684344211612085, 0.2723215907525636, 0.0537240695953369, 3.7670642166912107, -0.5395410973993409, 1.0905528259277344, 1.9459763040847413, 0.503698339976709, -1.9477252769470215, 1.459411284627246, 4.455077583248608, 0.9814267349243164, 2.487087000841821, 1.5354616256596678, -0.5030283737182617, 4.786811015459522, 0.3772268980313477, -0.4218814182281494, 4.101990490211962, -1.511362931490332, 1.1403243732452393, 5.679872448253027, 2.629034549016504, -1.1322045135498047, 3.153629594515088, -0.0082368609027008, 0.3240773868560791, 2.6519262960984378, 0.5690960385698975, -0.757909517288208, 5.9255271701477055, 2.471813185888794, -1.791093807220459, 3.4978735467625732, -0.1002472962620362, -0.2366349506378174, 4.622952034827881, -0.85391380350896, -1.5398878860473633, 4.2071400253354, 0.6100899812909912, 1.4901991081237793, 5.430430622717358, -0.835708467125879, -1.8259787368774414, 5.1907760757440675, 0.5530578848813232, 1.1928193759918213, 3.5849831007403568, 0.3629857556220703, -1.4388379859924316, 4.39224431131206, -0.6890671724003662, -0.3965143966674805, 5.251287942737475, 2.845396571853076, 1.7926213932037354, 4.144321515295459, 0.4602734826198731, 0.0516283702850342, 5.765888819553711, -1.1150671317690675, -1.827442626953125, 4.117839429362647]|19001.3203125000000000|     10.00000000|[103, 26, 0, 1]                                                            | 
       2|[-5.090940572611377, -15.414792757034302, -4.447567241763648, -17.04640371433623, -3.0664672660827637, -11.390842657161304, -5.2769496466108645, 17.11365963935852, 20.613631264538355, -4.8839354128331545, 8.45327260017395, 16.496578338317384, -0.5488815263023925, 3.6148336124420166, 2.255701681796533, -11.777996914462964, 17.767408866882324, -10.882185479168628, -7.103397270378857, -16.29246328353882, -11.245559090685571, 23.31834610492683, -1.2333445358276367, 10.291207055162305, 19.661216200681032, 17.0156955909729, 6.657842477384204, 11.262341962284667, -10.473983507156372, 6.347747834142578, 2.8242967200596922, -12.05593560218811, -12.986705327438024, -9.92173548400647, 19.174119968414306, 9.630110660586695, 11.468834766716919, 13.383330125808715, 3.5675650864421873, -13.893976064440356, 20.253797073364257, 5.240634964973413, -6.690732488117773, 6.101386089324951, -12.58359561234541, 5.160016948635571, 19.55341007232666, 9.080440749163355, -17.210559645092285, 15.600363273620605, 9.053831240984424, -4.967934063119776, 15.310071249008178, 12.98499467874956, 10.172928908109277, 10.923373003005981, -5.521673267079004, -11.821405857782812, 13.231124420166015, 1.917984777162793, 16.233366990415657, 10.261298913955688, -16.628165943281445, 11.499998519648999, 9.21583773612976, -13.329416677508544, 3.653546794134644, -17.770690898895264, 13.292022945566284, 10.545521823000659, 5.851257104873657, 17.14179663932007, -11.951247711590014, -2.2375697898864746, -1.2116803558291505, 15.89627619955271, 15.766768474578857, -1.6257102769408451, -17.807216493248927, -2.5231981086730957, 20.82314988555852, -3.7625329735781494, 8.55375220298767, -10.95318103805359, -12.934309814751465, -18.603941898345948, -12.810922650357861, -8.818635272375952, -8.925953369140625, 12.974705224841967, 19.32861571858159, 4.249880094528198, 12.206043317053272, -12.320564530075439, -8.611818056106568, -12.918658604762696, 17.612569205511207, 0.3071618270874024, -1.3624524140516598]|12113.2441406250000000|    100.00000000|[205, 52, 0, 2]                                                            | 
       3|[-15.170987226358935, -13.750715832710267, 14.833486301327174, -21.81176073185332, 30.36491777420044, -10.591096382213184, 15.801823851924292, 16.090291638374328, 4.519474999279566, -13.450972041556298, -13.600918989181519, 11.91994059341382, 2.021166805911963, -3.9660246181488037, 10.441006323520167, -21.05567635782234, 30.7840323638916, -3.702145119671558, 1.4372139967109865, -9.706148128509522, -14.716165894579614, 32.07866390735603, 7.152351875305175, 15.131699303697461, 26.252357424588503, 11.652493019104003, -4.401921431002027, 13.032065854496581, -11.464625101089478, 19.37769416135205, 21.688739545377075, -37.622524957656864, -3.6891818289028677, -1.8673369473243415, 28.4061403465271, 15.979234615359644, -4.608435741095581, 19.693596620559692, 15.045183303910449, 4.789751199963941, 17.903926391601562, -18.675462676017798, -8.20198024221476, -6.433915119171143, 4.837287566365527, -10.999275272433765, -13.5653910446167, 6.733915080065454, -36.64224223176221, 13.452914018630981, 7.692529938074573, 0.247376033620947, 20.950121660232544, 14.652073412193774, 6.907678702115625, 10.876129758059978, -4.7980256726271, -17.589856117945168, 12.123885412216186, 1.10131125993562, 15.743128323881233, 12.941354293823242, -16.716447850422654, 22.073597381343333, 15.295915384292602, -12.225528881106566, 5.724886162954834, -15.79807291507721, 11.332863690538513, 5.483706561159838, -1.8293845462799077, 8.11852889334839, -15.837392588070117, -0.4704297590255737, -8.274969521325977, 14.215744101736243, 26.810810108184814, -3.9253368657622563, -23.975992528557764, -4.801110248565674, 20.760834551923907, -4.152588480999643, 5.607427854537963, -9.74482561126526, -13.940544341385682, -14.550365428924561, -8.738174942990918, -14.76199226319016, -17.928405265808106, 14.163572674602404, 18.61036222527257, -2.946673612594605, 6.985004021856739, -14.705290339172729, 4.235599775314331, -14.480547657153748, 20.558729521978492, 5.718670864105224, -0.352658894077905]|12098.0839843750000000|   1000.00000000|[307, 78, 0, 3]                                                            | 
       4|[-11.671955205790088, -79.9992815065384, -32.612222927188455, -94.53421861759551, -25.685546855926514, -60.822591285777634, -16.239638092655788, -114.34060130596161, -9.15513704600852, 69.89615015082651, 26.182482500076294, -31.918785450287352, 42.84772396533579, -162.35228560447692, 59.63375534695767, -79.4519318509864, 86.87721015930175, 43.934737662310866, 111.30733881360551, 37.98488046646118, -148.09887158305617, -22.132025637321703, 18.02155735015869, 39.080216149400584, 126.03903192410021, 77.69858219146728, 14.973728974881762, 98.01330517334424, -191.74184678077697, 35.64120963376416, -35.744304888216675, 4.12356497764587, 7.564014887405726, 82.3024247103905, -38.530283908844, 62.05769149402175, 62.329605945916136, 62.76978375434875, -62.54540049735908, -155.45983681273137, 292.61391784667967, -2.304984999626196, 77.02463566354696, -0.4244456100463871, -161.02034793168136, -97.44327551657439, -24.166389923095704, 1.8211743726679934, 110.57949849089404, 37.68720128059387, 7.530535793754085, -55.56507819001187, -21.12295268058777, -18.909965009437087, 24.650163748502344, -19.954532015621663, 31.413144523906105, 5.256592780370262, -10.448284845352173, -10.689496464063403, 27.26170494589051, -37.12703559875489, -5.036478062824997, 28.15172810338923, 9.507394094467163, -47.49718873218079, -14.947866217416259, -34.78819666385651, 15.763814332170593, 21.592503634524096, 31.29999472618103, 49.48857360160034, -11.366555471828661, -4.9291895437240605, 5.598132666784375, 10.056235396597083, -42.14661024093628, -13.10123923240044, -89.15250620043277, 38.7358465385437, 12.581238604658282, -44.945152873089484, -18.92658398628235, -61.02468706146057, 5.319442536055725, -10.151997547149659, -10.584523586293836, 50.23439140380203, -6.405618171691895, 25.06523836216344, 2.9729720885538207, 35.06089856147766, -68.24854700353389, -2.228688738525756, -82.57201741218567, -109.54870866789594, -99.44101870800198, 735.1122255516052, -137.03303303958572]|11986.2099609375000000|  10000.00000000|[511, 130, 0, 5]                                                           | 
       5|[-11.671955205790088, -79.9992815065384, -32.612222927188455, -94.53421861759551, -25.685546855926514, -60.822591285777634, -16.239638092655788, -114.34060130596161, -9.15513704600852, 69.89615015082651, 26.182482500076294, -31.918785450287352, 42.84772396533579, -162.35228560447692, 59.63375534695767, -79.4519318509864, 86.87721015930175, 43.934737662310866, 111.30733881360551, 37.98488046646118, -148.09887158305617, -22.132025637321703, 18.02155735015869, 39.080216149400584, 126.03903192410021, 77.69858219146728, 14.973728974881762, 98.01330517334424, -191.74184678077697, 35.64120963376416, -35.744304888216675, 4.12356497764587, 7.564014887405726, 82.3024247103905, -38.530283908844, 62.05769149402175, 62.329605945916136, 62.76978375434875, -62.54540049735908, -155.45983681273137, 292.61391784667967, -2.304984999626196, 77.02463566354696, -0.4244456100463871, -161.02034793168136, -97.44327551657439, -24.166389923095704, 1.8211743726679934, 110.57949849089404, 37.68720128059387, 7.530535793754085, -55.56507819001187, -21.12295268058777, -18.909965009437087, 24.650163748502344, -19.954532015621663, 31.413144523906105, 5.256592780370262, -10.448284845352173, -10.689496464063403, 27.26170494589051, -37.12703559875489, -5.036478062824997, 28.15172810338923, 9.507394094467163, -47.49718873218079, -14.947866217416259, -34.78819666385651, 15.763814332170593, 21.592503634524096, 31.29999472618103, 49.48857360160034, -11.366555471828661, -4.9291895437240605, 5.598132666784375, 10.056235396597083, -42.14661024093628, -13.10123923240044, -89.15250620043277, 38.7358465385437, 12.581238604658282, -44.945152873089484, -18.92658398628235, -61.02468706146057, 5.319442536055725, -10.151997547149659, -10.584523586293836, 50.23439140380203, -6.405618171691895, 25.06523836216344, 2.9729720885538207, 35.06089856147766, -68.24854700353389, -2.228688738525756, -82.57201741218567, -109.54870866789594, -99.44101870800198, 735.1122255516052, -137.03303303958572]|11986.2099609375000000|   1000.00000000|[715, 182, 0, 7]                                                           | 
       6|[-11.671955205790088, -79.9992815065384, -32.612222927188455, -94.53421861759551, -25.685546855926514, -60.822591285777634, -16.239638092655788, -114.34060130596161, -9.15513704600852, 69.89615015082651, 26.182482500076294, -31.918785450287352, 42.84772396533579, -162.35228560447692, 59.63375534695767, -79.4519318509864, 86.87721015930175, 43.934737662310866, 111.30733881360551, 37.98488046646118, -148.09887158305617, -22.132025637321703, 18.02155735015869, 39.080216149400584, 126.03903192410021, 77.69858219146728, 14.973728974881762, 98.01330517334424, -191.74184678077697, 35.64120963376416, -35.744304888216675, 4.12356497764587, 7.564014887405726, 82.3024247103905, -38.530283908844, 62.05769149402175, 62.329605945916136, 62.76978375434875, -62.54540049735908, -155.45983681273137, 292.61391784667967, -2.304984999626196, 77.02463566354696, -0.4244456100463871, -161.02034793168136, -97.44327551657439, -24.166389923095704, 1.8211743726679934, 110.57949849089404, 37.68720128059387, 7.530535793754085, -55.56507819001187, -21.12295268058777, -18.909965009437087, 24.650163748502344, -19.954532015621663, 31.413144523906105, 5.256592780370262, -10.448284845352173, -10.689496464063403, 27.26170494589051, -37.12703559875489, -5.036478062824997, 28.15172810338923, 9.507394094467163, -47.49718873218079, -14.947866217416259, -34.78819666385651, 15.763814332170593, 21.592503634524096, 31.29999472618103, 49.48857360160034, -11.366555471828661, -4.9291895437240605, 5.598132666784375, 10.056235396597083, -42.14661024093628, -13.10123923240044, -89.15250620043277, 38.7358465385437, 12.581238604658282, -44.945152873089484, -18.92658398628235, -61.02468706146057, 5.319442536055725, -10.151997547149659, -10.584523586293836, 50.23439140380203, -6.405618171691895, 25.06523836216344, 2.9729720885538207, 35.06089856147766, -68.24854700353389, -2.228688738525756, -82.57201741218567, -109.54870866789594, -99.44101870800198, 735.1122255516052, -137.03303303958572]|11986.2099609375000000|    100.00000000|[919, 234, 0, 9]                                                           | 
       7|[-12.93994937121062, -54.98955402851105, -35.38337947664219, -77.05640108219512, -26.970682363510132, -66.68851135261113, -20.075446846623073, -121.69806466579438, -12.253197653918676, 74.50377420478159, 27.709314007759094, -19.322452900238524, 48.640648369480076, -159.67420671463012, 92.25462784451626, -69.14765633829109, 78.40859176635742, 43.796773473258284, 121.5020924604561, 37.933280997425314, -160.7413009348628, -32.59398261516594, 19.963500518798828, 65.50400803477656, 125.7747687114194, 74.75155903816223, 23.643071015897387, 106.53946922821484, -185.86123440742492, 27.200266869481936, -32.8885369228999, 5.017021257877346, 8.378278290821406, 94.97874001800768, -43.257422904968266, 69.57010594943557, 59.95887697634216, 57.881954927444454, -88.25888240043525, -161.2908547837702, 282.82355834960936, 4.665166424781763, 80.43095051340048, -8.781233291625977, -159.80061493187972, -94.98983032042266, -25.664685349464417, -8.008795033459936, 104.02221175154467, 37.988921124935146, 8.470023370238765, -67.98673861329067, -14.019174318313599, -20.82191154454756, 21.0335289027687, -22.60900746613741, 30.044508869456642, -1.3772267997078629, -15.827464323043824, -20.80362457685637, 22.419857049314583, -39.671143035888676, -16.386619588093552, 21.986828754176585, 6.19404294013977, -54.5004765243866, -19.32581640891406, -33.55155239582062, 16.829856874628174, 16.00122031314348, 37.519973535537716, 52.37108116423767, -6.280951281002245, 6.670550484657287, 14.536864814001172, 19.802123152944738, -37.381972293853764, -9.444237498620533, -86.70926007425784, 43.616698760986324, 11.205791927450335, -30.98295270829456, -3.78833649635315, -45.16560960784729, 21.35085847538678, 6.404000301361084, -27.988473323842662, 65.46185703337966, 1.220621128082275, 50.606513386577504, 23.12985342095128, 56.719019670486446, -60.6116341808105, 1.916410901366822, -77.35248969078064, -111.62620138182416, -86.78084433818997, 736.6099926424026, -131.55187001468337]|11890.9599609375000000|   1000.00000000|[1123, 286, 0, 11]                                                         | 
       8|[-12.93994937121062, -54.98955402851105, -35.38337947664219, -77.05640108219512, -26.970682363510132, -66.68851135261113, -20.075446846623073, -121.69806466579438, -12.253197653918676, 74.50377420478159, 27.709314007759094, -19.322452900238524, 48.640648369480076, -159.67420671463012, 92.25462784451626, -69.14765633829109, 78.40859176635742, 43.796773473258284, 121.5020924604561, 37.933280997425314, -160.7413009348628, -32.59398261516594, 19.963500518798828, 65.50400803477656, 125.7747687114194, 74.75155903816223, 23.643071015897387, 106.53946922821484, -185.86123440742492, 27.200266869481936, -32.8885369228999, 5.017021257877346, 8.378278290821406, 94.97874001800768, -43.257422904968266, 69.57010594943557, 59.95887697634216, 57.881954927444454, -88.25888240043525, -161.2908547837702, 282.82355834960936, 4.665166424781763, 80.43095051340048, -8.781233291625977, -159.80061493187972, -94.98983032042266, -25.664685349464417, -8.008795033459936, 104.02221175154467, 37.988921124935146, 8.470023370238765, -67.98673861329067, -14.019174318313599, -20.82191154454756, 21.0335289027687, -22.60900746613741, 30.044508869456642, -1.3772267997078629, -15.827464323043824, -20.80362457685637, 22.419857049314583, -39.671143035888676, -16.386619588093552, 21.986828754176585, 6.19404294013977, -54.5004765243866, -19.32581640891406, -33.55155239582062, 16.829856874628174, 16.00122031314348, 37.519973535537716, 52.37108116423767, -6.280951281002245, 6.670550484657287, 14.536864814001172, 19.802123152944738, -37.381972293853764, -9.444237498620533, -86.70926007425784, 43.616698760986324, 11.205791927450335, -30.98295270829456, -3.78833649635315, -45.16560960784729, 21.35085847538678, 6.404000301361084, -27.988473323842662, 65.46185703337966, 1.220621128082275, 50.606513386577504, 23.12985342095128, 56.719019670486446, -60.6116341808105, 1.916410901366822, -77.35248969078064, -111.62620138182416, -86.78084433818997, 736.6099926424026, -131.55187001468337]|11890.9599609375000000|    100.00000000|[1327, 338, 0, 13]                                                         | 
       9|[-12.93994937121062, -54.98955402851105, -35.38337947664219, -77.05640108219512, -26.970682363510132, -66.68851135261113, -20.075446846623073, -121.69806466579438, -12.253197653918676, 74.50377420478159, 27.709314007759094, -19.322452900238524, 48.640648369480076, -159.67420671463012, 92.25462784451626, -69.14765633829109, 78.40859176635742, 43.796773473258284, 121.5020924604561, 37.933280997425314, -160.7413009348628, -32.59398261516594, 19.963500518798828, 65.50400803477656, 125.7747687114194, 74.75155903816223, 23.643071015897387, 106.53946922821484, -185.86123440742492, 27.200266869481936, -32.8885369228999, 5.017021257877346, 8.378278290821406, 94.97874001800768, -43.257422904968266, 69.57010594943557, 59.95887697634216, 57.881954927444454, -88.25888240043525, -161.2908547837702, 282.82355834960936, 4.665166424781763, 80.43095051340048, -8.781233291625977, -159.80061493187972, -94.98983032042266, -25.664685349464417, -8.008795033459936, 104.02221175154467, 37.988921124935146, 8.470023370238765, -67.98673861329067, -14.019174318313599, -20.82191154454756, 21.0335289027687, -22.60900746613741, 30.044508869456642, -1.3772267997078629, -15.827464323043824, -20.80362457685637, 22.419857049314583, -39.671143035888676, -16.386619588093552, 21.986828754176585, 6.19404294013977, -54.5004765243866, -19.32581640891406, -33.55155239582062, 16.829856874628174, 16.00122031314348, 37.519973535537716, 52.37108116423767, -6.280951281002245, 6.670550484657287, 14.536864814001172, 19.802123152944738, -37.381972293853764, -9.444237498620533, -86.70926007425784, 43.616698760986324, 11.205791927450335, -30.98295270829456, -3.78833649635315, -45.16560960784729, 21.35085847538678, 6.404000301361084, -27.988473323842662, 65.46185703337966, 1.220621128082275, 50.606513386577504, 23.12985342095128, 56.719019670486446, -60.6116341808105, 1.916410901366822, -77.35248969078064, -111.62620138182416, -86.78084433818997, 736.6099926424026, -131.55187001468337]|11890.9599609375000000|     10.00000000|[1531, 390, 0, 15]                                                         | 
