k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]| 15.0000174966258228|      0.20000000|[0, 0, 0, 0]                                                               | k=7
       1|[0.3040481507778168, 0.2227496653795242, -0.3966003954410553, 0.0354754440486431, 0.2423012256622314, -0.0369701869785786, -0.2011314332485199, 0.3813359439373016, -0.1496111452579498, -0.2277378141880035, -0.3606220185756683, 0.0178673267364502, 0.177253246307373, 0.1514806300401688, 0.0790998935699463, -0.3033549785614014, -0.373554915189743, 0.0070437430404127, 0.3647336661815643, 0.230768546462059, -0.232893705368042, -0.0519234202802181]| 14.6173162460327148|   2000.00000000|[26, 7, 0, 1]                                                              | 
       2|[0.3040481507778168, 0.2227496653795242, -0.3966003954410553, 0.0354754440486431, 0.2423012256622314, -0.0369701869785786, -0.2011314332485199, 0.3813359439373016, -0.1496111452579498, -0.2277378141880035, -0.3606220185756683, 0.0178673267364502, 0.177253246307373, 0.1514806300401688, 0.0790998935699463, -0.3033549785614014, -0.373554915189743, 0.0070437430404127, 0.3647336661815643, 0.230768546462059, -0.232893705368042, -0.0519234202802181]| 14.6173162460327148|      0.20000000|[76, 21, 0, 3]                                                             | 
       3|[0.6303902268409729, 0.3431218639016151, -0.3174937292933464, 0.3093117289245129, 0.4271363765001297, 0.0983552895486355, -0.3251500576734543, 0.0605764091014862, 0.003310963511467, -0.3002833425998688, -0.3312471322715282, -0.0261247642338276, 0.2784056439995766, 0.4173006564378738, -0.0830682367086411, -0.6828992366790771, -0.5787787586450577, -0.1843468160368502, 0.5914697349071503, -0.0272489041090012, -0.2705165408551693, -0.1366990618407726]| 13.7774791717529297|   2000.00000000|[101, 28, 0, 4]                                                            | 
       4|[0.6303902268409729, 0.3431218639016151, -0.3174937292933464, 0.3093117289245129, 0.4271363765001297, 0.0983552895486355, -0.3251500576734543, 0.0605764091014862, 0.003310963511467, -0.3002833425998688, -0.3312471322715282, -0.0261247642338276, 0.2784056439995766, 0.4173006564378738, -0.0830682367086411, -0.6828992366790771, -0.5787787586450577, -0.1843468160368502, 0.5914697349071503, -0.0272489041090012, -0.2705165408551693, -0.1366990618407726]| 13.7774791717529297|      0.20000000|[151, 42, 0, 6]                                                            | 
       5|[0.6423844462260604, 0.0268603637814522, -0.6773663982748985, 0.6859931461513042, 0.0683658570051193, -0.233546320348978, -0.110752135515213, 0.0830393489450216, 0.0949245914816856, -0.1697855591773987, -0.3700626790523529, -0.1154486648738384, 0.6130958274006844, 0.7644822746515274, 0.0813353955745697, -0.6853648663964123, -0.2788053601980209, -0.5073005766607821, 0.7585966289043427, -0.2597520351409912, 0.041428092867136, -0.4902941696345806]| 13.3899736404418945|   2000.00000000|[176, 49, 0, 7]                                                            | 
       6|[0.6423844462260604, 0.0268603637814522, -0.6773663982748985, 0.6859931461513042, 0.0683658570051193, -0.233546320348978, -0.110752135515213, 0.0830393489450216, 0.0949245914816856, -0.1697855591773987, -0.3700626790523529, -0.1154486648738384, 0.6130958274006844, 0.7644822746515274, 0.0813353955745697, -0.6853648663964123, -0.2788053601980209, -0.5073005766607821, 0.7585966289043427, -0.2597520351409912, 0.041428092867136, -0.4902941696345806]| 13.3899736404418945|      0.20000000|[226, 63, 0, 9]                                                            | 
       7|[0.9289356833323836, -0.0944070070981979, -0.4682387784123421, 0.9198792986571789, -0.2577520459890366, -0.134558979421854, 0.0994774252176285, -0.1574277672916651, 0.4647442325949669, 0.1424846053123474, -0.0357566773891449, -0.1190570823382586, 0.3990803882479668, 0.5458906292915344, 0.1172822527587414, -0.7648323045577854, 0.0391218215227127, -0.1722987205721438, 0.7894642539322376, -0.5872259736061096, 0.2002002336084843, -0.1323361210525036]| 12.8771286010742188|   2000.00000000|[251, 70, 0, 10]                                                           | 
       8|[0.9289356833323836, -0.0944070070981979, -0.4682387784123421, 0.9198792986571789, -0.2577520459890366, -0.134558979421854, 0.0994774252176285, -0.1574277672916651, 0.4647442325949669, 0.1424846053123474, -0.0357566773891449, -0.1190570823382586, 0.3990803882479668, 0.5458906292915344, 0.1172822527587414, -0.7648323045577854, 0.0391218215227127, -0.1722987205721438, 0.7894642539322376, -0.5872259736061096, 0.2002002336084843, -0.1323361210525036]| 12.8771286010742188|      0.20000000|[301, 84, 0, 12]                                                           | 
       9|[1.037835038267076, 0.0960617810487747, -0.1862526312470436, 0.9596891924738884, -0.2153377123177052, -0.2156662158668041, -0.2633865624666214, 0.0110729392617941, 0.6760767921805382, 0.3097327202558517, -0.0981702283024788, -0.4771212271880358, 0.3924688026309013, 0.6499142274260521, -0.1958025582134724, -0.4246965216007084, 0.0285884412005544, -0.4105693907476962, 1.142338264733553, -0.4135788530111313, -0.016544621437788, 0.0151739306747913]| 12.7163009643554688|   2000.00000000|[326, 91, 0, 13]                                                           | 
