k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      0.10000000|[0, 0, 0, 0]                                                               | k=26
       1|[0.9055865779519081, 0.8588877171278, 0.8031456023454666, 0.996123981429264, 0.9228339642286301, 1.0472008250653744, 0.9154483750462532, 1.1661246120929718, 0.8588886708021164, 1.1774684190750122, 0.9207013323903084, 1.030912710353732, 0.9266591519117355, 1.0842963978648186, 1.1578347980976105, 1.1870089620351791, 0.8614805638790131, 1.137297511100769, 1.1322823017835617, 0.8358796089887619, 1.0808397307991982, 1.0386664383113384, 1.109773375093937, 1.1752318888902664, 1.004575157072395, 0.9259665980935097, 0.9098576754331589, 1.0258285757154226, 0.9706522934138775, 0.8567582070827484, 1.0055784941650927, 1.1145193576812744, 1.0066305161453784, 1.125734120607376, 1.107090413570404, 1.156851202249527, 1.047649074345827, 0.9327860549092293, 1.0964314937591553, 1.0983543172478676, 0.9142473712563515, 0.9636209011077881, 0.930034801363945, 0.8237439393997192, 1.0762044712901115, 1.0438463687896729, 0.8636694848537445, 0.9753430597484112, 1.0585378892719746, 1.1391239017248154, 1.1462547779083252, 0.8709843307733536, 0.8699595630168915, 1.0945786014199257, 1.1973190307617188, 1.1707976907491684, 1.0787611231207848, 1.1896344274282455, 0.908181332051754, 0.9943389892578125, 0.8368610292673111, 0.8772628977894783, 0.864743709564209, 0.8185749799013138, 1.056428648531437, 1.0516603253781796, 1.0805182456970215, 1.1325465887784958, 0.8406963795423508, 0.9422767646610737, 1.157376155257225, 0.823002502322197, 1.1405678242444992, 1.0615891478955746, 0.8376333713531494, 1.0431483052670956, 1.0064257383346558, 1.0386280789971352, 0.9426173195242882, 1.0905339047312737, 1.155543714761734, 1.1393960565328598, 0.9808045141398907, 0.8160213977098465, 1.1958005279302597, 1.0556583888828754, 1.177517056465149, 1.0720449909567833, 1.0032877922058105, 1.107621245086193, 1.1119296103715897, 0.9870577808469534, 1.0306196939200163, 0.991880607791245, 1.1370381563901901, 1.0910513624548912, 0.9666516073048115, 1.1863795816898346, 1.1916485875844955, 1.162472054362297]|327533.5937500000000000|      0.13333333|[103, 26, 0, 1]                                                            | 
       2|[1.156701721251011, 0.5989802926778793, 1.0026498585939407, 1.1330141841899604, 1.0555712282657623, 1.188864927738905, 1.0586829856038094, 1.396731972694397, 0.9576497226953506, 1.121993213891983, 1.0221669748425484, 1.011038264259696, 0.7975524067878723, 1.1819677501916885, 1.4244476556777954, 1.3870423138141632, 0.7465076521039009, 1.1136730574071407, 1.2344025447964668, 0.9838221967220306, 0.8486677631735802, 1.0749572440981865, 1.0782868936657906, 1.4311092346906662, 1.0803710683248937, 0.8062778934836388, 0.8248842060565948, 1.2433624025434256, 0.8917485810816288, 0.9063265137374401, 1.2388432086445391, 0.8788371384143829, 0.9847831395454705, 0.8852847814559937, 1.026086486876011, 1.254671648144722, 1.0477982925949618, 1.0649994686245918, 0.9149466902017593, 1.2171658053994179, 0.7982659488916397, 1.1365037262439728, 0.8607863113284111, 1.0419710129499435, 1.0976388435810804, 1.1350760981440544, 0.6617819368839264, 1.0143844224512577, 1.2552981413900852, 0.9356023222208023, 1.343542829155922, 0.9703817740082741, 0.7564548924565315, 0.9206399396061897, 1.3611144423484802, 1.089645154774189, 1.2086035087704659, 1.2222006916999817, 1.1572139635682106, 0.8107518404722214, 0.7995388545095921, 0.9940077736973763, 0.7337104976177216, 0.7453137785196304, 0.9980247728526592, 1.1684612445533276, 1.1976996138691902, 0.885236918926239, 0.9151737093925476, 1.1676114834845066, 1.2917323112487793, 1.065231055021286, 1.087773110717535, 1.0880768168717623, 1.0982208847999573, 1.288960289210081, 0.9280848205089569, 1.2793159559369087, 0.9534517601132393, 1.325864277780056, 1.0384406074881554, 1.1064506769180298, 1.078407395631075, 0.7745897769927979, 1.0703020691871643, 1.2827187813818455, 1.07858494669199, 1.2358789965510368, 0.9432415291666985, 0.8446123525500298, 0.9275854974985123, 1.0554208811372519, 1.221602899953723, 0.954394687898457, 1.3107146918773651, 1.1400336660444736, 1.080047432333231, 1.4504306316375732, 1.3735699504613876, 1.3690515011548996]|326431.0312500000000000|      0.17777778|[205, 52, 0, 2]                                                            | 
       3|[1.2255864217877388, 0.8686598092317581, 1.3438123911619186, 0.8839161365758628, 0.9319679588079453, 1.0675343684852123, 1.3969613686203957, 1.1351188719272614, 0.7538139969110489, 1.3620928078889847, 0.6763687804341316, 0.709893336519599, 0.7127470225095749, 1.1255980506539345, 1.3949259668588638, 1.1437883526086807, 0.5456070378422737, 1.4294399581849575, 1.0547918900847435, 0.9703858578577638, 0.9158770963549614, 1.3852681145071983, 1.4302367344498634, 1.6228278279304504, 1.0191540769301355, 1.0593004152178764, 0.5504370331764221, 0.9496030267328024, 0.8890913475770503, 1.0371934734284878, 1.5577090443111956, 0.9324967041611671, 0.7196747330017388, 0.7725507244467735, 0.9453863948583603, 1.5759157091379166, 0.9228698330698535, 1.078105030581355, 0.9726892970502377, 1.5651192143559456, 0.7626848258078098, 1.3492984026670456, 1.0425110384821892, 1.004967600107193, 1.0141742806881666, 0.8176886662840843, 0.6467620320618153, 0.770500261336565, 1.419224489480257, 0.7394318878650665, 1.267836220562458, 0.7504677399992943, 0.8936096653342247, 1.1388671174645424, 1.2362609654664993, 0.7380480244755745, 1.0719347670674324, 1.502114713191986, 1.4232356622815132, 0.5567330867052078, 0.8307501152157784, 1.0460828430950642, 0.5051017105579376, 0.6849775165319443, 1.2457441054284573, 1.5095258466899395, 1.2496357858181, 0.6146559715270996, 0.9433822091668844, 1.221629973500967, 1.4237920492887497, 1.0809569749981165, 1.3510499261319637, 0.9663351569324732, 0.7741658985614777, 1.0672329179942608, 0.8429939299821854, 1.1135003939270973, 0.6082275286316872, 1.4252895712852478, 1.361253522336483, 1.151319783180952, 1.066264026798308, 0.7941082268953323, 0.8001855909824371, 1.0309060253202915, 1.1983822509646416, 0.9683318361639977, 1.2545427903532982, 1.1258666440844536, 0.6920816749334335, 1.0382175706326962, 1.5168574284762144, 1.2454747753217816, 1.6434620022773743, 1.4535182751715183, 1.2624679990112782, 1.487909946590662, 1.6858075112104416, 1.5989528000354767]|325285.1250000000000000|      0.23703704|[307, 78, 0, 3]                                                            | 
       4|[1.0278050526976585, 0.712050050497055, 1.476329654455185, 0.7814909487497061, 1.0073874071240425, 1.238242294639349, 1.747721292078495, 1.1495425524190068, 0.7898953817784786, 1.8313556760549545, 1.1495131328701973, 0.6004300098866224, 0.3871331065893173, 1.5263265743851662, 1.4292084537446499, 1.5006140023469925, 0.584142092615366, 1.548562441021204, 1.0899909771978855, 0.6969339633360505, 1.1727452501654625, 1.1236020550131798, 1.2433223947882652, 1.8179234862327576, 1.4366982928477228, 1.5027563199400902, 0.3131022900342941, 1.275014316663146, 1.276549791218713, 0.7088129185140133, 1.144862508866936, 1.3123147562146187, 1.088932838756591, 1.1831422373652458, 1.1695138216018677, 1.829283431172371, 1.2713209408102557, 1.364750413224101, 1.4068498872220516, 1.2857882156968117, 1.1639996208250523, 1.3099564425647259, 1.0893297493457794, 1.1981770992279053, 0.8583016823977232, 0.8071149475872517, 0.390075970441103, 0.7981838863343, 1.3256215937435627, 0.9222880154848099, 1.7352942302823067, 1.1483431980013847, 0.9256487153470516, 0.7074044719338417, 1.671286478638649, 0.7422861247323453, 0.9688735753297806, 1.7254292964935303, 1.5536122992634773, 0.7542254477739334, 0.6884206607937813, 1.3430804796516895, 0.5734485387802124, 0.3517947942018509, 1.5961470864713192, 1.3412862233817577, 1.6311407089233398, 0.8054366707801819, 1.1003038194030523, 1.369929801672697, 1.5686600059270859, 1.3592325542122126, 1.4262478910386562, 1.2415861878544092, 0.648589238524437, 1.2328395508229733, 0.9801755845546722, 0.9170205369591713, 0.8697984889149666, 1.7625510096549988, 1.664755903184414, 1.6917868070304394, 0.6842474872246385, 0.6321689039468765, 1.0544596910476685, 0.9612675718963146, 1.0664966329932213, 1.077592559158802, 1.632466547191143, 1.3754631355404854, 0.5898614674806595, 1.3643161319196224, 1.1209454964846373, 1.595568467862904, 1.8284518122673035, 1.6370748914778233, 1.2510740915313363, 1.560544665902853, 2.0464140623807907, 1.6291437838226557]|322186.7500000000000000|      0.31604938|[409, 104, 0, 4]                                                           | 
       5|[0.7142082080245018, 1.155879557132721, 1.6149516552686691, 0.5092637508641928, 0.4675558879971504, 1.5950204394757748, 1.356077529489994, 1.67799733299762, 0.4514003358781338, 1.94401715695858, 1.6014470532536507, 1.0595741551369429, 0.8655454367399216, 2.0438200011849403, 2.051148947328329, 2.0157677084207535, 0.9422262646257877, 0.9315944649279118, 1.224270585924387, 0.1013903999701142, 1.2761315777897835, 1.3424564227461815, 0.7900167629122734, 1.225833535194397, 0.9770658663474023, 1.0705818757414818, 0.1097478270530701, 1.4236116465181112, 0.9054525543469936, 0.499844204634428, 1.1742461905814707, 1.218363106250763, 1.1090743658132851, 1.7854943200945854, 1.06830283254385, 2.006326451897621, 1.537776859360747, 1.7647679131478071, 1.850491937249899, 0.7372870221734047, 1.1548178987577558, 1.0762775354087353, 1.0664643961936235, 0.9119616150856018, 0.3160360287874937, 0.4029663391411304, 1.0153656490147114, 0.5423123817890882, 0.846188236027956, 1.4151325970888138, 2.3428615406155586, 0.5948150679469109, 0.3728470467031002, 1.2461021319031715, 1.650909248739481, 0.8233902915380895, 1.3836588710546494, 2.1163943707942963, 1.1537005975842476, 0.9918138533830643, 0.9791276529431343, 1.7776603884994984, 0.1088215410709381, 0.7906664460897446, 2.164208795875311, 1.4217650778591633, 1.7263704016804695, 0.7859033849090338, 0.5783086325973272, 0.8385650031268597, 1.27085642516613, 1.9078574273735285, 1.7172436974942684, 1.0614582542330027, 0.513880044221878, 0.8191059492528439, 1.1427752822637558, 1.0875386074185371, 1.3560693636536598, 1.4866032302379608, 2.108467422425747, 2.250868957489729, 0.1981173688545823, 0.3041277676820755, 1.0176027454435825, 0.5440905205905437, 1.1458041369915009, 1.647634632885456, 2.2508209869265556, 1.2875251844525337, 0.2636535614728928, 1.340515585616231, 1.523787034675479, 2.0258276062086225, 2.3833987712860107, 1.9104848243296146, 1.2959102177992463, 2.0760875307023525, 2.6505700796842575, 1.936165938153863]|318103.3750000000000000|      0.42139918|[511, 130, 0, 5]                                                           | 
       6|[0.1186970695853233, 1.826474368572235, 2.100553795695305, 0.2930967181455344, 0.3052617534995079, 1.0445471070706844, 1.2893913686275482, 1.887258199043572, 0.0410666428506374, 2.6934085935354233, 1.234699822962284, 0.7998791616410017, 0.9195635095238686, 1.6654955819249153, 1.9157114885747433, 1.8413548469543457, 1.137413877993822, 0.8469390533864498, 1.8079398907721043, 0.4412937248125672, 1.679119624197483, 2.0782436951994896, -0.0436382964253426, 0.7075660824775696, 0.3319318941794336, 0.609347365796566, -0.0089646950364113, 2.032528406009078, 0.6014398981351405, 1.0186266414821148, 1.6561643169261515, 0.5749878287315369, 0.7384697911329567, 2.1536937579512596, 1.863178811967373, 2.227843075990677, 0.8757448511896655, 2.479880241677165, 2.253306593745947, 0.3874599412083626, 1.053821143694222, 0.8725937269628048, 0.359615596011281, 0.9047744367271662, -0.383855240419507, 0.2189684994518757, 1.0622749105095863, 0.2441785018891096, 0.5889060087502003, 1.8860273212194443, 2.384736482053995, 1.0852904543280602, 0.7798956893384457, 1.1603118181228638, 1.22801348939538, 1.0456390394829214, 1.8428158611059189, 1.6244171559810638, 1.8358727172017097, 0.8923502564430237, 0.4922632351517677, 1.880580734461546, -0.3875888884067535, 0.2401978820562363, 1.848993208259344, 1.5044275783002377, 2.1140125766396523, 1.198541035875678, 0.8281666692346334, 1.4319461695849895, 0.8113346546888351, 2.6746177170425653, 2.284105148166418, 0.6349922064691782, -0.2829298675060272, 1.5560768507421017, 1.20283417776227, 0.7191354408860207, 1.440139040350914, 0.7001869976520538, 2.62400271743536, 1.8492642752826214, 0.5235375398769975, 0.4564395695924759, 1.3413568176329136, 0.8769873194396496, 0.3433955013751984, 2.1504933908581734, 2.833645634353161, 1.2411399744451046, 0.3389793857932091, 1.5105004478245974, 2.2175609599798918, 2.86286707688123, 2.147204577922821, 2.4095140732824802, 1.8926604175940156, 2.9008935056626797, 2.7878923416137695, 2.6604413483291864]|312295.2812500000000000|      0.56186557|[613, 156, 0, 6]                                                           | 
       7|[0.537207804620266, 2.4900609254837036, 1.5851324051618576, 0.2070595517288893, 1.3270673975348473, 0.2475469969213009, 0.8593500852584839, 1.0424717338755727, 0.5577799044549465, 2.977803960442543, 0.5589436069130898, 0.3677337747067213, 1.9702957645058632, 0.6887343004345894, 1.8882507923990488, 1.544260412454605, 1.9994498677551746, 0.8813866600394249, 1.1685825623571873, 1.0644820416346192, 0.8631922975182533, 1.2505035623908043, 0.620421938598156, 0.261782705783844, 1.1460477164946496, 0.4270977601408958, 0.2729573771357536, 1.8996636625379324, 1.5526077796239406, 0.4419118277728558, 2.373970298562199, 1.0542969703674316, 1.1142346975393593, 1.7260818108916283, 2.3620160445570946, 3.267140656709671, 0.6312750893412158, 1.9413732569664717, 2.463747378438711, -0.6451083943247795, 0.3386867018416524, 0.283118512481451, 1.0575314480811357, 0.2289797756820917, -0.6562236119061708, 1.1793989427387714, 0.4478258267045021, 1.3186109941452742, 0.8607412166893482, 2.7810311764478683, 2.5455563701689243, 0.3540926799178123, 1.063659157603979, 0.1312565803527832, 0.8301624692976475, 1.4626620425842702, 1.2284217923879623, 2.0564019083976746, 0.924272246658802, 1.1145290732383728, 0.4802497746422887, 2.2500195614993572, 0.5562414824962616, 1.344256266951561, 2.3551149033010006, 1.272149171680212, 2.720913864672184, 2.0697726514190435, 0.3626273926347494, 1.3122397027909756, 0.0956114381551743, 3.7968159411102533, 1.7649463079869747, 0.0788630489259958, -0.2857221129816025, 0.5335105322301388, 1.73288469389081, -0.397308312356472, 1.9054933041334152, 1.5143546760082245, 3.176620565354824, 1.6353242211043835, 0.3564616227522492, 1.1683107763528824, 1.2147550620138645, 1.7024777345359325, -0.0707966685295105, 1.8402003720402718, 3.276286594569683, 1.903602983802557, -0.1993919983506203, 0.555805342271924, 2.9199960958212614, 3.787617643363774, 2.750898778438568, 3.308872167021036, 1.5065866792574525, 2.268588300794363, 3.1865807473659515, 3.7209852430969477]|304882.4687500000000000|      0.74915409|[715, 182, 0, 7]                                                           | 
       8|[1.7743779048323631, 3.3136990070343018, 1.6842509508132935, -0.7843645319808275, 2.192603789269924, -0.228790108114481, 1.8182899951934814, -0.3881018487736583, 0.9930638633668423, 2.1824475079774857, 1.6287656798958778, 0.977653918787837, 0.8286378160119057, 1.7404779270291328, 2.2994772735983133, 2.104267865419388, 2.9669665284454823, 1.0697704330086708, 1.5405815280973911, -0.3572692191228271, -0.3940867409110069, 1.690578781068325, 1.9768010899424553, -0.6463788151741028, 1.410834317561239, 0.8801611289381981, -0.6832369044423103, 2.120480379089713, 0.4080470849294215, -0.3050855286419392, 3.547236828599125, 0.4929220676422119, 2.3582465765066445, 1.5584459975361824, 2.937216602265835, 3.3724042624235153, 2.0912140923319384, 1.0690036695450544, 1.8272363506257534, -0.1628053113818169, -0.0939062861725688, 1.3995797894895077, 1.0922940354794264, 0.6407917533069849, 0.7789590787142515, 0.9121944792568684, 1.7546292915940285, 2.6398713272064924, 1.1295135505497456, 2.4517432302236557, 3.756397072225809, 0.3835612013936043, 1.161066424101591, 0.0658271610736847, 0.3933911956846714, 0.3704790486954153, 1.9056310504674911, 1.145430088043213, 0.2220996096730232, 2.295791804790497, -0.3647045968100429, 3.3954548947513103, 1.04266819357872, 1.8490298837423325, 1.3122533224523067, 0.8683724068105221, 3.6488430872559547, 2.2567923571914434, 0.6287894900888205, 2.311165150254965, 1.1111181825399399, 5.239163348451257, 2.557073440402746, -0.5260132309049368, 1.1046873566228896, -0.7674904204905033, 0.9104642160236835, 1.029697097837925, 2.2020714432001114, 1.9759491086006165, 4.175636075437069, 2.5494872741401196, 1.2364733004942536, 2.032571330666542, 2.540686372667551, 1.8741005323827267, 0.6543094515800476, 2.080249346792698, 3.8214676305651665, 3.016555931419134, -1.0496195331215858, 1.8095649648457766, 3.5347328316420317, 3.738268327899277, 2.3374874889850616, 3.3816598765552044, 1.39782200101763, 1.2312703095376492, 3.264733076095581, 4.484934875741601]|292066.9375000000000000|      0.99887212|[817, 208, 0, 8]                                                           | 
       9|[3.179244004189968, 2.9449999928474426, 2.9795432090759277, 0.7262852683197707, 3.4626824483275414, -0.7267472483217716, 2.005044236779213, -1.17284098546952, 0.0975791774690151, 1.4285859018564224, 1.4545677676796913, 1.163442088291049, 1.2104981914162636, -0.0061697885394096, 1.4956778232008219, 0.1805641949176788, 3.7868684120476246, 2.3621657863259315, -0.4160125814378262, -2.1985476529225707, 1.5013419166207314, 3.1998453959822655, 3.820477418601513, -1.3697912693023682, 2.08921462809667, -0.8915800228714943, -0.9757416024804115, 1.3377478923648596, 1.095201735617593, -1.6242836602032185, 4.000059126410633, -0.2078585624694824, 0.913003456313163, 0.4720186665654182, 1.8026694878935814, 3.6322474628686905, 0.7383108454523608, -0.3715803939849138, 3.248097237199545, -0.9598820134997368, 0.4932185979560018, 2.510875966399908, 0.0660889726132154, 1.686646917834878, -0.6435931492596865, 1.3930157907307148, 2.505835272371769, 1.9691351931542158, 0.7524352259933949, 3.5826681703329086, 3.163635853677988, 1.9503014758229256, 1.425448041409254, 0.000212162733078, 1.4824975170195103, -0.2700725779868662, 2.7787560671567917, 2.2476396560668945, 1.2444225028157234, 4.214502036571503, 0.2117728712037206, 3.4130170047283173, -0.6429378092288971, 3.5831280797719955, 3.1542917154729366, 1.3096451722085476, 3.5873216465115547, 1.7577128019183874, 0.4104152973741293, 1.6694846712052822, 1.5750225335359573, 6.1327756736427546, 2.870277162641287, -2.7146576400846243, -0.5889464381616563, -1.3917945362627506, 1.223636258393526, -0.4580245837569237, 1.0096031576395035, 0.7574475407600403, 3.6393337473273277, 1.9755196385085583, 1.892900445498526, 3.8714879900217056, 1.0659495629370213, 2.4602154158055782, -0.4270262122154236, 0.2880757227540016, 5.239348404109478, 4.328065421432257, -2.5956421867012978, 2.423391656950116, 3.703908873721957, 4.564904880709946, 4.073983699083328, 5.343279134482145, 0.2185410046949983, 1.5349518619477749, 4.538198232650757, 5.607536504045129]|272294.1250000000000000|      1.33182950|[919, 234, 0, 9]                                                           | 
