k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0]                                                                      | 24.0625000000000000|      1.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.0294654183089733, -0.9995657801628113]                                       | 23.8910579681396484|      1.01010101|[4, 1, 0, 1]                                                               | 
       2|[0.7038153819739819, -1.7516003847122192]                                       | 22.7128829956054688|      1.02030405|[10, 3, 0, 3]                                                              | 
       3|[1.7240846566855907, -1.7431716620922089]                                       | 21.9909248352050781|      1.03061015|[13, 4, 0, 4]                                                              | 
       4|[2.569052617996931, -0.5399650037288666]                                        | 14.8325338363647461|      1.04102036|[16, 5, 0, 5]                                                              | 
       5|[1.7088083438575268, 0.0462969839572906]                                        |  6.3224458694458008|      1.05153571|[22, 7, 0, 7]                                                              | 
       6|[0.5037973336875439, 0.5701717436313629]                                        |  0.9774975180625916|      1.06215729|[28, 9, 0, 9]                                                              | 
       7|[0.5037973336875439, 0.5701717436313629]                                        |  0.9774975180625916|      1.05153571|[34, 11, 0, 11]                                                            | 
       8|[0.5037973336875439, 0.5701717436313629]                                        |  0.9774975180625916|      1.04102036|[40, 13, 0, 13]                                                            | 
       9|[0.5037973336875439, 0.5701717436313629]                                        |  0.9774975180625916|      1.03061015|[46, 15, 0, 15]                                                            | 
      10|[0.5037973336875439, 0.5701717436313629]                                        |  0.9774975180625916|      1.02030405|[52, 17, 0, 17]                                                            | 
      11|[0.272531446069479, 0.9782504141330719]                                         |  0.8510100245475769|      1.03061015|[58, 19, 0, 19]                                                            | 
      12|[0.272531446069479, 0.9782504141330719]                                         |  0.8510100245475769|      1.02030405|[64, 21, 0, 21]                                                            | 
      13|[0.272531446069479, 0.9782504141330719]                                         |  0.8510100245475769|      1.01010101|[70, 23, 0, 23]                                                            | 
      14|[0.272531446069479, 0.9782504141330719]                                         |  0.8510100245475769|      1.00000000|[76, 25, 0, 25]                                                            | 
      15|[0.272531446069479, 0.9782504141330719]                                         |  0.8510100245475769|      0.99000000|[82, 27, 0, 27]                                                            | 
      16|[0.272531446069479, 0.9782504141330719]                                         |  0.8510100245475769|      0.98010000|[88, 29, 0, 29]                                                            | 
      17|[0.272531446069479, 0.9782504141330719]                                         |  0.8510100245475769|      0.97029900|[94, 31, 0, 31]                                                            | 
      18|[0.272531446069479, 0.9782504141330719]                                         |  0.8510100245475769|      0.96059601|[100, 33, 0, 33]                                                           | 
      19|[0.272531446069479, 0.9782504141330719]                                         |  0.8510100245475769|      0.95099005|[106, 35, 0, 35]                                                           | 
      20|[0.272531446069479, 0.9782504141330719]                                         |  0.8510100245475769|      0.94148015|[112, 37, 0, 37]                                                           | 
      21|[0.272531446069479, 0.9782504141330719]                                         |  0.8510100245475769|      0.93206535|[118, 39, 0, 39]                                                           | 
      22|[0.272531446069479, 0.9782504141330719]                                         |  0.8510100245475769|      0.92274469|[124, 41, 0, 41]                                                           | 
      23|[0.272531446069479, 0.9782504141330719]                                         |  0.8510100245475769|      0.91351725|[130, 43, 0, 43]                                                           | 
      24|[0.272531446069479, 0.9782504141330719]                                         |  0.8510100245475769|      0.90438208|[136, 45, 0, 45]                                                           | 
      25|[0.272531446069479, 0.9782504141330719]                                         |  0.8510100245475769|      0.89533825|[142, 47, 0, 47]                                                           | 
      26|[0.272531446069479, 0.9782504141330719]                                         |  0.8510100245475769|      0.88638487|[148, 49, 0, 49]                                                           | 
      27|[0.272531446069479, 0.9782504141330719]                                         |  0.8510100245475769|      0.87752102|[154, 51, 0, 51]                                                           | 
      28|[0.272531446069479, 0.9782504141330719]                                         |  0.8510100245475769|      0.86874581|[160, 53, 0, 53]                                                           | 
      29|[0.4518415592610836, 0.6924936175346375]                                        |  0.2974266707897186|      0.87752102|[166, 55, 0, 55]                                                           | 
      30|[0.4518415592610836, 0.6924936175346375]                                        |  0.2974266707897186|      0.86874581|[172, 57, 0, 57]                                                           | 
      31|[0.4518415592610836, 0.6924936175346375]                                        |  0.2974266707897186|      0.86005835|[178, 59, 0, 59]                                                           | 
      32|[0.4518415592610836, 0.6924936175346375]                                        |  0.2974266707897186|      0.85145777|[184, 61, 0, 61]                                                           | 
      33|[0.4518415592610836, 0.6924936175346375]                                        |  0.2974266707897186|      0.84294319|[190, 63, 0, 63]                                                           | 
      34|[0.4518415592610836, 0.6924936175346375]                                        |  0.2974266707897186|      0.83451376|[196, 65, 0, 65]                                                           | 
      35|[0.4518415592610836, 0.6924936175346375]                                        |  0.2974266707897186|      0.82616862|[202, 67, 0, 67]                                                           | 
      36|[0.4518415592610836, 0.6924936175346375]                                        |  0.2974266707897186|      0.81790694|[208, 69, 0, 69]                                                           | 
      37|[0.4518415592610836, 0.6924936175346375]                                        |  0.2974266707897186|      0.80972787|[214, 71, 0, 71]                                                           | 
      38|[0.4518415592610836, 0.6924936175346375]                                        |  0.2974266707897186|      0.80163059|[220, 73, 0, 73]                                                           | 
      39|[0.4518415592610836, 0.6924936175346375]                                        |  0.2974266707897186|      0.79361428|[226, 75, 0, 75]                                                           | 
      40|[0.4518415592610836, 0.6924936175346375]                                        |  0.2974266707897186|      0.78567814|[232, 77, 0, 77]                                                           | 
      41|[0.4518415592610836, 0.6924936175346375]                                        |  0.2974266707897186|      0.77782136|[238, 79, 0, 79]                                                           | 
      42|[0.4518415592610836, 0.6924936175346375]                                        |  0.2974266707897186|      0.77004315|[244, 81, 0, 81]                                                           | 
