k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-4.0, -0.1]                                                                    | 41.0311021275976984|      0.00100000|[0, 0, 0, 0]                                                               | k=1
       1|[-3.9999705345817347, -0.100999565818347]                                       | 39.6549644470214844|      0.00333333|[4, 1, 0, 1]                                                               | 
       2|[-4.001774169968485, -0.1036058522528037]                                       | 36.8471298217773438|      0.01111111|[7, 2, 0, 2]                                                               | 
       3|[-3.9991239139326353, -0.1105336181586608]                                      | 35.2281761169433594|      0.03703704|[10, 3, 0, 3]                                                              | 
       4|[-3.9991239139326353, -0.1105336181586608]                                      | 35.2281761169433594|      0.01111111|[16, 5, 0, 5]                                                              | 
       5|[-3.9882741512246866, -0.1081379081821069]                                      | 34.6756858825683594|      0.03703704|[22, 7, 0, 7]                                                              | 
       6|[-3.9882741512246866, -0.1081379081821069]                                      | 34.6756858825683594|      0.01111111|[28, 9, 0, 9]                                                              | 
       7|[-3.9882741512246866, -0.1081379081821069]                                      | 34.6756858825683594|      0.00333333|[34, 11, 0, 11]                                                            | 
       8|[-3.985199045853733, -0.1094243133207783]                                       | 34.5427932739257812|      0.01111111|[37, 12, 0, 12]                                                            | 
       9|[-3.985199045853733, -0.1094243133207783]                                       | 34.5427932739257812|      0.00333333|[43, 14, 0, 14]                                                            | 
      10|[-3.981929353203668, -0.1087760689202696]                                       | 34.4960479736328125|      0.01111111|[46, 15, 0, 15]                                                            | 
      11|[-3.976618808459534, -0.1102254365338013]                                       | 34.3768005371093750|      0.03703704|[52, 17, 0, 17]                                                            | 
      12|[-3.976618808459534, -0.1102254365338013]                                       | 34.3768005371093750|      0.01111111|[58, 19, 0, 19]                                                            | 
      13|[-3.976618808459534, -0.1102254365338013]                                       | 34.3768005371093750|      0.00333333|[64, 21, 0, 21]                                                            | 
      14|[-3.973310506202324, -0.110633168858476]                                        | 34.3313903808593750|      0.01111111|[67, 22, 0, 22]                                                            | 
      15|[-3.973310506202324, -0.110633168858476]                                        | 34.3313903808593750|      0.00333333|[73, 24, 0, 24]                                                            | 
      16|[-3.973310506202324, -0.110633168858476]                                        | 34.3313903808593750|      0.00100000|[79, 26, 0, 26]                                                            | 
      17|[-3.9723602021676925, -0.1103218456206378]                                      | 34.2725677490234375|      0.00333333|[82, 27, 0, 27]                                                            | 
      18|[-3.9723602021676925, -0.1103218456206378]                                      | 34.2725677490234375|      0.00100000|[88, 29, 0, 29]                                                            | 
      19|[-3.9713939345074323, -0.1105793852999341]                                      | 34.2704887390136719|      0.00333333|[91, 30, 0, 30]                                                            | 
      20|[-3.963833613843235, -0.1101630447607022]                                       | 34.0753288269042969|      0.01111111|[94, 31, 0, 31]                                                            | 
      21|[-3.963833613843235, -0.1101630447607022]                                       | 34.0753288269042969|      0.00333333|[100, 33, 0, 33]                                                           | 
      22|[-3.963833613843235, -0.1101630447607022]                                       | 34.0753288269042969|      0.00100000|[106, 35, 0, 35]                                                           | 
      23|[-3.963833613843235, -0.1101630447607022]                                       | 34.0753288269042969|      0.00030000|[112, 37, 0, 37]                                                           | 
      24|[-3.963643366469114, -0.1103950058837654]                                       | 34.0687484741210938|      0.00100000|[115, 38, 0, 38]                                                           | 
