k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 400000.0, 25000.0]                                                        |4515242701191391.0000000000000000|      1.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[1.1361680626869202, 399999.6036696136, 24999.68900734186]                      |1456031762743296.0000000000000000|      5.00000000|[7, 2, 0, 2]                                                               | 
       2|[-1.1323146224021912, 400004.0382876098, 25000.12277251482]                     |1453523770277888.0000000000000000|     25.00000000|[13, 4, 0, 4]                                                              | 
       3|[0.141001284122467, 400022.0574927032, 24982.840214073658]                      |22534191841280.0000000000000000|    125.00000000|[16, 5, 0, 5]                                                              | 
       4|[0.141001284122467, 400022.0574927032, 24982.840214073658]                      |22534191841280.0000000000000000|     25.00000000|[22, 7, 0, 7]                                                              | 
       5|[0.141001284122467, 400022.0574927032, 24982.840214073658]                      |22534191841280.0000000000000000|      5.00000000|[28, 9, 0, 9]                                                              | 
       6|[0.141001284122467, 400022.0574927032, 24982.840214073658]                      |22534191841280.0000000000000000|      1.00000000|[34, 11, 0, 11]                                                            | 
       7|[0.141001284122467, 400022.0574927032, 24982.840214073658]                      |22534191841280.0000000000000000|      0.20000000|[40, 13, 0, 13]                                                            | 
       8|[-0.0016631186008453, 400021.947085008, 24982.753860086203]                     |12778225664.0000000000000000|      1.00000000|[43, 14, 0, 14]                                                            | 
       9|[-0.0016631186008453, 400021.947085008, 24982.753860086203]                     |12778225664.0000000000000000|      0.20000000|[49, 16, 0, 16]                                                            | 
      10|[-0.0016631186008453, 400021.947085008, 24982.753860086203]                     |12778225664.0000000000000000|      0.04000000|[55, 18, 0, 18]                                                            | 
      11|[0.000374186784029, 400021.9446035698, 24982.713989153504]                      |2773616384.0000000000000000|      0.20000000|[61, 20, 0, 20]                                                            | 
      12|[0.000374186784029, 400021.9446035698, 24982.713989153504]                      |2773616384.0000000000000000|      0.04000000|[67, 22, 0, 22]                                                            | 
      13|[0.000374186784029, 400021.9446035698, 24982.713989153504]                      |2773616384.0000000000000000|      0.00800000|[73, 24, 0, 24]                                                            | 
      14|[0.0007859257166274, 400021.9414329266, 24982.706655839924]                     |1918962688.0000000000000000|      0.04000000|[76, 25, 0, 25]                                                            | 
      15|[0.0007859257166274, 400021.9414329266, 24982.706655839924]                     |1918962688.0000000000000000|      0.00800000|[82, 27, 0, 27]                                                            | 
      16|[0.0008254494314315, 400021.9353190537, 24982.7014964791]                       |1857566848.0000000000000000|      0.04000000|[85, 28, 0, 28]                                                            | 
      17|[0.0008254494314315, 400021.9353190537, 24982.7014964791]                       |1857566848.0000000000000000|      0.00800000|[91, 30, 0, 30]                                                            | 
      18|[0.0008254494314315, 400021.9353190537, 24982.7014964791]                       |1857566848.0000000000000000|      0.00160000|[97, 32, 0, 32]                                                            | 
      19|[0.0017313050484518, 400021.9340962792, 24982.701002264686]                     |1441913344.0000000000000000|      0.00800000|[100, 33, 0, 33]                                                           | 
      20|[0.0017313050484518, 400021.9340962792, 24982.701002264686]                     |1441913344.0000000000000000|      0.00160000|[106, 35, 0, 35]                                                           | 
      21|[0.0016511728899786, 400021.9356287663, 24982.701455101866]                     |1402082048.0000000000000000|      0.00800000|[109, 36, 0, 36]                                                           | 
      22|[0.0016511728899786, 400021.9356287663, 24982.701455101866]                     |1402082048.0000000000000000|      0.00160000|[115, 38, 0, 38]                                                           | 
      23|[0.0016511728899786, 400021.9356287663, 24982.701455101866]                     |1402082048.0000000000000000|      0.00032000|[121, 40, 0, 40]                                                           | 
      24|[0.0013465717929648, 400021.9356663921, 24982.701545669297]                     |1386342912.0000000000000000|      0.00160000|[124, 41, 0, 41]                                                           | 
      25|[0.0013465717929648, 400021.9356663921, 24982.701545669297]                     |1386342912.0000000000000000|      0.00032000|[130, 43, 0, 43]                                                           | 
      26|[0.0013863364438294, 400021.9354218372, 24982.701748182684]                     |1376206080.0000000000000000|      0.00160000|[133, 44, 0, 44]                                                           | 
      27|[0.0015300759405363, 400021.93530751247, 24982.700158758824]                    |1370099328.0000000000000000|      0.00800000|[136, 45, 0, 45]                                                           | 
      28|[0.0014607201155741, 400021.9362231922, 24982.69221163894]                      |1367073024.0000000000000000|      0.04000000|[142, 47, 0, 47]                                                           | 
      29|[0.0014607201155741, 400021.9362231922, 24982.69221163894]                      |1367073024.0000000000000000|      0.00800000|[148, 49, 0, 49]                                                           | 
      30|[0.0014607201155741, 400021.9362231922, 24982.69221163894]                      |1367073024.0000000000000000|      0.00160000|[154, 51, 0, 51]                                                           | 
      31|[0.0014607201155741, 400021.9362231922, 24982.69221163894]                      |1367073024.0000000000000000|      0.00032000|[160, 53, 0, 53]                                                           | 
      32|[0.0014838989736745, 400021.935979799, 24982.692418091094]                      |1366845696.0000000000000000|      0.00160000|[163, 54, 0, 54]                                                           | 
      33|[0.0014838989736745, 400021.935979799, 24982.692418091094]                      |1366845696.0000000000000000|      0.00032000|[169, 56, 0, 56]                                                           | 
      34|[0.0014838989736745, 400021.935979799, 24982.692418091094]                      |1366845696.0000000000000000|      0.00006400|[175, 58, 0, 58]                                                           | 
      35|[0.0014838989736745, 400021.935979799, 24982.692418091094]                      |1366845696.0000000000000000|      0.00001280|[181, 60, 0, 60]                                                           | 
      36|[0.0014774830988245, 400021.9359721403, 24982.69241008982]                      |1366784128.0000000000000000|      0.00006400|[184, 61, 0, 61]                                                           | 
      37|[0.0014774830988245, 400021.9359721403, 24982.69241008982]                      |1366784128.0000000000000000|      0.00001280|[190, 63, 0, 63]                                                           | 
      38|[0.0014774830988245, 400021.9359721403, 24982.69241008982]                      |1366784128.0000000000000000|      0.00000256|[196, 65, 0, 65]                                                           | 
      39|[0.0014772015467202, 400021.93597222446, 24982.692407546743]                    |1366783616.0000000000000000|      0.00001280|[199, 66, 0, 66]                                                           | 
      40|[0.0014769125490091, 400021.93597366504, 24982.692394831352]                    |1366783232.0000000000000000|      0.00006400|[202, 67, 0, 67]                                                           | 
      41|[0.0014769125490091, 400021.93597366504, 24982.692394831352]                    |1366783232.0000000000000000|      0.00001280|[208, 69, 0, 69]                                                           | 
      42|[0.0014769125490091, 400021.93597366504, 24982.692394831352]                    |1366783232.0000000000000000|      0.00000256|[214, 71, 0, 71]                                                           | 
      43|[0.0014764301508592, 400021.93597592314, 24982.69239372602]                     |1366783104.0000000000000000|      0.00001280|[217, 72, 0, 72]                                                           | 
      44|[0.0014764301508592, 400021.93597592314, 24982.69239372602]                     |1366783104.0000000000000000|      0.00000256|[223, 74, 0, 74]                                                           | 
      45|[0.0014764301508592, 400021.93597592314, 24982.69239372602]                     |1366783104.0000000000000000|      0.00000051|[229, 76, 0, 76]                                                           | 
      46|[0.0014764301508592, 400021.93597592314, 24982.69239372602]                     |1366783104.0000000000000000|      0.00000010|[235, 78, 0, 78]                                                           | 
      47|[0.0014764301508592, 400021.93597592314, 24982.69239372602]                     |1366783104.0000000000000000|      0.00000002|[241, 80, 0, 80]                                                           | 
