k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      2.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.8886541800769043, 2.531612892150879, 4.182394010548877, 2.0367965999951174, 3.55070068359375, -0.0781335639674317, 0.106517990958789, -0.5759644317626953, 1.1356380147451661, 3.428019453481445, -3.976917724609375, 2.9203063275141603, 5.15786290489375, -2.2035288619995117, 5.398319384280664, -3.2278413421240235, 0.6965208244323731, 0.0041920938446776, 2.6001902904208007, 0.8950286102294922, 3.269997960019385, 3.5974113910804197, -1.219001750946045, -1.3851297101270021, 1.3243644357751465, 3.838389892578125, -0.4506615795463378, 2.8500291582375485, 1.0696516227722168, 4.753022225416895, 1.6806001184570312, 2.6117320251464844, 2.5908086355460602, -0.7487206089575196, -3.3142866897583008, -1.0314038600584472, -2.3520323911865235, 2.0294327926635742, 6.724064472375927, 4.0118320604858395, 3.0156822395324707, 3.4327667228096193, 2.6876008545068357, 1.5407228660583496, 0.5467750045674316, 0.6299442141861817, -3.692395191192627, 6.8139347926135745, 1.1110501851550292, 3.6931653213500977, 3.185175082637158, 3.2364554647844237, 1.892276782989502, 3.233780174607617, -0.1149796047773438, 2.8708167266845703, 3.30522196988999, 3.525886363951416, 0.8975124549865723, 2.3919117982894043, -1.6267513827005005, -1.9256391334533691, 6.61892153535625, 3.842499797838135, -1.8605017471313476, 0.523715093679102, 3.2323565134680177, -0.889574031829834, 0.7582364104032226, 1.5836747110754394, -0.378007869720459, 7.441353848434961, 1.0627334501171875, -2.4461760330200195, 3.8780809014424804, -2.369647707352295, 1.8903365325927735, 5.874723883391699, 2.4102156969858397, -2.9404287147521972, 2.5742292064661134, -2.065793000633545, -3.2968487548828125, 1.2376470468920902, -3.064423610074463, 2.806428451538086, 4.188481780131543, -0.4482782134777832, 1.2256703567504883, 6.471668964237109, 1.896207002676758, -2.804312210083008, 6.1406622669434086, -0.318872358018457, -1.8794784355163574, 6.443709025242187, -3.170316123927002, -2.3644804763793945, 7.452835652912354]|3888.1550292968750000|      2.22222222|[103, 26, 0, 1]                                                            | 
       2|[-0.8960086886966598, 2.680311311483383, 4.121662115280913, 1.78458738363884, 3.4483019825816155, 0.2286701691429962, 0.0305883119822532, -0.455909374654293, 1.0810177189821504, 3.5207112624204253, -4.010708078294993, 3.3409498061461336, 5.3757260175818145, -2.1847845758497715, 5.381726809043509, -3.238722739065864, 0.6964010184779181, 0.0384802208199755, 2.5927889381381872, 0.9854192179441452, 3.2752300636540106, 3.6103138800124333, -1.4408619213104248, -1.5072094029079737, 1.3598118097613907, 3.7861084458231926, -0.3879466973513419, 2.8686332747518737, 0.981270920932293, 4.663277754403349, 1.7717667115914344, 2.4528766018152237, 2.731736963583322, -0.8735375109393502, -3.1779499012231827, -1.1007538642546142, -2.338227867912221, 1.9184918892383576, 6.5958192676888086, 4.0675152449009415, 3.1093333479762078, 3.5863647929542726, 2.927813339701042, 1.473260786831379, 0.4677930760400764, 0.650943019947519, -3.5289269644021988, 6.8491922140475, 0.9526270594111632, 3.51792917072773, 2.9530298178923995, 2.9754065517824095, 1.5851804506778717, 5.108554511422497, -0.3788531520929413, 2.573638607263565, 3.0600957373851454, 3.342442370621414, 0.7620139163732529, 2.328592964580641, -1.6701767489829635, -1.9448640118539333, 6.636323133750167, 3.8523366280368996, -1.7949885833263397, 0.5880583971211033, 3.26663670930027, -0.9117891430109739, 0.6829520783662506, 1.5725625594079637, -0.4498833525180816, 7.401228936620033, 1.0101298737848567, -2.5047287452220917, 3.828177743344021, -2.3831896572652007, 1.8780010570585728, 5.906702140392145, 2.457552435542463, -2.8707852098345756, 2.5762506125448246, -2.017138720030613, -3.3152539874613285, 1.2597982451302245, -3.076416079504433, 2.7877996028214693, 4.087077806134904, -0.4440340391351807, 1.2084877644479275, 6.433528920620814, 1.9184422565025416, -2.7966839447803795, 6.142614438967584, -0.2917260130140177, -1.8028187188506126, 6.498245759018518, -3.1068110182527353, -2.3646905455866363, 7.417546752775406]|2463.6066894531250000|      2.46913580|[205, 52, 0, 2]                                                            | 
       3|[-1.6775949184978378, 2.63939949169755, 3.5610427014282218, 1.7532402615954688, 3.6198893454670906, 0.2269374359259282, 0.2286368141890556, -0.4093737970292568, 0.618165807198932, 3.7822121574437713, -3.432852908521891, 3.4332376595063097, 5.049044820892209, -2.079331822246313, 5.2107456104942385, -2.944802698935249, 0.656566764987947, -0.5534823550925001, 2.6812709306213263, 1.4061632198095322, 3.1282276497851065, 3.816352265642087, -1.4728218685090542, -1.222741318334228, 1.6374979288409806, 4.068853181302547, -0.177348586198693, 3.084506128746243, 1.4746794518828392, 5.071781137801405, 1.18699931037302, 1.900064144730568, 2.585970243407579, -1.385492772169819, -3.5952942925691604, -1.4356822278162444, -1.9009643791426898, 2.0659002405405045, 5.981102976261196, 4.097670132487774, 3.129007550403476, 3.7324777267091935, 3.0473547090796087, 1.6519826021790505, 0.3745997238176337, -0.058733961024771, -3.443947393000126, 6.979397726094314, 1.08244867284214, 3.4439892810583115, 2.9712362671179444, 3.0598273594420355, 1.5517028723657131, 5.065050571317059, -0.3902478102188783, 2.584746167510748, 3.0502110036784327, 3.40641240742609, 0.8391084042191506, 2.36202773558198, -1.6930078574040508, -1.977762519866228, 6.638418888706994, 3.891200860636635, -1.840516082495451, 0.5786912599050718, 3.2491608975356723, -0.9952460541576147, 0.6567931699841925, 1.5435887695223236, -0.5368550899624824, 7.436673900343454, 1.0666413764978218, -2.5459031197428703, 3.744603135375691, -2.4277111082615996, 1.8390718553960324, 5.864486811728558, 2.45319207964, -2.914586603194475, 2.709534272360613, -1.9465385903666688, -3.329619916640222, 1.3275853261334136, -3.0303325695824053, 2.7666011960059405, 4.036162512739384, -0.4369340945026803, 0.6466972981393337, 6.446070616118744, 1.9954347309989062, -2.812849167753011, 6.20863283409345, -0.3030285726505509, -1.685173835158348, 6.600941291161634, -3.107562573626162, -2.486884321657708, 7.421109186653366]|1913.3414306640625000|      2.74348422|[307, 78, 0, 3]                                                            | 
       4|[-1.678967233953066, 2.592802048176527, 3.395037641351508, 1.6439795684029868, 3.5118076172471047, 0.0999438989767705, 0.3574635813952476, -0.1299150954186916, 1.1223792595381044, 3.558503140405426, -2.6633061017096047, 3.125264513067711, 5.424378755914563, -2.134320139437914, 5.411749340791327, -3.233263311232307, 0.7521754389777198, -0.1207312061533674, 2.6702344451877478, 1.4073049832182005, 3.191558672643726, 3.828658974484603, -1.0456873248517513, -1.924059939969665, 2.118766692383156, 4.1535058286786075, 0.1361329532891458, 3.038990900683375, 0.9438259419798851, 5.4378164204132515, 1.0691384716021537, 1.6832932275533676, 2.8620770778192, -1.4722722399313355, -2.390516455769539, -1.1814184095522369, -1.6963831184615374, 1.867157284617424, 5.934477172105131, 4.156990008622169, 2.958821805641055, 3.7373276588656967, 3.1794439216164205, 1.1489955750107765, -0.1919445705396661, -0.5819574207453826, -3.061685312092304, 6.432011377846786, 1.434398752044792, 3.40562685623765, 2.9177603321058423, 3.0230244678001803, 1.7075866167247296, 4.8862731895392955, -0.2145728203993516, 2.562272660881281, 3.019985922309152, 3.433910865006895, 0.8563599292933941, 2.3177861246675113, -1.853896007738409, -2.011789269298315, 6.736193468828034, 4.019573380844994, -1.7842699731886387, 0.8124457159483152, 3.279300563586345, -1.1004867716878652, 0.5225533324569174, 1.678345885959282, -0.728013012111187, 7.552859304703748, 0.8059124510312843, -2.6869638147950172, 3.631303042857361, -2.5408743708672668, 1.9262543399631977, 6.011340020270428, 2.3146603202587057, -2.6021189089119434, 2.534400895046999, -1.9219526392470074, -3.4963551038131118, 1.4095131099206641, -3.018576810685935, 2.8286981270462275, 3.807117926319325, -0.4556220654389787, 0.6798205044865608, 6.247087393872574, 1.903153553358945, -3.0037073679454624, 6.3506692869828925, -0.1277245621401063, -1.312378163933754, 7.009390672751524, -2.8520594555879843, -2.6473941315093543, 7.220269205216637]|1693.7899169921875000|      3.04831581|[409, 104, 0, 4]                                                           | 
       5|[-1.6741693264069033, 2.461154908388853, 3.1656062058856955, 1.3878230046441367, 3.3010357734560967, -0.1416567038884486, 0.3896444941879302, 0.091125540882349, 1.5466613633150361, 3.320123721555481, -1.8174073542654519, 2.7151986833138353, 5.962980094777936, -2.4831116791069507, 5.7011771576591554, -3.9238303278338695, 0.606377769090177, -0.2075700475916609, 2.6205504868957403, 1.80107609518338, 2.5731777684460333, 4.168851560668151, -0.8429098199307918, -1.9773007421087088, 1.5572242410014727, 3.860929694473743, 0.5195593215256875, 3.4271631695508677, 1.2100600120425224, 5.655698994017835, 1.3455344779479026, 1.2998431366682053, 1.7445652093423325, -1.3449542898018265, -2.57590183198452, -1.7740337159296478, -1.8088621718992473, 1.733011920452118, 5.770838073699293, 4.505612837344169, 2.500821980163455, 4.266654455397374, 3.167234829349563, 1.2887588706612587, 0.1976452159898749, -0.0609184712557891, -3.131897758245468, 6.501961645519325, 0.7469346936455916, 3.3864167895913124, 3.1457080738527448, 3.108748717282335, 1.553176090568304, 4.94929647361694, -0.2775850180130677, 2.3848913092911244, 3.072850697370759, 4.323528725324126, 0.8645333633571863, 2.511847389063225, -1.5910120167353725, -1.794182873815298, 6.711324175853562, 4.061944072740479, -1.7640193025767803, 0.7232918748104291, 3.216066845310321, -1.1979417964071035, 0.4969944770723291, 1.5964209780961418, -0.7594950753450393, 7.63737068162111, 1.0066872398877906, -2.5660462337732315, 3.767763958065224, -2.6028005495014335, 1.8518497128784657, 6.0746110957575645, 2.6037796830898214, -2.626333171054721, 2.514892263147046, -1.9022060991327239, -3.7515176409110427, 1.1732559889537528, -3.0247001700010325, 2.6469958410412073, 3.7287609077889563, -0.5022344473740983, 0.5545437303185463, 6.230624689705804, 2.228232398383054, -2.694290000963956, 6.160950414674161, -0.299980435820221, -1.443957592844963, 6.913841595955946, -3.1583796162153495, -2.6570189619564917, 6.999767186288109]|1636.4797363281250000|      3.38701756|[613, 156, 0, 6]                                                           | 
       6|[-1.6741693264069033, 2.461154908388853, 3.1656062058856955, 1.3878230046441367, 3.3010357734560967, -0.1416567038884486, 0.3896444941879302, 0.091125540882349, 1.5466613633150361, 3.320123721555481, -1.8174073542654519, 2.7151986833138353, 5.962980094777936, -2.4831116791069507, 5.7011771576591554, -3.9238303278338695, 0.606377769090177, -0.2075700475916609, 2.6205504868957403, 1.80107609518338, 2.5731777684460333, 4.168851560668151, -0.8429098199307918, -1.9773007421087088, 1.5572242410014727, 3.860929694473743, 0.5195593215256875, 3.4271631695508677, 1.2100600120425224, 5.655698994017835, 1.3455344779479026, 1.2998431366682053, 1.7445652093423325, -1.3449542898018265, -2.57590183198452, -1.7740337159296478, -1.8088621718992473, 1.733011920452118, 5.770838073699293, 4.505612837344169, 2.500821980163455, 4.266654455397374, 3.167234829349563, 1.2887588706612587, 0.1976452159898749, -0.0609184712557891, -3.131897758245468, 6.501961645519325, 0.7469346936455916, 3.3864167895913124, 3.1457080738527448, 3.108748717282335, 1.553176090568304, 4.94929647361694, -0.2775850180130677, 2.3848913092911244, 3.072850697370759, 4.323528725324126, 0.8645333633571863, 2.511847389063225, -1.5910120167353725, -1.794182873815298, 6.711324175853562, 4.061944072740479, -1.7640193025767803, 0.7232918748104291, 3.216066845310321, -1.1979417964071035, 0.4969944770723291, 1.5964209780961418, -0.7594950753450393, 7.63737068162111, 1.0066872398877906, -2.5660462337732315, 3.767763958065224, -2.6028005495014335, 1.8518497128784657, 6.0746110957575645, 2.6037796830898214, -2.626333171054721, 2.514892263147046, -1.9022060991327239, -3.7515176409110427, 1.1732559889537528, -3.0247001700010325, 2.6469958410412073, 3.7287609077889563, -0.5022344473740983, 0.5545437303185463, 6.230624689705804, 2.228232398383054, -2.694290000963956, 6.160950414674161, -0.299980435820221, -1.443957592844963, 6.913841595955946, -3.1583796162153495, -2.6570189619564917, 6.999767186288109]|1636.4797363281250000|      3.04831581|[817, 208, 0, 8]                                                           | 
       7|[-1.6741693264069033, 2.461154908388853, 3.1656062058856955, 1.3878230046441367, 3.3010357734560967, -0.1416567038884486, 0.3896444941879302, 0.091125540882349, 1.5466613633150361, 3.320123721555481, -1.8174073542654519, 2.7151986833138353, 5.962980094777936, -2.4831116791069507, 5.7011771576591554, -3.9238303278338695, 0.606377769090177, -0.2075700475916609, 2.6205504868957403, 1.80107609518338, 2.5731777684460333, 4.168851560668151, -0.8429098199307918, -1.9773007421087088, 1.5572242410014727, 3.860929694473743, 0.5195593215256875, 3.4271631695508677, 1.2100600120425224, 5.655698994017835, 1.3455344779479026, 1.2998431366682053, 1.7445652093423325, -1.3449542898018265, -2.57590183198452, -1.7740337159296478, -1.8088621718992473, 1.733011920452118, 5.770838073699293, 4.505612837344169, 2.500821980163455, 4.266654455397374, 3.167234829349563, 1.2887588706612587, 0.1976452159898749, -0.0609184712557891, -3.131897758245468, 6.501961645519325, 0.7469346936455916, 3.3864167895913124, 3.1457080738527448, 3.108748717282335, 1.553176090568304, 4.94929647361694, -0.2775850180130677, 2.3848913092911244, 3.072850697370759, 4.323528725324126, 0.8645333633571863, 2.511847389063225, -1.5910120167353725, -1.794182873815298, 6.711324175853562, 4.061944072740479, -1.7640193025767803, 0.7232918748104291, 3.216066845310321, -1.1979417964071035, 0.4969944770723291, 1.5964209780961418, -0.7594950753450393, 7.63737068162111, 1.0066872398877906, -2.5660462337732315, 3.767763958065224, -2.6028005495014335, 1.8518497128784657, 6.0746110957575645, 2.6037796830898214, -2.626333171054721, 2.514892263147046, -1.9022060991327239, -3.7515176409110427, 1.1732559889537528, -3.0247001700010325, 2.6469958410412073, 3.7287609077889563, -0.5022344473740983, 0.5545437303185463, 6.230624689705804, 2.228232398383054, -2.694290000963956, 6.160950414674161, -0.299980435820221, -1.443957592844963, 6.913841595955946, -3.1583796162153495, -2.6570189619564917, 6.999767186288109]|1636.4797363281250000|      2.74348422|[1021, 260, 0, 10]                                                         | 
       8|[-1.6593511767880988, 2.1804831032454968, 3.059151937787818, 1.7827578972985556, 3.2437499356269837, -0.0674312409153308, 0.2519372905612975, 0.4311026860773564, 1.4259621588105462, 3.0621582164323424, -1.8902996028959755, 2.8086364071292764, 5.9166404040926635, -2.540228981077671, 5.767360739607436, -3.8551820044171596, 0.8358068203701987, -0.2908255620941862, 2.264387044760883, 1.7760648947255686, 2.3862919645081213, 4.271517342642944, -0.6351020108163357, -1.839684241850263, 1.4440324724744418, 3.973389890491962, 0.5187746455275399, 3.645820394921275, 1.0484372791647911, 5.610914664186235, 1.3225130854236602, 1.434462074637413, 1.7540748091099578, -1.0597522038299942, -2.6334954868257046, -2.070958783831259, -2.0806061549295665, 1.7338701609801501, 5.748566153703747, 4.6043472161588666, 2.276061939522624, 4.255620357874877, 3.710605910701797, 1.3774443757534027, 0.1521094690280429, -0.347965499797354, -3.035851124227047, 6.343307089840957, 0.4396340068093489, 3.314506572186947, 3.148817230705333, 3.1674356628697318, 1.5732718114554882, 4.90477501144467, -0.1487993631106095, 2.3237880919873715, 3.096202918025247, 4.327967892536821, 0.9039756678789854, 2.562602226755009, -1.6039445585155463, -1.7774980026483536, 6.720042438280117, 4.413975244062348, -1.7588184112869203, 0.7637402275049405, 3.237675935578933, -1.3111209585517645, 0.4810821323930927, 1.7447646603852653, -0.7419091272354126, 7.743995217837369, 1.0581467050636577, -2.49018650829792, 3.7136985219404224, -2.7912570550384666, 1.8571341181918979, 5.991181081206879, 2.42491982338485, -2.802773976251483, 2.1309648284642, -2.2697952748338652, -1.566295492015779, 0.7554709106666282, -3.1105057872738864, 2.396739839091897, 3.441377560039246, -0.645572874321692, 0.5120947253704071, 6.109292297609285, 2.2558988702816096, -2.6668217871524393, 6.150056223222791, -0.2992541496147579, -1.2865168410539627, 7.000883666881181, -3.236109191551329, -2.67690903936862, 7.001660845410397]|1635.3975830078125000|      3.04831581|[1123, 286, 0, 11]                                                         | 
       9|[-0.1802138753430915, 2.254864715486765, 4.4523532889535895, 1.9500720988919547, 2.0174001049995423, -0.0374388411780919, 1.3156357015491515, 0.5192945827543736, 0.5350523082131646, 3.3359205617463683, -1.1834024037420754, 2.859917691670168, 5.687323349940175, -2.431330319046974, 5.609505541820151, -3.406629753555038, 1.2723888194336905, -0.3355724192306742, 2.4378296916219595, 1.8026688467757777, 2.2506583915720633, 4.67536134155194, -0.622694684676826, -1.878818211544639, 1.6293832332919695, 3.778818946778774, 0.65775831242436, 3.436518163251849, 1.3527712938189507, 5.685286963201757, 1.3644608711885928, 1.446435736939311, 1.8608342902419883, -1.0325709528554583, -2.6376865850947797, -1.9412365909477676, -2.1912604717721225, 1.838933293921873, 5.648164320050297, 4.584599798738718, 2.3127322443574667, 4.315673337612397, 3.8924447509479974, 1.425245441943407, 0.1352775643783084, -0.4028691076128581, -3.01563685528934, 6.402783349936792, 0.1848381574860762, 3.326318356655538, 3.142058818359089, 3.164672073258455, 1.5658000535145402, 4.896443070935291, -0.1389541919868665, 2.326817393982783, 3.104337112675003, 4.320035175556244, 0.9104170915484429, 2.5550816274642805, -1.6024053313120803, -1.7735440721921623, 6.749800122376811, 4.409888849733724, -1.752829759400338, 0.7722582583719211, 3.2484266120842005, -1.3206498599797487, 0.4741623567692645, 1.7666512847811127, -0.7410170128173195, 7.747163442660099, 1.049356965492146, -2.49847577188164, 3.7246851546079043, -2.789378894986465, 1.8868727492913604, 6.012784013570627, 2.443173038042157, -2.7969251531362533, 2.121941409814169, -2.2582437922309113, -1.5676436218386516, 0.766166813297315, -3.1117670385539706, 2.4137857430428267, 3.4302697809312583, -0.633229031785481, 0.4997891108319164, 6.097197259761527, 2.2429116477591124, -2.6715404167957604, 6.145143783489047, -0.3088185092871255, -1.312976222038269, 6.9876923617802635, -3.2457697605709446, -2.688183584822109, 6.994686859827807]|1620.3632812500000000|      3.38701756|[1225, 312, 0, 12]                                                         | 
