k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      0.30000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.0673476234078407, 0.2339719367980957, 0.1654087209701538]                    | 60.2343101501464844|      0.60000000|[4, 1, 0, 1]                                                               | 
       2|[2.2105768248438835, 0.7802543474197388, 0.3680437707901001]                    | 55.0404701232910156|      1.20000000|[7, 2, 0, 2]                                                               | 
       3|[2.2105768248438835, 0.7802543474197388, 0.3680437707901001]                    | 55.0404701232910156|      0.60000000|[13, 4, 0, 4]                                                              | 
       4|[2.2105768248438835, 0.7802543474197388, 0.3680437707901001]                    | 55.0404701232910156|      0.30000000|[19, 6, 0, 6]                                                              | 
       5|[2.246426295489073, 0.600752813911438, 0.1303590738773346]                      | 54.5622253417968750|      0.60000000|[25, 8, 0, 8]                                                              | 
       6|[2.253463303670287, 0.2958545816898346, 0.2478794956207275]                     | 54.5069770812988281|      1.20000000|[31, 10, 0, 10]                                                            | 
       7|[2.253463303670287, 0.2958545816898346, 0.2478794956207275]                     | 54.5069770812988281|      0.60000000|[37, 12, 0, 12]                                                            | 
       8|[2.2653234843164682, 0.7238518429756164, 0.6682099604606628]                    | 54.4425506591796875|      1.20000000|[43, 14, 0, 14]                                                            | 
       9|[2.2653234843164682, 0.7238518429756164, 0.6682099604606628]                    | 54.4425506591796875|      0.60000000|[49, 16, 0, 16]                                                            | 
      10|[2.2653234843164682, 0.7238518429756164, 0.6682099604606628]                    | 54.4425506591796875|      0.30000000|[55, 18, 0, 18]                                                            | 
      11|[2.2806032756343484, 0.7052410544663668, 0.3691779279708862]                    | 54.4126319885253906|      0.60000000|[61, 20, 0, 20]                                                            | 
      12|[2.2806032756343484, 0.7052410544663668, 0.3691779279708862]                    | 54.4126319885253906|      0.30000000|[67, 22, 0, 22]                                                            | 
      13|[2.2806032756343484, 0.7052410544663668, 0.3691779279708862]                    | 54.4126319885253906|      0.15000000|[73, 24, 0, 24]                                                            | 
      14|[2.2806032756343484, 0.7052410544663668, 0.3691779279708862]                    | 54.4126319885253906|      0.07500000|[79, 26, 0, 26]                                                            | 
