k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      3.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[6.0014634651867675, 1.9215016555786133, -0.7895238571116454, 2.1859951320996096, 0.3811397743225098, 7.221262474087988, 3.7600886429668456, 5.137561340332031, 2.564367072057178, -4.570633958383789, -3.821740846633911, 7.580020072631347, 6.605291608201855, 1.8273904514312744, -2.062641480740088, 4.602811371651612, 2.5089461994171143, -2.452969332699512, 3.078966983764917, 5.803024311065673, -1.572345608782495, 4.960784432233374, 1.734202642440796, 0.3289389410723387, 4.610163939101563, 5.35574104309082, 8.39998586994707, -0.9814532521933597, 0.3540208530426026, 7.604645760573145, 5.338932466326904, -1.5255732345581055, 5.0653031821979, 4.713765658132324, -0.3595225620269775, 7.081801572833399, 4.160633834246826, -0.872514705657959, 0.6228097707615476, -2.9778608659210204, -4.81440637588501, -0.3598484524375731, 1.4996273552087402, 2.161010046005249, 1.5348051998036376, 0.8844376891465089, 4.172802467346191, 4.268906582927295, -3.9215306673535157, 5.103607673645019, 7.289956710292188, 0.7513511423509521, 2.879546661376953, -1.349755973463672, 3.536243816319458, 1.4799907398223877, 3.300580436992041, -1.5092222023327637, 4.865761775970459, 5.251607471278296, -4.482310612551269, 2.718007583618164, 5.11368061815044, -1.284802610380249, 4.256764430999755, 10.148886755056054, 0.7003066191351318, -2.454879264831543, 1.2109100840329834, -2.3876244603723142, 3.0985200595855713, 8.322769930817163, -3.4226133440112303, 3.3433542442321778, 4.840531882582617, 0.2936387401727295, -1.8882558155059814, -0.8222852032171879, -5.097368398015381, 4.4197707366943355, 3.817948545836841, 0.1064789663006592, -3.598354320526123, 3.873011340944214, -2.1787477029394533, 0.5600044918060303, -0.3320117272537111, 0.8715469589465332, -5.290819625854493, 1.1541016157568844, -0.0302611312496338, -0.6190902996063232, 0.8998320839142333, 3.489895437544287, 0.4532668781280518, 5.105429777958252, 2.6104513168688963, 0.3587851715087891, -0.1159686111562497]|2312.4277343750000000|     10.00000000|[103, 26, 0, 1]                                                            | 
       2|[4.3656801504818725, 1.067027349472046, 0.9435753650715821, 3.4246023002972414, 5.294083614349365, 8.098414559392248, 4.250796398055652, 1.2951550674438472, 4.3591213387960694, -4.0898368463957215, -2.0694209146499634, 7.404757383040893, 5.963261369096631, 2.8305151653289795, -2.375717857655066, 3.60267642673584, -2.0011398601531982, 0.1061847009613768, 0.2471383895571533, 7.284249801635742, 0.5156785306218019, 7.318723913968603, 1.1869056415557862, 0.1946836510409056, 7.979697477919922, 2.510272998809814, 4.890173514905566, 2.262794661167236, 5.145046968460083, 11.385715992964503, 8.430377912341308, -4.181553344726563, 8.079014157844874, 2.130753077260742, 1.8800492477416992, 11.619593778643946, 2.666188033465576, -4.563433389663697, -2.9289761751307863, -4.647775588363647, -4.443988542556763, 4.217718648087329, 2.4124361311105345, -0.3970353412628174, 1.0396908733265868, -0.5301366955428222, 5.40893723487854, 6.284484852885791, -6.834378186274414, 7.331532497406005, 9.713033816768018, 0.44359388393573, -0.567810754776001, 1.8394525340741699, -1.2265249291029052, 3.935233612060547, 4.089720303820959, -2.8847245502789307, 2.9613856267929073, 6.3568325574904545, -7.366553624025879, 2.504020948410034, 8.841748493058887, -1.595190817815857, 0.9236960601806636, 14.046432569570214, 3.8150260100042725, 1.6699953269958496, -0.3307098128557495, -7.283911901625976, 1.4189583253860474, 11.716626933075464, -1.983395418939514, 7.3945536804199214, 7.168939170180273, -4.667101349243774, -6.83533881187439, -1.4131937305914555, -8.490936913792968, 1.1730282497406002, 4.338936056517993, -0.8451085914920045, 0.3165927124023438, 1.1184751890582278, 0.1160196768212889, -1.939562063217163, -2.897405651966846, 5.272667144798584, -4.683417897224427, 6.144722228855029, -4.187380405389038, -2.4272657442092895, -3.3442723014617433, 7.473888490980567, 2.8816559505462647, 5.338324198582031, 7.333768463170166, -3.1089308071136474, -3.773825075542236]|1807.8153076171875000|     33.33333333|[205, 52, 0, 2]                                                            | 
       3|[4.3656801504818725, 1.067027349472046, 0.9435753650715821, 3.4246023002972414, 5.294083614349365, 8.098414559392248, 4.250796398055652, 1.2951550674438472, 4.3591213387960694, -4.0898368463957215, -2.0694209146499634, 7.404757383040893, 5.963261369096631, 2.8305151653289795, -2.375717857655066, 3.60267642673584, -2.0011398601531982, 0.1061847009613768, 0.2471383895571533, 7.284249801635742, 0.5156785306218019, 7.318723913968603, 1.1869056415557862, 0.1946836510409056, 7.979697477919922, 2.510272998809814, 4.890173514905566, 2.262794661167236, 5.145046968460083, 11.385715992964503, 8.430377912341308, -4.181553344726563, 8.079014157844874, 2.130753077260742, 1.8800492477416992, 11.619593778643946, 2.666188033465576, -4.563433389663697, -2.9289761751307863, -4.647775588363647, -4.443988542556763, 4.217718648087329, 2.4124361311105345, -0.3970353412628174, 1.0396908733265868, -0.5301366955428222, 5.40893723487854, 6.284484852885791, -6.834378186274414, 7.331532497406005, 9.713033816768018, 0.44359388393573, -0.567810754776001, 1.8394525340741699, -1.2265249291029052, 3.935233612060547, 4.089720303820959, -2.8847245502789307, 2.9613856267929073, 6.3568325574904545, -7.366553624025879, 2.504020948410034, 8.841748493058887, -1.595190817815857, 0.9236960601806636, 14.046432569570214, 3.8150260100042725, 1.6699953269958496, -0.3307098128557495, -7.283911901625976, 1.4189583253860474, 11.716626933075464, -1.983395418939514, 7.3945536804199214, 7.168939170180273, -4.667101349243774, -6.83533881187439, -1.4131937305914555, -8.490936913792968, 1.1730282497406002, 4.338936056517993, -0.8451085914920045, 0.3165927124023438, 1.1184751890582278, 0.1160196768212889, -1.939562063217163, -2.897405651966846, 5.272667144798584, -4.683417897224427, 6.144722228855029, -4.187380405389038, -2.4272657442092895, -3.3442723014617433, 7.473888490980567, 2.8816559505462647, 5.338324198582031, 7.333768463170166, -3.1089308071136474, -3.773825075542236]|1807.8153076171875000|     10.00000000|[409, 104, 0, 4]                                                           | 
       4|[13.787074498626403, 0.2887790393829346, 18.175430757527636, 1.5235121551861575, -3.1571826744079594, 12.350206990269934, 1.3864689673305541, -16.686459999084473, 15.044589058827807, -2.460715542837372, -3.2685924577713013, -1.7300330374913333, -3.4824039904004396, 8.889727849960327, 6.705132743541223, 14.126441990700684, 7.189284105300903, -10.912797232632373, 19.533027061432154, 0.4777593803405757, -10.659713620257104, 14.671889063657325, -0.8189313220977783, -9.473719020773059, -4.925230729477539, -17.276678066253663, -11.476975838121778, -15.765104127284912, -8.355698804855347, -8.57902857490659, 5.792977285205078, -3.2759108352661137, 20.844824170662257, -17.52502962232422, -7.648182373046875, -8.144890626873632, -6.581382004376221, -6.897701482772828, -21.039508935750902, 1.8645802160797125, -19.160361032485962, -7.895329905379468, -6.3071893419119265, 12.938566465377807, 8.069054982365893, -8.949061027207861, -6.152406911849976, -12.045612345600537, -0.8236956034191891, 22.108298320770263, 12.83883728737959, -18.402011966283997, 5.994508047103881, -8.437065333967823, 3.6160716018114014, 15.736884613037109, 15.343227917956701, -9.157748632462768, 4.333441634178161, -6.349838203617944, -24.95677121435791, -10.656419496536255, 19.95096899781963, 1.355699246423645, -3.79240463256836, 22.971412733144433, -7.523009573491821, -3.809359531402588, -19.214632389760048, -0.7957102834313963, 7.057462353706359, 1.9284837751164794, 14.485928692998963, 0.1801910591125484, 8.119263705550146, -17.217606033692014, -11.986524801254273, -1.4593205730902348, -2.1657492306874992, -18.502571802139283, 17.948884214782154, -11.869197451050109, -15.031522254943848, -4.901095638425903, 7.427434872286376, -20.466610174179078, -2.2047925271194337, 0.5517599334948731, -1.1283727693557744, 5.7920177038611325, -5.394362541161743, 2.7826832723617554, 14.177353217337085, 20.459802721327247, 9.64499737739563, -2.271989693782471, 18.304963684117432, -6.723139505386353, 5.66929397353003]|1761.9136962890625000|     33.33333333|[511, 130, 0, 5]                                                           | 
       5|[7.517212800475768, -1.3234714078903198, 28.721860391621874, -0.7317137416491697, 7.199114818572998, 11.796624083546911, 0.2104318941951782, -15.100357036590577, 5.708340661000658, -5.043615351721039, -1.8830258655548096, -4.296297428436768, 0.3427710565203368, 9.95935739994049, 8.918518802348597, 7.676154648629151, 4.707633275985717, -8.317634602551196, 15.926029809921534, -0.1344843912124638, -8.436957949709619, 13.01071798497538, -2.4622607040405273, -9.044056346107608, -7.784596907990112, -20.46629403114319, -9.747678557810193, -16.372195852157503, -5.254737119674683, -8.650204939924482, 4.099785995303344, 0.2334683132171627, 28.268074845863673, -26.600218259104004, -4.112971048355103, -10.334300121273657, 1.1273005327026366, 0.1580312442779537, -22.854438778699816, 8.608350815444947, -20.64779124736786, -11.672222805846387, 2.3066202436593626, 10.588647384643554, 11.420023104848193, -7.7721840054183104, 1.1285112094879146, -12.829634200001172, -6.148252430964355, 20.138749260902404, 11.80205716843733, -16.028552150304993, 5.425725300312042, -10.409701914435047, 4.322255094948761, 15.324136723279953, 13.462340886401526, -8.550341599019317, 5.415087242126464, -4.663271850773706, -26.07625933443695, -10.31107551932335, 19.306324200971332, -1.255405957204895, -3.7843521149083976, 23.391052439756066, -7.220402514013061, -5.468912343978882, -20.711257336354286, 0.2210015476614382, 6.85087933063507, 3.4216483144536376, 15.25735262888916, 0.0687773120403286, 8.515010860501242, -17.04681016088451, -10.750622491836548, -0.6836015861021671, -1.887395539586425, -17.929858009815216, 18.027049187147057, -11.971513629431552, -15.603153865337372, -5.41779751554306, 6.336510251658019, -20.335162277817727, -2.8195842780273317, 2.6742915859454346, 2.86625232219696, 5.218037432044879, -2.790231319390503, 2.2140271854400635, 15.35305340502019, 19.777697597330512, 8.997204918861389, -1.5135529543377384, 20.52328119281494, -3.900984506607056, 5.2312778569109195]|1722.9494628906250000|    111.11111111|[613, 156, 0, 6]                                                           | 
       6|[7.517212800475768, -1.3234714078903198, 28.721860391621874, -0.7317137416491697, 7.199114818572998, 11.796624083546911, 0.2104318941951782, -15.100357036590577, 5.708340661000658, -5.043615351721039, -1.8830258655548096, -4.296297428436768, 0.3427710565203368, 9.95935739994049, 8.918518802348597, 7.676154648629151, 4.707633275985717, -8.317634602551196, 15.926029809921534, -0.1344843912124638, -8.436957949709619, 13.01071798497538, -2.4622607040405273, -9.044056346107608, -7.784596907990112, -20.46629403114319, -9.747678557810193, -16.372195852157503, -5.254737119674683, -8.650204939924482, 4.099785995303344, 0.2334683132171627, 28.268074845863673, -26.600218259104004, -4.112971048355103, -10.334300121273657, 1.1273005327026366, 0.1580312442779537, -22.854438778699816, 8.608350815444947, -20.64779124736786, -11.672222805846387, 2.3066202436593626, 10.588647384643554, 11.420023104848193, -7.7721840054183104, 1.1285112094879146, -12.829634200001172, -6.148252430964355, 20.138749260902404, 11.80205716843733, -16.028552150304993, 5.425725300312042, -10.409701914435047, 4.322255094948761, 15.324136723279953, 13.462340886401526, -8.550341599019317, 5.415087242126464, -4.663271850773706, -26.07625933443695, -10.31107551932335, 19.306324200971332, -1.255405957204895, -3.7843521149083976, 23.391052439756066, -7.220402514013061, -5.468912343978882, -20.711257336354286, 0.2210015476614382, 6.85087933063507, 3.4216483144536376, 15.25735262888916, 0.0687773120403286, 8.515010860501242, -17.04681016088451, -10.750622491836548, -0.6836015861021671, -1.887395539586425, -17.929858009815216, 18.027049187147057, -11.971513629431552, -15.603153865337372, -5.41779751554306, 6.336510251658019, -20.335162277817727, -2.8195842780273317, 2.6742915859454346, 2.86625232219696, 5.218037432044879, -2.790231319390503, 2.2140271854400635, 15.35305340502019, 19.777697597330512, 8.997204918861389, -1.5135529543377384, 20.52328119281494, -3.900984506607056, 5.2312778569109195]|1722.9494628906250000|     33.33333333|[817, 208, 0, 8]                                                           | 
       7|[7.021818034145049, 7.017783780097961, 27.790525478844927, 4.157388717304688, 6.639301497936248, 8.89025487425736, -1.0015393887638062, -17.073192338943482, 4.6842237872595085, -3.116150270506134, -1.518890928030014, 0.7169181134028317, 1.0597436460131346, 9.599580128192901, 20.51070000809811, 11.153633629647217, 0.692934770584106, -8.799272587065433, 18.660734065979273, -0.8056127238273625, -9.723641985964502, 10.497881528676551, -1.6142996954917908, -4.765874793220645, -4.5023033498693845, -22.22388861656189, -12.037648002085096, -15.883671057578951, -3.3608304071426396, -10.748358769499067, 6.810259532748413, 4.116856355667114, 26.211862897468897, -30.492321931131592, -5.477087478637696, -6.901916345562597, 4.783714803103638, -4.40806887626648, -28.46872996980089, 3.431057991653443, -17.477221112251282, -14.38442010961836, 1.5080957447198484, 10.063228685855865, 11.569571039380358, -7.323395690360556, 1.0660112877190109, -11.30156887617152, -8.349377099085693, 24.78416552066803, 13.48850371594557, -17.35827538925, 3.038148243427276, -12.829411596899646, 2.4205990633401795, 17.086298454999923, 13.527325826393954, -6.8209626603443905, -0.2137474822998051, -6.385781354138269, -25.543515582434235, -9.903390716314316, 21.757579522474018, -2.028109426004486, -1.7920394451543693, 23.553097113914163, -8.587823187383423, -2.2609162139892582, -22.483025787091286, -0.3689274965852354, 8.587187666893005, 2.5002438931241393, 15.3953103061343, -4.537573109865189, 11.301646020947409, -19.119196187266958, -17.71889183998108, -2.61450108694903, -0.7002118018316033, -18.477930765151978, 19.297380450689232, -5.347857833380527, -8.202324550151825, -0.7195643879490659, 8.785147975580749, -20.133022840619088, -6.522772697369373, 4.751425479912109, -2.9087244081497197, 1.9991419967116268, -5.593171688042847, -3.7703788089752197, 9.675373866293384, 12.879419360941352, 4.889143605232238, -2.921797325751923, 23.79693684581482, -7.417747955322266, 9.40427247055838]|1685.4133300781250000|    111.11111111|[919, 234, 0, 9]                                                           | 
       8|[7.021818034145049, 7.017783780097961, 27.790525478844927, 4.157388717304688, 6.639301497936248, 8.89025487425736, -1.0015393887638062, -17.073192338943482, 4.6842237872595085, -3.116150270506134, -1.518890928030014, 0.7169181134028317, 1.0597436460131346, 9.599580128192901, 20.51070000809811, 11.153633629647217, 0.692934770584106, -8.799272587065433, 18.660734065979273, -0.8056127238273625, -9.723641985964502, 10.497881528676551, -1.6142996954917908, -4.765874793220645, -4.5023033498693845, -22.22388861656189, -12.037648002085096, -15.883671057578951, -3.3608304071426396, -10.748358769499067, 6.810259532748413, 4.116856355667114, 26.211862897468897, -30.492321931131592, -5.477087478637696, -6.901916345562597, 4.783714803103638, -4.40806887626648, -28.46872996980089, 3.431057991653443, -17.477221112251282, -14.38442010961836, 1.5080957447198484, 10.063228685855865, 11.569571039380358, -7.323395690360556, 1.0660112877190109, -11.30156887617152, -8.349377099085693, 24.78416552066803, 13.48850371594557, -17.35827538925, 3.038148243427276, -12.829411596899646, 2.4205990633401795, 17.086298454999923, 13.527325826393954, -6.8209626603443905, -0.2137474822998051, -6.385781354138269, -25.543515582434235, -9.903390716314316, 21.757579522474018, -2.028109426004486, -1.7920394451543693, 23.553097113914163, -8.587823187383423, -2.2609162139892582, -22.483025787091286, -0.3689274965852354, 8.587187666893005, 2.5002438931241393, 15.3953103061343, -4.537573109865189, 11.301646020947409, -19.119196187266958, -17.71889183998108, -2.61450108694903, -0.7002118018316033, -18.477930765151978, 19.297380450689232, -5.347857833380527, -8.202324550151825, -0.7195643879490659, 8.785147975580749, -20.133022840619088, -6.522772697369373, 4.751425479912109, -2.9087244081497197, 1.9991419967116268, -5.593171688042847, -3.7703788089752197, 9.675373866293384, 12.879419360941352, 4.889143605232238, -2.921797325751923, 23.79693684581482, -7.417747955322266, 9.40427247055838]|1685.4133300781250000|     33.33333333|[1123, 286, 0, 11]                                                         | 
       9|[7.021818034145049, 7.017783780097961, 27.790525478844927, 4.157388717304688, 6.639301497936248, 8.89025487425736, -1.0015393887638062, -17.073192338943482, 4.6842237872595085, -3.116150270506134, -1.518890928030014, 0.7169181134028317, 1.0597436460131346, 9.599580128192901, 20.51070000809811, 11.153633629647217, 0.692934770584106, -8.799272587065433, 18.660734065979273, -0.8056127238273625, -9.723641985964502, 10.497881528676551, -1.6142996954917908, -4.765874793220645, -4.5023033498693845, -22.22388861656189, -12.037648002085096, -15.883671057578951, -3.3608304071426396, -10.748358769499067, 6.810259532748413, 4.116856355667114, 26.211862897468897, -30.492321931131592, -5.477087478637696, -6.901916345562597, 4.783714803103638, -4.40806887626648, -28.46872996980089, 3.431057991653443, -17.477221112251282, -14.38442010961836, 1.5080957447198484, 10.063228685855865, 11.569571039380358, -7.323395690360556, 1.0660112877190109, -11.30156887617152, -8.349377099085693, 24.78416552066803, 13.48850371594557, -17.35827538925, 3.038148243427276, -12.829411596899646, 2.4205990633401795, 17.086298454999923, 13.527325826393954, -6.8209626603443905, -0.2137474822998051, -6.385781354138269, -25.543515582434235, -9.903390716314316, 21.757579522474018, -2.028109426004486, -1.7920394451543693, 23.553097113914163, -8.587823187383423, -2.2609162139892582, -22.483025787091286, -0.3689274965852354, 8.587187666893005, 2.5002438931241393, 15.3953103061343, -4.537573109865189, 11.301646020947409, -19.119196187266958, -17.71889183998108, -2.61450108694903, -0.7002118018316033, -18.477930765151978, 19.297380450689232, -5.347857833380527, -8.202324550151825, -0.7195643879490659, 8.785147975580749, -20.133022840619088, -6.522772697369373, 4.751425479912109, -2.9087244081497197, 1.9991419967116268, -5.593171688042847, -3.7703788089752197, 9.675373866293384, 12.879419360941352, 4.889143605232238, -2.921797325751923, 23.79693684581482, -7.417747955322266, 9.40427247055838]|1685.4133300781250000|     10.00000000|[1327, 338, 0, 13]                                                         | 
