k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      0.20000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.04489840939641, 0.1560146195650101, 0.1069391423463821]                      | 61.5244522094726562|     20.00000000|[4, 1, 0, 1]                                                               | 
       2|[2.04489840939641, 0.1560146195650101, 0.1069391423463821]                      | 61.5244522094726562|      0.20000000|[10, 3, 0, 3]                                                              | 
       3|[2.2276390232145786, 0.2143251543700695, 0.0503198483586311]                    | 54.7873001098632812|     20.00000000|[13, 4, 0, 4]                                                              | 
       4|[2.2276390232145786, 0.2143251543700695, 0.0503198483586311]                    | 54.7873001098632812|      0.20000000|[19, 6, 0, 6]                                                              | 
       5|[2.2276390232145786, 0.2143251543700695, 0.0503198483586311]                    | 54.7873001098632812|      0.00200000|[25, 8, 0, 8]                                                              | 
       6|[2.2281164539163, 0.2150000753415748, 0.0521409859741107]                       | 54.7765655517578125|      0.20000000|[28, 9, 0, 9]                                                              | 
       7|[2.238302980840672, 0.0723207863582298, 0.1919224312389269]                     | 54.6417617797851562|     20.00000000|[34, 11, 0, 11]                                                            | 
       8|[2.238302980840672, 0.0723207863582298, 0.1919224312389269]                     | 54.6417617797851562|      0.20000000|[40, 13, 0, 13]                                                            | 
       9|[2.2860460479860194, 0.265658807994239, 0.1734560852730647]                     | 54.4164085388183594|     20.00000000|[43, 14, 0, 14]                                                            | 
      10|[2.2860460479860194, 0.265658807994239, 0.1734560852730647]                     | 54.4164085388183594|      0.20000000|[49, 16, 0, 16]                                                            | 
      11|[2.2860460479860194, 0.265658807994239, 0.1734560852730647]                     | 54.4164085388183594|      0.00200000|[55, 18, 0, 18]                                                            | 
      12|[2.284546862996649, 0.2644899068934843, 0.1728347041737288]                     | 54.4146118164062500|      0.20000000|[58, 19, 0, 19]                                                            | 
      13|[2.284546862996649, 0.2644899068934843, 0.1728347041737288]                     | 54.4146118164062500|      0.00200000|[64, 21, 0, 21]                                                            | 
      14|[2.2836627479991876, 0.2652575149502605, 0.1735829293122515]                    | 54.4138221740722656|      0.20000000|[67, 22, 0, 22]                                                            | 
      15|[2.2836627479991876, 0.2652575149502605, 0.1735829293122515]                    | 54.4138221740722656|      0.00200000|[73, 24, 0, 24]                                                            | 
      16|[2.2827553549432196, 0.2668509258026257, 0.1727843806240708]                    | 54.4132194519042969|      0.20000000|[76, 25, 0, 25]                                                            | 
      17|[2.2827553549432196, 0.2668509258026257, 0.1727843806240708]                    | 54.4132194519042969|      0.00200000|[82, 27, 0, 27]                                                            | 
      18|[2.282045533589553, 0.2684100720169023, 0.1717522870842367]                     | 54.4128952026367188|      0.20000000|[85, 28, 0, 28]                                                            | 
