k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      0.50000000|[0, 0, 0, 0]                                                               | k=26
       1|[0.7652403635708618, 0.5774260950088501, 2.236320120816516, 1.6452061239590454, 0.8674971055984497, 1.3192168665211548, 1.900287350547412, -0.1778495121002197, 1.5954703254217408, 0.1455928577935791, -0.1161125707626343, 1.510737183265198, 0.3489749463671388, -0.5373111772537231, 2.322188874904138, 0.827917610970459, 0.6092612934112549, 2.5479770698502318, 2.283256658523828, -0.8364815521240234, 1.7611510810139528, 4.935261723340552, -0.8908490943908691, 3.431610921930188, 0.7986874700616455, -0.3485495853424072, 3.4515924058586305, 4.855057763698669, 0.861011643409729, 3.4604196863543946, 0.0537937400924683, 0.9277838659286499, 3.1355058606399018, 0.3322314393441773, 0.3674787473678589, 2.183807412181238, 0.1131908019821167, 0.9662502002716065, 2.47487855261427, 0.7446360012588501, 0.6243691635131836, 2.4144741765373414, -0.181391712555542, 0.0093002510070801, 3.9970661613362304, 1.1069908231110475, 0.9232003879547119, 2.5410692587848387, 0.6593816842547607, 0.5660020303726196, 3.3093035435212523, -0.2686813827116089, -0.6169446516036987, 3.987307458276135, 0.3524203500184936, -0.331488709449768, 4.639977628993384, 0.2623985480944824, -0.1358158397674561, 4.739934259226905, 0.363456937619152, 0.5553107452392578, 4.641883390290943, 0.1642873935870361, 0.0073337745666504, 5.05800147349325, 0.3468848118460083, 0.1509701204299927, 5.1738150141477295, 0.8542973221212768, -0.2042264747619629, 4.921112230278528, -0.6135810230349732, 0.8415900659561157, 5.387023386298132, 0.222683106055603, -0.3417575168609619, 4.509009452582678, 1.0439446780039063, -0.3638603496551513, 5.100222315215503, -0.580993138725586, 0.3222682666778565, 5.574533810464783, 0.4855578648019409, -0.0275176572799683, 5.468220802386487, 1.1556455841296387, 0.4545804452896118, 5.18777287563695, -0.7053717097866211, 0.7488098335266113, 2.214095785353137, 0.6241602643188843, -0.1809768486022949, 3.8784732912562867, -0.6331835031155395, -0.3609629678726196, 5.281054709041809]|7384.6933593750000000|      0.50505051|[103, 26, 0, 1]                                                            | 
       2|[0.7830206693885851, 0.5966028650105, 2.070067880277919, 1.7055142525543976, 1.042128477692604, 1.1043462199251999, 1.6753396148801833, -0.3012505951523781, 1.6281922211462758, -0.1602268622362518, -0.1663690987229347, 1.704630273155678, 0.1405537756556214, -0.6047646659612655, 2.2688068358340088, 0.9805382394466019, 0.5153585118055344, 2.7396791675045744, 2.156691410749704, -0.7427923265099525, 1.7144774851086488, 5.15508487516741, -1.0146661806106567, 3.3367321291674314, 1.0264451474975205, -0.5485978382825851, 3.5229883245855516, 4.9805781271487195, 0.8390800249576569, 3.6824379729402024, -0.1810767831218719, 0.891110636740923, 3.002623667908998, 0.4317272674958801, 0.614388484954834, 1.936616966519693, 0.0006248449723244, 0.7792452764511109, 2.333237814961491, 0.820978561609745, 0.6280918044317514, 2.21668742812807, -0.3362444753738785, -0.1560890781879425, 4.01622507974677, 0.8990238099903962, 0.7257487517595291, 2.3387470886464796, 0.8630677278748703, 0.5897459615767002, 3.189817822529164, -0.2094067949313717, -0.6522128689289093, 3.885817549282891, 0.4701681485805435, -0.5013455259799957, 4.639144338015049, 0.4511172544638825, -0.355101312994957, 4.948135622909652, 0.5302651404818917, 0.6669859406352043, 4.608886743231025, 0.066060332255764, -0.1313071060180664, 4.874911695665987, 0.100725317922821, 0.1147465114295483, 5.224021027171583, 0.6098578990370178, 0.0443506729602814, 4.74067910597471, -0.593646189985199, 0.7560030114650726, 5.616844382821036, 0.1127548035887337, -0.275791856944561, 4.589496279181322, 1.1597433450771562, -0.5408948022127151, 4.96036938908044, -0.5781791976249737, 0.0731916618347168, 5.475987558810158, 0.2736717568803406, 0.084104288816452, 5.494387872879589, 0.9196668317549896, 0.7015378218889237, 5.291293976813689, -0.8501002958643112, 0.7233849619328976, 2.38534711215253, 0.4740830256399521, -0.1178214284777641, 3.9605945815228005, -0.7955255597475814, -0.4936730968952179, 5.236273109847998]|3202.7890625000000000|      0.51015203|[205, 52, 0, 2]                                                            | 
       3|[0.7765519710062074, 0.7241904963552952, 2.0559307677423826, 1.794677697490673, 1.035572332777083, 1.0744211101066221, 1.6557711585433275, -0.3387848432362079, 1.612387401383569, -0.1367209752195978, -0.158579936735332, 1.7688907261414415, 0.1701064980053844, -0.5911023910343647, 2.43522288483761, 1.0331057102653598, 0.4721556831896305, 2.738975340375829, 2.208700155078918, -0.7096139635145664, 1.6499818694475046, 5.101712987513344, -1.0047593177482486, 3.4715336361635862, 1.025097003239148, -0.5636321366950869, 3.5672151498228257, 5.024074527266594, 0.8690800894796848, 3.63937633282661, -0.1665080249247432, 0.8956686220876873, 3.0067776492481846, 0.4963957440774536, 0.5902728889882565, 1.974941702578405, -0.0114694766883731, 0.7543099173158407, 2.202059957443295, 0.7912315039036274, 0.5781460848916322, 2.252245797138757, -0.3188670895042562, -0.1987213972210884, 4.022447572761999, 0.9115401101843617, 0.7181051666662097, 2.2885993019099913, 0.8296155970207405, 0.591285191574134, 3.1946106376034886, -0.2727761510271626, -0.615972797870636, 3.8760637148266857, 0.4517178120497389, -0.5148873864859342, 4.632162215001463, 0.4172746871094418, -0.382543306350708, 4.896538191607581, 0.5055643535634899, 0.6540071242302656, 4.550983766360488, 0.0346099712423515, -0.1482102344930172, 4.8391842804321366, 0.0783911147987747, 0.1210552775114775, 5.2294594653226145, 0.5813338522732401, 0.0760820214450359, 4.75538427778331, -0.5677018750881386, 0.8151793186366558, 5.6624455049023155, 0.1624736492243862, -0.2514849598705768, 4.6081525478971805, 1.1722076150728455, -0.5159950345009565, 4.953352519818579, -0.5069507455981297, 0.1504197385907173, 5.556892966477318, 0.3554563554096794, 0.1685650464892388, 5.581985712413871, 0.9973500570290756, 0.7218576841801405, 5.421593321472541, -0.7472695580351029, 0.8338743080198765, 2.424306980404807, 0.4952293361333021, -0.0911939009279013, 3.9785390422575255, -0.7309394195321846, -0.4860322075150907, 5.264235375384187]|2291.0869140625000000|      0.51530508|[307, 78, 0, 3]                                                            | 
       4|[0.8326627889452505, 0.7284157606586814, 1.9314438966786733, 1.7765514481773186, 1.140775722898543, 1.0721102000772853, 1.6747263557286054, -0.3219902212917805, 1.5041061242634557, -0.0982538324886465, -0.048535509519279, 1.7887034218234903, 0.1035391441011371, -0.5409964206814766, 2.417753124807102, 1.0110570115271424, 0.390169784873724, 2.7320850508903742, 2.1498872946794334, -0.6426010425388813, 1.6189465039106956, 5.07394562544028, -1.0389440641924739, 3.449442664693707, 0.9095407035527161, -0.546957994364202, 3.630827715221042, 5.041369364428492, 0.9233456966280937, 3.5735202411484677, -0.2494176015195727, 0.9558361992053688, 2.960730688149275, 0.5267577857445573, 0.6412311759591103, 1.8433853555658852, -0.0161094566059291, 0.732724544107914, 2.342002961097775, 0.6027280597088337, 0.5925160094443709, 2.219804073046989, -0.3791121191325331, -0.199854865456, 3.8942351804318296, 0.9722023872272274, 0.6519937957450748, 2.305207100545951, 0.808451643552537, 0.6181413755798713, 3.1962607744989664, -0.266038739539315, -0.6119588585756719, 3.913539956415278, 0.4825413966957254, -0.50249242272228, 4.6573532855134, 0.4620443206708145, -0.3719776352122426, 4.887959668545411, 0.5096474402999902, 0.6745421909540892, 4.597040822996107, 0.0351126783297864, -0.1471556162182242, 4.883321292645605, 0.0989974370127821, 0.1385506638139486, 5.272551127550722, 0.6297868852436685, 0.137973119020462, 4.75693933386167, -0.5685115389366244, 0.7882702634483576, 5.6491589385405305, 0.1078178700712776, -0.276554422006011, 4.607004270934841, 1.1786948053306034, -0.5157955671788659, 4.991136708804404, -0.5236592704958243, 0.1410590554401279, 5.535491086168332, 0.3286519175488329, 0.1400865190476179, 5.602760097374404, 0.996795247100204, 0.7049905494600535, 5.400499874711171, -0.7850546075629864, 0.8469208688288927, 2.474648452434493, 0.529404653867782, -0.1218959815055132, 4.007361035876729, -0.7607711530867862, -0.5088628651760518, 5.302880825409984]|2051.5200195312500000|      0.52051018|[409, 104, 0, 4]                                                           | 
       5|[0.7931433150349187, 0.7387125878408551, 2.006727438954102, 1.7599139142741966, 1.2960456437245012, 1.0808342776819964, 1.8047659731478483, -0.339049916267395, 1.4635383089596532, -0.1237521537685299, -0.1786275939270854, 1.7851064447255767, 0.1221751509630622, -0.6160693499445915, 2.4395822661109987, 1.0066731108586704, 0.4016515430808067, 2.6361086683964015, 2.213275381534845, -0.5711031179130077, 1.5383345150086036, 5.14228939147393, -1.002029365412891, 3.345577279638165, 0.773632084983342, -0.595798800252378, 3.5929643675416654, 5.070327115076752, 0.9941302579641342, 3.622616166092153, -0.172685129934299, 0.9680500523932278, 2.939965003604235, 0.5120368783097362, 0.7328744572401047, 1.9047515560129678, -0.0031014339250505, 0.6347438064217568, 2.3284724655212146, 0.4976534975764751, 0.611699585551396, 2.110355185639209, -0.3858944906833315, -0.2364847359899432, 3.783079081887232, 0.9958334961519739, 0.7434934372827411, 2.346785300260373, 0.7093652546069574, 0.6451899391645566, 3.1930168978778393, -0.264368862796207, -0.6206310689635575, 3.9213520028611843, 0.4978671012852116, -0.4962398088723421, 4.6655370814721575, 0.4177714769224835, -0.3573923888802528, 4.8797988641470535, 0.5180254710322643, 0.6169209019094706, 4.566481070859638, -0.0255625701738986, -0.1585908120218665, 4.87669757468936, 0.1168591199344301, 0.1462953225523233, 5.312588323680282, 0.6609628357857609, 0.1922047589719295, 4.761272252535424, -0.5513308949608897, 0.7996646654605866, 5.661407133317006, 0.1491528604832745, -0.3258891566842794, 4.618744588503024, 1.2018348148232392, -0.5081172539980616, 4.977914396249687, -0.5013961365974469, 0.1600404507294297, 5.546676024420305, 0.3098955838102674, 0.1350434468872845, 5.584130764370048, 1.010900115385562, 0.6679634884744883, 5.381789308026567, -0.8274314201104317, 0.8699922342598438, 2.469516524649961, 0.5878862800803789, -0.1602609506994486, 3.970624465578057, -0.7876875340584564, -0.5432009557448327, 5.290145667204952]|1834.5328369140625000|      0.52576786|[511, 130, 0, 5]                                                           | 
       6|[0.795836171162315, 0.6878985739126802, 1.9834687845533958, 1.751492671105783, 1.2712036310508847, 1.0802874362654884, 1.7808078880430251, -0.4627408865094185, 1.4328608451003335, -0.0618788258278274, -0.2014358681812882, 1.7737896535487807, 0.1052199839079322, -0.6152699507260695, 2.439804640344998, 1.0168497182662999, 0.4325704951584339, 2.6276491692905903, 2.196787455290109, -0.59441894993186, 1.5464851475018015, 5.125839073897402, -1.0363994189724326, 3.2892477759827314, 0.7651426252303055, -0.6374342427775264, 3.6132740765541738, 5.119704590010615, 0.9591732513904572, 3.578076200402971, -0.1674467543077946, 0.9597178427316249, 2.865588196987452, 0.5521890033702945, 0.7030717604607344, 1.9287577141264474, 0.0106189657750547, 0.6487721199914813, 2.223487310356019, 0.6074471084473133, 0.6281247499678284, 2.078919882249183, -0.3686921617927694, -0.3402673376444727, 3.7658890073391067, 1.001014370991399, 0.6843543904647231, 2.3443535231873027, 0.6430816709659052, 0.648857103525661, 3.215763660138634, -0.2501060282323556, -0.6499856468476355, 3.911382084803862, 0.5121971400860472, -0.5221344488859176, 4.688455646670937, 0.4166696348888067, -0.3574663288932061, 4.8974377244174345, 0.5424468704915071, 0.6034710104390979, 4.542655900387373, -0.0132778004972729, -0.1595290048466995, 4.859774528949829, 0.137144558680644, 0.1434785574488342, 5.313682370194764, 0.6647924272276604, 0.1715549160540104, 4.78797239903172, -0.5412079717804288, 0.806101418081671, 5.675782041376841, 0.138184275915966, -0.3732171184569597, 4.614570483611306, 1.196627830821096, -0.4803914773405995, 4.958799032070671, -0.5137136683396024, 0.1433720583841205, 5.52507332861249, 0.3208715044054961, 0.1308987336046994, 5.560978891690457, 1.0031666506788728, 0.6040819869190455, 5.327330566927925, -0.8700139357375775, 0.8193945479393006, 2.8479442983640264, 0.5123456406202921, -0.2230881951004267, 3.9085995965533034, -0.8114118180815029, -0.5962275238893926, 5.284287292445397]|1717.9967041015625000|      0.53107864|[613, 156, 0, 6]                                                           | 
       7|[0.7985562277296561, 0.6365712894871831, 1.959975194720017, 1.7429863655900169, 1.2461106902733445, 1.0797350711747904, 1.7566078024924785, -0.5876812595129013, 1.4018735078686975, 0.0006194828903771, -0.224474527426064, 1.7623585509078539, 0.1257234173291863, -0.6144624767662026, 2.440029260768976, 1.02712911947178, 0.4638017588108778, 2.6191042204072357, 2.1801329862172905, -0.617970294803381, 1.554718109841918, 5.109222591609757, -1.0711166435107589, 3.232349290113562, 0.7565674139512113, -0.679490244500339, 3.633788933578128, 5.169580825436087, 0.9238631469011307, 3.5330863351297337, -0.1621554660548747, 0.9513014703802765, 2.790460111076178, 0.5927467045109367, 0.6729680266976357, 1.9530063569733893, 0.0244779546561659, 0.662942133359611, 2.1174416991533023, 0.7183497456905842, 0.6402979863155633, 2.0471670537405675, -0.3513160723241711, -0.4450982434395701, 3.765083899986317, 1.0062475777776143, 0.6246179821714759, 2.3418971827141575, 0.5761285558006716, 0.6525613098451868, 3.238740187129167, -0.2356991245854693, -0.6796367354877293, 3.9013114600425784, 0.5266719259727521, -0.548290650844574, 4.711605710722088, 0.4155566632011172, -0.3575410157759324, 4.91525475414692, 0.5671149512237335, 0.5898852622881532, 4.518590070573893, -0.000868942332128, -0.1604766743443906, 4.842680544539662, 0.1576348995691442, 0.1406333402078599, 5.331062574246497, 0.6686607013855272, 0.1506964885443449, 4.814942243507108, -0.5309827968318557, 0.8126031881943345, 5.69030215007664, 0.1271048974898911, -0.421023139283061, 4.610354216349652, 1.191368251307874, -0.4523856426717248, 4.939490584232842, -0.5261556191897911, 0.1265352978184819, 5.503252425788088, 0.3319582933652973, 0.1267121545784176, 5.53759316391238, 0.9953550703599152, 0.5395552129298449, 5.272321738287941, -0.9130265771078739, 0.7682857778668404, 3.2301945775521825, 0.4360419648495325, -0.2865500576049089, 3.845948215656735, -0.8353757407162237, -0.6497897142730653, 5.278369742380773]|1699.1835937500000000|      0.53644307|[715, 182, 0, 7]                                                           | 
       8|[0.7942047002995389, 0.7221478461101651, 1.9532415644018224, 1.6730843925809074, 1.2276705573126674, 1.0486577886715431, 1.751874708478251, -0.57925436694175, 1.397054686077138, -0.0017417604675048, -0.2213252952974289, 1.8050217339711225, -0.0145217222696601, -0.7996189860464074, 2.4022580618704223, 1.0009747112404024, 0.4354858961701393, 2.5858707864453674, 2.165590624495894, -0.7799512664973736, 1.593454952414607, 5.106430562899511, -1.0549665750190615, 3.3250521631647287, 0.7524133515869609, -0.7583872289583087, 3.7228425495058244, 5.1435798246592, 0.9157160003483296, 3.5400094574612337, -0.1172156277050555, 0.9424072308279574, 2.8375745764618534, 0.5585865263562297, 0.7560014542937279, 1.9269892834315097, 0.0305040014724255, 0.728997423760593, 2.163257032877324, 0.8227474151251316, 0.6268825863767415, 2.091739060651607, -0.2495393308791065, -0.4980349091533571, 3.6963706969137693, 0.9521943233520886, 0.5968365999683738, 2.336663020856642, 0.5619719180873585, 0.6883394523570314, 3.2717621624378235, -0.1919517628360586, -0.6367176994867623, 3.894313924106044, 0.5767291061986013, -0.5370203624665737, 4.722786705754279, 0.4194693798394141, -0.3445653658677474, 4.920152044056342, 0.541198682174685, 0.5957456352002919, 4.538538329569903, 0.0380886087895838, -0.1641254639439285, 4.871968905388685, 0.1823811722820902, 0.1519773343857378, 5.329341650898167, 0.7202473777745062, 0.1486072470247745, 4.867237134834728, -0.5087476659406518, 0.8739484674111009, 5.720769345512998, 0.1160639463645673, -0.3442048146575689, 4.664208629680207, 1.2439243152877382, -0.3615315045358147, 4.984303408809935, -0.4867410084760708, 0.1411848072707653, 5.560763114689036, 0.3926731566060161, 0.2164047993533313, 5.570210285847271, 1.0365108296050725, 0.5819338098913431, 5.268955617429823, -0.9272868915128384, 0.6929555130004883, 3.153256559349401, 0.3417284774389872, -0.2942937449738383, 3.796415764921166, -0.9280640404317426, -0.7258229935728013, 5.221720377849733]|1667.3664550781250000|      0.54186169|[817, 208, 0, 8]                                                           | 
       9|[0.7882028944129127, 0.8407394229248166, 1.9374286831109098, 1.6945532442962337, 1.2106088693067432, 0.9571701872721214, 1.73559497194449, -0.5793675782810896, 1.380542167328497, -0.0180452718039507, -0.209733127867803, 1.7717656129913366, -0.0381352198845206, -0.8427451928914524, 2.4320187168861294, 1.0514232369373953, 0.4476663921773434, 2.585370657433442, 2.0691529616560045, -0.7896698625013232, 1.65180759417591, 5.1023981969217465, -1.0851773587241769, 3.267255841355437, 0.8348003444587222, -0.8058923580870032, 3.6905481271177476, 5.063034727069708, 0.8932483424246311, 3.6076772323173243, -0.1861942800631106, 0.896405464950949, 2.920741600418629, 0.4886162911276912, 0.8079973910748959, 1.9058906641045605, 0.0425250112826944, 0.7279682347830385, 2.2355194690288287, 0.7394502444264889, 0.6066301239002496, 2.1159478354417747, -0.3146574574502849, -0.4332425219658762, 3.6650622843618894, 0.9860103815407655, 0.6373582961782813, 2.340871173039042, 0.5238926302305412, 0.7030153173068538, 3.2492008227763445, -0.2684047854948836, -0.6287437183968723, 3.8470814936777775, 0.5462618846852108, -0.5018487754464149, 4.613508928380488, 0.3991290731550393, -0.3111712005306617, 4.865032142160819, 0.4532971495246911, 0.5759042789973319, 4.540738047367242, -0.0735774670957121, -0.2492495393566787, 4.815162348508211, 0.0717430231994295, 0.1202349180635065, 5.321748233357974, 0.7077919730384046, 0.1580733530968428, 4.896986168807349, -0.5838327620018815, 0.8359717554226518, 5.701331687843812, 0.1473444713932729, -0.398937711045146, 4.67449833783262, 1.285862169428735, -0.3565934725233819, 5.001645519905721, -0.5046126677251381, 0.2288948450982571, 5.550000101884945, 0.3734025316405868, 0.1924256328307092, 5.540488070239508, 1.0615891691072878, 0.6990914926677942, 5.26705295486296, -0.9034419844525728, 0.6918171688262373, 3.372514077998502, 0.3891205775347361, -0.3261552066728473, 3.8558046259813086, -0.8997883010301637, -0.6603001961670816, 5.166403586911356]|1650.4047851562500000|      0.54733504|[919, 234, 0, 9]                                                           | 
