k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      3.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[-1.8324027061462402, -3.233368396759033, -4.905632019042969, 0.8837194442749023, -1.3149809837341309, 2.416024684906006, -1.5365486145019531, 5.983737945556641, -3.233339786529541, 6.324052810668945, -1.3789598941802979, 1.9273812770843506, -1.2002253532409668, 3.5288918018341064, 5.735043525695801, 6.610268592834473, -3.155582904815674, 5.118925094604492, 4.968469142913818, -3.923611640930176, 3.425191879272461, 2.1599931716918945, 4.293201208114624, 6.256956577301025, 1.1372547149658203, -1.2210021018981934, -1.7042696475982666, 1.7748572826385498, 0.1195688247680664, -3.2972536087036133, 1.1673548221588135, 4.435580730438232, 1.1989154815673828, 4.772023439407349, 4.212712526321411, 5.705535888671875, 2.4294722080230713, -1.016418218612671, 3.892944812774658, 3.950629472732544, -1.5725789070129395, -0.0913729667663574, -1.0989561080932617, -4.287681579589844, 3.2861340045928955, 2.3153910636901855, -3.0899152755737305, 0.2602918148040771, 2.756136655807495, 5.1737165451049805, 5.387643337249756, -2.870469808578491, -2.9012129306793213, 3.837357997894287, 6.9195709228515625, 6.12393045425415, 3.3628337383270264, 6.689032554626465, -1.7545599937438965, 0.830169677734375, -3.8941688537597656, -2.6821129322052, -3.0576887130737305, -4.442750930786133, 2.692859411239624, 2.549809694290161, 3.4155473709106445, 4.976397752761841, -3.7791085243225098, -0.7316970825195312, 5.72128438949585, -4.309925079345703, 5.217034816741943, 2.8476743698120117, -3.8709988594055176, 2.2944490909576416, 1.1927721500396729, 2.1588423252105713, -0.7214803695678711, 3.716017007827759, 5.666311264038086, 5.181881427764893, 0.4241354465484619, -4.519358158111572, 6.874015808105469, 2.6697516441345215, 6.325511932373047, 3.1613497734069824, 1.0986337661743164, 4.228637218475342, 4.357888221740723, 0.6117334365844727, 1.918590784072876, 0.7564182281494141, 5.11114501953125, 3.7315409183502197, -0.0004518032073975, 6.5913872718811035, 6.749457359313965, 5.874161720275879]|220639.8906250000000000|     30.00000000|[103, 26, 0, 1]                                                            | 
       2|[-1.8059163689613342, -3.2176016569137573, -5.578206896781921, 9.1071195602417, -3.492868423461914, 6.344675064086914, 3.2962732315063477, 0.6164541244506836, -5.501615524291992, 4.562567710876465, -0.1950112581253052, 8.206741094589233, -3.445399284362793, 1.4757399559020996, 0.1540565490722656, 5.643071711063385, -2.584782600402832, 7.161882162094116, -0.9563198089599609, -7.05871319770813, 2.239191770553589, 0.6059699058532715, 3.8846531212329865, 7.538929224014282, -2.25492787361145, 3.8998818397521973, -1.1140244007110596, 2.294689118862152, 0.590600997209549, -1.2226512432098389, 1.751993715763092, -0.4554738998413086, 8.354260444641113, 1.4221594333648682, 3.2542738914489746, 5.11140376329422, 7.303725481033325, -0.3279668092727661, 6.092496395111084, 4.797263860702515, 0.8744800090789795, -5.118370056152344, 1.4799549579620361, -2.3598073720932007, 7.386965036392212, 3.6893564462661743, -3.1663275584578514, 1.1464635729789734, 0.9103642702102661, 3.6809276342391968, 3.557210922241211, -1.5283666849136353, -0.4454739093780518, 3.2609044313430786, 9.845978736877441, 6.522533982992172, 6.2791430950164795, 7.223026275634766, -2.7609989643096924, 2.0415453910827637, -3.006151854991913, -2.4576431214809418, -0.5631844997406006, -4.898831278085709, 2.293949156999588, 2.481032617390156, 2.3432273864746094, 3.7057653665542603, -6.202434778213501, -1.0271958112716675, 9.209781646728516, -0.4263138771057129, 6.438134074211121, 4.135230302810669, -3.5484483540058136, 5.31767463684082, 5.031645774841309, 5.411137342453003, 7.773956298828125, 4.658807635307312, 6.935577154159546, 3.8637428283691406, -1.3542283773422241, -3.118987798690796, 10.310191631317139, -0.1298975944519043, 9.351982593536377, 3.4456960558891296, 3.2517759799957275, 2.7834932804107666, 8.697111129760742, 5.337808609008789, 8.873757600784302, 4.690820932388306, 11.454368114471436, 5.108813285827637, 2.811081647872925, 6.760114252567291, 6.323628306388855, 7.173457026481628]|189310.7500000000000000|    300.00000000|[205, 52, 0, 2]                                                            | 
       3|[-1.8059163689613342, -3.2176016569137573, -5.578206896781921, 9.1071195602417, -3.492868423461914, 6.344675064086914, 3.2962732315063477, 0.6164541244506836, -5.501615524291992, 4.562567710876465, -0.1950112581253052, 8.206741094589233, -3.445399284362793, 1.4757399559020996, 0.1540565490722656, 5.643071711063385, -2.584782600402832, 7.161882162094116, -0.9563198089599609, -7.05871319770813, 2.239191770553589, 0.6059699058532715, 3.8846531212329865, 7.538929224014282, -2.25492787361145, 3.8998818397521973, -1.1140244007110596, 2.294689118862152, 0.590600997209549, -1.2226512432098389, 1.751993715763092, -0.4554738998413086, 8.354260444641113, 1.4221594333648682, 3.2542738914489746, 5.11140376329422, 7.303725481033325, -0.3279668092727661, 6.092496395111084, 4.797263860702515, 0.8744800090789795, -5.118370056152344, 1.4799549579620361, -2.3598073720932007, 7.386965036392212, 3.6893564462661743, -3.1663275584578514, 1.1464635729789734, 0.9103642702102661, 3.6809276342391968, 3.557210922241211, -1.5283666849136353, -0.4454739093780518, 3.2609044313430786, 9.845978736877441, 6.522533982992172, 6.2791430950164795, 7.223026275634766, -2.7609989643096924, 2.0415453910827637, -3.006151854991913, -2.4576431214809418, -0.5631844997406006, -4.898831278085709, 2.293949156999588, 2.481032617390156, 2.3432273864746094, 3.7057653665542603, -6.202434778213501, -1.0271958112716675, 9.209781646728516, -0.4263138771057129, 6.438134074211121, 4.135230302810669, -3.5484483540058136, 5.31767463684082, 5.031645774841309, 5.411137342453003, 7.773956298828125, 4.658807635307312, 6.935577154159546, 3.8637428283691406, -1.3542283773422241, -3.118987798690796, 10.310191631317139, -0.1298975944519043, 9.351982593536377, 3.4456960558891296, 3.2517759799957275, 2.7834932804107666, 8.697111129760742, 5.337808609008789, 8.873757600784302, 4.690820932388306, 11.454368114471436, 5.108813285827637, 2.811081647872925, 6.760114252567291, 6.323628306388855, 7.173457026481628]|189310.7500000000000000|     30.00000000|[409, 104, 0, 4]                                                           | 
       4|[-1.8059163689613342, -3.2176016569137573, -5.578206896781921, 9.1071195602417, -3.492868423461914, 6.344675064086914, 3.2962732315063477, 0.6164541244506836, -5.501615524291992, 4.562567710876465, -0.1950112581253052, 8.206741094589233, -3.445399284362793, 1.4757399559020996, 0.1540565490722656, 5.643071711063385, -2.584782600402832, 7.161882162094116, -0.9563198089599609, -7.05871319770813, 2.239191770553589, 0.6059699058532715, 3.8846531212329865, 7.538929224014282, -2.25492787361145, 3.8998818397521973, -1.1140244007110596, 2.294689118862152, 0.590600997209549, -1.2226512432098389, 1.751993715763092, -0.4554738998413086, 8.354260444641113, 1.4221594333648682, 3.2542738914489746, 5.11140376329422, 7.303725481033325, -0.3279668092727661, 6.092496395111084, 4.797263860702515, 0.8744800090789795, -5.118370056152344, 1.4799549579620361, -2.3598073720932007, 7.386965036392212, 3.6893564462661743, -3.1663275584578514, 1.1464635729789734, 0.9103642702102661, 3.6809276342391968, 3.557210922241211, -1.5283666849136353, -0.4454739093780518, 3.2609044313430786, 9.845978736877441, 6.522533982992172, 6.2791430950164795, 7.223026275634766, -2.7609989643096924, 2.0415453910827637, -3.006151854991913, -2.4576431214809418, -0.5631844997406006, -4.898831278085709, 2.293949156999588, 2.481032617390156, 2.3432273864746094, 3.7057653665542603, -6.202434778213501, -1.0271958112716675, 9.209781646728516, -0.4263138771057129, 6.438134074211121, 4.135230302810669, -3.5484483540058136, 5.31767463684082, 5.031645774841309, 5.411137342453003, 7.773956298828125, 4.658807635307312, 6.935577154159546, 3.8637428283691406, -1.3542283773422241, -3.118987798690796, 10.310191631317139, -0.1298975944519043, 9.351982593536377, 3.4456960558891296, 3.2517759799957275, 2.7834932804107666, 8.697111129760742, 5.337808609008789, 8.873757600784302, 4.690820932388306, 11.454368114471436, 5.108813285827637, 2.811081647872925, 6.760114252567291, 6.323628306388855, 7.173457026481628]|189310.7500000000000000|      3.00000000|[613, 156, 0, 6]                                                           | 
       5|[-2.886848270893097, -4.4382840394973755, -4.548887014389038, 8.00517475605011, -3.227738857269287, 6.55394583940506, 1.8857693672180176, -0.2250274419784546, -6.525068521499634, 5.290982007980347, 0.1324458718299866, 9.151601612567902, -3.0888670086860657, 1.757435381412506, -1.1898077726364136, 5.091190040111542, -2.992448329925537, 7.872118949890137, -2.0675339698791504, -6.869959533214569, 1.200171947479248, -0.534507155418396, 3.0225856006145477, 6.344486117362976, -3.419986844062805, 3.945511221885681, -2.461982250213623, 1.7227380871772766, -0.5028607547283173, 0.1622538566589355, 2.8991296887397766, 0.5481977462768555, 7.606959819793701, 2.698521614074707, 3.7607024908065796, 4.420060992240906, 8.637354135513306, -1.3577090501785278, 4.853116273880005, 6.038328051567078, 2.092172145843506, -5.623827338218689, 1.0860228538513184, -1.5924291610717773, 5.942175984382629, 5.016657590866089, -1.6934903487563133, 2.4118167757987976, 0.6397819519042969, 4.3538631200790405, 2.6882315278053284, -2.255464017391205, -0.6552126407623291, 3.6043258905410767, 8.372166156768799, 6.626046866178513, 5.208531856536865, 6.380809247493744, -2.3116783499717712, 2.783861756324768, -3.2286056876182556, -2.58903631567955, 0.7586650848388672, -4.269100457429886, 1.6338120996952057, 3.600544936954975, 1.0777711868286133, 4.339622139930725, -5.560124754905701, -2.2857680320739746, 9.25594300031662, -1.7075998783111572, 5.250914931297302, 5.502522826194763, -3.0268148481845856, 5.7431498765945435, 6.309737682342529, 5.779418766498566, 7.458833575248718, 4.054175674915314, 7.808603644371033, 4.6497915387153625, -2.6494081020355225, -2.1614270210266113, 9.080668807029724, 1.08668053150177, 8.916960835456848, 3.953992009162903, 3.9760407209396362, 3.0556788444519043, 8.228213787078857, 6.811808347702026, 9.94532835483551, 5.506731569766998, 10.458279371261597, 5.295065343379974, 4.157306432723999, 5.931345283985138, 6.910984516143799, 7.424887478351593]|175751.7187500000000000|     30.00000000|[715, 182, 0, 7]                                                           | 
       6|[-2.886848270893097, -4.4382840394973755, -4.548887014389038, 8.00517475605011, -3.227738857269287, 6.55394583940506, 1.8857693672180176, -0.2250274419784546, -6.525068521499634, 5.290982007980347, 0.1324458718299866, 9.151601612567902, -3.0888670086860657, 1.757435381412506, -1.1898077726364136, 5.091190040111542, -2.992448329925537, 7.872118949890137, -2.0675339698791504, -6.869959533214569, 1.200171947479248, -0.534507155418396, 3.0225856006145477, 6.344486117362976, -3.419986844062805, 3.945511221885681, -2.461982250213623, 1.7227380871772766, -0.5028607547283173, 0.1622538566589355, 2.8991296887397766, 0.5481977462768555, 7.606959819793701, 2.698521614074707, 3.7607024908065796, 4.420060992240906, 8.637354135513306, -1.3577090501785278, 4.853116273880005, 6.038328051567078, 2.092172145843506, -5.623827338218689, 1.0860228538513184, -1.5924291610717773, 5.942175984382629, 5.016657590866089, -1.6934903487563133, 2.4118167757987976, 0.6397819519042969, 4.3538631200790405, 2.6882315278053284, -2.255464017391205, -0.6552126407623291, 3.6043258905410767, 8.372166156768799, 6.626046866178513, 5.208531856536865, 6.380809247493744, -2.3116783499717712, 2.783861756324768, -3.2286056876182556, -2.58903631567955, 0.7586650848388672, -4.269100457429886, 1.6338120996952057, 3.600544936954975, 1.0777711868286133, 4.339622139930725, -5.560124754905701, -2.2857680320739746, 9.25594300031662, -1.7075998783111572, 5.250914931297302, 5.502522826194763, -3.0268148481845856, 5.7431498765945435, 6.309737682342529, 5.779418766498566, 7.458833575248718, 4.054175674915314, 7.808603644371033, 4.6497915387153625, -2.6494081020355225, -2.1614270210266113, 9.080668807029724, 1.08668053150177, 8.916960835456848, 3.953992009162903, 3.9760407209396362, 3.0556788444519043, 8.228213787078857, 6.811808347702026, 9.94532835483551, 5.506731569766998, 10.458279371261597, 5.295065343379974, 4.157306432723999, 5.931345283985138, 6.910984516143799, 7.424887478351593]|175751.7187500000000000|      3.00000000|[919, 234, 0, 9]                                                           | 
       7|[-3.87335866689682, -4.4499605894088745, -5.463148355484009, 7.118674993515015, -4.37412428855896, 7.506692051887512, 1.576393723487854, 0.5458603501319885, -6.807825207710266, 5.170414209365845, 0.1183726787567139, 8.006443321704865, -4.444211781024933, 2.3535794019699097, -1.2366420030593872, 5.053987085819244, -2.9300200939178467, 7.977527976036072, -1.1836230754852295, -7.147061228752136, 0.8163306713104248, -1.7820379734039307, 3.259187012910843, 7.2962066531181335, -4.214596450328827, 3.3725216388702393, -3.2184701561927795, 3.1636703610420227, -1.881383627653122, 0.974281370639801, 2.0441954135894775, -0.6513150930404663, 8.909017443656921, 3.009424865245819, 4.4572795033454895, 3.981152355670929, 7.314242839813232, -1.1204449534416199, 5.436715066432953, 7.342395186424255, 1.2637141346931458, -4.174012064933777, 2.5485782623291016, -2.4886801838874817, 5.438022971153259, 6.147592902183533, -1.1253351792693138, 1.141309916973114, -0.6953582763671875, 2.913366436958313, 1.8768724203109741, -1.6434250473976135, -1.3978810906410217, 5.060089826583862, 8.169675469398499, 7.542813211679459, 4.309347033500671, 7.725020468235016, -1.895800232887268, 4.094469785690308, -2.538026809692383, -3.8224771916866302, 1.7518007159233093, -4.695742458105087, 0.7025505602359772, 4.581087775528431, -0.1478234529495239, 4.810856401920319, -6.85717236995697, -3.483446955680847, 9.941301047801971, -1.3272456526756287, 6.611238718032837, 6.6392282247543335, -4.252223163843155, 6.982735514640808, 7.6968607902526855, 5.821485459804535, 8.281060993671417, 5.132268965244293, 6.607380509376526, 5.519645869731903, -1.694614827632904, -3.5912485122680664, 9.5076242685318, 1.8014867305755615, 9.38859885931015, 3.543684482574463, 4.234748899936676, 4.055392861366272, 8.846400737762451, 5.744737267494202, 9.510839462280273, 6.983534634113312, 11.385961055755615, 4.54117739200592, 2.9613442420959473, 6.984420835971832, 8.316797494888306, 6.494522154331207]|163304.7500000000000000|     30.00000000|[1021, 260, 0, 10]                                                         | 
       8|[-3.87335866689682, -4.4499605894088745, -5.463148355484009, 7.118674993515015, -4.37412428855896, 7.506692051887512, 1.576393723487854, 0.5458603501319885, -6.807825207710266, 5.170414209365845, 0.1183726787567139, 8.006443321704865, -4.444211781024933, 2.3535794019699097, -1.2366420030593872, 5.053987085819244, -2.9300200939178467, 7.977527976036072, -1.1836230754852295, -7.147061228752136, 0.8163306713104248, -1.7820379734039307, 3.259187012910843, 7.2962066531181335, -4.214596450328827, 3.3725216388702393, -3.2184701561927795, 3.1636703610420227, -1.881383627653122, 0.974281370639801, 2.0441954135894775, -0.6513150930404663, 8.909017443656921, 3.009424865245819, 4.4572795033454895, 3.981152355670929, 7.314242839813232, -1.1204449534416199, 5.436715066432953, 7.342395186424255, 1.2637141346931458, -4.174012064933777, 2.5485782623291016, -2.4886801838874817, 5.438022971153259, 6.147592902183533, -1.1253351792693138, 1.141309916973114, -0.6953582763671875, 2.913366436958313, 1.8768724203109741, -1.6434250473976135, -1.3978810906410217, 5.060089826583862, 8.169675469398499, 7.542813211679459, 4.309347033500671, 7.725020468235016, -1.895800232887268, 4.094469785690308, -2.538026809692383, -3.8224771916866302, 1.7518007159233093, -4.695742458105087, 0.7025505602359772, 4.581087775528431, -0.1478234529495239, 4.810856401920319, -6.85717236995697, -3.483446955680847, 9.941301047801971, -1.3272456526756287, 6.611238718032837, 6.6392282247543335, -4.252223163843155, 6.982735514640808, 7.6968607902526855, 5.821485459804535, 8.281060993671417, 5.132268965244293, 6.607380509376526, 5.519645869731903, -1.694614827632904, -3.5912485122680664, 9.5076242685318, 1.8014867305755615, 9.38859885931015, 3.543684482574463, 4.234748899936676, 4.055392861366272, 8.846400737762451, 5.744737267494202, 9.510839462280273, 6.983534634113312, 11.385961055755615, 4.54117739200592, 2.9613442420959473, 6.984420835971832, 8.316797494888306, 6.494522154331207]|163304.7500000000000000|      3.00000000|[1225, 312, 0, 12]                                                         | 
       9|[-3.870874577667564, -4.300194546580315, -5.526423394680023, 7.055498495697975, -4.460094414651394, 7.802673041820526, 1.7379841953516006, 0.6414716392755508, -6.920641869306564, 4.978008687496185, 0.1163774370215833, 7.427879512310028, -4.426724161952734, 2.499025896191597, -1.3874665796756744, 4.949335046112537, -2.7238554060459137, 8.211803823709488, -1.2359792813658714, -7.224440112709999, 0.6855072975158691, -1.7436565458774567, 3.093449428677559, 7.103252336382866, -4.447383895516396, 3.2182916551828384, -2.914991945028305, 3.3133476972579956, -1.877772931009531, 1.2822122871875763, 2.0362868020311, -0.6337981000542641, 8.69986817240715, 3.023262736387551, 4.506802078336477, 4.091046571731567, 7.036272585391998, -1.3838416934013367, 5.886485040187836, 7.145967066287994, 1.5491440892219543, -3.937604069709778, 2.7832085639238358, -2.485130946151912, 5.4168394804000854, 6.135940797626972, -1.0927647277712822, 0.8896968364715576, -0.9642623662948608, 2.835319809615612, 1.728411853313446, -1.6620084308087826, -1.31326362490654, 5.038944121450186, 8.240783236920834, 7.6288056299090385, 4.44079402089119, 7.770402804017067, -1.9120963104069233, 4.096105552045628, -2.5955796986818314, -3.8902347311377525, 1.6429777070879936, -5.042222946882248, 0.4458619058132172, 4.229237474501133, -0.4368705153465271, 7.271448194980621, -7.253060460090637, -3.8391889929771423, 9.669946551322937, -1.524051621556282, 6.501447632908821, 6.515371255576611, -4.293824780732393, 7.057997077703476, 7.793246537446976, 5.879739463329315, 8.228439386934042, 5.249791726469994, 6.609402877278626, 5.543815104290843, -1.9036938697099686, -3.5959863271564245, 9.523087043315172, 1.736096240580082, 9.339065596461296, 3.4248544722795486, 4.072096526622772, 4.214355245232582, 8.87562425993383, 5.733192367479205, 9.546502221375704, 6.950416937470436, 11.377295482903719, 4.634178839623928, 3.093121722340584, 6.940774265676737, 8.265816621482372, 6.515453776344657]|159624.4062500000000000|     30.00000000|[1327, 338, 0, 13]                                                         | 
