k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      3.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[-1.8324027061462402, -3.233368396759033, -4.905632019042969, 0.8837194442749023, -1.3149809837341309, 2.416024684906006, -1.5365486145019531, 5.983737945556641, -3.233339786529541, 6.324052810668945, -1.3789598941802979, 1.9273812770843506, -1.2002253532409668, 3.5288918018341064, 5.735043525695801, 6.610268592834473, -3.155582904815674, 5.118925094604492, 4.968469142913818, -3.923611640930176, 3.425191879272461, 2.1599931716918945, 4.293201208114624, 6.256956577301025, 1.1372547149658203, -1.2210021018981934, -1.7042696475982666, 1.7748572826385498, 0.1195688247680664, -3.2972536087036133, 1.1673548221588135, 4.435580730438232, 1.1989154815673828, 4.772023439407349, 4.212712526321411, 5.705535888671875, 2.4294722080230713, -1.016418218612671, 3.892944812774658, 3.950629472732544, -1.5725789070129395, -0.0913729667663574, -1.0989561080932617, -4.287681579589844, 3.2861340045928955, 2.3153910636901855, -3.0899152755737305, 0.2602918148040771, 2.756136655807495, 5.1737165451049805, 5.387643337249756, -2.870469808578491, -2.9012129306793213, 3.837357997894287, 6.9195709228515625, 6.12393045425415, 3.3628337383270264, 6.689032554626465, -1.7545599937438965, 0.830169677734375, -3.8941688537597656, -2.6821129322052, -3.0576887130737305, -4.442750930786133, 2.692859411239624, 2.549809694290161, 3.4155473709106445, 4.976397752761841, -3.7791085243225098, -0.7316970825195312, 5.72128438949585, -4.309925079345703, 5.217034816741943, 2.8476743698120117, -3.8709988594055176, 2.2944490909576416, 1.1927721500396729, 2.1588423252105713, -0.7214803695678711, 3.716017007827759, 5.666311264038086, 5.181881427764893, 0.4241354465484619, -4.519358158111572, 6.874015808105469, 2.6697516441345215, 6.325511932373047, 3.1613497734069824, 1.0986337661743164, 4.228637218475342, 4.357888221740723, 0.6117334365844727, 1.918590784072876, 0.7564182281494141, 5.11114501953125, 3.7315409183502197, -0.0004518032073975, 6.5913872718811035, 6.749457359313965, 5.874161720275879]|220639.8906250000000000|     15.00000000|[103, 26, 0, 1]                                                            | 
       2|[-0.5346508026123047, -8.318492412567139, -1.1481986045837402, 1.4363608956336975, -5.232154130935669, -1.9408464431762695, -1.7020552158355713, 8.59415054321289, -10.159828186035156, 4.579970598220825, -6.798380136489868, -5.085661172866821, 2.8190441131591797, 0.952319860458374, -1.4134206771850586, 4.450432300567627, -7.297913074493408, 9.173232555389404, 3.7908130884170532, -8.469337940216064, 0.3595011234283447, 0.5008877515792847, 10.033261060714722, 6.938943982124329, -4.798040390014648, -3.162900924682617, 5.207413911819458, -4.63376784324646, -2.6926684379577637, 3.2357420921325684, -1.857529640197754, 10.148365020751953, -3.7127366065979004, 10.449220895767212, 9.168649911880493, 4.303447723388672, -4.527544260025024, -3.5532121658325195, 5.771316289901733, 1.4387540817260742, -7.558315277099609, -6.720278263092041, 2.4723310470581055, 1.1186413764953613, 0.4453778266906738, 2.6020119190216064, -7.681053161621094, 4.590703248977661, -2.172307252883911, 0.9201254844665527, 2.333909034729004, -4.2477734088897705, -1.9743684530258179, -3.2328858375549316, 4.176740407943726, 2.8689053058624268, 1.8393328189849854, 6.262068688869476, -1.4031405448913574, 4.659769535064697, -8.163971900939941, -2.518476724624634, 3.757953643798828, -3.48068904876709, -2.878544569015503, 10.407369375228882, -3.2401351928710938, 8.024650573730469, 2.4301881790161133, 0.2082750201225281, 9.744170665740967, 1.6413559913635254, 8.641653299331665, 0.5945713520050049, -2.2402336597442627, 8.360562562942505, 2.9512722492218018, 2.5333772897720337, 5.8047614097595215, 10.984298944473267, 10.018570899963379, 9.259152889251709, 4.637969732284546, -9.072993755340576, 4.622872591018677, 5.911302328109741, 8.235683679580688, 6.348440885543823, 0.9566841125488281, -2.999080181121826, 7.9128639698028564, -4.105688571929932, -4.279198408126831, 8.173411846160889, 8.41734766960144, 7.458904981613159, -3.286435842514038, 9.355213165283203, 7.386868238449097, 10.99000597000122]|192856.9375000000000000|     75.00000000|[205, 52, 0, 2]                                                            | 
       3|[-0.5346508026123047, -8.318492412567139, -1.1481986045837402, 1.4363608956336975, -5.232154130935669, -1.9408464431762695, -1.7020552158355713, 8.59415054321289, -10.159828186035156, 4.579970598220825, -6.798380136489868, -5.085661172866821, 2.8190441131591797, 0.952319860458374, -1.4134206771850586, 4.450432300567627, -7.297913074493408, 9.173232555389404, 3.7908130884170532, -8.469337940216064, 0.3595011234283447, 0.5008877515792847, 10.033261060714722, 6.938943982124329, -4.798040390014648, -3.162900924682617, 5.207413911819458, -4.63376784324646, -2.6926684379577637, 3.2357420921325684, -1.857529640197754, 10.148365020751953, -3.7127366065979004, 10.449220895767212, 9.168649911880493, 4.303447723388672, -4.527544260025024, -3.5532121658325195, 5.771316289901733, 1.4387540817260742, -7.558315277099609, -6.720278263092041, 2.4723310470581055, 1.1186413764953613, 0.4453778266906738, 2.6020119190216064, -7.681053161621094, 4.590703248977661, -2.172307252883911, 0.9201254844665527, 2.333909034729004, -4.2477734088897705, -1.9743684530258179, -3.2328858375549316, 4.176740407943726, 2.8689053058624268, 1.8393328189849854, 6.262068688869476, -1.4031405448913574, 4.659769535064697, -8.163971900939941, -2.518476724624634, 3.757953643798828, -3.48068904876709, -2.878544569015503, 10.407369375228882, -3.2401351928710938, 8.024650573730469, 2.4301881790161133, 0.2082750201225281, 9.744170665740967, 1.6413559913635254, 8.641653299331665, 0.5945713520050049, -2.2402336597442627, 8.360562562942505, 2.9512722492218018, 2.5333772897720337, 5.8047614097595215, 10.984298944473267, 10.018570899963379, 9.259152889251709, 4.637969732284546, -9.072993755340576, 4.622872591018677, 5.911302328109741, 8.235683679580688, 6.348440885543823, 0.9566841125488281, -2.999080181121826, 7.9128639698028564, -4.105688571929932, -4.279198408126831, 8.173411846160889, 8.41734766960144, 7.458904981613159, -3.286435842514038, 9.355213165283203, 7.386868238449097, 10.99000597000122]|192856.9375000000000000|     15.00000000|[409, 104, 0, 4]                                                           | 
       4|[-0.5499729318544269, -6.539171934127808, -0.7268295884132385, 0.9556067883968353, -5.034981340169907, -0.6062754392623901, -1.5521540641784668, 8.004010200500488, -9.954501301050186, 4.529274880886078, -7.117092609405518, -7.014281868934631, 4.645848274230957, -6.128178834915161, 0.4267884492874146, 2.3596179485321045, -2.916171073913574, 5.86803126335144, 3.5177902579307556, -3.6094937324523926, 0.2853291183710098, 2.009918451309204, 9.29276967048645, 5.122843980789185, -1.723747730255127, -0.7361786365509033, 5.333784565329552, -3.849477171897888, 2.6876907348632812, 2.360364079475403, -6.380115509033203, 9.545772194862366, -3.8103225603699684, 8.51528024673462, 8.52602869272232, 1.9992282390594482, -6.10274076461792, -4.663276433944702, 6.705652356147766, 1.8090461492538452, -7.410972028970718, -6.95940163731575, 0.5328665971755981, 1.5505108833312988, -0.8976047039031982, 3.050268143415451, -7.4864944368600845, 3.892396032810211, -2.259880430996418, 0.9495641179382801, 2.4249956905841827, -4.16380187869072, -1.7551479637622833, -3.252843391150236, 4.366287857294083, 3.0575981587171555, 2.030858129262924, 6.411391586065292, -1.2859001159667969, 4.613339617848396, -7.802620857954025, -2.9708564281463623, 3.510230854153633, -3.3872675076127052, -2.8959293235093355, 10.440547481179237, -3.1489180102944374, 8.264268904924393, 2.405078198760748, 0.0183692425489426, 9.936329782009125, 1.6688148342072964, 8.795537412166595, 0.5627754591405392, -2.5261110365390778, 8.226635873317719, 2.973752373829484, 2.3892036825418472, 5.820296730846167, 10.5970478951931, 9.986258510500193, 8.693650782108307, 4.451773181557655, -9.36203607916832, 4.04996120929718, 5.435918003320694, 8.767656445503235, 5.81075793504715, 0.868076466023922, -3.3624105751514435, 7.8467764258384705, -4.212863072752953, -4.421353310346603, 7.9586241543293, 8.589592307806015, 7.216269984841347, -3.672365516424179, 9.02316701412201, 7.927128970623016, 9.132518887519836]|173410.0937500000000000|     75.00000000|[511, 130, 0, 5]                                                           | 
       5|[-0.5499729318544269, -6.539171934127808, -0.7268295884132385, 0.9556067883968353, -5.034981340169907, -0.6062754392623901, -1.5521540641784668, 8.004010200500488, -9.954501301050186, 4.529274880886078, -7.117092609405518, -7.014281868934631, 4.645848274230957, -6.128178834915161, 0.4267884492874146, 2.3596179485321045, -2.916171073913574, 5.86803126335144, 3.5177902579307556, -3.6094937324523926, 0.2853291183710098, 2.009918451309204, 9.29276967048645, 5.122843980789185, -1.723747730255127, -0.7361786365509033, 5.333784565329552, -3.849477171897888, 2.6876907348632812, 2.360364079475403, -6.380115509033203, 9.545772194862366, -3.8103225603699684, 8.51528024673462, 8.52602869272232, 1.9992282390594482, -6.10274076461792, -4.663276433944702, 6.705652356147766, 1.8090461492538452, -7.410972028970718, -6.95940163731575, 0.5328665971755981, 1.5505108833312988, -0.8976047039031982, 3.050268143415451, -7.4864944368600845, 3.892396032810211, -2.259880430996418, 0.9495641179382801, 2.4249956905841827, -4.16380187869072, -1.7551479637622833, -3.252843391150236, 4.366287857294083, 3.0575981587171555, 2.030858129262924, 6.411391586065292, -1.2859001159667969, 4.613339617848396, -7.802620857954025, -2.9708564281463623, 3.510230854153633, -3.3872675076127052, -2.8959293235093355, 10.440547481179237, -3.1489180102944374, 8.264268904924393, 2.405078198760748, 0.0183692425489426, 9.936329782009125, 1.6688148342072964, 8.795537412166595, 0.5627754591405392, -2.5261110365390778, 8.226635873317719, 2.973752373829484, 2.3892036825418472, 5.820296730846167, 10.5970478951931, 9.986258510500193, 8.693650782108307, 4.451773181557655, -9.36203607916832, 4.04996120929718, 5.435918003320694, 8.767656445503235, 5.81075793504715, 0.868076466023922, -3.3624105751514435, 7.8467764258384705, -4.212863072752953, -4.421353310346603, 7.9586241543293, 8.589592307806015, 7.216269984841347, -3.672365516424179, 9.02316701412201, 7.927128970623016, 9.132518887519836]|173410.0937500000000000|     15.00000000|[715, 182, 0, 7]                                                           | 
       6|[-0.5552772488445044, -5.916084945201874, -0.5843205451965332, -0.6397720873355865, -4.718753486871719, -1.503757894039154, -1.1824191212654114, 7.067610144615173, -8.897850185632706, 3.2100784182548523, -5.406695008277893, -6.867647543549538, 5.504872024059296, -7.198442220687866, 6.436765789985657, 2.6736925542354584, -7.847815036773682, 1.7709448337554932, -0.370265781879425, -3.05038321018219, -2.692059263586998, -0.6857879161834717, 10.178616166114807, 5.385716289281845, -1.7553739659488201, -6.195385694503784, 3.7120348066091537, -5.930381655693054, 3.142681360244751, 3.4625922441482544, -4.690373659133911, 7.44688880443573, -2.442823089659214, 9.384007096290588, 8.519834772218019, 4.323143482208252, -3.4002225399017334, -6.1007630825042725, 7.102118700742722, 7.260959982872009, -6.613449066877365, -5.466720849275589, -0.2766029238700867, 1.4677532762289047, -0.7064758837223053, 3.679199129343033, -5.333871737122536, 4.0876884162425995, -2.2947869077324867, 0.889534555375576, 2.590742811560631, -4.174498826265335, -1.750189833343029, -3.23220494389534, 4.360745574347675, 2.941458083689213, 1.888477936387062, 6.467288341373205, -1.3867496773600578, 4.419018179178238, -8.147502720355988, -2.9084986932575703, 3.2998488694429398, -3.3918276354670525, -3.0032922122627497, 10.306941166520119, -3.085160084068775, 8.428070455789566, 2.342352908104658, -0.1269325166940689, 9.84266248345375, 1.8655981980264187, 8.948730409145355, 0.5558252166956663, -2.6179610267281532, 8.219742139335722, 2.913571337237954, 2.360288303345442, 6.197469290345907, 10.788014993071556, 10.152033988386393, 8.680687503889203, 4.681365638971329, -9.34409554861486, 4.53281107544899, 5.568462282419205, 8.720344498753548, 5.752261143177748, 0.9482011124491692, -3.0041157603263855, 7.96198695152998, -4.452064797282219, -4.426254465710372, 7.921275328844786, 8.67105683684349, 6.930370345711708, -3.730918977409601, 9.290681600570679, 7.8463927283883095, 9.138691717758775]|168574.1562500000000000|     75.00000000|[817, 208, 0, 8]                                                           | 
       7|[-0.5552772488445044, -5.916084945201874, -0.5843205451965332, -0.6397720873355865, -4.718753486871719, -1.503757894039154, -1.1824191212654114, 7.067610144615173, -8.897850185632706, 3.2100784182548523, -5.406695008277893, -6.867647543549538, 5.504872024059296, -7.198442220687866, 6.436765789985657, 2.6736925542354584, -7.847815036773682, 1.7709448337554932, -0.370265781879425, -3.05038321018219, -2.692059263586998, -0.6857879161834717, 10.178616166114807, 5.385716289281845, -1.7553739659488201, -6.195385694503784, 3.7120348066091537, -5.930381655693054, 3.142681360244751, 3.4625922441482544, -4.690373659133911, 7.44688880443573, -2.442823089659214, 9.384007096290588, 8.519834772218019, 4.323143482208252, -3.4002225399017334, -6.1007630825042725, 7.102118700742722, 7.260959982872009, -6.613449066877365, -5.466720849275589, -0.2766029238700867, 1.4677532762289047, -0.7064758837223053, 3.679199129343033, -5.333871737122536, 4.0876884162425995, -2.2947869077324867, 0.889534555375576, 2.590742811560631, -4.174498826265335, -1.750189833343029, -3.23220494389534, 4.360745574347675, 2.941458083689213, 1.888477936387062, 6.467288341373205, -1.3867496773600578, 4.419018179178238, -8.147502720355988, -2.9084986932575703, 3.2998488694429398, -3.3918276354670525, -3.0032922122627497, 10.306941166520119, -3.085160084068775, 8.428070455789566, 2.342352908104658, -0.1269325166940689, 9.84266248345375, 1.8655981980264187, 8.948730409145355, 0.5558252166956663, -2.6179610267281532, 8.219742139335722, 2.913571337237954, 2.360288303345442, 6.197469290345907, 10.788014993071556, 10.152033988386393, 8.680687503889203, 4.681365638971329, -9.34409554861486, 4.53281107544899, 5.568462282419205, 8.720344498753548, 5.752261143177748, 0.9482011124491692, -3.0041157603263855, 7.96198695152998, -4.452064797282219, -4.426254465710372, 7.921275328844786, 8.67105683684349, 6.930370345711708, -3.730918977409601, 9.290681600570679, 7.8463927283883095, 9.138691717758775]|168574.1562500000000000|     15.00000000|[1021, 260, 0, 10]                                                         | 
       8|[-0.5631053643301129, -3.020007312297821, -0.3439140170812607, -0.5833430252969265, -5.027495861053467, -2.9708903431892395, -0.6710546016693115, 6.235659182071686, -9.848341912031174, 2.7400220036506653, -6.083188772201538, -5.228443518280983, 4.018473446369171, -8.038164734840393, 6.5496397614479065, 3.704466551542282, -9.881742238998413, 1.4545189142227173, 1.2101367115974426, -2.868104428052902, -2.1500478833913803, -0.8796767443418503, 8.28166675567627, 3.6443357169628143, -2.0066890232264996, -7.274217963218689, 4.407342538237572, -6.058688312768936, 1.7924530506134033, 5.298517227172852, -4.897658169269562, 6.24700653553009, -3.5513871088624, 8.069464206695557, 6.947345152962953, 5.003209829330444, -2.7200241684913635, -6.6955406665802, 8.390143126249313, 4.968783736228943, -6.861555323004723, -5.855349838733673, -1.2091589570045471, 2.0825196355581284, -1.9087698757648468, 3.1188062727451324, -8.051829472184181, 2.8161724507808685, -3.6231409087777138, -0.7020987644791603, -1.893587365746498, -6.083425670862198, -1.2766393348574638, -3.3290059715509415, 4.349759113974869, 3.7567527666687965, 5.125324383378029, 8.01673611626029, -0.8848346993327141, 6.8324083387851715, -6.157490909099579, -3.315202910453081, 3.947102263569832, -4.2100391909480095, -3.2378729674965143, 10.779598489403725, -3.4072539284825325, 5.8209477961063385, 3.2289926819503307, 0.8710346668958664, 9.676888138055801, 5.724503990262747, 11.538975894451141, 0.8485291134566069, -0.7523410096764565, 9.457479556556791, 3.9061839375644922, 2.4697133265435696, 6.976784344762564, 10.693368770182133, 10.399275351315737, 8.109231548383832, 1.2522346079349518, -9.062642833217978, 3.3479547798633575, 5.983211785554886, 10.02855272591114, 5.8390154503285885, -0.2375044301152229, 0.1535456776618958, 6.130492262542248, -8.702911660075188, -6.545757963787764, 8.845944117754698, 8.430678859353065, 6.062239125370979, -1.1664861179888248, 11.3369882106781, 8.437447465956211, 8.089660221710801]|166172.0156250000000000|     75.00000000|[1123, 286, 0, 11]                                                         | 
       9|[-0.5631053643301129, -3.020007312297821, -0.3439140170812607, -0.5833430252969265, -5.027495861053467, -2.9708903431892395, -0.6710546016693115, 6.235659182071686, -9.848341912031174, 2.7400220036506653, -6.083188772201538, -5.228443518280983, 4.018473446369171, -8.038164734840393, 6.5496397614479065, 3.704466551542282, -9.881742238998413, 1.4545189142227173, 1.2101367115974426, -2.868104428052902, -2.1500478833913803, -0.8796767443418503, 8.28166675567627, 3.6443357169628143, -2.0066890232264996, -7.274217963218689, 4.407342538237572, -6.058688312768936, 1.7924530506134033, 5.298517227172852, -4.897658169269562, 6.24700653553009, -3.5513871088624, 8.069464206695557, 6.947345152962953, 5.003209829330444, -2.7200241684913635, -6.6955406665802, 8.390143126249313, 4.968783736228943, -6.861555323004723, -5.855349838733673, -1.2091589570045471, 2.0825196355581284, -1.9087698757648468, 3.1188062727451324, -8.051829472184181, 2.8161724507808685, -3.6231409087777138, -0.7020987644791603, -1.893587365746498, -6.083425670862198, -1.2766393348574638, -3.3290059715509415, 4.349759113974869, 3.7567527666687965, 5.125324383378029, 8.01673611626029, -0.8848346993327141, 6.8324083387851715, -6.157490909099579, -3.315202910453081, 3.947102263569832, -4.2100391909480095, -3.2378729674965143, 10.779598489403725, -3.4072539284825325, 5.8209477961063385, 3.2289926819503307, 0.8710346668958664, 9.676888138055801, 5.724503990262747, 11.538975894451141, 0.8485291134566069, -0.7523410096764565, 9.457479556556791, 3.9061839375644922, 2.4697133265435696, 6.976784344762564, 10.693368770182133, 10.399275351315737, 8.109231548383832, 1.2522346079349518, -9.062642833217978, 3.3479547798633575, 5.983211785554886, 10.02855272591114, 5.8390154503285885, -0.2375044301152229, 0.1535456776618958, 6.130492262542248, -8.702911660075188, -6.545757963787764, 8.845944117754698, 8.430678859353065, 6.062239125370979, -1.1664861179888248, 11.3369882106781, 8.437447465956211, 8.089660221710801]|166172.0156250000000000|     15.00000000|[1327, 338, 0, 13]                                                         | 
