k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, 10.0, 10.0]                                                              |83210000.0000000000000000|      0.20000000|[0, 0, 0, 0]                                                               | k=1
       1|[10.005928182043135, 10.14266574382782, 9.85995951294899]                       |73027504.0000000000000000|     20.00000000|[4, 1, 0, 1]                                                               | 
       2|[15.480481290258467, 13.672686219215393, -9.049515813589096]                    |30398988.0000000000000000|   2000.00000000|[7, 2, 0, 2]                                                               | 
       3|[15.480481290258467, 13.672686219215393, -9.049515813589096]                    |30398988.0000000000000000|     20.00000000|[13, 4, 0, 4]                                                              | 
       4|[11.417641782201827, -5.0743783712387085, -3.3890510499477386]                  |214202.6406250000000000|   2000.00000000|[19, 6, 0, 6]                                                              | 
       5|[11.417641782201827, -5.0743783712387085, -3.3890510499477386]                  |214202.6406250000000000|     20.00000000|[25, 8, 0, 8]                                                              | 
       6|[11.417641782201827, -5.0743783712387085, -3.3890510499477386]                  |214202.6406250000000000|      0.20000000|[31, 10, 0, 10]                                                            | 
       7|[11.267723285593092, -5.145319953560829, -3.277284622192383]                    |201334.7031250000000000|     20.00000000|[34, 11, 0, 11]                                                            | 
       8|[11.267723285593092, -5.145319953560829, -3.277284622192383]                    |201334.7031250000000000|      0.20000000|[40, 13, 0, 13]                                                            | 
       9|[11.277909812517464, -5.235151715576649, -3.0988848209381104]                   |186359.0937500000000000|     20.00000000|[43, 14, 0, 14]                                                            | 
      10|[15.01718216855079, -2.105370230972767, -3.650464415550232]                     |74685.4531250000000000|   2000.00000000|[46, 15, 0, 15]                                                            | 
      11|[15.01718216855079, -2.105370230972767, -3.650464415550232]                     |74685.4531250000000000|     20.00000000|[52, 17, 0, 17]                                                            | 
      12|[15.01718216855079, -2.105370230972767, -3.650464415550232]                     |74685.4531250000000000|      0.20000000|[58, 19, 0, 19]                                                            | 
      13|[14.96627486590296, -1.9204260185360909, -3.593859765678644]                    |62604.3476562500000000|     20.00000000|[61, 20, 0, 20]                                                            | 
      14|[14.96627486590296, -1.9204260185360909, -3.593859765678644]                    |62604.3476562500000000|      0.20000000|[67, 22, 0, 22]                                                            | 
      15|[14.57701710704714, -1.6837852224707603, -3.7135853059589863]                   |48418.7539062500000000|     20.00000000|[70, 23, 0, 23]                                                            | 
      16|[14.57701710704714, -1.6837852224707603, -3.7135853059589863]                   |48418.7539062500000000|      0.20000000|[76, 25, 0, 25]                                                            | 
      17|[14.64672972355038, -1.5478045716881752, -3.5845527090132236]                   |41612.3046875000000000|     20.00000000|[79, 26, 0, 26]                                                            | 
      18|[14.64672972355038, -1.5478045716881752, -3.5845527090132236]                   |41612.3046875000000000|      0.20000000|[85, 28, 0, 28]                                                            | 
      19|[14.48697088751942, -1.5369113832712173, -3.464725960046053]                    |39919.3867187500000000|     20.00000000|[88, 29, 0, 29]                                                            | 
      20|[14.48697088751942, -1.5369113832712173, -3.464725960046053]                    |39919.3867187500000000|      0.20000000|[94, 31, 0, 31]                                                            | 
      21|[14.516635439358652, -1.4656211510300636, -3.412986669689417]                   |37731.7187500000000000|     20.00000000|[97, 32, 0, 32]                                                            | 
      22|[-4.639126279391348, -2.4735137596726418, 2.2474780939519405]                   |3878.9489746093750000|   2000.00000000|[103, 34, 0, 34]                                                           | 
      23|[-4.639126279391348, -2.4735137596726418, 2.2474780939519405]                   |3878.9489746093750000|     20.00000000|[109, 36, 0, 36]                                                           | 
      24|[-4.639126279391348, -2.4735137596726418, 2.2474780939519405]                   |3878.9489746093750000|      0.20000000|[115, 38, 0, 38]                                                           | 
      25|[-4.600129098631442, -2.297382541000843, 2.1611241064965725]                    |2930.4814453125000000|     20.00000000|[118, 39, 0, 39]                                                           | 
      26|[-4.600129098631442, -2.297382541000843, 2.1611241064965725]                    |2930.4814453125000000|      0.20000000|[124, 41, 0, 41]                                                           | 
      27|[-4.688906163908541, -2.113912172615528, 1.8248344920575619]                    |1832.4215087890625000|     20.00000000|[127, 42, 0, 42]                                                           | 
      28|[-4.688906163908541, -2.113912172615528, 1.8248344920575619]                    |1832.4215087890625000|      0.20000000|[133, 44, 0, 44]                                                           | 
      29|[-4.724280570633709, -1.9712464287877083, 1.9604631625115871]                   |1772.5307617187500000|     20.00000000|[136, 45, 0, 45]                                                           | 
