k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 400000.0, 25000.0]                                                        |4515242701191391.0000000000000000|      0.20000000|[0, 0, 0, 0]                                                               | k=1
       1|[1.8272335976362228, 399999.92073392123, 24999.937801469117]                    |3768595163119616.0000000000000000|      4.00000000|[7, 2, 0, 2]                                                               | 
       2|[-1.1711363345384598, 399997.3075768873, 24999.512140978128]                    |1555137462009856.0000000000000000|     80.00000000|[10, 3, 0, 3]                                                              | 
       3|[-1.1711363345384598, 399997.3075768873, 24999.512140978128]                    |1555137462009856.0000000000000000|      4.00000000|[16, 5, 0, 5]                                                              | 
       4|[0.272261306643486, 399992.5659615919, 25007.55613302067]                       |82038421979136.0000000000000000|     80.00000000|[19, 6, 0, 6]                                                              | 
       5|[0.272261306643486, 399992.5659615919, 25007.55613302067]                       |82038421979136.0000000000000000|      4.00000000|[25, 8, 0, 8]                                                              | 
       6|[0.272261306643486, 399992.5659615919, 25007.55613302067]                       |82038421979136.0000000000000000|      0.20000000|[31, 10, 0, 10]                                                            | 
       7|[0.1223428100347519, 399992.4950200096, 25007.667899448425]                     |16339650478080.0000000000000000|      4.00000000|[34, 11, 0, 11]                                                            | 
       8|[0.0675395876169205, 399993.52752361447, 25009.3347835131]                      |4870573129728.0000000000000000|     80.00000000|[37, 12, 0, 12]                                                            | 
       9|[0.0675395876169205, 399993.52752361447, 25009.3347835131]                      |4870573129728.0000000000000000|      4.00000000|[43, 14, 0, 14]                                                            | 
      10|[0.0675395876169205, 399993.52752361447, 25009.3347835131]                      |4870573129728.0000000000000000|      0.20000000|[49, 16, 0, 16]                                                            | 
      11|[-0.0231997147202492, 399993.35066056997, 25009.31274170056]                    |682771742720.0000000000000000|      4.00000000|[55, 18, 0, 18]                                                            | 
      12|[-0.0231997147202492, 399993.35066056997, 25009.31274170056]                    |682771742720.0000000000000000|      0.20000000|[61, 20, 0, 20]                                                            | 
      13|[0.0245433524250984, 399993.5063732043, 25009.196663398296]                     |594205868032.0000000000000000|      4.00000000|[64, 21, 0, 21]                                                            | 
      14|[0.0245433524250984, 399993.5063732043, 25009.196663398296]                     |594205868032.0000000000000000|      0.20000000|[70, 23, 0, 23]                                                            | 
      15|[0.0208670876454562, 399993.54353905097, 25009.308337483555]                    |420049911808.0000000000000000|      4.00000000|[73, 24, 0, 24]                                                            | 
      16|[0.0208670876454562, 399993.54353905097, 25009.308337483555]                    |420049911808.0000000000000000|      0.20000000|[79, 26, 0, 26]                                                            | 
      17|[0.0208670876454562, 399993.54353905097, 25009.308337483555]                    |420049911808.0000000000000000|      0.01000000|[85, 28, 0, 28]                                                            | 
      18|[0.0163301227148622, 399993.54959689267, 25009.31487342203]                     |246835314688.0000000000000000|      0.20000000|[88, 29, 0, 29]                                                            | 
      19|[0.0163301227148622, 399993.54959689267, 25009.31487342203]                     |246835314688.0000000000000000|      0.01000000|[94, 31, 0, 31]                                                            | 
      20|[0.0153858135454357, 399993.5485681988, 25009.30497139925]                      |216566349824.0000000000000000|      0.20000000|[97, 32, 0, 32]                                                            | 
      21|[-0.0019657076336443, 399993.5636006448, 25009.10629339749]                     |14807302144.0000000000000000|      4.00000000|[103, 34, 0, 34]                                                           | 
      22|[-0.0019657076336443, 399993.5636006448, 25009.10629339749]                     |14807302144.0000000000000000|      0.20000000|[109, 36, 0, 36]                                                           | 
      23|[-0.0019657076336443, 399993.5636006448, 25009.10629339749]                     |14807302144.0000000000000000|      0.01000000|[115, 38, 0, 38]                                                           | 
      24|[0.0007715688552707, 399993.5719729293, 25009.111027546693]                     |1964799360.0000000000000000|      0.20000000|[118, 39, 0, 39]                                                           | 
      25|[0.0007715688552707, 399993.5719729293, 25009.111027546693]                     |1964799360.0000000000000000|      0.01000000|[124, 41, 0, 41]                                                           | 
      26|[0.0017333477735519, 399993.5804907618, 25009.115327781066]                     |1426040064.0000000000000000|      0.20000000|[127, 42, 0, 42]                                                           | 
      27|[0.0017333477735519, 399993.5804907618, 25009.115327781066]                     |1426040064.0000000000000000|      0.01000000|[133, 44, 0, 44]                                                           | 
      28|[0.0017333477735519, 399993.5804907618, 25009.115327781066]                     |1426040064.0000000000000000|      0.00050000|[139, 46, 0, 46]                                                           | 
      29|[0.0013631740002893, 399993.580763117, 25009.11619670893]                       |1388802304.0000000000000000|      0.01000000|[142, 47, 0, 47]                                                           | 
      30|[0.0013631740002893, 399993.580763117, 25009.11619670893]                       |1388802304.0000000000000000|      0.00050000|[148, 49, 0, 49]                                                           | 
      31|[0.0016145177942235, 399993.58111978136, 25009.116440874524]                    |1380727040.0000000000000000|      0.01000000|[151, 50, 0, 50]                                                           | 
