k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      2.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.448984146118164, 1.5592461658477783, 1.1593915128707886]                     | 58.0413093566894531|     40.00000000|[4, 1, 0, 1]                                                               | 
       2|[2.448984146118164, 1.5592461658477783, 1.1593915128707886]                     | 58.0413093566894531|      2.00000000|[10, 3, 0, 3]                                                              | 
       3|[2.177804708480835, 0.581417663192749, 1.0248409712314606]                      | 55.7655181884765625|     40.00000000|[13, 4, 0, 4]                                                              | 
       4|[2.177804708480835, 0.581417663192749, 1.0248409712314606]                      | 55.7655181884765625|      2.00000000|[19, 6, 0, 6]                                                              | 
       5|[2.177804708480835, 0.581417663192749, 1.0248409712314606]                      | 55.7655181884765625|      0.10000000|[25, 8, 0, 8]                                                              | 
       6|[2.2016762420535088, 0.6151637082755566, 1.115897839665413]                     | 55.2101898193359375|      2.00000000|[28, 9, 0, 9]                                                              | 
       7|[2.303541511297226, -0.8116290325462818, 2.513712232708931]                     | 54.4799270629882812|     40.00000000|[34, 11, 0, 11]                                                            | 
       8|[2.303541511297226, -0.8116290325462818, 2.513712232708931]                     | 54.4799270629882812|      2.00000000|[40, 13, 0, 13]                                                            | 
       9|[2.303541511297226, -0.8116290325462818, 2.513712232708931]                     | 54.4799270629882812|      0.10000000|[46, 15, 0, 15]                                                            | 
      10|[2.2654014006257057, -0.8778331035912037, 2.5782285311818125]                   | 54.4422454833984375|      2.00000000|[49, 16, 0, 16]                                                            | 
      11|[2.2654014006257057, -0.8778331035912037, 2.5782285311818125]                   | 54.4422454833984375|      0.10000000|[55, 18, 0, 18]                                                            | 
      12|[2.2892729341983795, -0.9715384150087834, 2.5527439469099047]                   | 54.4222297668457031|      2.00000000|[58, 19, 0, 19]                                                            | 
      13|[2.2892729341983795, -0.9715384150087834, 2.5527439469099047]                   | 54.4222297668457031|      0.10000000|[64, 21, 0, 21]                                                            | 
      14|[2.2892729341983795, -0.9715384150087834, 2.5527439469099047]                   | 54.4222297668457031|      0.00500000|[70, 23, 0, 23]                                                            | 
