k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[25.0, 39.0, 41.5, 39.0]                                                        |897.5453780404944837|      0.50000000|[0, 0, 0, 0]                                                               | k=2
       1|[24.21062982082367, 38.30554682016373, 41.21762526035309, 39.30297499895096]    |815.3110351562500000|     10.00000000|[7, 2, 0, 1]                                                               | 
       2|[11.830352187156677, 22.65827089548111, 27.7638441324234, 21.813577950000763]   |171.7815093994140625|    200.00000000|[13, 4, 0, 2]                                                              | 
       3|[12.107698291540146, 28.025514662265778, 58.7577406167984, 219.32432013750076]  | 15.0116844177246094|   4000.00000000|[19, 6, 0, 3]                                                              | 
       4|[-49.00903907418251, 58.730611860752106, 684.1570326089859, 4169.539163887501]  |  6.4734005928039551|  80000.00000000|[25, 8, 0, 4]                                                              | 
       5|[-49.00903907418251, 58.730611860752106, 684.1570326089859, 4169.539163887501]  |  6.4734005928039551|   4000.00000000|[37, 12, 0, 6]                                                             | 
       6|[-43.46211734414101, -9.440423905849457, 4656.094044327736, 3701.5269568562508] |  0.0869451016187668|  80000.00000000|[43, 14, 0, 7]                                                             | 
       7|[-43.46211734414101, -9.440423905849457, 4656.094044327736, 3701.5269568562508] |  0.0869451016187668|   4000.00000000|[55, 18, 0, 9]                                                             | 
       8|[-43.46211734414101, -9.440423905849457, 4656.094044327736, 3701.5269568562508] |  0.0869451016187668|    200.00000000|[67, 22, 0, 11]                                                            | 
       9|[-43.46211734414101, -9.440423905849457, 4656.094044327736, 3701.5269568562508] |  0.0869451016187668|     10.00000000|[79, 26, 0, 13]                                                            | 
      10|[-43.44825003948063, -17.825428903102875, 4657.657542586327, 3706.746820271015] |  0.0371990799903870|    200.00000000|[85, 28, 0, 14]                                                            | 
      11|[-43.44825003948063, -17.825428903102875, 4657.657542586327, 3706.746820271015] |  0.0371990799903870|     10.00000000|[97, 32, 0, 16]                                                            | 
      12|[-44.34417818393558, -21.980967938899994, 4662.819990992546, 3699.31190854311]  |  0.0193335264921188|    200.00000000|[103, 34, 0, 17]                                                           | 
      13|[-13.562968238256872, -115.02130454778671, 4636.226677775383, 3612.516444981098]|  0.0087275467813015|   4000.00000000|[115, 38, 0, 19]                                                           | 
      14|[-13.562968238256872, -115.02130454778671, 4636.226677775383, 3612.516444981098]|  0.0087275467813015|    200.00000000|[127, 42, 0, 21]                                                           | 
      15|[-13.562968238256872, -115.02130454778671, 4636.226677775383, 3612.516444981098]|  0.0087275467813015|     10.00000000|[139, 46, 0, 23]                                                           | 
      16|[-10.373685820959508, -114.83142989873886, 4648.759596705437, 3634.912422001362]|  0.0059730098582804|    200.00000000|[145, 48, 0, 24]                                                           | 
      17|[-50.233106597326696, -28.65979903936386, 5112.434431910515, 3323.392738163471] |  0.0019280168926343|   4000.00000000|[157, 52, 0, 26]                                                           | 
      18|[-50.233106597326696, -28.65979903936386, 5112.434431910515, 3323.392738163471] |  0.0019280168926343|    200.00000000|[169, 56, 0, 28]                                                           | 
      19|[-50.233106597326696, -28.65979903936386, 5112.434431910515, 3323.392738163471] |  0.0019280168926343|     10.00000000|[181, 60, 0, 30]                                                           | 
      20|[-53.29184268321842, -27.006751716136932, 5114.869321227074, 3314.338297665119] |  0.0018788040615618|    200.00000000|[193, 64, 0, 32]                                                           | 
      21|[-53.29184268321842, -27.006751716136932, 5114.869321227074, 3314.338297665119] |  0.0018788040615618|     10.00000000|[205, 68, 0, 34]                                                           | 
      22|[-57.81265471782535, -25.86443930864334, 5106.037623763084, 3313.829875946045]  |  0.0016951789148152|    200.00000000|[211, 70, 0, 35]                                                           | 
      23|[-57.81265471782535, -25.86443930864334, 5106.037623763084, 3313.829875946045]  |  0.0016951789148152|     10.00000000|[223, 74, 0, 37]                                                           | 
      24|[-70.9947111448273, -21.176660358905792, 5086.3252366781235, 3312.0901894569397]|  0.0014491382753477|    200.00000000|[235, 78, 0, 39]                                                           | 
      25|[-70.9947111448273, -21.176660358905792, 5086.3252366781235, 3312.0901894569397]|  0.0014491382753477|     10.00000000|[247, 82, 0, 41]                                                           | 
      26|[-74.05344723071903, -20.488011837005615, 5089.186532616615, 3303.0357489585876]|  0.0013877722667530|    200.00000000|[253, 84, 0, 42]                                                           | 
      27|[-74.05344723071903, -20.488011837005615, 5089.186532616615, 3303.0357489585876]|  0.0013877722667530|     10.00000000|[265, 88, 0, 44]                                                           | 
      28|[-74.03649644460529, -20.44266641139984, 5091.408678889275, 3300.615330219269]  |  0.0013848806265742|    200.00000000|[271, 90, 0, 45]                                                           | 
      29|[-74.03649644460529, -20.44266641139984, 5091.408678889275, 3300.615330219269]  |  0.0013848806265742|     10.00000000|[283, 94, 0, 47]                                                           | 
      30|[-79.15383367147297, -19.30035400390625, 5094.240229487419, 3308.6459155082703] |  0.0013166187563911|    200.00000000|[289, 96, 0, 48]                                                           | 
      31|[-79.15383367147297, -19.30035400390625, 5094.240229487419, 3308.6459155082703] |  0.0013166187563911|     10.00000000|[301, 100, 0, 50]                                                          | 
      32|[-79.15383367147297, -19.30035400390625, 5094.240229487419, 3308.6459155082703] |  0.0013166187563911|      0.50000000|[313, 104, 0, 52]                                                          | 
      33|[-79.33169524278492, -19.217778719961643, 5094.272644456476, 3308.651531934738] |  0.0013155580963939|     10.00000000|[319, 106, 0, 53]                                                          | 
      34|[-79.33169524278492, -19.217778719961643, 5094.272644456476, 3308.651531934738] |  0.0013155580963939|      0.50000000|[331, 110, 0, 55]                                                          | 
      35|[-79.27676293905824, -19.26311967521906, 5094.28799251467, 3308.6240368783474]  |  0.0013150541344658|     10.00000000|[343, 114, 0, 57]                                                          | 
      36|[-91.92616174276918, -16.879997231066227, 5084.285026587546, 3310.144095033407] |  0.0011726373340935|    200.00000000|[349, 116, 0, 58]                                                          | 
      37|[-91.92616174276918, -16.879997231066227, 5084.285026587546, 3310.144095033407] |  0.0011726373340935|     10.00000000|[361, 120, 0, 60]                                                          | 
      38|[-91.92616174276918, -16.879997231066227, 5084.285026587546, 3310.144095033407] |  0.0011726373340935|      0.50000000|[373, 124, 0, 62]                                                          | 
      39|[-92.08490262087435, -16.882478274405003, 5084.544987715781, 3311.217223018408] |  0.0011708310339600|     10.00000000|[379, 126, 0, 63]                                                          | 
      40|[-92.08490262087435, -16.882478274405003, 5084.544987715781, 3311.217223018408] |  0.0011708310339600|      0.50000000|[391, 130, 0, 65]                                                          | 
      41|[-92.08490262087435, -16.882478274405003, 5084.544987715781, 3311.217223018408] |  0.0011708310339600|      0.02500000|[403, 134, 0, 67]                                                          | 
      42|[-92.09254946094006, -16.881536816246808, 5084.552284734324, 3311.194586917758] |  0.0011707362718880|      0.50000000|[409, 136, 0, 68]                                                          | 
