k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      3.00000000|[0, 0, 0, 0]                                                               | k=4
       1|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      2.70000000|[25, 8, 0, 2]                                                              | 
       2|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      2.43000000|[49, 16, 0, 4]                                                             | 
       3|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      2.18700000|[73, 24, 0, 6]                                                             | 
       4|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      1.96830000|[97, 32, 0, 8]                                                             | 
       5|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      1.77147000|[121, 40, 0, 10]                                                           | 
       6|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      1.59432300|[145, 48, 0, 12]                                                           | 
       7|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      1.43489070|[169, 56, 0, 14]                                                           | 
       8|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      1.29140163|[193, 64, 0, 16]                                                           | 
       9|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      1.16226147|[217, 72, 0, 18]                                                           | 
      10|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      1.04603532|[241, 80, 0, 20]                                                           | 
      11|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.94143179|[265, 88, 0, 22]                                                           | 
      12|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.84728861|[289, 96, 0, 24]                                                           | 
      13|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.76255975|[313, 104, 0, 26]                                                          | 
      14|[96.8799344599247, 0.009334732234478, 99.87090648710728, 65.29553106427193, 20.277786642313004, 69.91502136737108, 177.486969769001, 16.839839667081833]|6787.1586914062500000|      0.84728861|[325, 108, 0, 27]                                                          | 
      15|[96.8799344599247, 0.009334732234478, 99.87090648710728, 65.29553106427193, 20.277786642313004, 69.91502136737108, 177.486969769001, 16.839839667081833]|6787.1586914062500000|      0.76255975|[349, 116, 0, 29]                                                          | 
      16|[96.94452585279942, 0.0088844116926193, 100.09881672263145, 65.44825030863285, 20.071718841791153, 69.50223181396723, 177.63642418384552, 16.323251754045486]|6648.1923828125000000|      0.84728861|[373, 124, 0, 31]                                                          | 
      17|[96.94452585279942, 0.0088844116926193, 100.09881672263145, 65.44825030863285, 20.071718841791153, 69.50223181396723, 177.63642418384552, 16.323251754045486]|6648.1923828125000000|      0.76255975|[397, 132, 0, 33]                                                          | 
      18|[96.94452585279942, 0.0088844116926193, 100.09881672263145, 65.44825030863285, 20.071718841791153, 69.50223181396723, 177.63642418384552, 16.323251754045486]|6648.1923828125000000|      0.68630377|[421, 140, 0, 35]                                                          | 
      19|[96.94452585279942, 0.0088844116926193, 100.09881672263145, 65.44825030863285, 20.071718841791153, 69.50223181396723, 177.63642418384552, 16.323251754045486]|6648.1923828125000000|      0.61767340|[445, 148, 0, 37]                                                          | 
      20|[96.94452585279942, 0.0088844116926193, 100.09881672263145, 65.44825030863285, 20.071718841791153, 69.50223181396723, 177.63642418384552, 16.323251754045486]|6648.1923828125000000|      0.55590606|[469, 156, 0, 39]                                                          | 
      21|[96.94452585279942, 0.0088844116926193, 100.09881672263145, 65.44825030863285, 20.071718841791153, 69.50223181396723, 177.63642418384552, 16.323251754045486]|6648.1923828125000000|      0.50031545|[493, 164, 0, 41]                                                          | 
      22|[96.94452585279942, 0.0088844116926193, 100.09881672263145, 65.44825030863285, 20.071718841791153, 69.50223181396723, 177.63642418384552, 16.323251754045486]|6648.1923828125000000|      0.45028391|[517, 172, 0, 43]                                                          | 
      23|[96.94452585279942, 0.0088844116926193, 100.09881672263145, 65.44825030863285, 20.071718841791153, 69.50223181396723, 177.63642418384552, 16.323251754045486]|6648.1923828125000000|      0.40525552|[541, 180, 0, 45]                                                          | 
      24|[96.94452585279942, 0.0088844116926193, 100.09881672263145, 65.44825030863285, 20.071718841791153, 69.50223181396723, 177.63642418384552, 16.323251754045486]|6648.1923828125000000|      0.36472996|[565, 188, 0, 47]                                                          | 
      25|[96.94452585279942, 0.0088844116926193, 100.09881672263145, 65.44825030863285, 20.071718841791153, 69.50223181396723, 177.63642418384552, 16.323251754045486]|6648.1923828125000000|      0.32825697|[589, 196, 0, 49]                                                          | 
      26|[96.94452585279942, 0.0088844116926193, 100.09881672263145, 65.44825030863285, 20.071718841791153, 69.50223181396723, 177.63642418384552, 16.323251754045486]|6648.1923828125000000|      0.29543127|[613, 204, 0, 51]                                                          | 
      27|[96.94452585279942, 0.0088844116926193, 100.09881672263145, 65.44825030863285, 20.071718841791153, 69.50223181396723, 177.63642418384552, 16.323251754045486]|6648.1923828125000000|      0.26588814|[637, 212, 0, 53]                                                          | 
      28|[96.94452585279942, 0.0088844116926193, 100.09881672263145, 65.44825030863285, 20.071718841791153, 69.50223181396723, 177.63642418384552, 16.323251754045486]|6648.1923828125000000|      0.23929933|[661, 220, 0, 55]                                                          | 
      29|[96.94452585279942, 0.0088844116926193, 100.09881672263145, 65.44825030863285, 20.071718841791153, 69.50223181396723, 177.63642418384552, 16.323251754045486]|6648.1923828125000000|      0.21536940|[685, 228, 0, 57]                                                          | 
      30|[96.94452585279942, 0.0088844116926193, 100.09881672263145, 65.44825030863285, 20.071718841791153, 69.50223181396723, 177.63642418384552, 16.323251754045486]|6648.1923828125000000|      0.19383246|[709, 236, 0, 59]                                                          | 
      31|[96.94452585279942, 0.0088844116926193, 100.09881672263145, 65.44825030863285, 20.071718841791153, 69.50223181396723, 177.63642418384552, 16.323251754045486]|6648.1923828125000000|      0.17444921|[733, 244, 0, 61]                                                          | 
      32|[96.94452585279942, 0.0088844116926193, 100.09881672263145, 65.44825030863285, 20.071718841791153, 69.50223181396723, 177.63642418384552, 16.323251754045486]|6648.1923828125000000|      0.15700429|[757, 252, 0, 63]                                                          | 
      33|[96.94452585279942, 0.0088844116926193, 100.09881672263145, 65.44825030863285, 20.071718841791153, 69.50223181396723, 177.63642418384552, 16.323251754045486]|6648.1923828125000000|      0.14130386|[781, 260, 0, 65]                                                          | 
      34|[96.94452585279942, 0.0088844116926193, 100.09881672263145, 65.44825030863285, 20.071718841791153, 69.50223181396723, 177.63642418384552, 16.323251754045486]|6648.1923828125000000|      0.12717347|[805, 268, 0, 67]                                                          | 
      35|[96.94452585279942, 0.0088844116926193, 100.09881672263145, 65.44825030863285, 20.071718841791153, 69.50223181396723, 177.63642418384552, 16.323251754045486]|6648.1923828125000000|      0.11445613|[829, 276, 0, 69]                                                          | 
      36|[96.94452585279942, 0.0088844116926193, 100.09881672263145, 65.44825030863285, 20.071718841791153, 69.50223181396723, 177.63642418384552, 16.323251754045486]|6648.1923828125000000|      0.10301051|[853, 284, 0, 71]                                                          | 
      37|[96.94452585279942, 0.0088844116926193, 100.09881672263145, 65.44825030863285, 20.071718841791153, 69.50223181396723, 177.63642418384552, 16.323251754045486]|6648.1923828125000000|      0.09270946|[877, 292, 0, 73]                                                          | 
      38|[96.94452585279942, 0.0088844116926193, 100.09881672263145, 65.44825030863285, 20.071718841791153, 69.50223181396723, 177.63642418384552, 16.323251754045486]|6648.1923828125000000|      0.08343852|[901, 300, 0, 75]                                                          | 
      39|[96.94452585279942, 0.0088844116926193, 100.09881672263145, 65.44825030863285, 20.071718841791153, 69.50223181396723, 177.63642418384552, 16.323251754045486]|6648.1923828125000000|      0.07509467|[925, 308, 0, 77]                                                          | 
      40|[96.94452585279942, 0.0088844116926193, 100.09881672263145, 65.44825030863285, 20.071718841791153, 69.50223181396723, 177.63642418384552, 16.323251754045486]|6648.1923828125000000|      0.06758520|[949, 316, 0, 79]                                                          | 
      41|[96.94452585279942, 0.0088844116926193, 100.09881672263145, 65.44825030863285, 20.071718841791153, 69.50223181396723, 177.63642418384552, 16.323251754045486]|6648.1923828125000000|      0.06082668|[973, 324, 0, 81]                                                          | 
