k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      0.30000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.0673476234078407, 0.2339719367980957, 0.1654087209701538]                    | 60.2343101501464844|     30.00000000|[4, 1, 0, 1]                                                               | 
       2|[2.0673476234078407, 0.2339719367980957, 0.1654087209701538]                    | 60.2343101501464844|      0.30000000|[10, 3, 0, 3]                                                              | 
       3|[2.3414585664868355, 0.3214377371430397, 0.0804797688126564]                    | 54.8865928649902344|     30.00000000|[13, 4, 0, 4]                                                              | 
       4|[2.3414585664868355, 0.3214377371430397, 0.0804797688126564]                    | 54.8865928649902344|      0.30000000|[19, 6, 0, 6]                                                              | 
       5|[2.223134718835354, 0.2608070617377758, 0.105410391241312]                      | 54.8355026245117188|     30.00000000|[22, 7, 0, 7]                                                              | 
       6|[2.223134718835354, 0.2608070617377758, 0.105410391241312]                      | 54.8355026245117188|      0.30000000|[28, 9, 0, 9]                                                              | 
       7|[2.238414510153234, 0.0467881357133388, 0.3150825740396976]                     | 54.6405563354492188|     30.00000000|[34, 11, 0, 11]                                                            | 
       8|[2.238414510153234, 0.0467881357133388, 0.3150825740396976]                     | 54.6405563354492188|      0.30000000|[40, 13, 0, 13]                                                            | 
       9|[2.253694301471114, -0.0879595035851002, 0.5826822759211063]                    | 54.5053787231445312|     30.00000000|[43, 14, 0, 14]                                                            | 
      10|[2.253694301471114, -0.0879595035851002, 0.5826822759211063]                    | 54.5053787231445312|      0.30000000|[49, 16, 0, 16]                                                            | 
      11|[2.253694301471114, -0.0879595035851002, 0.5826822759211063]                    | 54.5053787231445312|      0.00300000|[55, 18, 0, 18]                                                            | 
      12|[2.256435410818085, -0.0884538234142587, 0.5815678401943296]                    | 54.4874496459960938|      0.30000000|[58, 19, 0, 19]                                                            | 
      13|[2.256435410818085, -0.0884538234142587, 0.5815678401943296]                    | 54.4874496459960938|      0.00300000|[64, 21, 0, 21]                                                            | 
      14|[2.2567863519943785, -0.0908299944760278, 0.5833652414241806]                   | 54.4852943420410156|      0.30000000|[67, 22, 0, 22]                                                            | 
      15|[2.2720661433122586, 0.0269904248951003, 0.307893166677095]                     | 54.4219818115234375|     30.00000000|[70, 23, 0, 23]                                                            | 
      16|[2.2720661433122586, 0.0269904248951003, 0.307893166677095]                     | 54.4219818115234375|      0.30000000|[76, 25, 0, 25]                                                            | 
      17|[2.284807836607797, -0.0891334078671411, 0.1875595770636573]                    | 54.4148826599121094|     30.00000000|[82, 27, 0, 27]                                                            | 
      18|[2.284807836607797, -0.0891334078671411, 0.1875595770636573]                    | 54.4148826599121094|      0.30000000|[88, 29, 0, 29]                                                            | 
      19|[2.284807836607797, -0.0891334078671411, 0.1875595770636573]                    | 54.4148826599121094|      0.00300000|[94, 31, 0, 31]                                                            | 
      20|[2.2845245438511483, -0.089442016008636, 0.1845889702765271]                    | 54.4145889282226562|      0.30000000|[97, 32, 0, 32]                                                            | 
      21|[2.2845245438511483, -0.089442016008636, 0.1845889702765271]                    | 54.4145889282226562|      0.00300000|[103, 34, 0, 34]                                                           | 
      22|[2.2824264100636356, -0.090631007134309, 0.186373384562321]                     | 54.4130516052246094|      0.30000000|[106, 35, 0, 35]                                                           | 
      23|[2.2824264100636356, -0.090631007134309, 0.186373384562321]                     | 54.4130516052246094|      0.00300000|[112, 37, 0, 37]                                                           | 
      24|[2.2796955066150986, -0.0918199982599821, 0.1860149639635347]                   | 54.4127388000488281|      0.30000000|[115, 38, 0, 38]                                                           | 
      25|[2.2796955066150986, -0.0918199982599821, 0.1860149639635347]                   | 54.4127388000488281|      0.00300000|[121, 40, 0, 40]                                                           | 
      26|[2.279979217215441, -0.0927311476309318, 0.185876322541153]                     | 54.4126815795898438|      0.30000000|[127, 42, 0, 42]                                                           | 
      27|[2.279979217215441, -0.0927311476309318, 0.185876322541153]                     | 54.4126815795898438|      0.00300000|[133, 44, 0, 44]                                                           | 
      28|[2.280014048472367, -0.0939201387566049, 0.1886304261663463]                    | 54.4126777648925781|      0.30000000|[136, 45, 0, 45]                                                           | 
      29|[2.280014048472367, -0.0939201387566049, 0.1886304261663463]                    | 54.4126777648925781|      0.00300000|[142, 47, 0, 47]                                                           | 
      30|[2.281106269594602, -0.0917808861461002, 0.1904278273961972]                    | 54.4126625061035156|      0.30000000|[145, 48, 0, 48]                                                           | 
      31|[2.281106269594602, -0.0917808861461002, 0.1904278273961972]                    | 54.4126625061035156|      0.00300000|[151, 50, 0, 50]                                                           | 
      32|[2.281106269594602, -0.0917808861461002, 0.1904278273961972]                    | 54.4126625061035156|      0.00003000|[157, 52, 0, 52]                                                           | 
      33|[2.2810809190668806, -0.0917967003381113, 0.1904251326009125]                   | 54.4126586914062500|      0.00300000|[160, 53, 0, 53]                                                           | 
      34|[2.280607105767558, -0.0922822915792698, 0.1919120518391446]                    | 54.4126319885253906|      0.30000000|[163, 54, 0, 54]                                                           | 
      35|[2.280607105767558, -0.0922822915792698, 0.1919120518391446]                    | 54.4126319885253906|      0.00300000|[169, 56, 0, 56]                                                           | 
      36|[2.280607105767558, -0.0922822915792698, 0.1919120518391446]                    | 54.4126319885253906|      0.00003000|[175, 58, 0, 58]                                                           | 
      37|[2.280607105767558, -0.0922822915792698, 0.1919120518391446]                    | 54.4126319885253906|      0.00000030|[181, 60, 0, 60]                                                           | 
      38|[2.280607105767558, -0.0922822915792698, 0.1919120518391446]                    | 54.4126319885253906|      0.00000000|[187, 62, 0, 62]                                                           | 
      39|[2.280607105767558, -0.0922822915792698, 0.1919120518391446]                    | 54.4126319885253906|      0.00000000|[193, 64, 0, 64]                                                           | 
      40|[2.280607105767558, -0.0922822915792698, 0.1919120518391446]                    | 54.4126319885253906|      0.00000000|[199, 66, 0, 66]                                                           | 
      41|[2.280607105767558, -0.0922822915792698, 0.1919120518391446]                    | 54.4126319885253906|      0.00000000|[205, 68, 0, 68]                                                           | 
      42|[2.280607105767558, -0.0922822915792698, 0.1919120518391446]                    | 54.4126319885253906|      0.00000000|[211, 70, 0, 70]                                                           | 
      43|[2.280607105767558, -0.0922822915792698, 0.1919120518391446]                    | 54.4126319885253906|      0.00000000|[216, 72, 0, 72]                                                           | 
      44|[2.280607105767558, -0.0922822915792698, 0.1919120518391446]                    | 54.4126319885253906|      0.00000000|[216, 74, 0, 74]                                                           | 
      45|[2.280607105767558, -0.0922822915792698, 0.1919120518391446]                    | 54.4126319885253906|      0.00000000|[216, 76, 0, 76]                                                           | 
      46|[2.280607105767558, -0.0922822915792698, 0.1919120518391446]                    | 54.4126319885253906|      0.00000000|[216, 78, 0, 78]                                                           | 
      47|[2.280607105767558, -0.0922822915792698, 0.1919120518391446]                    | 54.4126319885253906|      0.00000000|[216, 80, 0, 80]                                                           | 
