k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 400000.0, 25000.0]                                                        |4515242701191391.0000000000000000|      4.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.110684871673584, 399999.58852246404, 25003.50159573555]                      |13418746609664.0000000000000000|  40000.00000000|[7, 2, 0, 2]                                                               | 
       2|[-36880.71744012833, 408688.69399121404, -27423.49059176445]                    |3890769152.0000000000000000|400000000.00000000|[10, 3, 0, 3]                                                              | 
       3|[-36880.71744012833, 408688.69399121404, -27423.49059176445]                    |3890769152.0000000000000000|  40000.00000000|[16, 5, 0, 5]                                                              | 
       4|[-1908.3658776283264, 404573.91860058904, -8449.74840426445]                    |3890764288.0000000000000000|400000000.00000000|[19, 6, 0, 6]                                                              | 
       5|[-1908.3658776283264, 404573.91860058904, -8449.74840426445]                    |3890764288.0000000000000000|  40000.00000000|[25, 8, 0, 8]                                                              | 
       6|[-1908.3658776283264, 404573.91860058904, -8449.74840426445]                    |3890764288.0000000000000000|      4.00000000|[31, 10, 0, 10]                                                            | 
       7|[-1908.3658776283264, 404573.91860058904, -8449.74840426445]                    |3890764288.0000000000000000|      0.00040000|[37, 12, 0, 12]                                                            | 
       8|[-1908.3658776283264, 404573.91860058904, -8449.74840426445]                    |3890764288.0000000000000000|      0.00000004|[43, 14, 0, 14]                                                            | 
       9|[-1908.3658776283264, 404573.91860058904, -8449.74840426445]                    |3890764288.0000000000000000|      0.00000000|[49, 16, 0, 16]                                                            | 
      10|[-1908.3658776283264, 404573.91860058904, -8449.74840426445]                    |3890764288.0000000000000000|      0.00000000|[55, 18, 0, 18]                                                            | 
      11|[-1908.3658776283264, 404573.91860058904, -8449.74840426445]                    |3890764288.0000000000000000|      0.00000000|[55, 20, 0, 20]                                                            | 
      12|[-1908.3658776283264, 404573.91860058904, -8449.74840426445]                    |3890764288.0000000000000000|      0.00000000|[55, 22, 0, 22]                                                            | 
      13|[-1908.3658776283264, 404573.91860058904, -8449.74840426445]                    |3890764288.0000000000000000|      0.00000000|[55, 24, 0, 24]                                                            | 
      14|[-1908.3658776283264, 404573.91860058904, -8449.74840426445]                    |3890764288.0000000000000000|      0.00000000|[55, 26, 0, 26]                                                            | 
      15|[-1908.3658776283264, 404573.91860058904, -8449.74840426445]                    |3890764288.0000000000000000|      0.00000000|[55, 28, 0, 28]                                                            | 
      16|[-1908.3658776283264, 404573.91860058904, -8449.74840426445]                    |3890764288.0000000000000000|      0.00000000|[55, 30, 0, 30]                                                            | 
      17|[-1908.3658776283264, 404573.91860058904, -8449.74840426445]                    |3890764288.0000000000000000|      0.00000000|[55, 32, 0, 32]                                                            | 
      18|[-1908.3658776283264, 404573.91860058904, -8449.74840426445]                    |3890764288.0000000000000000|      0.00000000|[55, 34, 0, 34]                                                            | 
      19|[-1908.3658776283264, 404573.91860058904, -8449.74840426445]                    |3890764288.0000000000000000|      0.00000000|[55, 36, 0, 36]                                                            | 
      20|[-1908.3658776283264, 404573.91860058904, -8449.74840426445]                    |3890764288.0000000000000000|      0.00000000|[55, 38, 0, 38]                                                            | 
      21|[-1908.3658776283264, 404573.91860058904, -8449.74840426445]                    |3890764288.0000000000000000|      0.00000000|[55, 40, 0, 40]                                                            | 
      22|[-1908.3658776283264, 404573.91860058904, -8449.74840426445]                    |3890764288.0000000000000000|      0.00000000|[55, 42, 0, 42]                                                            | 
      23|[-1908.3658776283264, 404573.91860058904, -8449.74840426445]                    |3890764288.0000000000000000|      0.00000000|[55, 44, 0, 44]                                                            | 
      24|[-1908.3658776283264, 404573.91860058904, -8449.74840426445]                    |3890764288.0000000000000000|      0.00000000|[55, 46, 0, 46]                                                            | 
      25|[-1908.3658776283264, 404573.91860058904, -8449.74840426445]                    |3890764288.0000000000000000|      0.00000000|[55, 48, 0, 48]                                                            | 
      26|[-1908.3658776283264, 404573.91860058904, -8449.74840426445]                    |3890764288.0000000000000000|      0.00000000|[55, 50, 0, 50]                                                            | 
      27|[-1908.3658776283264, 404573.91860058904, -8449.74840426445]                    |3890764288.0000000000000000|      0.00000000|[55, 52, 0, 52]                                                            | 
      28|[-1908.3658776283264, 404573.91860058904, -8449.74840426445]                    |3890764288.0000000000000000|      0.00000000|[55, 54, 0, 54]                                                            | 
      29|[-1908.3658776283264, 404573.91860058904, -8449.74840426445]                    |3890764288.0000000000000000|      0.00000000|[55, 56, 0, 56]                                                            | 
      30|[-1908.3658776283264, 404573.91860058904, -8449.74840426445]                    |3890764288.0000000000000000|      0.00000000|[55, 58, 0, 58]                                                            | 
      31|[-1908.3658776283264, 404573.91860058904, -8449.74840426445]                    |3890764288.0000000000000000|      0.00000000|[55, 60, 0, 60]                                                            | 
      32|[-1908.3658776283264, 404573.91860058904, -8449.74840426445]                    |3890764288.0000000000000000|      0.00000000|[55, 62, 0, 62]                                                            | 
      33|[-1908.3658776283264, 404573.91860058904, -8449.74840426445]                    |3890764288.0000000000000000|      0.00000000|[55, 64, 0, 64]                                                            | 
      34|[-1908.3658776283264, 404573.91860058904, -8449.74840426445]                    |3890764288.0000000000000000|      0.00000000|[55, 66, 0, 66]                                                            | 
      35|[-1908.3658776283264, 404573.91860058904, -8449.74840426445]                    |3890764288.0000000000000000|      0.00000000|[55, 68, 0, 68]                                                            | 
      36|[-1908.3658776283264, 404573.91860058904, -8449.74840426445]                    |3890764288.0000000000000000|      0.00000000|[55, 70, 0, 70]                                                            | 
      37|[-1908.3658776283264, 404573.91860058904, -8449.74840426445]                    |3890764288.0000000000000000|      0.00000000|[55, 72, 0, 72]                                                            | 
      38|[-1908.3658776283264, 404573.91860058904, -8449.74840426445]                    |3890764288.0000000000000000|      0.00000000|[55, 74, 0, 74]                                                            | 
      39|[-1908.3658776283264, 404573.91860058904, -8449.74840426445]                    |3890764288.0000000000000000|      0.00000000|[55, 76, 0, 76]                                                            | 
      40|[-1908.3658776283264, 404573.91860058904, -8449.74840426445]                    |3890764288.0000000000000000|      0.00000000|[55, 78, 0, 78]                                                            | 
      41|[-1908.3658776283264, 404573.91860058904, -8449.74840426445]                    |3890764288.0000000000000000|      0.00000000|[55, 80, 0, 80]                                                            | 
