k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      2.00000000|[0, 0, 0, 0]                                                               | k=4
       1|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.10000000|[25, 8, 0, 2]                                                              | 
       2|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00500000|[49, 16, 0, 4]                                                             | 
       3|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00025000|[73, 24, 0, 6]                                                             | 
       4|[97.00001438623985, 0.0090166582012753, 99.99997950628494, 65.00004577078289, 20.000182615272934, 69.9998700471333, 178.0000402225014, 16.500087445165263]|7369.2895507812500000|      0.00500000|[85, 28, 0, 7]                                                             | 
       5|[96.99915155964663, 0.009007590640962, 99.99916804003624, 65.00094228092712, 20.001797022792744, 69.99557426494721, 178.00126370853468, 16.49960137740709]|7364.5034179687500000|      0.10000000|[109, 36, 0, 9]                                                            | 
       6|[96.99915155964663, 0.009007590640962, 99.99916804003624, 65.00094228092712, 20.001797022792744, 69.99557426494721, 178.00126370853468, 16.49960137740709]|7364.5034179687500000|      0.00500000|[133, 44, 0, 11]                                                           | 
       7|[96.99915155964663, 0.009007590640962, 99.99916804003624, 65.00094228092712, 20.001797022792744, 69.99557426494721, 178.00126370853468, 16.49960137740709]|7364.5034179687500000|      0.00025000|[157, 52, 0, 13]                                                           | 
       8|[96.99917273549363, 0.0090441304455308, 99.99932518760943, 65.00099234888694, 20.00172946487146, 69.99543893471127, 178.00129635252597, 16.49950354952307]|7363.6206054687500000|      0.00500000|[169, 56, 0, 14]                                                           | 
       9|[96.99917273549363, 0.0090441304455308, 99.99932518760943, 65.00099234888694, 20.00172946487146, 69.99543893471127, 178.00129635252597, 16.49950354952307]|7363.6206054687500000|      0.00025000|[193, 64, 0, 16]                                                           | 
      10|[96.99921877989982, 0.0090293868633889, 99.99936485909166, 65.00108624556378, 20.00182053532626, 69.99541107504592, 178.00112815907414, 16.499614963635395]|7362.8017578125000000|      0.00500000|[217, 72, 0, 18]                                                           | 
      11|[96.99921877989982, 0.0090293868633889, 99.99936485909166, 65.00108624556378, 20.00182053532626, 69.99541107504592, 178.00112815907414, 16.499614963635395]|7362.8017578125000000|      0.00025000|[241, 80, 0, 20]                                                           | 
      12|[96.99921877989982, 0.0090293868633889, 99.99936485909166, 65.00108624556378, 20.00182053532626, 69.99541107504592, 178.00112815907414, 16.499614963635395]|7362.8017578125000000|      0.00001250|[265, 88, 0, 22]                                                           | 
      13|[96.99921864862954, 0.0090311021464086, 99.99936997122677, 65.00109098528492, 20.00182375419672, 69.99540512510475, 178.0011222861326, 16.49961016650832]|7362.7910156250000000|      0.00025000|[277, 92, 0, 23]                                                           | 
      14|[96.99921864862954, 0.0090311021464086, 99.99936997122677, 65.00109098528492, 20.00182375419672, 69.99540512510475, 178.0011222861326, 16.49961016650832]|7362.7910156250000000|      0.00001250|[301, 100, 0, 25]                                                          | 
      15|[96.99921102635817, 0.009029671753623, 99.9993730855083, 65.00109686664018, 20.001826381292858, 69.9954046785719, 178.00111560752384, 16.4996104996861]|7362.7749023437500000|      0.00025000|[313, 104, 0, 26]                                                          | 
      16|[96.99917166368941, 0.0090149281714812, 99.99941275699052, 65.00128860357745, 20.00191745174766, 69.99537681890655, 178.00114582732976, 16.499721913798425]|7362.7250976562500000|      0.00500000|[325, 108, 0, 27]                                                          | 
      17|[96.99917166368941, 0.0090149281714812, 99.99941275699052, 65.00128860357745, 20.00191745174766, 69.99537681890655, 178.00114582732976, 16.499721913798425]|7362.7250976562500000|      0.00025000|[349, 116, 0, 29]                                                          | 
      18|[96.99918821460305, 0.0090198762674017, 99.99934984223614, 65.00122115877548, 20.00177726673087, 69.9952820567691, 178.00130380936798, 16.499732136097776]|7362.6567382812500000|      0.00500000|[361, 120, 0, 30]                                                          | 
      19|[96.99918821460305, 0.0090198762674017, 99.99934984223614, 65.00122115877548, 20.00177726673087, 69.9952820567691, 178.00130380936798, 16.499732136097776]|7362.6567382812500000|      0.00025000|[385, 128, 0, 32]                                                          | 
      20|[96.99918821460305, 0.0090198762674017, 99.99934984223614, 65.00122115877548, 20.00177726673087, 69.9952820567691, 178.00130380936798, 16.499732136097776]|7362.6567382812500000|      0.00001250|[409, 136, 0, 34]                                                          | 
      21|[96.99917421339778, 0.0090273867714213, 99.99935470200558, 65.00123160703788, 20.001792902918396, 69.99526182486665, 178.0013264992599, 16.49972296051132]|7362.3242187500000000|      0.00025000|[421, 140, 0, 35]                                                          | 
      22|[96.99917421339778, 0.0090273867714213, 99.99935470200558, 65.00123160703788, 20.001792902918396, 69.99526182486665, 178.0013264992599, 16.49972296051132]|7362.3242187500000000|      0.00001250|[445, 148, 0, 37]                                                          | 
      23|[96.99915723781014, 0.0090290693207035, 99.99937185550675, 65.00125435006612, 20.001790077184523, 69.99527144369716, 178.00130664373364, 16.499736282187627]|7362.2666015625000000|      0.00025000|[457, 152, 0, 38]                                                          | 
      24|[96.99919493041743, 0.0090287926806379, 99.99925101612621, 65.00136402419866, 20.001715285084174, 69.99532714213859, 178.00129161330415, 16.499740355405123]|7362.1259765625000000|      0.00500000|[481, 160, 0, 40]                                                          | 
      25|[96.99919493041743, 0.0090287926806379, 99.99925101612621, 65.00136402419866, 20.001715285084174, 69.99532714213859, 178.00129161330415, 16.499740355405123]|7362.1259765625000000|      0.00025000|[505, 168, 0, 42]                                                          | 
      26|[96.99919493041743, 0.0090287926806379, 99.99925101612621, 65.00136402419866, 20.001715285084174, 69.99532714213859, 178.00129161330415, 16.499740355405123]|7362.1259765625000000|      0.00001250|[529, 176, 0, 44]                                                          | 
      27|[96.99919594253713, 0.0090297879171569, 99.99924591191962, 65.00137368244214, 20.001709775156087, 69.99532918322546, 178.001292110514, 16.49973999767971]|7362.1059570312500000|      0.00025000|[541, 180, 0, 45]                                                          | 
      28|[96.99927694930936, 0.0090326036800118, 99.99927868540112, 65.00138315539425, 20.00183206127349, 69.99541572437482, 178.00120885529623, 16.499712240545335]|7361.9609375000000000|      0.00500000|[565, 188, 0, 47]                                                          | 
      29|[96.99927694930936, 0.0090326036800118, 99.99927868540112, 65.00138315539425, 20.00183206127349, 69.99541572437482, 178.00120885529623, 16.499712240545335]|7361.9609375000000000|      0.00025000|[589, 196, 0, 49]                                                          | 
      30|[96.99927694930936, 0.0090326036800118, 99.99927868540112, 65.00138315539425, 20.00183206127349, 69.99541572437482, 178.00120885529623, 16.499712240545335]|7361.9609375000000000|      0.00001250|[613, 204, 0, 51]                                                          | 
