k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      1.50000000|[0, 0, 0, 0]                                                               | k=26
       1|[2.418584756347351, 2.277267951965332, 3.200050694470691, -0.3723044093737793, -0.5301339435577392, 1.8449838352482666, 1.4779496992946655, 0.1366882514953613, -0.226730330515454, -1.6712495789968873, 2.206229705810547, 2.2584348942561037, -0.1285091606503783, 2.0482669067382813, 1.3288548199572388, -1.0017584210958863, 2.1166885089874268, -0.0855529508635744, -0.1020821247403321, 2.29040696144104, 2.097238188672339, 3.267702576459448, 2.5093321990966797, 2.944996456216687, -2.1578767179418943, -2.1984207439422607, 1.79880030972063, 4.224175142887207, -2.2387366104125976, 1.5765524225604493, 1.2419744251358031, -2.777713279724121, 1.2238437886966187, 1.0153664719979858, 0.5925722312927246, 0.0695497188905274, -2.080206362362671, 2.512659568786621, 6.12327087229353, -1.106859860748291, 3.0083804321289063, 5.298320578705615, 2.599896195998535, -1.2709064292907715, 2.521027347745227, 3.1493589967102906, 1.1327591133117676, 0.9858217135425291, 2.0370178784838866, 2.945513744354248, 1.7643708204759032, -2.7251708264906007, -2.83770320892334, 1.8239832214063232, -1.303807715472229, -1.6753860521316528, 1.203771765040747, 2.289296097723694, 2.9541399669647217, 6.470545583537207, 3.1760970755895994, 1.3519764137268067, 2.8697409800126223, -1.6020457095928955, -1.7518780040740967, 5.533184602803858, 1.6215921291983033, 0.4029883337020874, 2.6102535746335693, -0.66754348865448, -1.2452097940444946, 4.178683689095056, -0.3525265071963501, 0.3372513246536255, 3.602420982657385, 0.1627862793115235, -1.888016562461853, 6.187089057685217, -2.44418636829126, 0.5675929975509644, 1.9466821807855714, -1.342451058800049, 2.920721788406372, 4.4072644613665775, -0.3892382873129273, 1.5676531982421875, 2.807188244898999, -0.401421571708374, -0.0765580940246582, 5.756494408458606, -0.3989969215023194, -2.0961866188049316, -0.1631623962188233, 0.033017609899939, 2.525207061767578, 2.5151690338634034, 0.5347376823779297, 1.9269404602050781, 2.267373893345093]|4195.5541992187500000|      3.00000000|[103, 26, 0, 1]                                                            | 
       2|[1.8114442152706909, 2.241460334956646, 2.5690313406041136, -0.3033440183887672, -0.9331962275505066, 1.8752542627137054, 2.2042985166431457, 0.1573266205191612, -0.4087112533336379, -1.976631890341034, 1.7679944825172424, 2.124142291717041, 0.0543636860722245, 2.0297326822578907, 1.63096126002453, -1.6250802523222352, 2.2431780886650086, -0.3682233891532167, 0.0415946926768127, 1.9134923112392426, 2.4205040988209596, 3.1746102392087385, 2.4410215061903, 2.4613173404444395, -2.17885478501214, -2.4285485553741455, 1.740750772479171, 3.787719207647415, -1.916009705066681, 1.2857325988185364, 1.6019953308689117, -3.406799416542053, 0.6683025713695008, 1.3459180366914367, 0.4127556723356247, 0.0591368964130079, -1.116714922543335, 2.299067873954773, 6.384481582103787, -1.5236450115146636, 3.226710696220398, 5.2856720986926025, 3.656689885726318, -0.8093328881263733, 2.8336429807560912, 3.738011965116968, 1.3731085848808289, 0.3431042328830443, 2.2506186332217406, 2.953199458755553, 1.6552249705327422, -2.581701016004761, -2.8219403936713934, 1.7690455234592979, -1.263780298229702, -1.3415185022354126, 1.150796695309273, 2.343541014609785, 3.123407859802246, 6.204579525759803, 3.1532326593479536, 1.265823822915554, 2.8741018672346144, -1.5278731680937576, -1.5794214713573456, 5.828684434241922, 1.3700503358518983, 0.4440543209016323, 2.5028843230843254, -0.8670294760793305, -1.3328679832816124, 4.168728719696379, -0.4223076317881775, 0.3440964272990823, 3.676116836009932, 0.2269331928995705, -2.148012946844101, 6.104623520792803, -2.2651717451261293, 0.573680818527937, 1.9382779892021764, -1.3704695445547772, 2.939650373980403, 4.319610697774334, -0.4784749118518257, 1.271237541437149, 2.6436985753376128, -0.2169035473830032, -0.1149170915782452, 6.040760850519076, -0.2298711857425842, -2.124011102616787, -0.0710565158391465, -0.024407959842979, 2.836621482372284, 2.2794893775962373, 0.5523117803391171, 1.8815397587418556, 2.077729199016785]|2084.8190917968750000|      6.00000000|[205, 52, 0, 2]                                                            | 
       3|[0.5248802227703857, 2.1804230478405953, 0.7365194387486449, -0.5421184074173164, 0.8112206053733826, 1.8263877299707283, 0.868854781520465, 0.0740390238165855, 0.3442940128559373, -1.9197167859518434, 1.5854252916574478, 2.074390946648825, -0.0728713390952407, 2.161865659505129, 1.7485694943108383, -1.1838149375048066, 4.536970574855804, 0.3728949823334471, 0.829622694462091, 1.1979930889606476, 2.4957927000406137, 4.118158441723387, 2.7169503313302994, 1.7341535487879454, -1.6145419097412965, -3.802731852531433, 2.2398895449668115, 2.5417167719632108, -0.7554294276237488, 0.5680275874507386, 2.503159087716293, -2.5194397377967834, 1.9762847777141053, 2.560039855233917, 0.9255341333150864, 1.05839064626042, -2.4853076616485597, 2.4115747106075287, 6.86591545051199, -1.7607993164958953, 3.4625922483205795, 5.4756418767535155, 4.390414003005371, -0.9170362311601639, 2.760842165650653, 4.312237390837183, 1.4463502284884453, 0.7052564218993864, 2.5546945299617003, 3.118985114134848, 1.5593228554261596, -2.657902760382374, -2.8586088582128286, 1.7521566777473514, -1.1612924212184028, -1.3230900014936924, 1.2373520943099177, 2.2047865275721263, 3.0946999867260456, 6.124191344848262, 3.1867372385641954, 1.3378386613726616, 3.101492692983058, -1.6026367939539718, -1.4645294281840324, 5.904355592972906, 1.4898239025747682, 0.4927114029228687, 2.4987458664267965, -0.6108589052289581, -1.2109598848223686, 4.134031999155855, -0.545850469586773, 0.338429390899837, 3.8260649859294418, 0.3126465570834732, -2.1655974588543176, 6.339844355405649, -2.1059544172929536, 0.7096239034831524, 1.7571924324566472, -1.3478041892002297, 2.9472729819640517, 4.29476184546773, -0.6027159361075782, 1.4522903752326966, 2.5992699809271933, -0.1047926941878128, 0.7479282100498676, 5.907101830452815, -0.460106464348999, -2.1889907228946686, -0.1824705385828485, -0.0643295527639977, 2.5169799518585205, 2.0736681018851777, 0.4760653473790837, 1.9216061313450337, 2.008755255425667]|1689.2681884765625000|     12.00000000|[307, 78, 0, 3]                                                            | 
       4|[0.5248802227703857, 2.1804230478405953, 0.7365194387486449, -0.5421184074173164, 0.8112206053733826, 1.8263877299707283, 0.868854781520465, 0.0740390238165855, 0.3442940128559373, -1.9197167859518434, 1.5854252916574478, 2.074390946648825, -0.0728713390952407, 2.161865659505129, 1.7485694943108383, -1.1838149375048066, 4.536970574855804, 0.3728949823334471, 0.829622694462091, 1.1979930889606476, 2.4957927000406137, 4.118158441723387, 2.7169503313302994, 1.7341535487879454, -1.6145419097412965, -3.802731852531433, 2.2398895449668115, 2.5417167719632108, -0.7554294276237488, 0.5680275874507386, 2.503159087716293, -2.5194397377967834, 1.9762847777141053, 2.560039855233917, 0.9255341333150864, 1.05839064626042, -2.4853076616485597, 2.4115747106075287, 6.86591545051199, -1.7607993164958953, 3.4625922483205795, 5.4756418767535155, 4.390414003005371, -0.9170362311601639, 2.760842165650653, 4.312237390837183, 1.4463502284884453, 0.7052564218993864, 2.5546945299617003, 3.118985114134848, 1.5593228554261596, -2.657902760382374, -2.8586088582128286, 1.7521566777473514, -1.1612924212184028, -1.3230900014936924, 1.2373520943099177, 2.2047865275721263, 3.0946999867260456, 6.124191344848262, 3.1867372385641954, 1.3378386613726616, 3.101492692983058, -1.6026367939539718, -1.4645294281840324, 5.904355592972906, 1.4898239025747682, 0.4927114029228687, 2.4987458664267965, -0.6108589052289581, -1.2109598848223686, 4.134031999155855, -0.545850469586773, 0.338429390899837, 3.8260649859294418, 0.3126465570834732, -2.1655974588543176, 6.339844355405649, -2.1059544172929536, 0.7096239034831524, 1.7571924324566472, -1.3478041892002297, 2.9472729819640517, 4.29476184546773, -0.6027159361075782, 1.4522903752326966, 2.5992699809271933, -0.1047926941878128, 0.7479282100498676, 5.907101830452815, -0.460106464348999, -2.1889907228946686, -0.1824705385828485, -0.0643295527639977, 2.5169799518585205, 2.0736681018851777, 0.4760653473790837, 1.9216061313450337, 2.008755255425667]|1689.2681884765625000|      6.00000000|[511, 130, 0, 5]                                                           | 
       5|[0.5248802227703857, 2.1804230478405953, 0.7365194387486449, -0.5421184074173164, 0.8112206053733826, 1.8263877299707283, 0.868854781520465, 0.0740390238165855, 0.3442940128559373, -1.9197167859518434, 1.5854252916574478, 2.074390946648825, -0.0728713390952407, 2.161865659505129, 1.7485694943108383, -1.1838149375048066, 4.536970574855804, 0.3728949823334471, 0.829622694462091, 1.1979930889606476, 2.4957927000406137, 4.118158441723387, 2.7169503313302994, 1.7341535487879454, -1.6145419097412965, -3.802731852531433, 2.2398895449668115, 2.5417167719632108, -0.7554294276237488, 0.5680275874507386, 2.503159087716293, -2.5194397377967834, 1.9762847777141053, 2.560039855233917, 0.9255341333150864, 1.05839064626042, -2.4853076616485597, 2.4115747106075287, 6.86591545051199, -1.7607993164958953, 3.4625922483205795, 5.4756418767535155, 4.390414003005371, -0.9170362311601639, 2.760842165650653, 4.312237390837183, 1.4463502284884453, 0.7052564218993864, 2.5546945299617003, 3.118985114134848, 1.5593228554261596, -2.657902760382374, -2.8586088582128286, 1.7521566777473514, -1.1612924212184028, -1.3230900014936924, 1.2373520943099177, 2.2047865275721263, 3.0946999867260456, 6.124191344848262, 3.1867372385641954, 1.3378386613726616, 3.101492692983058, -1.6026367939539718, -1.4645294281840324, 5.904355592972906, 1.4898239025747682, 0.4927114029228687, 2.4987458664267965, -0.6108589052289581, -1.2109598848223686, 4.134031999155855, -0.545850469586773, 0.338429390899837, 3.8260649859294418, 0.3126465570834732, -2.1655974588543176, 6.339844355405649, -2.1059544172929536, 0.7096239034831524, 1.7571924324566472, -1.3478041892002297, 2.9472729819640517, 4.29476184546773, -0.6027159361075782, 1.4522903752326966, 2.5992699809271933, -0.1047926941878128, 0.7479282100498676, 5.907101830452815, -0.460106464348999, -2.1889907228946686, -0.1824705385828485, -0.0643295527639977, 2.5169799518585205, 2.0736681018851777, 0.4760653473790837, 1.9216061313450337, 2.008755255425667]|1689.2681884765625000|      3.00000000|[715, 182, 0, 7]                                                           | 
       6|[0.5080379394618797, 2.5127010610699654, 0.698721116011428, -0.3022674690971565, 0.7941169035434723, 2.1014753547590126, 0.8011746834040672, -0.1850959840416908, 0.2960102049226068, -1.9148069571809376, 1.7141354423761368, 2.5302610385639555, -0.2954713074094115, 1.9007668276131153, 1.3201742826142135, -1.5975263065424348, 4.5502026532590385, 0.5943598546936766, 1.1043279554541412, 0.8613530290126801, 2.7935589384916177, 4.345800292433302, 3.3811831814050675, 2.032589236806744, -1.5374885118473909, -4.198671262264252, 2.2285897755727118, 3.1382179435521085, -0.9558829474449158, 0.7501691447865921, 1.9893073855030057, -2.612727488875389, 1.8969299550784546, 2.6912953627030944, 0.5286145848035813, 1.3279050281459486, -2.7260548303087235, 2.2101732683181763, 6.841807841567812, -1.8992021361293792, 3.4943736162781716, 5.6085436943137115, 4.338413383534298, -1.054625238776207, 2.948295495213794, 4.1864120751233, 1.0513080474734307, 0.6748854525740824, 2.464839268814678, 3.8018678999319673, 2.252572557879773, -2.1462013553340036, -2.3276871605962515, 2.265137913728339, -0.5423152917590217, -0.8571210350096226, 1.5371464106017267, 2.215752081615777, 2.9856274057924748, 5.828261495700465, 2.913959025540056, 1.0308455047011376, 2.843572040355113, -1.8134148366280365, -1.710400137603283, 5.62625462556568, 1.310465628830185, 0.4330893237888813, 2.6640677976697393, -0.321539956244812, -0.8807603451609611, 4.612063634440279, -0.1997070748781395, 0.7394622857496143, 4.247899514375639, 0.4248856794742203, -2.049002503529191, 6.374476579995235, -2.0740303185628663, 0.7985622291266918, 1.697012140923177, -1.5899448101471139, 2.632264639697969, 3.9198062509280875, -0.7578336862754249, 1.3701465320587158, 2.292877549668038, -0.0962720165020752, 0.6458829198777676, 6.047511165946856, -0.3260407319891129, -1.9230930316448211, -0.2734470748568048, 0.0944965152797111, 3.006559510231018, 2.5722619687102815, 0.9426521458085728, 2.113606907874346, 2.5740649587757343]|1590.1530761718750000|      6.00000000|[817, 208, 0, 8]                                                           | 
       7|[0.5339555216757583, 2.5353491385281086, 0.6958892129579803, -0.2494865950236511, 0.7976015966665, 3.772827741233622, 0.7232919315815955, 0.4571894225478172, 0.3646368173474572, -1.7555547606305684, 1.6029712003469467, 1.0396771419269926, 0.5522111686342897, -0.1211908082664013, 0.6102669296898666, 0.0386631542119598, 1.6894405339658256, 1.7595789232208983, 0.3499725248511139, 1.0261246305704117, 1.91846410750178, 4.875175428331892, 4.503653560280799, 1.444904307435864, -0.0943482435215852, -5.253819267749787, 2.359258996854717, 3.0436484094887692, 0.0781583380699158, -1.0755365026819748, 2.032573175250244, -3.0751177030801773, 2.1679664607776123, 3.411707020990143, 0.0069660586118698, 1.6979495873862898, -2.1951885650117875, 2.461408336162567, 7.005230247287569, -2.0124605128469466, 3.2419727113842964, 5.843839764889426, 4.267266969850406, -1.1159227374196052, 2.7846883597987167, 3.8128118306012055, 1.203300606906414, 0.6897889383490763, 2.4578052101320575, 3.9661438739672303, 2.348254888309327, -2.0968179832655984, -2.308429400920868, 2.2609505896439974, -0.4977485486831741, -0.89552809253335, 1.4780739831501162, 2.19598921169147, 2.9729596902430058, 5.951966830661879, 2.864423378505411, 1.0001484793424607, 2.875632447457221, -1.7582540831991005, -1.7785121831297874, 5.635054257645579, 1.290847693187585, 0.4681802470982075, 2.622091643819184, -0.2205702542394257, -0.8606751742959022, 4.641046942442632, -0.1310375024055672, 0.7466665687784553, 4.209659659056378, 0.3380559798983193, -2.140871321335435, 6.329507192642769, -2.0536574211763154, 0.8624209468066693, 1.7972220848733533, -1.5677430895219517, 2.6852583545073867, 3.9140879820083514, -0.790000737262907, 1.5032759946584702, 2.2900752049304636, -0.0581737743682194, 0.7293540541827679, 6.092530107110873, -0.3852730265485916, -1.9623579788208008, -0.2388122388387193, 0.1016435648110517, 2.943955097794533, 2.6652487908385774, 0.8718555592354489, 2.0104635213315487, 2.5091943106896633]|1575.6066894531250000|     12.00000000|[919, 234, 0, 9]                                                           | 
       8|[0.5339555216757583, 2.5353491385281086, 0.6958892129579803, -0.2494865950236511, 0.7976015966665, 3.772827741233622, 0.7232919315815955, 0.4571894225478172, 0.3646368173474572, -1.7555547606305684, 1.6029712003469467, 1.0396771419269926, 0.5522111686342897, -0.1211908082664013, 0.6102669296898666, 0.0386631542119598, 1.6894405339658256, 1.7595789232208983, 0.3499725248511139, 1.0261246305704117, 1.91846410750178, 4.875175428331892, 4.503653560280799, 1.444904307435864, -0.0943482435215852, -5.253819267749787, 2.359258996854717, 3.0436484094887692, 0.0781583380699158, -1.0755365026819748, 2.032573175250244, -3.0751177030801773, 2.1679664607776123, 3.411707020990143, 0.0069660586118698, 1.6979495873862898, -2.1951885650117875, 2.461408336162567, 7.005230247287569, -2.0124605128469466, 3.2419727113842964, 5.843839764889426, 4.267266969850406, -1.1159227374196052, 2.7846883597987167, 3.8128118306012055, 1.203300606906414, 0.6897889383490763, 2.4578052101320575, 3.9661438739672303, 2.348254888309327, -2.0968179832655984, -2.308429400920868, 2.2609505896439974, -0.4977485486831741, -0.89552809253335, 1.4780739831501162, 2.19598921169147, 2.9729596902430058, 5.951966830661879, 2.864423378505411, 1.0001484793424607, 2.875632447457221, -1.7582540831991005, -1.7785121831297874, 5.635054257645579, 1.290847693187585, 0.4681802470982075, 2.622091643819184, -0.2205702542394257, -0.8606751742959022, 4.641046942442632, -0.1310375024055672, 0.7466665687784553, 4.209659659056378, 0.3380559798983193, -2.140871321335435, 6.329507192642769, -2.0536574211763154, 0.8624209468066693, 1.7972220848733533, -1.5677430895219517, 2.6852583545073867, 3.9140879820083514, -0.790000737262907, 1.5032759946584702, 2.2900752049304636, -0.0581737743682194, 0.7293540541827679, 6.092530107110873, -0.3852730265485916, -1.9623579788208008, -0.2388122388387193, 0.1016435648110517, 2.943955097794533, 2.6652487908385774, 0.8718555592354489, 2.0104635213315487, 2.5091943106896633]|1575.6066894531250000|      6.00000000|[1123, 286, 0, 11]                                                         | 
       9|[0.5339555216757583, 2.5353491385281086, 0.6958892129579803, -0.2494865950236511, 0.7976015966665, 3.772827741233622, 0.7232919315815955, 0.4571894225478172, 0.3646368173474572, -1.7555547606305684, 1.6029712003469467, 1.0396771419269926, 0.5522111686342897, -0.1211908082664013, 0.6102669296898666, 0.0386631542119598, 1.6894405339658256, 1.7595789232208983, 0.3499725248511139, 1.0261246305704117, 1.91846410750178, 4.875175428331892, 4.503653560280799, 1.444904307435864, -0.0943482435215852, -5.253819267749787, 2.359258996854717, 3.0436484094887692, 0.0781583380699158, -1.0755365026819748, 2.032573175250244, -3.0751177030801773, 2.1679664607776123, 3.411707020990143, 0.0069660586118698, 1.6979495873862898, -2.1951885650117875, 2.461408336162567, 7.005230247287569, -2.0124605128469466, 3.2419727113842964, 5.843839764889426, 4.267266969850406, -1.1159227374196052, 2.7846883597987167, 3.8128118306012055, 1.203300606906414, 0.6897889383490763, 2.4578052101320575, 3.9661438739672303, 2.348254888309327, -2.0968179832655984, -2.308429400920868, 2.2609505896439974, -0.4977485486831741, -0.89552809253335, 1.4780739831501162, 2.19598921169147, 2.9729596902430058, 5.951966830661879, 2.864423378505411, 1.0001484793424607, 2.875632447457221, -1.7582540831991005, -1.7785121831297874, 5.635054257645579, 1.290847693187585, 0.4681802470982075, 2.622091643819184, -0.2205702542394257, -0.8606751742959022, 4.641046942442632, -0.1310375024055672, 0.7466665687784553, 4.209659659056378, 0.3380559798983193, -2.140871321335435, 6.329507192642769, -2.0536574211763154, 0.8624209468066693, 1.7972220848733533, -1.5677430895219517, 2.6852583545073867, 3.9140879820083514, -0.790000737262907, 1.5032759946584702, 2.2900752049304636, -0.0581737743682194, 0.7293540541827679, 6.092530107110873, -0.3852730265485916, -1.9623579788208008, -0.2388122388387193, 0.1016435648110517, 2.943955097794533, 2.6652487908385774, 0.8718555592354489, 2.0104635213315487, 2.5091943106896633]|1575.6066894531250000|      3.00000000|[1327, 338, 0, 13]                                                         | 
