k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 3.0, -8.0]                                                                |148.9993291872793577|      3.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[4.395546197891235, 1.2049846649169922, -7.801813900470734]                     | 27.3795127868652344|      3.03030303|[4, 1, 0, 1]                                                               | 
       2|[4.549887508153915, -1.197110652923584, -5.960930645465851]                     | 21.7520065307617188|      3.06091215|[7, 2, 0, 2]                                                               | 
       3|[1.7698763310909271, 0.0934052467346191, -0.495230495929718]                    |  3.2954373359680176|      3.09183046|[10, 3, 0, 3]                                                              | 
       4|[-0.4279254972934723, -1.7565557956695557, 0.6478909850120544]                  |  2.7800233364105225|      3.12306107|[16, 5, 0, 5]                                                              | 
       5|[-0.4279254972934723, -1.7565557956695557, 0.6478909850120544]                  |  2.7800233364105225|      3.09183046|[22, 7, 0, 7]                                                              | 
       6|[-0.4279254972934723, -1.7565557956695557, 0.6478909850120544]                  |  2.7800233364105225|      3.06091215|[28, 9, 0, 9]                                                              | 
       7|[0.4099307954311371, -1.5702966898679733, -2.290218412876129]                   |  1.7777879238128662|      3.09183046|[31, 10, 0, 10]                                                            | 
       8|[0.4099307954311371, -1.5702966898679733, -2.290218412876129]                   |  1.7777879238128662|      3.06091215|[37, 12, 0, 12]                                                            | 
       9|[0.4099307954311371, -1.5702966898679733, -2.290218412876129]                   |  1.7777879238128662|      3.03030303|[43, 14, 0, 14]                                                            | 
      10|[-0.9649070799350739, -1.3158380538225174, 0.3982395529747009]                  |  1.3430795669555664|      3.06091215|[49, 16, 0, 16]                                                            | 
      11|[-0.9649070799350739, -1.3158380538225174, 0.3982395529747009]                  |  1.3430795669555664|      3.03030303|[55, 18, 0, 18]                                                            | 
      12|[-0.9649070799350739, -1.3158380538225174, 0.3982395529747009]                  |  1.3430795669555664|      3.00000000|[61, 20, 0, 20]                                                            | 
      13|[-0.9649070799350739, -1.3158380538225174, 0.3982395529747009]                  |  1.3430795669555664|      2.97000000|[67, 22, 0, 22]                                                            | 
      14|[-0.9649070799350739, -1.3158380538225174, 0.3982395529747009]                  |  1.3430795669555664|      2.94030000|[73, 24, 0, 24]                                                            | 
      15|[-0.9649070799350739, -1.3158380538225174, 0.3982395529747009]                  |  1.3430795669555664|      2.91089700|[79, 26, 0, 26]                                                            | 
      16|[-0.9649070799350739, -1.3158380538225174, 0.3982395529747009]                  |  1.3430795669555664|      2.88178803|[85, 28, 0, 28]                                                            | 
      17|[-0.276980072259903, 0.3267233818769455, -1.8674724698066711]                   |  0.9794626235961914|      2.91089700|[88, 29, 0, 29]                                                            | 
      18|[-0.276980072259903, 0.3267233818769455, -1.8674724698066711]                   |  0.9794626235961914|      2.88178803|[94, 31, 0, 31]                                                            | 
      19|[-0.276980072259903, 0.3267233818769455, -1.8674724698066711]                   |  0.9794626235961914|      2.85297015|[100, 33, 0, 33]                                                           | 
      20|[-0.6442094445228577, -1.3803182393312454, 0.3887609839439392]                  |  0.9163583517074585|      2.88178803|[103, 34, 0, 34]                                                           | 
