k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      3.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      2.25000000|[7, 2, 0, 2]                                                               | 
       2|[2.5371094942092896, -2.1807092594146726, 0.124478747844696]                    | 62.8338470458984375|      3.00000000|[13, 4, 0, 4]                                                              | 
       3|[2.5371094942092896, -2.1807092594146726, 0.124478747844696]                    | 62.8338470458984375|      2.25000000|[19, 6, 0, 6]                                                              | 
       4|[2.5371094942092896, -2.1807092594146726, 0.124478747844696]                    | 62.8338470458984375|      1.68750000|[25, 8, 0, 8]                                                              | 
       5|[2.0752308070659637, -3.1904053853988645, 1.3952414298057556]                   | 59.8118782043457031|      2.25000000|[28, 9, 0, 9]                                                              | 
       6|[2.1898292377591133, -2.4816617535591123, 3.527622630596161]                    | 55.4675559997558594|      3.00000000|[34, 11, 0, 11]                                                            | 
       7|[2.203504587523639, -1.1910666989326475, 2.973660936355591]                     | 55.1736717224121094|      4.00000000|[37, 12, 0, 12]                                                            | 
       8|[2.2825723914429545, 1.662248177623749, 5.775864114761353]                      | 54.4131240844726562|      5.33333333|[43, 14, 0, 14]                                                            | 
       9|[2.2825723914429545, 1.662248177623749, 5.775864114761353]                      | 54.4131240844726562|      4.00000000|[49, 16, 0, 16]                                                            | 
      10|[2.2825723914429545, 1.662248177623749, 5.775864114761353]                      | 54.4131240844726562|      3.00000000|[55, 18, 0, 18]                                                            | 
      11|[2.2825723914429545, 1.662248177623749, 5.775864114761353]                      | 54.4131240844726562|      2.25000000|[61, 20, 0, 20]                                                            | 
      12|[2.2825723914429545, 1.662248177623749, 5.775864114761353]                      | 54.4131240844726562|      1.68750000|[67, 22, 0, 22]                                                            | 
      13|[2.2825723914429545, 1.662248177623749, 5.775864114761353]                      | 54.4131240844726562|      1.26562500|[73, 24, 0, 24]                                                            | 
      14|[2.2825723914429545, 1.662248177623749, 5.775864114761353]                      | 54.4131240844726562|      0.94921875|[79, 26, 0, 26]                                                            | 
      15|[2.2825723914429545, 1.662248177623749, 5.775864114761353]                      | 54.4131240844726562|      0.71191406|[85, 28, 0, 28]                                                            | 
      16|[2.2825723914429545, 1.662248177623749, 5.775864114761353]                      | 54.4131240844726562|      0.53393555|[91, 30, 0, 30]                                                            | 
      17|[2.2825723914429545, 1.662248177623749, 5.775864114761353]                      | 54.4131240844726562|      0.40045166|[97, 32, 0, 32]                                                            | 
      18|[2.2825723914429545, 1.662248177623749, 5.775864114761353]                      | 54.4131240844726562|      0.30033875|[103, 34, 0, 34]                                                           | 
      19|[2.2825723914429545, 1.662248177623749, 5.775864114761353]                      | 54.4131240844726562|      0.22525406|[109, 36, 0, 36]                                                           | 
      20|[2.2825723914429545, 1.662248177623749, 5.775864114761353]                      | 54.4131240844726562|      0.16894054|[115, 38, 0, 38]                                                           | 
      21|[2.2825723914429545, 1.662248177623749, 5.775864114761353]                      | 54.4131240844726562|      0.12670541|[121, 40, 0, 40]                                                           | 
      22|[2.2825723914429545, 1.662248177623749, 5.775864114761353]                      | 54.4131240844726562|      0.09502906|[127, 42, 0, 42]                                                           | 
      23|[2.2825723914429545, 1.662248177623749, 5.775864114761353]                      | 54.4131240844726562|      0.07127179|[133, 44, 0, 44]                                                           | 
      24|[2.2825723914429545, 1.662248177623749, 5.775864114761353]                      | 54.4131240844726562|      0.05345384|[139, 46, 0, 46]                                                           | 
      25|[2.2825723914429545, 1.662248177623749, 5.775864114761353]                      | 54.4131240844726562|      0.04009038|[145, 48, 0, 48]                                                           | 
      26|[2.2825723914429545, 1.662248177623749, 5.775864114761353]                      | 54.4131240844726562|      0.03006779|[151, 50, 0, 50]                                                           | 
      27|[2.2825723914429545, 1.662248177623749, 5.775864114761353]                      | 54.4131240844726562|      0.02255084|[157, 52, 0, 52]                                                           | 
      28|[2.2825723914429545, 1.662248177623749, 5.775864114761353]                      | 54.4131240844726562|      0.01691313|[163, 54, 0, 54]                                                           | 
      29|[2.2824307084083557, 1.6941004453063013, 5.77676280064974]                      | 54.4130554199218750|      0.02255084|[166, 55, 0, 55]                                                           | 
      30|[2.2824307084083557, 1.6941004453063013, 5.77676280064974]                      | 54.4130554199218750|      0.01691313|[172, 57, 0, 57]                                                           | 
      31|[2.2805436882190406, 1.6936440772504082, 5.759961465732195]                     | 54.4126319885253906|      0.02255084|[178, 59, 0, 59]                                                           | 
      32|[2.2805436882190406, 1.6936440772504082, 5.759961465732195]                     | 54.4126319885253906|      0.01691313|[184, 61, 0, 61]                                                           | 
      33|[2.2805436882190406, 1.6936440772504082, 5.759961465732195]                     | 54.4126319885253906|      0.01268485|[190, 63, 0, 63]                                                           | 
