k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 3.0, -8.0]                                                                |148.9993291872793577|      0.10000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.079851545393467, 2.9401661567389965, -7.993393797427416]                     |139.5313873291015625|      0.50000000|[4, 1, 0, 1]                                                               | 
       2|[2.1053178627043962, 2.543820422142744, -7.689648050814867]                     | 86.6988372802734375|      2.50000000|[7, 2, 0, 2]                                                               | 
       3|[1.3207399565726519, 0.2780316285789013, -6.982089955359697]                    |  2.8687598705291748|     12.50000000|[10, 3, 0, 3]                                                              | 
       4|[1.3207399565726519, 0.2780316285789013, -6.982089955359697]                    |  2.8687598705291748|      2.50000000|[16, 5, 0, 5]                                                              | 
       5|[-0.4840826075524092, 0.0208581797778606, -8.692784745246172]                   |  1.2344537973403931|     12.50000000|[19, 6, 0, 6]                                                              | 
       6|[-0.4840826075524092, 0.0208581797778606, -8.692784745246172]                   |  1.2344537973403931|      2.50000000|[25, 8, 0, 8]                                                              | 
       7|[-0.0510925333946943, 0.1907894276082516, -8.779404450207949]                   |  1.0539180040359497|     12.50000000|[31, 10, 0, 10]                                                            | 
       8|[-0.0510925333946943, 0.1907894276082516, -8.779404450207949]                   |  1.0539180040359497|      2.50000000|[37, 12, 0, 12]                                                            | 
       9|[0.0270444322377443, -0.085337582975626, -11.26287942007184]                    |  1.0067982673645020|     12.50000000|[43, 14, 0, 14]                                                            | 
      10|[0.0270444322377443, -0.085337582975626, -11.26287942007184]                    |  1.0067982673645020|      2.50000000|[49, 16, 0, 16]                                                            | 
      11|[0.0270444322377443, -0.085337582975626, -11.26287942007184]                    |  1.0067982673645020|      0.50000000|[55, 18, 0, 18]                                                            | 
      12|[0.0270444322377443, -0.085337582975626, -11.26287942007184]                    |  1.0067982673645020|      0.10000000|[61, 20, 0, 20]                                                            | 
      13|[0.0509159658104181, -0.0074812658131123, -11.320918571203947]                  |  1.0026233196258545|      0.50000000|[64, 21, 0, 21]                                                            | 
      14|[0.0509159658104181, -0.0074812658131123, -11.320918571203947]                  |  1.0026233196258545|      0.10000000|[70, 23, 0, 23]                                                            | 
      15|[-0.0395172890275717, -0.0177682042121887, -11.279493875801563]                 |  1.0018409490585327|      0.50000000|[73, 24, 0, 24]                                                            | 
      16|[-0.0395172890275717, -0.0177682042121887, -11.279493875801563]                 |  1.0018409490585327|      0.10000000|[79, 26, 0, 26]                                                            | 
      17|[-0.0156457554548979, -0.0037938933819532, -11.375592097640038]                 |  1.0002361536026001|      0.50000000|[82, 27, 0, 27]                                                            | 
      18|[-0.0156457554548979, -0.0037938933819532, -11.375592097640038]                 |  1.0002361536026001|      0.10000000|[88, 29, 0, 29]                                                            | 
      19|[-0.0156457554548979, -0.0037938933819532, -11.375592097640038]                 |  1.0002361536026001|      0.02000000|[94, 31, 0, 31]                                                            | 
      20|[0.0021711736917496, -0.0117205008864403, -11.380033483263105]                  |  1.0001159906387329|      0.10000000|[97, 32, 0, 32]                                                            | 
      21|[-0.0065045868977904, -0.0042042778804898, -11.479372484143823]                 |  1.0000391006469727|      0.50000000|[103, 34, 0, 34]                                                           | 
      22|[-0.0065045868977904, -0.0042042778804898, -11.479372484143823]                 |  1.0000391006469727|      0.10000000|[109, 36, 0, 36]                                                           | 
      23|[0.0055057192221284, -0.0013865402434021, -11.461862850468606]                  |  1.0000112056732178|      0.50000000|[112, 37, 0, 37]                                                           | 
      24|[0.0055057192221284, -0.0013865402434021, -11.461862850468606]                  |  1.0000112056732178|      0.10000000|[118, 39, 0, 39]                                                           | 
      25|[0.0055057192221284, -0.0013865402434021, -11.461862850468606]                  |  1.0000112056732178|      0.02000000|[124, 41, 0, 41]                                                           | 
      26|[0.0055057192221284, -0.0013865402434021, -11.461862850468606]                  |  1.0000112056732178|      0.00400000|[130, 43, 0, 43]                                                           | 
      27|[0.0022797724232078, -0.0017980177944992, -11.46419178834185]                   |  0.9999874234199524|      0.02000000|[136, 45, 0, 45]                                                           | 
      28|[0.0021063829190098, 0.0004911814758088, -11.484059586655349]                   |  0.9999840855598450|      0.10000000|[142, 47, 0, 47]                                                           | 
      29|[0.0021063829190098, 0.0004911814758088, -11.484059586655349]                   |  0.9999840855598450|      0.02000000|[148, 49, 0, 49]                                                           | 
      30|[0.0021063829190098, 0.0004911814758088, -11.484059586655349]                   |  0.9999840855598450|      0.00400000|[154, 51, 0, 51]                                                           | 
      31|[0.0001171265612356, -0.0018289684376214, -11.481478934641927]                  |  0.9999827146530151|      0.02000000|[157, 52, 0, 52]                                                           | 
      32|[0.0001171265612356, -0.0018289684376214, -11.481478934641927]                  |  0.9999827146530151|      0.00400000|[163, 54, 0, 54]                                                           | 
      33|[0.0001171265612356, -0.0018289684376214, -11.481478934641927]                  |  0.9999827146530151|      0.00080000|[169, 56, 0, 56]                                                           | 
      34|[-0.0004825473879464, -0.0015398921386804, -11.48103528394131]                  |  0.9999819397926331|      0.00400000|[172, 57, 0, 57]                                                           | 
      35|[-3.18986712955e-05, 0.0015784002898727, -11.48349966405658]                    |  0.9999818801879883|      0.02000000|[175, 58, 0, 58]                                                           | 
      36|[-3.18986712955e-05, 0.0015784002898727, -11.48349966405658]                    |  0.9999818801879883|      0.00400000|[181, 60, 0, 60]                                                           | 
      37|[-3.18986712955e-05, 0.0015784002898727, -11.48349966405658]                    |  0.9999818801879883|      0.00080000|[187, 62, 0, 62]                                                           | 
      38|[0.0004322031745687, 0.0011369546118658, -11.483020357089117]                   |  0.9999808669090271|      0.00400000|[190, 63, 0, 63]                                                           | 
      39|[0.0004322031745687, 0.0011369546118658, -11.483020357089117]                   |  0.9999808669090271|      0.00080000|[196, 65, 0, 65]                                                           | 
      40|[-0.0005085405427963, 0.0003468602371868, -11.48262572468957]                   |  0.9999797344207764|      0.00400000|[199, 66, 0, 66]                                                           | 
      41|[-0.0005085405427963, 0.0003468602371868, -11.48262572468957]                   |  0.9999797344207764|      0.00080000|[205, 68, 0, 68]                                                           | 
      42|[0.000179530470632, 0.0002645647327881, -11.48222599280416]                     |  0.9999794960021973|      0.00400000|[208, 69, 0, 69]                                                           | 
      43|[0.000179530470632, 0.0002645647327881, -11.48222599280416]                     |  0.9999794960021973|      0.00080000|[214, 71, 0, 71]                                                           | 
      44|[0.000179530470632, 0.0002645647327881, -11.48222599280416]                     |  0.9999794960021973|      0.00016000|[220, 73, 0, 73]                                                           | 
      45|[0.0002167171405745, 0.0001959403161891, -11.482250618028047]                   |  0.9999794363975525|      0.00080000|[223, 74, 0, 74]                                                           | 
      46|[0.0002167171405745, 0.0001959403161891, -11.482250618028047]                   |  0.9999794363975525|      0.00016000|[229, 76, 0, 76]                                                           | 
      47|[9.67823434621e-05, 9.95286682155e-05, -11.482206795240927]                     |  0.9999793767929077|      0.00080000|[232, 77, 0, 77]                                                           | 
      48|[9.67823434621e-05, 9.95286682155e-05, -11.482206795240927]                     |  0.9999793767929077|      0.00016000|[238, 79, 0, 79]                                                           | 
      49|[9.67823434621e-05, 9.95286682155e-05, -11.482206795240927]                     |  0.9999793767929077|      0.00003200|[244, 81, 0, 81]                                                           | 
