k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      0.50000000|[0, 0, 0, 0]                                                               | k=13
       1|[-0.5234504538403961, 0.614812261266937, -1.9241726793055305, 0.0351927914078726, 0.1560111165362824, -0.0172394816683624, -0.2472303486608597, -0.0023466161944351, 0.9502024355292908, -0.1444405663149892, 0.0431675873702686, 399.80748602820813, 0.0125125151996016, -0.003770532672319, 0.0210560660926231, 0.0056097208913459, -0.1545651707744534, 0.7566612365425778, -0.175176581298585, -0.0917281880965462, 401.83098371961916, 0.0255122490428159, -0.0199768858919707, 0.0127664945330162, -0.0064088225271446, -0.1226651720625095, 0.9439800047964622, -0.022943232046799, -0.0376615636043968, 400.4442704107258, 0.0240045721198723, -1.1808987370191288, 0.0250778883441287, -1.393692711215412, -0.0827092313492275, 0.4465095783595278, 0.0095338290385818, 0.0064265723337729, 407.027388229837, 0.0272388899454093, -1.2185394721044216, 0.0379542276983498, -1.0567979587793113, -0.1119188653325544, 0.3477464508030516, 0.0125087611760448, -0.0198935810478334, 405.91762177085934, -0.009437313186793, -1.2377622239066963, 0.0121879628648195, -0.8854609278804976, -0.0996056963895332, 0.2848007469848832, 0.0365535942520193, -3.67738577242e-05, 404.6944824047545]|119411.2031250000000000|      0.50505051|[52, 13, 0, 1]                                                             | 
       2|[-0.5720725889133427, 0.6868992660477063, -1.9759433105294475, 0.0413203225824429, 0.2170106999892223, -0.0094922622585688, -0.1459740377210709, 0.0091300886563578, 0.9105183224142186, -0.2138709026711522, 0.0511121926835101, 399.7423170439738, 0.0503912706796527, -0.0090932311760517, 0.035566523496581, -0.0325633772257672, -0.1272151492482359, 0.7196722890020562, -0.1775197316199792, -0.0267984718075028, 401.8351612224413, -0.0580581344463161, -0.02311266669583, 0.0188428211267729, -0.0003984689619286, -0.1167436350059443, 0.9498178769551981, -0.0229816311714043, -0.0418865536332848, 400.43360121935785, 0.0129030542935536, -1.1952767966745568, 0.019910101846506, -1.394604853085188, -0.076675767945645, 0.4584572595555618, 0.0255143893711185, 0.019027542788287, 407.0243586777815, 0.0027428747841335, -1.2726108314407978, -0.0387940242166282, -1.1493655069350959, 0.2935414923334612, 0.2563504244897467, -0.0627100355539967, -0.0742749404163961, 405.8955141212648, -0.0085496536338202, -1.2174162287040358, 0.0429577710827026, -0.8616318868316132, -0.0869626878966462, 0.2871601640191963, 0.0290651810038081, -0.0138215875523801, 404.6886492311182]|75154.9921875000000000|      0.51015203|[103, 26, 0, 2]                                                            | 
       3|[-0.4018713022397968, 0.8207808349563978, -1.812651394278265, 0.0249607959184243, 0.2628048107344139, -0.0170064209880326, -0.3322693533443543, 0.106603598266057, 0.7742008755863301, -0.2618808309870301, 0.047389996238641, 399.6357186816472, 0.1155083169166446, -0.0240411866726609, 0.19860726577468, -0.0696993582490788, -0.1000163484311039, 0.8659738714576912, -0.0646878484875215, -0.1627731472244492, 401.77244835190305, -0.0894253209032348, -0.0032042496795622, 0.0252338546570082, 0.0015201855776938, -0.116060595171687, 0.944926394773351, -0.0091594714415063, -0.0142319169820073, 400.45334644816995, 0.0350257987643883, -1.1882298121659232, 0.0369409668005007, -1.3866059144129435, -0.0800637283181376, 0.4429624640394285, 0.0034392447970723, 0.0074579813515146, 407.02772121328053, 0.0248937153943992, -1.2458745943320904, -0.0018490611786605, -1.1185338216453553, 0.3057781666496886, 0.2515215602468651, -0.0846360586200406, -0.100822573527873, 405.8632990028566, -0.0258153906905524, -1.2154360112975096, 0.0471480712083313, -0.84636641180435, -0.0877341240966577, 0.2770297353101066, -0.0117098312211045, -0.0714677764373536, 404.6444625794115]|46027.4765625000000000|      0.51530508|[154, 39, 0, 3]                                                            | 
       4|[-0.4018713022397968, 0.8207808349563978, -1.812651394278265, 0.0249607959184243, 0.2628048107344139, -0.0170064209880326, -0.3322693533443543, 0.106603598266057, 0.7742008755863301, -0.2618808309870301, 0.047389996238641, 399.6357186816472, 0.1155083169166446, -0.0240411866726609, 0.19860726577468, -0.0696993582490788, -0.1000163484311039, 0.8659738714576912, -0.0646878484875215, -0.1627731472244492, 401.77244835190305, -0.0894253209032348, -0.0032042496795622, 0.0252338546570082, 0.0015201855776938, -0.116060595171687, 0.944926394773351, -0.0091594714415063, -0.0142319169820073, 400.45334644816995, 0.0350257987643883, -1.1882298121659232, 0.0369409668005007, -1.3866059144129435, -0.0800637283181376, 0.4429624640394285, 0.0034392447970723, 0.0074579813515146, 407.02772121328053, 0.0248937153943992, -1.2458745943320904, -0.0018490611786605, -1.1185338216453553, 0.3057781666496886, 0.2515215602468651, -0.0846360586200406, -0.100822573527873, 405.8632990028566, -0.0258153906905524, -1.2154360112975096, 0.0471480712083313, -0.84636641180435, -0.0877341240966577, 0.2770297353101066, -0.0117098312211045, -0.0714677764373536, 404.6444625794115]|46027.4765625000000000|      0.51015203|[256, 65, 0, 5]                                                            | 
       5|[-0.4018713022397968, 0.8207808349563978, -1.812651394278265, 0.0249607959184243, 0.2628048107344139, -0.0170064209880326, -0.3322693533443543, 0.106603598266057, 0.7742008755863301, -0.2618808309870301, 0.047389996238641, 399.6357186816472, 0.1155083169166446, -0.0240411866726609, 0.19860726577468, -0.0696993582490788, -0.1000163484311039, 0.8659738714576912, -0.0646878484875215, -0.1627731472244492, 401.77244835190305, -0.0894253209032348, -0.0032042496795622, 0.0252338546570082, 0.0015201855776938, -0.116060595171687, 0.944926394773351, -0.0091594714415063, -0.0142319169820073, 400.45334644816995, 0.0350257987643883, -1.1882298121659232, 0.0369409668005007, -1.3866059144129435, -0.0800637283181376, 0.4429624640394285, 0.0034392447970723, 0.0074579813515146, 407.02772121328053, 0.0248937153943992, -1.2458745943320904, -0.0018490611786605, -1.1185338216453553, 0.3057781666496886, 0.2515215602468651, -0.0846360586200406, -0.100822573527873, 405.8632990028566, -0.0258153906905524, -1.2154360112975096, 0.0471480712083313, -0.84636641180435, -0.0877341240966577, 0.2770297353101066, -0.0117098312211045, -0.0714677764373536, 404.6444625794115]|46027.4765625000000000|      0.50505051|[358, 91, 0, 7]                                                            | 
       6|[-0.5139788175748798, 0.7792162623538873, -1.714691741735197, -0.0009573339131282, 0.2445239954012859, -0.0209381375381742, -0.4243526510142418, 0.1313122734866657, 0.7674500241824083, -0.1935425634818612, 0.0183308115234893, 399.5887099400002, 0.1050089494262338, -0.0428458653660747, 0.1367800196749696, -0.0715924330828668, -0.0832955971306498, 0.8358368261487437, -0.04861979412439, -0.1204386539747944, 401.7911399102939, -0.1151803649761012, -0.0025954628554029, 0.029527878040417, 0.0035391862830254, -0.1135856992603958, 0.9439118174320851, -0.0096458383288504, -0.0143027968581552, 400.4093472418952, 0.0321128345581994, -1.19520349274037, 0.0383156702832255, -1.3855768298599327, -0.0801135871960386, 0.4446114861417844, 0.0032963078093863, 0.0057684117925663, 407.0221472555877, 0.0160896064468837, -1.2588526498464856, -0.010480836334324, -1.1164483594327927, 0.313479472322215, 0.2696003754388493, -0.0646467022214581, -0.0859269201757316, 405.8654372768799, -0.045120904862272, -1.2631237876842474, -0.0241432413670089, -0.9399723175756055, 0.3183931201374274, 0.1774464373421958, -0.0953205670547494, -0.1246280713277573, 404.6303980495008]|45728.9375000000000000|      0.51015203|[460, 117, 0, 9]                                                           | 
       7|[-0.5139788175748798, 0.7792162623538873, -1.714691741735197, -0.0009573339131282, 0.2445239954012859, -0.0209381375381742, -0.4243526510142418, 0.1313122734866657, 0.7674500241824083, -0.1935425634818612, 0.0183308115234893, 399.5887099400002, 0.1050089494262338, -0.0428458653660747, 0.1367800196749696, -0.0715924330828668, -0.0832955971306498, 0.8358368261487437, -0.04861979412439, -0.1204386539747944, 401.7911399102939, -0.1151803649761012, -0.0025954628554029, 0.029527878040417, 0.0035391862830254, -0.1135856992603958, 0.9439118174320851, -0.0096458383288504, -0.0143027968581552, 400.4093472418952, 0.0321128345581994, -1.19520349274037, 0.0383156702832255, -1.3855768298599327, -0.0801135871960386, 0.4446114861417844, 0.0032963078093863, 0.0057684117925663, 407.0221472555877, 0.0160896064468837, -1.2588526498464856, -0.010480836334324, -1.1164483594327927, 0.313479472322215, 0.2696003754388493, -0.0646467022214581, -0.0859269201757316, 405.8654372768799, -0.045120904862272, -1.2631237876842474, -0.0241432413670089, -0.9399723175756055, 0.3183931201374274, 0.1774464373421958, -0.0953205670547494, -0.1246280713277573, 404.6303980495008]|45728.9375000000000000|      0.50505051|[562, 143, 0, 11]                                                          | 
       8|[-0.5139788175748798, 0.7792162623538873, -1.714691741735197, -0.0009573339131282, 0.2445239954012859, -0.0209381375381742, -0.4243526510142418, 0.1313122734866657, 0.7674500241824083, -0.1935425634818612, 0.0183308115234893, 399.5887099400002, 0.1050089494262338, -0.0428458653660747, 0.1367800196749696, -0.0715924330828668, -0.0832955971306498, 0.8358368261487437, -0.04861979412439, -0.1204386539747944, 401.7911399102939, -0.1151803649761012, -0.0025954628554029, 0.029527878040417, 0.0035391862830254, -0.1135856992603958, 0.9439118174320851, -0.0096458383288504, -0.0143027968581552, 400.4093472418952, 0.0321128345581994, -1.19520349274037, 0.0383156702832255, -1.3855768298599327, -0.0801135871960386, 0.4446114861417844, 0.0032963078093863, 0.0057684117925663, 407.0221472555877, 0.0160896064468837, -1.2588526498464856, -0.010480836334324, -1.1164483594327927, 0.313479472322215, 0.2696003754388493, -0.0646467022214581, -0.0859269201757316, 405.8654372768799, -0.045120904862272, -1.2631237876842474, -0.0241432413670089, -0.9399723175756055, 0.3183931201374274, 0.1774464373421958, -0.0953205670547494, -0.1246280713277573, 404.6303980495008]|45728.9375000000000000|      0.50000000|[664, 169, 0, 13]                                                          | 
       9|[-0.5139788175748798, 0.7792162623538873, -1.714691741735197, -0.0009573339131282, 0.2445239954012859, -0.0209381375381742, -0.4243526510142418, 0.1313122734866657, 0.7674500241824083, -0.1935425634818612, 0.0183308115234893, 399.5887099400002, 0.1050089494262338, -0.0428458653660747, 0.1367800196749696, -0.0715924330828668, -0.0832955971306498, 0.8358368261487437, -0.04861979412439, -0.1204386539747944, 401.7911399102939, -0.1151803649761012, -0.0025954628554029, 0.029527878040417, 0.0035391862830254, -0.1135856992603958, 0.9439118174320851, -0.0096458383288504, -0.0143027968581552, 400.4093472418952, 0.0321128345581994, -1.19520349274037, 0.0383156702832255, -1.3855768298599327, -0.0801135871960386, 0.4446114861417844, 0.0032963078093863, 0.0057684117925663, 407.0221472555877, 0.0160896064468837, -1.2588526498464856, -0.010480836334324, -1.1164483594327927, 0.313479472322215, 0.2696003754388493, -0.0646467022214581, -0.0859269201757316, 405.8654372768799, -0.045120904862272, -1.2631237876842474, -0.0241432413670089, -0.9399723175756055, 0.3183931201374274, 0.1774464373421958, -0.0953205670547494, -0.1246280713277573, 404.6303980495008]|45728.9375000000000000|      0.49500000|[766, 195, 0, 15]                                                          | 
