k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0]                                                                      | 24.0625000000000000|      0.30000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.008839625865221, -0.2998697459697723]                                        | 23.9165153503417969|      0.60000000|[4, 1, 0, 1]                                                               | 
       2|[0.4094034917652607, -0.7465783357620239]                                       | 21.0141716003417969|      1.20000000|[10, 3, 0, 3]                                                              | 
       3|[1.6093626506626606, -0.7366651892662048]                                       | 16.1348896026611328|      2.40000000|[13, 4, 0, 4]                                                              | 
       4|[1.6093626506626606, -0.7366651892662048]                                       | 16.1348896026611328|      1.20000000|[19, 6, 0, 6]                                                              | 
       5|[1.2831331677734852, 0.418139636516571]                                         | 10.2752542495727539|      2.40000000|[25, 8, 0, 8]                                                              | 
       6|[1.2831331677734852, 0.418139636516571]                                         | 10.2752542495727539|      1.20000000|[31, 10, 0, 10]                                                            | 
       7|[1.2831331677734852, 0.418139636516571]                                         | 10.2752542495727539|      0.60000000|[37, 12, 0, 12]                                                            | 
       8|[1.390223104506731, -0.1722261309623718]                                        |  8.0262517929077148|      1.20000000|[40, 13, 0, 13]                                                            | 
       9|[1.390223104506731, -0.1722261309623718]                                        |  8.0262517929077148|      0.60000000|[46, 15, 0, 15]                                                            | 
      10|[1.1981820203363895, 0.3962104916572571]                                        |  6.2064580917358398|      1.20000000|[52, 17, 0, 17]                                                            | 
      11|[0.2341665960848331, 1.1108253002166748]                                        |  2.3008067607879639|      2.40000000|[55, 18, 0, 18]                                                            | 
      12|[0.2341665960848331, 1.1108253002166748]                                        |  2.3008067607879639|      1.20000000|[61, 20, 0, 20]                                                            | 
      13|[0.2341665960848331, 1.1108253002166748]                                        |  2.3008067607879639|      0.60000000|[67, 22, 0, 22]                                                            | 
      14|[0.2341665960848331, 1.1108253002166748]                                        |  2.3008067607879639|      0.30000000|[73, 24, 0, 24]                                                            | 
      15|[0.2993454746901989, 0.8072049915790558]                                        |  1.3404961824417114|      0.60000000|[76, 25, 0, 25]                                                            | 
      16|[0.2993454746901989, 0.8072049915790558]                                        |  1.3404961824417114|      0.30000000|[82, 27, 0, 27]                                                            | 
      17|[0.5185947827994823, 0.6024374961853027]                                        |  0.4666154682636261|      0.60000000|[88, 29, 0, 29]                                                            | 
      18|[0.5185947827994823, 0.6024374961853027]                                        |  0.4666154682636261|      0.30000000|[94, 31, 0, 31]                                                            | 
      19|[0.5853495858609676, 0.6050730333663523]                                        |  0.3390811979770660|      0.60000000|[97, 32, 0, 32]                                                            | 
      20|[0.5853495858609676, 0.6050730333663523]                                        |  0.3390811979770660|      0.30000000|[103, 34, 0, 34]                                                           | 
      21|[0.588450560811907, 0.5916952933184803]                                         |  0.3309093415737152|      0.60000000|[109, 36, 0, 36]                                                           | 
      22|[0.3839650698937476, 0.7910330439917743]                                        |  0.3255609869956970|      1.20000000|[115, 38, 0, 38]                                                           | 
      23|[0.3839650698937476, 0.7910330439917743]                                        |  0.3255609869956970|      0.60000000|[121, 40, 0, 40]                                                           | 
      24|[0.3839650698937476, 0.7910330439917743]                                        |  0.3255609869956970|      0.30000000|[127, 42, 0, 42]                                                           | 
      25|[0.3839650698937476, 0.7910330439917743]                                        |  0.3255609869956970|      0.15000000|[133, 44, 0, 44]                                                           | 
      26|[0.3839650698937476, 0.7910330439917743]                                        |  0.3255609869956970|      0.07500000|[139, 46, 0, 46]                                                           | 
      27|[0.3839650698937476, 0.7910330439917743]                                        |  0.3255609869956970|      0.03750000|[145, 48, 0, 48]                                                           | 
      28|[0.4087858689017594, 0.7612706641666591]                                        |  0.2854410409927368|      0.07500000|[148, 49, 0, 49]                                                           | 
      29|[0.4087858689017594, 0.7612706641666591]                                        |  0.2854410409927368|      0.03750000|[154, 51, 0, 51]                                                           | 
      30|[0.4087858689017594, 0.7612706641666591]                                        |  0.2854410409927368|      0.01875000|[160, 53, 0, 53]                                                           | 
      31|[0.4266104050911963, 0.7554527283646166]                                        |  0.2844783365726471|      0.03750000|[163, 54, 0, 54]                                                           | 
      32|[0.4582197465933859, 0.7112227105535567]                                        |  0.2447809725999832|      0.07500000|[166, 55, 0, 55]                                                           | 
      33|[0.4582197465933859, 0.7112227105535567]                                        |  0.2447809725999832|      0.03750000|[172, 57, 0, 57]                                                           | 
      34|[0.4631152339279652, 0.704835626296699]                                         |  0.2427444756031036|      0.07500000|[175, 58, 0, 58]                                                           | 
      35|[0.4631152339279652, 0.704835626296699]                                         |  0.2427444756031036|      0.03750000|[181, 60, 0, 60]                                                           | 
      36|[0.4631152339279652, 0.704835626296699]                                         |  0.2427444756031036|      0.01875000|[187, 62, 0, 62]                                                           | 
      37|[0.4631152339279652, 0.704835626296699]                                         |  0.2427444756031036|      0.00937500|[193, 64, 0, 64]                                                           | 
      38|[0.4697741270065308, 0.6982364021241665]                                        |  0.2413147240877151|      0.01875000|[196, 65, 0, 65]                                                           | 
      39|[0.4697741270065308, 0.6982364021241665]                                        |  0.2413147240877151|      0.00937500|[202, 67, 0, 67]                                                           | 
      40|[0.4697741270065308, 0.6982364021241665]                                        |  0.2413147240877151|      0.00468750|[208, 69, 0, 69]                                                           | 
      41|[0.4715360128320754, 0.6938926232978702]                                        |  0.2412712126970291|      0.00937500|[211, 70, 0, 70]                                                           | 
      42|[0.4715360128320754, 0.6938926232978702]                                        |  0.2412712126970291|      0.00468750|[217, 72, 0, 72]                                                           | 
      43|[0.4751461846753955, 0.6909027546644211]                                        |  0.2407663464546204|      0.00937500|[220, 73, 0, 73]                                                           | 
      44|[0.4751461846753955, 0.6909027546644211]                                        |  0.2407663464546204|      0.00468750|[226, 75, 0, 75]                                                           | 
      45|[0.4751461846753955, 0.6909027546644211]                                        |  0.2407663464546204|      0.00234375|[232, 77, 0, 77]                                                           | 
      46|[0.4750460378709249, 0.6932443641126156]                                        |  0.2407647520303726|      0.00468750|[235, 78, 0, 78]                                                           | 
      47|[0.4750460378709249, 0.6932443641126156]                                        |  0.2407647520303726|      0.00234375|[241, 80, 0, 80]                                                           | 
