k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 3.0, -8.0]                                                                |148.9993291872793577|      4.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[5.194061517715454, 0.6066462993621826, -7.735751748085022]                     | 28.9273757934570312|      5.33333333|[4, 1, 0, 1]                                                               | 
       2|[5.194061517715454, 0.6066462993621826, -7.735751748085022]                     | 28.9273757934570312|      4.00000000|[10, 3, 0, 3]                                                              | 
       3|[4.651702642440796, -1.349010705947876, -8.004852831363678]                     | 22.8593406677246094|      5.33333333|[13, 4, 0, 4]                                                              | 
       4|[0.1495077610015869, 0.3456655740737915, -10.307625830173492]                   |  1.2386505603790283|      7.11111111|[16, 5, 0, 5]                                                              | 
       5|[0.1495077610015869, 0.3456655740737915, -10.307625830173492]                   |  1.2386505603790283|      5.33333333|[22, 7, 0, 7]                                                              | 
       6|[0.1495077610015869, 0.3456655740737915, -10.307625830173492]                   |  1.2386505603790283|      4.00000000|[28, 9, 0, 9]                                                              | 
       7|[0.1495077610015869, 0.3456655740737915, -10.307625830173492]                   |  1.2386505603790283|      3.00000000|[34, 11, 0, 11]                                                            | 
       8|[0.1495077610015869, 0.3456655740737915, -10.307625830173492]                   |  1.2386505603790283|      2.25000000|[40, 13, 0, 13]                                                            | 
       9|[0.2641061916947365, -0.664941668510437, -8.300628244876862]                    |  1.1188926696777344|      3.00000000|[43, 14, 0, 14]                                                            | 
      10|[0.2641061916947365, -0.664941668510437, -8.300628244876862]                    |  1.1188926696777344|      2.25000000|[49, 16, 0, 16]                                                            | 
      11|[-0.1026015505194664, -0.5494902953505516, -9.104097127914429]                  |  1.0715860128402710|      3.00000000|[55, 18, 0, 18]                                                            | 
      12|[-0.1026015505194664, -0.5494902953505516, -9.104097127914429]                  |  1.0715860128402710|      2.25000000|[61, 20, 0, 20]                                                            | 
      13|[0.0119968801736832, -0.3724001124501228, -6.864006757736206]                   |  1.0526797771453857|      3.00000000|[67, 22, 0, 22]                                                            | 
      14|[0.0119968801736832, -0.3724001124501228, -6.864006757736206]                   |  1.0526797771453857|      2.25000000|[73, 24, 0, 24]                                                            | 
      15|[0.0119968801736832, -0.3724001124501228, -6.864006757736206]                   |  1.0526797771453857|      1.68750000|[79, 26, 0, 26]                                                            | 
      16|[0.0119968801736832, -0.3724001124501228, -6.864006757736206]                   |  1.0526797771453857|      1.26562500|[85, 28, 0, 28]                                                            | 
      17|[-0.0430859550833702, -0.1402149423956871, -6.59670028090477]                   |  1.0136619806289673|      1.68750000|[88, 29, 0, 29]                                                            | 
      18|[-0.0430859550833702, -0.1402149423956871, -6.59670028090477]                   |  1.0136619806289673|      1.26562500|[94, 31, 0, 31]                                                            | 
      19|[-0.0430859550833702, -0.1402149423956871, -6.59670028090477]                   |  1.0136619806289673|      0.94921875|[100, 33, 0, 33]                                                           | 
      20|[-0.0430859550833702, -0.1402149423956871, -6.59670028090477]                   |  1.0136619806289673|      0.71191406|[106, 35, 0, 35]                                                           | 
      21|[-0.0430859550833702, -0.1402149423956871, -6.59670028090477]                   |  1.0136619806289673|      0.53393555|[112, 37, 0, 37]                                                           | 
      22|[-0.0430859550833702, -0.1402149423956871, -6.59670028090477]                   |  1.0136619806289673|      0.40045166|[118, 39, 0, 39]                                                           | 
      23|[0.0525079965591431, 0.0054428353905678, -6.236135244369507]                    |  0.9988760352134705|      0.53393555|[124, 41, 0, 41]                                                           | 
      24|[-0.0107585936784744, -0.0419407747685909, -5.8373657166957855]                 |  0.9959058165550232|      0.71191406|[130, 43, 0, 43]                                                           | 
      25|[-0.0107585936784744, -0.0419407747685909, -5.8373657166957855]                 |  0.9959058165550232|      0.53393555|[136, 45, 0, 45]                                                           | 
      26|[-0.0107585936784744, -0.0419407747685909, -5.8373657166957855]                 |  0.9959058165550232|      0.40045166|[142, 47, 0, 47]                                                           | 
      27|[-0.0107585936784744, -0.0419407747685909, -5.8373657166957855]                 |  0.9959058165550232|      0.30033875|[148, 49, 0, 49]                                                           | 
      28|[-0.0107585936784744, -0.0419407747685909, -5.8373657166957855]                 |  0.9959058165550232|      0.22525406|[154, 51, 0, 51]                                                           | 
      29|[-0.0107585936784744, -0.0419407747685909, -5.8373657166957855]                 |  0.9959058165550232|      0.16894054|[160, 53, 0, 53]                                                           | 
      30|[-0.0107585936784744, -0.0419407747685909, -5.8373657166957855]                 |  0.9959058165550232|      0.12670541|[166, 55, 0, 55]                                                           | 
      31|[-0.0107585936784744, -0.0419407747685909, -5.8373657166957855]                 |  0.9959058165550232|      0.09502906|[172, 57, 0, 57]                                                           | 
      32|[-0.0107585936784744, -0.0419407747685909, -5.8373657166957855]                 |  0.9959058165550232|      0.07127179|[178, 59, 0, 59]                                                           | 
      33|[-0.0071285334415734, 0.0134671479463577, -5.792684033513069]                   |  0.9941468238830566|      0.09502906|[181, 60, 0, 60]                                                           | 
      34|[-0.0071285334415734, 0.0134671479463577, -5.792684033513069]                   |  0.9941468238830566|      0.07127179|[187, 62, 0, 62]                                                           | 
      35|[-0.0071285334415734, 0.0134671479463577, -5.792684033513069]                   |  0.9941468238830566|      0.05345384|[193, 64, 0, 64]                                                           | 
      36|[-0.0071285334415734, 0.0134671479463577, -5.792684033513069]                   |  0.9941468238830566|      0.04009038|[199, 66, 0, 66]                                                           | 
      37|[-0.0003535971045494, -0.0171712879091501, -5.767731575295329]                  |  0.9940410256385803|      0.05345384|[202, 67, 0, 67]                                                           | 
      38|[-0.0003535971045494, -0.0171712879091501, -5.767731575295329]                  |  0.9940410256385803|      0.04009038|[208, 69, 0, 69]                                                           | 
      39|[-0.0185424648225307, 0.0092616509646177, -5.743696106597781]                   |  0.9940356612205505|      0.05345384|[211, 70, 0, 70]                                                           | 
      40|[-0.0185424648225307, 0.0092616509646177, -5.743696106597781]                   |  0.9940356612205505|      0.04009038|[217, 72, 0, 72]                                                           | 
      41|[-0.0051425565034151, 0.0193383852019906, -5.726032445207238]                   |  0.9939056634902954|      0.05345384|[223, 74, 0, 74]                                                           | 
      42|[-0.0140013564378023, -0.0205304017290473, -5.691546002402902]                  |  0.9938630461692810|      0.07127179|[229, 76, 0, 76]                                                           | 
      43|[0.0055077038705349, 0.0086272703483701, -5.753585467115045]                    |  0.9937733411788940|      0.09502906|[232, 77, 0, 77]                                                           | 
      44|[0.0055077038705349, 0.0086272703483701, -5.753585467115045]                    |  0.9937733411788940|      0.07127179|[238, 79, 0, 79]                                                           | 
      45|[0.0055077038705349, 0.0086272703483701, -5.753585467115045]                    |  0.9937733411788940|      0.05345384|[244, 81, 0, 81]                                                           | 
