k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 400000.0, 25000.0]                                                        |4515242701191391.0000000000000000|      0.30000000|[0, 0, 0, 0]                                                               | k=1
       1|[1.7408503890037537, 399999.8811008781, 24999.906702198088]                     |3420540945563648.0000000000000000|     30.00000000|[7, 2, 0, 2]                                                               | 
       2|[1.7408503890037537, 399999.8811008781, 24999.906702198088]                     |3420540945563648.0000000000000000|      0.30000000|[13, 4, 0, 4]                                                              | 
       3|[1.5159726291894913, 399999.703848809, 24999.817194126546]                      |2593506338013184.0000000000000000|     30.00000000|[19, 6, 0, 6]                                                              | 
       4|[1.5159726291894913, 399999.703848809, 24999.817194126546]                      |2593506338013184.0000000000000000|      0.30000000|[25, 8, 0, 8]                                                              | 
       5|[1.4338608607649803, 399999.5243472755, 25000.043107502162]                     |2319201540767744.0000000000000000|     30.00000000|[28, 9, 0, 9]                                                              | 
       6|[1.4338608607649803, 399999.5243472755, 25000.043107502162]                     |2319201540767744.0000000000000000|      0.30000000|[34, 11, 0, 11]                                                            | 
       7|[1.2130141779780388, 399999.4054481536, 25000.20769711584]                      |1658808577294336.0000000000000000|     30.00000000|[37, 12, 0, 12]                                                            | 
       8|[1.2130141779780388, 399999.4054481536, 25000.20769711584]                      |1658808577294336.0000000000000000|      0.30000000|[43, 14, 0, 14]                                                            | 
       9|[0.9902139231562614, 399999.31570666283, 25000.38743724674]                     |1104534189375488.0000000000000000|     30.00000000|[46, 15, 0, 15]                                                            | 
      10|[-0.0388934090733528, 400002.60197465867, 24970.585738562047]                   |1913485656064.0000000000000000|   3000.00000000|[49, 16, 0, 16]                                                            | 
      11|[-0.0388934090733528, 400002.60197465867, 24970.585738562047]                   |1913485656064.0000000000000000|     30.00000000|[55, 18, 0, 18]                                                            | 
      12|[-0.0388934090733528, 400002.60197465867, 24970.585738562047]                   |1913485656064.0000000000000000|      0.30000000|[61, 20, 0, 20]                                                            | 
      13|[0.0327211916446686, 400002.83554363996, 24970.4116211012]                      |1148362031104.0000000000000000|     30.00000000|[64, 21, 0, 21]                                                            | 
      14|[0.0327211916446686, 400002.83554363996, 24970.4116211012]                      |1148362031104.0000000000000000|      0.30000000|[70, 23, 0, 23]                                                            | 
      15|[0.0272068004123867, 400002.8912924081, 24970.57913225144]                      |779160453120.0000000000000000|     30.00000000|[73, 24, 0, 24]                                                            | 
      16|[0.0272068004123867, 400002.8912924081, 24970.57913225144]                      |779160453120.0000000000000000|      0.30000000|[79, 26, 0, 26]                                                            | 
      17|[0.0272068004123867, 400002.8912924081, 24970.57913225144]                      |779160453120.0000000000000000|      0.00300000|[85, 28, 0, 28]                                                            | 
      18|[0.0258457108866423, 400002.8931097607, 24970.58109303331]                      |699078017024.0000000000000000|      0.30000000|[88, 29, 0, 29]                                                            | 
      19|[0.0258457108866423, 400002.8931097607, 24970.58109303331]                      |699078017024.0000000000000000|      0.00300000|[94, 31, 0, 31]                                                            | 
      20|[0.0255624181299936, 400002.89280115254, 24970.578122426523]                    |682959831040.0000000000000000|      0.30000000|[97, 32, 0, 32]                                                            | 
      21|[-0.000464864569949, 400002.91534982435, 24970.28010543133]                     |5745212928.0000000000000000|     30.00000000|[103, 34, 0, 34]                                                           | 
      22|[-0.000464864569949, 400002.91534982435, 24970.28010543133]                     |5745212928.0000000000000000|      0.30000000|[109, 36, 0, 36]                                                           | 
      23|[-0.000464864569949, 400002.91534982435, 24970.28010543133]                     |5745212928.0000000000000000|      0.00300000|[115, 38, 0, 38]                                                           | 
