k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 400000.0, 25000.0]                                                        |4515242701191391.0000000000000000|      0.30000000|[0, 0, 0, 0]                                                               | k=1
       1|[1.7408503890037537, 399999.8811008781, 24999.906702198088]                     |3420540945563648.0000000000000000|      3.00000000|[7, 2, 0, 2]                                                               | 
       2|[-0.5079270005226135, 399997.9212330431, 24999.587456680834]                    |293481993994240.0000000000000000|     30.00000000|[10, 3, 0, 3]                                                              | 
       3|[-0.5079270005226135, 399997.9212330431, 24999.587456680834]                    |293481993994240.0000000000000000|      3.00000000|[16, 5, 0, 5]                                                              | 
       4|[-0.0031994581222534, 399998.38085745275, 24999.256153084338]                   |26285844480.0000000000000000|     30.00000000|[22, 7, 0, 7]                                                              | 
       5|[-0.0031994581222534, 399998.38085745275, 24999.256153084338]                   |26285844480.0000000000000000|      3.00000000|[28, 9, 0, 9]                                                              | 
       6|[-0.0031994581222534, 399998.38085745275, 24999.256153084338]                   |26285844480.0000000000000000|      0.30000000|[34, 11, 0, 11]                                                            | 
       7|[-0.0018319238442928, 399998.5099169761, 24999.200756914914]                    |13879682048.0000000000000000|      3.00000000|[37, 12, 0, 12]                                                            | 
       8|[-0.0018319238442928, 399998.5099169761, 24999.200756914914]                    |13879682048.0000000000000000|      0.30000000|[43, 14, 0, 14]                                                            | 
       9|[-0.0018319238442928, 399998.5099169761, 24999.200756914914]                    |13879682048.0000000000000000|      0.03000000|[49, 16, 0, 16]                                                            | 
      10|[-0.0018319238442928, 399998.5099169761, 24999.200756914914]                    |13879682048.0000000000000000|      0.00300000|[55, 18, 0, 18]                                                            | 
      11|[-0.0011157778208144, 399998.50755247753, 24999.2024587614]                     |9070603264.0000000000000000|      0.03000000|[58, 19, 0, 19]                                                            | 
      12|[-0.0011157778208144, 399998.50755247753, 24999.2024587614]                     |9070603264.0000000000000000|      0.00300000|[64, 21, 0, 21]                                                            | 
      13|[0.0016253315261565, 399998.50735855446, 24999.20366238628]                     |1386515328.0000000000000000|      0.03000000|[67, 22, 0, 22]                                                            | 
      14|[0.0016253315261565, 399998.50735855446, 24999.20366238628]                     |1386515328.0000000000000000|      0.00300000|[73, 24, 0, 24]                                                            | 
      15|[0.0016253315261565, 399998.50735855446, 24999.20366238628]                     |1386515328.0000000000000000|      0.00030000|[79, 26, 0, 26]                                                            | 
      16|[0.0014919084787834, 399998.5071790529, 24999.203862330003]                     |1366855936.0000000000000000|      0.00300000|[82, 27, 0, 27]                                                            | 
