k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 3.0, -8.0]                                                                |148.9993291872793577|      0.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.3992576897144318, 2.700830787420273, -7.966968968510628]                     |106.6621170043945312|     10.00000000|[4, 1, 0, 1]                                                               | 
       2|[2.3992576897144318, 2.700830787420273, -7.966968968510628]                     |106.6621170043945312|      0.50000000|[10, 3, 0, 3]                                                              | 
       3|[2.3314628303050995, 2.4563736617565155, -8.00060660392046]                     | 78.5176162719726562|     10.00000000|[13, 4, 0, 4]                                                              | 
       4|[3.3761156499385834, 1.9806376695632935, -17.934506483376026]                   | 47.2502174377441406|    200.00000000|[16, 5, 0, 5]                                                              | 
       5|[3.3761156499385834, 1.9806376695632935, -17.934506483376026]                   | 47.2502174377441406|     10.00000000|[22, 7, 0, 7]                                                              | 
       6|[-1.759120613336563, 0.9519438743591309, -9.415637083351612]                    |  7.5470304489135742|    200.00000000|[25, 8, 0, 8]                                                              | 
       7|[-1.759120613336563, 0.9519438743591309, -9.415637083351612]                    |  7.5470304489135742|     10.00000000|[31, 10, 0, 10]                                                            | 
       8|[-1.759120613336563, 0.9519438743591309, -9.415637083351612]                    |  7.5470304489135742|      0.50000000|[37, 12, 0, 12]                                                            | 
       9|[-0.8738836348056793, 1.0139993876218796, -9.9689135029912]                     |  5.9341359138488770|     10.00000000|[40, 13, 0, 13]                                                            | 
      10|[-0.8738836348056793, 1.0139993876218796, -9.9689135029912]                     |  5.9341359138488770|      0.50000000|[46, 15, 0, 15]                                                            | 
      11|[-1.1998460590839386, 0.5941143482923508, -9.382140941917896]                   |  3.3364343643188477|     10.00000000|[49, 16, 0, 16]                                                            | 
      12|[-1.1998460590839386, 0.5941143482923508, -9.382140941917896]                   |  3.3364343643188477|      0.50000000|[55, 18, 0, 18]                                                            | 
      13|[-0.7429945170879364, 0.4767008721828461, -9.547974355518818]                   |  2.0474362373352051|     10.00000000|[58, 19, 0, 19]                                                            | 
      14|[-0.7429945170879364, 0.4767008721828461, -9.547974355518818]                   |  2.0474362373352051|      0.50000000|[64, 21, 0, 21]                                                            | 
      15|[-0.3028086125850677, 0.286409467458725, -9.406462736427784]                    |  1.2272765636444092|     10.00000000|[67, 22, 0, 22]                                                            | 
      16|[-0.3028086125850677, 0.286409467458725, -9.406462736427784]                    |  1.2272765636444092|      0.50000000|[73, 24, 0, 24]                                                            | 
      17|[-0.0625141263008118, -0.0337752103805542, -9.106895871460438]                  |  1.0047512054443359|     10.00000000|[76, 25, 0, 25]                                                            | 
      18|[-0.0625141263008118, -0.0337752103805542, -9.106895871460438]                  |  1.0047512054443359|      0.50000000|[82, 27, 0, 27]                                                            | 
      19|[-0.0625141263008118, -0.0337752103805542, -9.106895871460438]                  |  1.0047512054443359|      0.02500000|[88, 29, 0, 29]                                                            | 
      20|[-0.0556709347292781, -0.0132456962019205, -9.094377491623163]                  |  1.0030455589294434|      0.50000000|[94, 31, 0, 31]                                                            | 
