k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      0.50000000|[0, 0, 0, 0]                                                               | k=26
       1|[0.7652403635708618, 0.5774260950088501, 2.236320120816516, 1.6452061239590454, 0.8674971055984497, 1.3192168665211548, 1.900287350547412, -0.1778495121002197, 1.5954703254217408, 0.1455928577935791, -0.1161125707626343, 1.510737183265198, 0.3489749463671388, -0.5373111772537231, 2.322188874904138, 0.827917610970459, 0.6092612934112549, 2.5479770698502318, 2.283256658523828, -0.8364815521240234, 1.7611510810139528, 4.935261723340552, -0.8908490943908691, 3.431610921930188, 0.7986874700616455, -0.3485495853424072, 3.4515924058586305, 4.855057763698669, 0.861011643409729, 3.4604196863543946, 0.0537937400924683, 0.9277838659286499, 3.1355058606399018, 0.3322314393441773, 0.3674787473678589, 2.183807412181238, 0.1131908019821167, 0.9662502002716065, 2.47487855261427, 0.7446360012588501, 0.6243691635131836, 2.4144741765373414, -0.181391712555542, 0.0093002510070801, 3.9970661613362304, 1.1069908231110475, 0.9232003879547119, 2.5410692587848387, 0.6593816842547607, 0.5660020303726196, 3.3093035435212523, -0.2686813827116089, -0.6169446516036987, 3.987307458276135, 0.3524203500184936, -0.331488709449768, 4.639977628993384, 0.2623985480944824, -0.1358158397674561, 4.739934259226905, 0.363456937619152, 0.5553107452392578, 4.641883390290943, 0.1642873935870361, 0.0073337745666504, 5.05800147349325, 0.3468848118460083, 0.1509701204299927, 5.1738150141477295, 0.8542973221212768, -0.2042264747619629, 4.921112230278528, -0.6135810230349732, 0.8415900659561157, 5.387023386298132, 0.222683106055603, -0.3417575168609619, 4.509009452582678, 1.0439446780039063, -0.3638603496551513, 5.100222315215503, -0.580993138725586, 0.3222682666778565, 5.574533810464783, 0.4855578648019409, -0.0275176572799683, 5.468220802386487, 1.1556455841296387, 0.4545804452896118, 5.18777287563695, -0.7053717097866211, 0.7488098335266113, 2.214095785353137, 0.6241602643188843, -0.1809768486022949, 3.8784732912562867, -0.6331835031155395, -0.3609629678726196, 5.281054709041809]|7384.6933593750000000|      1.00000000|[103, 26, 0, 1]                                                            | 
       2|[0.800445370170288, 0.615396101474762, 1.9071406550457946, 1.764616221558075, 1.2132672262191773, 0.8937729788105835, 1.4548908079982787, -0.4221836733818054, 1.6602596802229188, -0.4599301920378113, -0.2156204986572265, 1.8946455146593935, -0.0636990038281737, -0.6708690929412842, 2.216492435161096, 1.1301064842614745, 0.4233337831497193, 2.927547255988385, 2.032657453029901, -0.6509768772125244, 1.6687373575451723, 5.370511588395636, -1.136006932258606, 3.2437509098757444, 1.2496476889680481, -0.7446451592445373, 3.592956324639911, 5.103588091972442, 0.8175870370864868, 3.9000159221065003, -0.4112499238861084, 0.8551708650588989, 2.8723990972770173, 0.5292331945817565, 0.8563600373268128, 1.6943703089097535, -0.1096897999008178, 0.5959804248809815, 2.19442987745863, 0.8957942744789124, 0.631739993095398, 2.0228564015739625, -0.488000210652008, -0.3181706476211548, 4.03500082224779, 0.6952161281914613, 0.5322461318969727, 2.14047132883031, 1.0626800622454833, 0.6130150076746941, 3.072721800757733, -0.1513176913816529, -0.6867757248878479, 3.786357431763989, 0.5855609974298401, -0.6678052353858948, 4.638327712821356, 0.6360616159121704, -0.570001106262207, 5.152172976306067, 0.6937371819695854, 0.7764276456832886, 4.5765500238969, -0.0302022046871948, -0.267175178527832, 4.695483699388178, -0.1405110111558533, 0.0792473745346069, 5.273222925448389, 0.3703072489172363, 0.2879563164710999, 4.563854625679529, -0.5741100524043274, 0.6721276831626892, 5.842068967162085, 0.0050250631478882, -0.2111455011367798, 4.668373378039679, 1.2732260438753358, -0.7143885898590088, 4.823313500308429, -0.5754215349505616, -0.1709034252166748, 5.379412224141999, 0.0660233603883362, 0.1934938025474548, 5.520031603415692, 0.6884076347583008, 0.9435560894012451, 5.392744665950671, -0.9919343313800965, 0.6984685850143433, 2.553173436853839, 0.3270073278602966, -0.0559291052818298, 4.041073450901367, -0.9546208023670959, -0.623729031085968, 5.192387137497162]|2782.3515625000000000|      2.00000000|[205, 52, 0, 2]                                                            | 
       3|[0.8111177485240626, 0.4137782049179077, 1.8199853427460662, 1.767613719818886, 1.124589395225048, 0.9141121250670303, 1.3609247113586456, -0.8765283930301666, 1.5376101893896363, -0.2500568733656311, -0.3009277018904686, 1.8819025575591213, -0.1074128677672206, -0.6650606519728899, 2.2222612073757473, 1.1450982687297677, 0.3385527250170708, 2.8762598843231455, 1.880837106316835, -0.8006740766763687, 1.906314229655539, 5.4108878753493235, -1.2921694773435592, 3.228709825846964, 1.4016442270110703, -0.6582124862074852, 3.6187672983586734, 5.012995588424774, 0.9819172811508179, 3.7739980982911545, -0.4938010455978393, 0.8052062955498696, 3.0394495781196076, 0.2491289746682739, 1.1222290885448456, 1.7393079269865548, -0.0219786966403007, 0.4993316125869751, 2.381256419478474, 0.992467092543602, 0.5893186931312084, 2.006232941817588, -0.4483871984275722, -0.4873093026876449, 4.014081169592069, 0.5189335584254167, 0.3929501217603684, 1.7709889605994902, 0.8137874718419265, 0.5848899152874947, 2.9606940140856177, -0.1275038197148638, -0.6136770877242088, 3.7407167843526428, 0.5510658523473664, -0.552206549346447, 4.588350361841313, 0.6684311252515029, -0.5137125994265079, 5.0908623534649475, 0.5884091361841584, 0.8451714631915093, 4.6547433829738765, 0.079203260736866, -0.2451476133614778, 4.825362369365366, -0.2063957428658104, 0.1312878061830997, 5.21774473258254, 0.3743159807220244, 0.2243871954083443, 4.501603612907207, -0.6581110272978974, 0.6436018016934395, 5.763244290588808, -0.0742700505348587, -0.109036009311676, 4.652989019685766, 1.317900373335003, -0.6951882611215114, 4.875763762318527, -0.5271575641880704, -0.1129707838594913, 5.433590059725685, -0.0315354360174561, 0.1619480293989181, 5.411688873906815, 0.535964195989914, 0.9469061314407736, 5.17428559622182, -1.272607924662796, 2.2460847091674805, 2.400328262779666, -0.0174897567573181, -0.161024894118309, 3.910976657726623, -1.047513702476387, -0.6126820589601993, 5.154418457234597]|2322.3151855468750000|      4.00000000|[307, 78, 0, 3]                                                            | 
       4|[0.8111177485240626, 0.4137782049179077, 1.8199853427460662, 1.767613719818886, 1.124589395225048, 0.9141121250670303, 1.3609247113586456, -0.8765283930301666, 1.5376101893896363, -0.2500568733656311, -0.3009277018904686, 1.8819025575591213, -0.1074128677672206, -0.6650606519728899, 2.2222612073757473, 1.1450982687297677, 0.3385527250170708, 2.8762598843231455, 1.880837106316835, -0.8006740766763687, 1.906314229655539, 5.4108878753493235, -1.2921694773435592, 3.228709825846964, 1.4016442270110703, -0.6582124862074852, 3.6187672983586734, 5.012995588424774, 0.9819172811508179, 3.7739980982911545, -0.4938010455978393, 0.8052062955498696, 3.0394495781196076, 0.2491289746682739, 1.1222290885448456, 1.7393079269865548, -0.0219786966403007, 0.4993316125869751, 2.381256419478474, 0.992467092543602, 0.5893186931312084, 2.006232941817588, -0.4483871984275722, -0.4873093026876449, 4.014081169592069, 0.5189335584254167, 0.3929501217603684, 1.7709889605994902, 0.8137874718419265, 0.5848899152874947, 2.9606940140856177, -0.1275038197148638, -0.6136770877242088, 3.7407167843526428, 0.5510658523473664, -0.552206549346447, 4.588350361841313, 0.6684311252515029, -0.5137125994265079, 5.0908623534649475, 0.5884091361841584, 0.8451714631915093, 4.6547433829738765, 0.079203260736866, -0.2451476133614778, 4.825362369365366, -0.2063957428658104, 0.1312878061830997, 5.21774473258254, 0.3743159807220244, 0.2243871954083443, 4.501603612907207, -0.6581110272978974, 0.6436018016934395, 5.763244290588808, -0.0742700505348587, -0.109036009311676, 4.652989019685766, 1.317900373335003, -0.6951882611215114, 4.875763762318527, -0.5271575641880704, -0.1129707838594913, 5.433590059725685, -0.0315354360174561, 0.1619480293989181, 5.411688873906815, 0.535964195989914, 0.9469061314407736, 5.17428559622182, -1.272607924662796, 2.2460847091674805, 2.400328262779666, -0.0174897567573181, -0.161024894118309, 3.910976657726623, -1.047513702476387, -0.6126820589601993, 5.154418457234597]|2322.3151855468750000|      2.00000000|[511, 130, 0, 5]                                                           | 
       5|[0.8222451394228267, 0.4966390472650528, 1.7414501584818831, 2.0400848199108204, 1.079951063245535, 0.9839712274353851, 1.2595212738038093, -0.7087272065877914, 1.443499067198684, -0.4303349063837433, -0.3491674880683422, 1.944564503378976, -0.1829208066290675, -0.6620384024176746, 2.2780294848718468, 1.1878826168599939, 0.4625695240497589, 2.8630731138318435, 1.54437019786194, -0.8248186684399843, 1.8130359408142915, 5.532500290066998, -1.0748298126459122, 3.2903083875511228, 1.3340136231015778, -0.5591513547301292, 3.720842063027615, 5.192015382292839, 0.9188127186894417, 3.7307928817641693, -0.331296611012268, 0.8150844475999475, 3.1173151712549645, 0.3339139741580581, 1.4513787519931793, 1.6246199775675332, -0.1650878990252495, 0.458701156526804, 2.402670993714152, 1.0698703622517587, 0.937697262018919, 2.0034338185247993, -0.3887884694131756, -0.3341180342435837, 4.028795105146097, 0.5809177510054013, 0.500433352291584, 1.5574616387839995, 0.5870072807780455, 0.5711067574843764, 2.9556872555894524, -0.1605893931794958, -0.6943992483615875, 3.7107199086791103, 0.5453562316890581, -0.5575271072052419, 4.582726054056129, 0.6645137804056716, -0.5063260356150567, 5.097675840968625, 0.6014698158434058, 0.898048662096262, 4.707558321101871, 0.0797605946081226, -0.2455127197795082, 4.720935948140295, -0.3285194983804322, 0.0991952721774578, 5.23067348574248, 0.390335295249536, 0.2907414850592613, 4.617216164477146, -0.5802333195184899, 0.7434179005026817, 5.835965935824824, -0.0858022836315179, -0.1736056241393089, 4.590530552947303, 1.229741095299839, -0.7786286394298076, 4.764225419186984, -0.7986496579895688, -0.4073420013487339, 7.035492186991616, -0.3086368633341217, -0.1159692960977554, 5.158356825252259, 0.442821477913208, 0.9136383652035147, 5.113888213396207, -1.2570026938470873, 2.3106805351376534, 2.446584775183154, -0.0055279557797304, -0.1328621707111597, 3.966069495388128, -1.041252516267811, -0.6796227242052555, 5.199555072868561]|1939.4211425781250000|      4.00000000|[613, 156, 0, 6]                                                           | 
       6|[1.7131323998598385, -3.0163766998052597, -1.387850912685109, 2.9446162987926563, 6.479673162549734, -1.950582872601236, 4.211081294250587, -8.389000262618065, 5.810472944151809, -7.459513525768509, 1.3025039215385914, -1.8209155381249302, 2.427983886974448, 1.8600725366082043, 1.9416456652917686, 2.060789301735482, -3.8713967311382294, 2.8960645231336013, 5.411792301743776, -3.1164398766309023, -0.6700325253722319, -0.8964090116908148, 3.617745642066002, 4.0608238294456545, -5.535444575445785, -6.776288691461087, -1.6165431145846898, 6.342503282073112, 6.230569806396961, 6.4286268966567475, 4.265686344920349, -6.448253641389311, 0.5960530023706871, -2.9066808897335434, 6.2951630842685695, -4.520559770967623, -1.7104112709124566, -5.507818199247122, 8.486670627503214, -0.7913728857340812, 6.4702547495067115, -0.4646714976373101, -7.946451433280363, 4.288374755978584, 3.904035431073831, 8.177399074247589, 6.611349489986896, 5.567196746205875, -0.5827400718220521, 5.124116744361817, -0.2154629519300788, -6.829330619375785, -5.657140146493912, -2.985666428601163, -4.307501358032622, 1.5990967331267893, 9.780986361368141, 0.3319541948343825, 4.2675215443409975, 5.7184205461688205, -5.428830324537453, 5.936115526109933, -0.7679637202189298, -0.1848153636438306, 4.965521101326448, 9.793822415120275, -3.0854813208901977, -2.355325907021761, 2.93204181765166, 4.876865599204614, 1.4214784321188927, -0.1961535864994168, -0.7113406498407555, 7.511121910512447, 9.84103566849084, -0.2937872079479241, -0.7239376935362816, 9.523731389128944, -5.534186364416958, -7.626744560450316, 5.197740014218723, -2.2143896711121274, -2.8670597518980503, 3.695564513651772, 2.5108945774007414, 5.944053058028221, 2.3292380966145636, -0.8862161884075928, -2.5519778609927743, -2.188242485761508, -2.1589449469598803, 0.9342586067318916, 4.96471603128667, -5.676889878997504, 4.067983547672629, -3.266607964328669, -2.5349534974079475, -5.8559475685656075, 5.870435390556549]|1847.7543945312500000|      8.00000000|[817, 208, 0, 8]                                                           | 
       7|[2.191920418086462, -1.2823660033941269, -1.5804550819346437, 4.869209747431572, 6.483686860632151, -1.6859417068678986, 3.8894256333828956, -9.252495791316033, 5.580240273248603, -7.876408885523071, 1.5882929642498493, -1.9366324425267094, 2.8977091083699404, 2.390972299715504, 3.172245187882406, 2.3405082968297815, -4.508437525033951, 2.4669485720723525, 6.434006595223695, -3.152546559944749, -2.3347137215850005, -1.5203112133433416, 3.013677780032158, 4.923868687424475, -6.796584683554306, -5.8546233806014065, -0.2195296887576634, 6.504579412582489, 6.903262284100055, 5.512466789997812, 5.321262311755371, -6.271234253905714, -0.0786227602826637, -2.8345361280519867, 6.7646571886539455, -3.248242599870821, -1.3376133645136834, -4.405395723432303, 8.607108130364237, -1.1772884929480552, 4.400678247660398, -0.1308112195077324, -6.682198055365935, 3.840248022675514, 5.0363813459145295, 8.227743649444093, 7.322140183746814, 6.114013929700443, -1.0427217219361116, 4.242259587608277, -0.1630377275960773, -7.220905419390281, -5.979555110931397, -3.6057814703339512, -4.851393920421995, 0.4286720333434642, 8.530077867372475, -0.4443068367932725, 3.74324481094256, 5.7005230669326945, -6.00531095159739, 6.634601138979196, -0.562289787189755, -0.7037383482438977, 4.587552015156252, 8.888033039815099, -3.571105813058624, -4.321724861413241, 2.5957077083453246, 4.360012147475794, 1.2645621266961098, 0.2003616935088992, -0.8500652898525429, 7.5181297482736404, 10.535629813312006, -1.876864877091601, 0.0543487039208412, 9.798905321442863, -5.24840855718124, -7.472904555052519, 5.372883554124271, -1.8167578470955563, -4.098808809667826, 3.021974926440163, 2.483654260085878, 5.714511294364929, 1.5585303105313422, -1.825580860114746, -2.0450774312671274, -2.8236069586275665, -1.0531289402994188, 1.9287888076901436, 5.259277536604358, -6.551610333213508, 3.4483531513065095, -2.24533029823675, -2.289594672678028, -4.784518554359675, 7.445014391029572]|1746.7044677734375000|     16.00000000|[919, 234, 0, 9]                                                           | 
       8|[2.191920418086462, -1.2823660033941269, -1.5804550819346437, 4.869209747431572, 6.483686860632151, -1.6859417068678986, 3.8894256333828956, -9.252495791316033, 5.580240273248603, -7.876408885523071, 1.5882929642498493, -1.9366324425267094, 2.8977091083699404, 2.390972299715504, 3.172245187882406, 2.3405082968297815, -4.508437525033951, 2.4669485720723525, 6.434006595223695, -3.152546559944749, -2.3347137215850005, -1.5203112133433416, 3.013677780032158, 4.923868687424475, -6.796584683554306, -5.8546233806014065, -0.2195296887576634, 6.504579412582489, 6.903262284100055, 5.512466789997812, 5.321262311755371, -6.271234253905714, -0.0786227602826637, -2.8345361280519867, 6.7646571886539455, -3.248242599870821, -1.3376133645136834, -4.405395723432303, 8.607108130364237, -1.1772884929480552, 4.400678247660398, -0.1308112195077324, -6.682198055365935, 3.840248022675514, 5.0363813459145295, 8.227743649444093, 7.322140183746814, 6.114013929700443, -1.0427217219361116, 4.242259587608277, -0.1630377275960773, -7.220905419390281, -5.979555110931397, -3.6057814703339512, -4.851393920421995, 0.4286720333434642, 8.530077867372475, -0.4443068367932725, 3.74324481094256, 5.7005230669326945, -6.00531095159739, 6.634601138979196, -0.562289787189755, -0.7037383482438977, 4.587552015156252, 8.888033039815099, -3.571105813058624, -4.321724861413241, 2.5957077083453246, 4.360012147475794, 1.2645621266961098, 0.2003616935088992, -0.8500652898525429, 7.5181297482736404, 10.535629813312006, -1.876864877091601, 0.0543487039208412, 9.798905321442863, -5.24840855718124, -7.472904555052519, 5.372883554124271, -1.8167578470955563, -4.098808809667826, 3.021974926440163, 2.483654260085878, 5.714511294364929, 1.5585303105313422, -1.825580860114746, -2.0450774312671274, -2.8236069586275665, -1.0531289402994188, 1.9287888076901436, 5.259277536604358, -6.551610333213508, 3.4483531513065095, -2.24533029823675, -2.289594672678028, -4.784518554359675, 7.445014391029572]|1746.7044677734375000|      8.00000000|[1123, 286, 0, 11]                                                         | 
       9|[2.143900166991167, -0.3342544692754745, -1.695092464263154, 6.489304404375847, 6.5503553189150985, -0.7460923301894318, 3.6476306150675804, -10.15145822942257, 5.422568404447486, -9.001727412744751, 2.0797244687378407, -2.3371253192948216, 2.5482162902527987, 2.6036894006934017, 1.7095236016549888, 1.4409803894582605, -4.60780499458313, 3.1707126530736343, 7.225343131631166, -2.9212218127399683, -1.7370063307997832, -0.7547382481982305, 2.5211295527219773, 3.972398073944861, -6.4865350006987, -6.0004563513398175, -0.9473564628779942, 6.616706210020157, 6.5161718097329135, 5.793631287134882, 4.7810471175300595, -5.908770660422743, 0.908812044156881, -3.623907141693344, 7.362108458280563, -4.129678828622957, -1.2577995563109399, -4.643883309811354, 8.497339776961622, -1.888915737897396, 4.1772396419942375, -0.0596649324837113, -6.476035915592566, 3.874586355388164, 5.289457720445322, 8.244470638743152, 7.92317041426897, 5.3609739140029635, -1.3230517242440034, 5.053833033405244, 0.5988305108530194, -6.611099656622489, -5.794176604151726, -3.90031627277078, -4.604742390156187, 0.249592873249203, 7.800701312883339, -1.6177952153180528, 2.662593766096979, 4.2811329845733805, -7.217492162115273, 5.202145122438669, -1.8607580193446012, -1.578468637226289, 4.209660981268389, 8.752790801174314, -3.6597681691968535, -4.615677058249712, 2.4866032612785407, 4.681970570136621, 0.7865063515305519, 0.8265498524978518, -1.3736312974666787, 6.824182254243642, 10.323395062921954, -2.348003950463488, -1.3336151871085167, 8.717155286156913, -6.64292395234573, -8.429495863169432, 3.3264751392835725, -3.2148819458733273, -5.302947923094035, 2.411467855421944, 2.2283826762903307, 5.586110432147979, 0.8814215458829047, -1.4596626112229156, -2.1090848029311746, -3.03061204218851, -1.0184983473869833, 1.1485896971821785, 3.8779017469620243, -7.928698641547858, 2.4229430951923128, -3.8274179342307075, -3.162173233984028, -6.272707059532404, 5.362960252845978]|1690.3170166015625000|     16.00000000|[1225, 312, 0, 12]                                                         | 
