k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      0.00100000|[0, 0, 0, 0]                                                               | k=26
       1|[0.9990558657445945, 0.9985888771479949, 0.998031455790624, 0.999961239813274, 0.9992283396422863, 1.0004720082506537, 0.9991544837830588, 1.001661246176809, 0.9985888866940513, 1.0017746842931956, 0.9992070133448578, 1.0003091271209996, 0.9992665915051475, 1.000842963985633, 1.0015783479902893, 1.0018700896762311, 0.9986148056341335, 1.0013729751808569, 1.0013228231109679, 0.998358796001412, 1.000808397307992, 1.000386664411053, 1.0010977337369695, 1.0017523189308122, 1.000045751574362, 0.999259665957652, 0.9990985767217353, 1.000258285785094, 0.9997065229399595, 0.9985675821080804, 1.000055784941651, 1.001145193586126, 1.0000663051614538, 1.00125734123867, 1.00107090419624, 1.0015685120597482, 1.000476490764413, 0.9993278605397791, 1.0009643149678595, 1.000983543228358, 0.9991424736799672, 0.9996362089877948, 0.9993003479903564, 0.9982374393148348, 1.0007620446849614, 1.0004384636995383, 0.9986366948578507, 0.9997534306021407, 1.0005853789043613, 1.0013912389986217, 1.001462547807023, 0.9987098433775827, 0.9986995956860483, 1.000945786072407, 1.00197319034487, 1.001707976916805, 1.0007876112940721, 1.0018963442416862, 0.9990818132646382, 0.9999433898883581, 0.9983686102787033, 0.9987726289546117, 0.9986474370816723, 0.9981857496313751, 1.0005642864853144, 1.0005166032351553, 1.0008051824988797, 1.001325465971604, 0.9984069637721404, 0.9994227676070295, 1.0015737615758553, 0.9982300249394029, 1.0014056783402339, 1.0006158914766274, 0.9983763336203992, 1.0004314830584917, 1.000064257386839, 1.0003862807934638, 0.9994261731626466, 1.0009053390240297, 1.0015554371057078, 1.0013939605560154, 0.9998080451332498, 0.998160213814117, 1.0019580053631216, 1.0005565839237534, 1.0017751706764102, 1.000720449956134, 1.000032877924241, 1.0010762125020847, 1.0011192961828783, 0.9998705778125441, 1.0003061969473492, 0.9999188060755841, 1.0013703816803172, 1.0009105136850849, 0.9996665160579141, 1.001863795798272, 1.001916485838592, 1.0016247206367552]|328343.1250000000000000|      0.00200000|[103, 26, 0, 1]                                                            | 
       2|[1.0028225929127075, 0.9946902658557519, 1.001024019671604, 1.0020145928174315, 1.0012193985749036, 1.002596969716251, 1.0013030028203502, 1.005120356567204, 1.0000703025143594, 1.0009425561875105, 1.0007289980421774, 1.0000110104156192, 0.997329990263097, 1.0023080342798494, 1.005577540723607, 1.0048705900553614, 0.996890211943537, 1.0010186083964072, 1.0028546267421916, 1.0005779346683994, 0.9973258178215474, 1.000931026530452, 1.0006254365143832, 1.0055904792388901, 1.0011826901500172, 0.9974643352907151, 0.9978239746997133, 1.0035212931688875, 0.9985229672456626, 0.999311106686946, 1.0035547557054088, 0.9976099603809416, 0.9997385945171118, 0.9976506010862067, 0.9998558453517035, 1.0030358186922967, 1.00047872903815, 1.0013110616710037, 0.9982420430169441, 1.0027657154714689, 0.9974027522839606, 1.0022294513182715, 0.9982616206398234, 1.0015108456136659, 1.0010835602588486, 1.0018069096258841, 0.9956083814613521, 1.0003390510100871, 1.0035367827513255, 0.998338415287435, 1.0044218685943633, 1.00020080502145, 0.9969970256788656, 0.9983367061358877, 1.0044301215093583, 1.0004906888352707, 1.0027352470788173, 1.0023848381824791, 1.0028173027094454, 0.9971895826565742, 0.997808777668979, 1.0005238020094112, 0.9966819389956072, 0.9970868316013366, 0.9996882283594459, 1.0022686168085784, 1.0025629031006247, 0.997615820961073, 0.9995241236174479, 1.0028027884545736, 1.0035891038132831, 1.001863453304395, 1.000613757641986, 1.0010132065217476, 1.0022851461544633, 1.0041186627058778, 0.9988891436660197, 1.0039965986215975, 0.9995886897668242, 1.0044352946570143, 0.9997988905524835, 1.0008997798431665, 1.0012720882950816, 0.997538739524316, 1.0000755285145715, 1.0039624897181056, 1.0002911889459938, 1.003177960170433, 0.9991321839879674, 0.9971310793189332, 0.9983541344990954, 1.0008960242703324, 1.0031709451868664, 0.9993565172771923, 1.0039755295729265, 1.0016452482668683, 1.0013674534566235, 1.0058245612308383, 1.004645306384191, 1.0047234122175723]|328330.2187500000000000|      0.00400000|[205, 52, 0, 2]                                                            | 
       3|[1.0043724987772293, 1.000758055015467, 1.008700176840648, 0.9964098865784763, 0.9984383247792721, 0.9998670320492238, 1.0089142663637176, 0.999234062153846, 0.9954839984420687, 1.006344797089696, 0.9929485383327119, 0.9932352498581167, 0.9954218690982088, 1.0010397160076536, 1.0049133027205244, 0.9993973758537322, 0.9923699479550123, 1.008123364241328, 0.9988133866572753, 1.0002756170288194, 0.9988380278227851, 1.0079130214871839, 1.0085443075222429, 1.0099041474750265, 0.9998053078343219, 1.0031573420856148, 0.9916489130118862, 0.9969117071013898, 0.9984631794941379, 1.0022556133917533, 1.0107292373431846, 0.9988173006568104, 0.9937736550346017, 0.9951140846824273, 0.998040093225427, 1.0102638099342585, 0.9976678387174616, 1.0016059368208516, 0.9995412517455406, 1.0105946672847494, 0.9966021769796498, 1.0070173313142732, 1.0023504270939156, 1.0006782688433304, 0.9992056075425353, 0.9946656920365058, 0.9952704336028546, 0.9948516574222594, 1.0072251256206073, 0.993924580514431, 1.0027184698265046, 0.9952527389395982, 1.0000830081989989, 1.003246818028856, 1.0016209182795137, 0.9925797526957467, 0.9996602003811859, 1.0086829038336873, 1.0088027908932418, 0.9914741607899487, 0.9985110310371965, 1.0016954911407083, 0.9915382411563769, 0.995729265618138, 1.0052619131747633, 1.0099425700027496, 1.003731466946192, 0.9915277499239892, 1.0001588148879819, 1.0040182044613175, 1.0065604479750618, 1.002217286528321, 1.0065374861005694, 0.9982740191917401, 0.9949939087964594, 0.999129796779016, 0.9969745984708425, 1.0002657483273651, 0.9918211447075009, 1.0066723638447002, 1.0070621812483296, 1.0019093347946182, 1.0009988624951802, 0.9979779046552721, 0.9939979078480974, 0.9982967026880942, 1.0029866283293813, 0.9971581490244716, 1.006136462699942, 1.0034593007294461, 0.9930552983423695, 1.0005089497863082, 1.0098141720227432, 1.0059058197657578, 1.0114623442059383, 1.0086986523820087, 1.0054719163745176, 1.0066678458824754, 1.0116706516128033, 1.0098961915355176]|328317.6562500000000000|      0.00800000|[307, 78, 0, 3]                                                            | 
       4|[0.9976973769371398, 0.9954724753042683, 1.0131726351100951, 0.9929530362751393, 1.000983731355518, 1.005628424929455, 1.020752414711751, 0.9997208614076953, 0.9967017451999709, 1.0221824198961258, 1.0089171609724872, 0.9895408622396644, 0.9844323986908421, 1.0145643042051233, 1.0060703366762027, 1.0114402419421822, 0.9936705060536042, 1.0121437482885085, 1.0000013558892533, 0.9910466145083774, 1.0075073287589476, 0.9990817905636504, 1.0022359479626175, 1.0164886260172352, 1.0138974253823108, 1.0181239799130708, 0.983638864592649, 1.0078943397384137, 1.0115399030473782, 0.9911727695143782, 0.9967956653563306, 1.0116361605469137, 1.0062361173331738, 1.0089715489884838, 1.0056043938966468, 1.0188149707391858, 1.0094280642369995, 1.0112802195653785, 1.0141941726324148, 1.001167245558463, 1.0101465520565398, 1.005689540063031, 1.0039305586833507, 1.007199089624919, 0.9939449071825948, 0.994308828987414, 0.986607278464362, 0.9957859798450954, 1.0040660277591087, 1.0000959751196206, 1.0184951785486192, 1.0086810367647558, 1.0011643260950223, 0.988684952550102, 1.0163030305411667, 0.9927227885928005, 0.9961818849551491, 1.0162197714671493, 1.0132030022796243, 0.998139528423053, 0.9937074112240225, 1.0117191614117473, 0.9938449467299506, 0.9844843483297154, 1.017088014865294, 1.004264482529834, 1.0166072595166042, 0.9979665989521891, 1.0054549194755964, 1.0090233238297515, 1.0114497420145199, 1.0116090870287735, 1.0090754176490009, 1.0075637420814019, 0.9907556958496571, 1.0047190207114909, 1.0016044795920607, 0.9936345527821686, 1.0006491653621197, 1.0180549380602315, 1.0173053875332698, 1.0201500995317474, 0.9881058032042347, 0.9925124520959798, 1.0025796588743106, 0.9959464046987705, 0.9985354884993285, 1.0008456988725811, 1.0188913900892658, 1.0118831823347136, 0.9896053661359474, 1.011514777012053, 0.9964521433867048, 1.0177214822615497, 1.0177057510009035, 1.014893688610755, 1.0050873719737865, 1.0091192678082734, 1.0238411237951368, 1.0109151372453198]|328242.8750000000000000|      0.01600000|[409, 104, 0, 4]                                                           | 
       5|[0.981821536377538, 1.0179413439473137, 1.0201903737615794, 0.9791715334322362, 0.9736547614447773, 1.0236903198529035, 1.000925449305214, 1.0264738846744876, 0.979565434041433, 1.0278859077952802, 1.0317963163251989, 1.0127850345743354, 1.0086520233890042, 1.040762410091702, 1.0375560767715797, 1.0375198984984308, 1.0117985174292699, 0.9809097465476952, 1.0067992609692737, 0.9608972217247356, 1.0127412615111098, 1.0101612928556278, 0.9792873494734522, 0.9865140722831711, 0.9906285338838643, 0.9962451488245279, 0.9733440453419462, 1.01541707967408, 0.9927531057473971, 0.9805937283090316, 0.9982832142850384, 1.0068798584397882, 1.0072557821404189, 1.0394656223943457, 1.0004805877106264, 1.027777774259448, 1.022917395355762, 1.0315311062440742, 1.036653551098425, 0.9733993731206283, 1.0096817273588385, 0.9938595454441383, 1.0027730001602322, 0.9927094305166975, 0.9664927083940711, 0.9738488063740078, 1.018262567697093, 0.9828324842383154, 0.9797947146580555, 1.0250462335534394, 1.049253274453804, 0.9806586729828268, 0.9731787402415648, 1.015956521325279, 1.0152714331634343, 0.9968286871444434, 1.0171803908306174, 1.0360123785212636, 0.9929574725683779, 1.010167441196245, 1.0084244527388364, 1.0337197685148567, 0.9703232048777863, 1.006702225538902, 1.0458461383823305, 1.008338724495843, 1.0214282629312947, 0.9969777263468131, 0.9790289115044288, 0.9821229820954613, 0.99637343629729, 1.0393832198169548, 1.0238070809282362, 0.9984447650786024, 0.9839360429905355, 0.9837737566849682, 1.0098360896517988, 1.0022670301550534, 1.0252666287124157, 1.0040850808145478, 1.0397682826733217, 1.0484536333242431, 0.9634954663342796, 0.9759053687157575, 1.0007137758657336, 0.9748268175753765, 1.0025504308287054, 1.029704079264775, 1.0501955818872375, 1.0074313235236332, 0.9730910909129307, 1.010309874356608, 1.0168459973938297, 1.0395033514942043, 1.045799940242432, 1.02873506618198, 1.0073572008986957, 1.0352186274249107, 1.0544265208300203, 1.0264581333613023]|328158.2500000000000000|      0.03200000|[511, 130, 0, 5]                                                           | 
       6|[0.9365999096189626, 1.068864639266394, 1.057065789354965, 0.9627563490685134, 0.961330549325794, 0.9818887517321855, 0.9958614689530805, 1.0423646319832187, 0.9484057183144614, 1.0847928239963949, 1.0039464465226047, 0.993064444832271, 1.0127540210960433, 1.0120333978557028, 1.0272712934529409, 1.0242754213977605, 1.0266205776715651, 0.9744812258868478, 1.0511216510785744, 0.9867086313024629, 1.043343169032596, 1.0660351450787857, 0.9159816660394426, 0.9471581348916516, 0.9416386716802663, 0.9612201519776136, 0.964329312206246, 1.0616566978860646, 0.9696671446290566, 1.0199887737981044, 1.0348788717528805, 0.9580235478933901, 0.9791129964869469, 1.067425768240355, 1.0608414850430563, 1.0445991940796375, 0.9726443382824073, 1.0858349497721065, 1.0672422897187062, 0.9468343764310703, 1.00201228595688, 0.9783923049690202, 0.9490966668818146, 0.9921636541257612, 0.9133447106869426, 0.959876469016308, 1.0218247398734093, 0.9601929414202459, 0.9602573458687402, 1.060804803390056, 1.0524331529159099, 1.0179041514638811, 1.0040889974916354, 1.0094418193330057, 0.9831577842123806, 1.013705701334402, 1.0520476253586821, 0.9986528577283025, 1.0447599177714437, 1.0026144239636778, 0.971453181700781, 1.0415352822747082, 0.9326270370511338, 0.9649010150460526, 1.021909453207627, 1.0146159084979445, 1.0508648419054225, 1.0283123984700069, 0.9980025078984909, 1.0271828679251485, 0.9614785005105659, 1.0976090824988205, 1.066853126976639, 0.9660599969502073, 0.9234282872639596, 1.0397374889871571, 1.01439681215561, 0.9742914131784346, 1.0316506698727608, 0.9443665948929265, 1.0789167437469587, 1.0179567752638832, 0.9882070603198372, 0.9874715466576163, 1.0252988515421748, 1.0001061681541614, 0.9416175226215273, 1.0678899178747088, 1.0944538299481792, 1.0039089462952688, 0.9788111456437036, 1.0232181011670036, 1.0695294551260304, 1.103066035255324, 1.02786394150462, 1.0666301011806354, 1.0526729210396297, 1.097852335544303, 1.0648544307332486, 1.0814578015124425]|327988.2187500000000000|      0.06400000|[613, 156, 0, 6]                                                           | 
       7|[0.9842709035729058, 1.144451300962828, 0.998356071067974, 0.9529561775889306, 1.077720598783344, 0.891105453716591, 0.9468770754756406, 0.9461381707515102, 1.0072625930188224, 1.1171872331760824, 0.9269735894049518, 0.9438403810781892, 1.1324389929650351, 0.9007741758250631, 1.0241433483315632, 0.9904345080722123, 1.1248118687653914, 0.9784050238667987, 0.9782948483480141, 1.057693680311786, 0.9504039412131533, 0.9717503647552803, 0.991622277389979, 0.8963806213578209, 1.0343715556700772, 0.9404607817996293, 0.9964420000324026, 1.046522572869435, 1.0780111109343125, 0.9542973474017344, 1.116641461267136, 1.0126198602374643, 1.021914968965575, 1.0187180930515751, 1.1176621682243422, 1.1629816927015781, 0.9447977038944373, 1.0244956384703983, 1.0912128117051907, 0.8292183860903606, 0.9205540005059447, 0.91124738950748, 1.0285936465952545, 0.9151864160667174, 0.8823202528001275, 1.0692755045893136, 0.9518351405858994, 1.0825775268604048, 0.9912210777984001, 1.1627513435669243, 1.0707515433896333, 0.9346161524299532, 1.0364114340627566, 0.8922259922255762, 0.9378400635905564, 1.0612072281073779, 0.9820642994600348, 1.0478586265817285, 0.940922919427976, 1.0279219805779576, 0.970084773376584, 1.0836166755761951, 1.0401352195767686, 1.0906601696042344, 1.0795598777476698, 0.9881579449865967, 1.1199946963461116, 1.1275511294370517, 0.9449746731552295, 1.013547551992815, 0.8799531523836777, 1.2254344767716248, 1.00771768623963, 0.90271340237814, 0.9231102330377325, 0.9232607818266843, 1.0747728825954255, 0.8471214911842253, 1.0846574306488037, 1.0371053871931508, 1.1418633688008413, 0.9935876639792696, 0.9691760683781467, 1.0685581300931517, 1.0108781205490232, 1.0941346932086162, 0.8944384420756251, 1.0325456003192812, 1.1448734026889724, 1.0793676293687895, 0.9174872756702825, 0.914472354852478, 1.149541210354073, 1.2084009132231586, 1.0966284865280613, 1.1690726116066799, 1.008696707256604, 1.0258288171608, 1.1102675336878747, 1.2022603902732953]|327701.2187500000000000|      0.12800000|[715, 182, 0, 7]                                                           | 
       8|[1.1956530244206078, 1.2851775990566239, 1.015291404677555, 0.7835620719160943, 1.2256056084297597, 0.8097187906969339, 1.1107209605397657, 0.7017112497414928, 1.0816349441884086, 0.9812931283377111, 1.1097627214039676, 1.0480509589833673, 0.9373760278103873, 1.0804744461202063, 1.0944052514387295, 1.0861170396674424, 1.290121178724803, 1.0105921578942798, 1.0418543581617996, 0.814774145866977, 0.7355860298266634, 1.0469413484679535, 1.223372378241038, 0.7412126989802346, 1.0796128296096867, 1.0178709134925157, 0.8330672333249822, 1.0842511805240065, 0.8824521755304886, 0.8266658321372233, 1.3171050691744313, 0.9167036858852953, 1.2344660710077733, 0.9900759415468201, 1.2159405864076689, 1.1809669621288776, 1.1942419948900351, 0.8754431079432834, 0.9824589293566532, 0.9116243928438053, 0.8466414321155753, 1.1020052750827745, 1.0345331609714776, 0.9855483581195585, 1.1275346852780785, 1.0236211145820562, 1.175114780664444, 1.3083272579242475, 1.03714335343102, 1.1064894092269242, 1.277635033475235, 0.9396511258091778, 1.053054378950037, 0.8810467620496638, 0.8632135954685509, 0.8745975128840655, 1.0977718533831649, 0.8922105440869927, 0.8209501390811056, 1.2297517865481495, 0.8257163930684328, 1.279325054725632, 1.1232457904843614, 1.1769054754404351, 0.9013771864119917, 0.9191688990686089, 1.2785401159198955, 1.1595052018528804, 0.9904509644838981, 1.1842233363422565, 1.0534620051039383, 1.4718730545428116, 1.1430600457824767, 0.7993646107788663, 1.1606747222831473, 0.7009725607058499, 0.934254619613057, 1.0909387609863188, 1.1353305913507938, 1.1159731281222776, 1.312554546049796, 1.1497809948632494, 1.1195343280560337, 1.2162251655536238, 1.237425928004086, 1.1234580587479286, 1.018329624319449, 1.0735602194909006, 1.2380226996283454, 1.269526085932739, 0.7722179264528677, 1.1286889447801514, 1.2545747570402455, 1.1999691200326197, 1.0259932869812474, 1.1815090741729364, 0.9901132400264032, 0.8485933032352477, 1.1236205918248743, 1.332788348547183]|326530.2812500000000000|      0.25600000|[817, 208, 0, 8]                                                           | 
       9|[1.0865205110167153, 1.5165528611978516, 0.9340235784184188, 0.5124319869246392, 0.7410915507934988, 0.8536241867113858, 1.2325602901400998, 0.7248201977636199, 1.1565907577751204, 1.2897565229795873, 1.6031369498814456, 1.23561889337725, 1.2235651965020224, 1.0682823681854643, 0.9036258783889934, 1.1941927254665643, 0.81385869870428, 0.6160964024602436, 0.7583384279860184, 0.9455259195819963, 0.4865390782942995, 1.0461163972504437, 1.2321632726525422, 0.708049307926558, 1.1287070707221574, 1.361181537853554, 1.1202118942746893, 0.9817455636803061, 1.1820997153845383, 0.7382377893081866, 1.501916422857903, 0.9080916855018586, 1.3121316607575864, 0.8881434382637963, 0.9145902312593535, 0.9162543006241322, 1.6966800632799277, 0.8948073047504295, 1.0631634619203396, 0.6506414621835575, 0.5032460797519889, 0.750573190045543, 0.7451659620273858, 1.1878171671996824, 1.1721559628786054, 0.9434006536903325, 1.0948087498545647, 1.7445116642047651, 1.4723307528183796, 1.1190826711244881, 0.8823082998860627, 1.3164183439221233, 1.009123345487751, 1.2604311903123744, 0.729703274089843, 1.0585491142701358, 0.8362366856890731, 0.6340461680665612, 0.3868743067141622, 1.0644595384183049, 1.2221277225762606, 0.8531280623283237, 0.702240094426088, 1.5163475795416161, 0.9347485268954188, 1.3309348023030907, 0.858998101321049, 1.5872067048912868, 0.794568688783329, 1.6461461607250385, 1.1148970042122528, 1.8706365025427658, 0.9986022734083235, 0.6691738508816343, 1.511718244641088, 0.8516461587569211, 1.2081547112611588, 1.1232271521294024, 1.1591189224272966, 1.1943725479068235, 1.638222761801444, 1.4693865539738908, 1.5026458645588718, 0.9578179900126997, 1.5809009717777371, 1.2078436251613311, 1.4958479444030672, 0.9358099664095789, 1.0604039129357261, 1.5854328490095213, 0.545665365527384, 1.367751701080124, 1.0368138812191319, 1.6848329079221003, 0.8923424029489979, 1.5103948976611719, 1.174724277399946, 1.024344899924472, 1.5174866241868585, 1.2328927147900686]|324276.2500000000000000|      0.51200000|[919, 234, 0, 9]                                                           | 
