k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-1.2, 1.0]                                                                     |749.0383999999999105|      1.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[-1.1705345816910266, 0.0004342198371887]                                       |262.0709838867187500|    100.00000000|[4, 1, 0, 1]                                                               | 
       2|[-1.1705345816910266, 0.0004342198371887]                                       |262.0709838867187500|      1.00000000|[10, 3, 0, 3]                                                              | 
       3|[-0.1705686755478382, 0.0086951851844788]                                       |  1.3888841867446899|    100.00000000|[13, 4, 0, 4]                                                              | 
       4|[-0.1705686755478382, 0.0086951851844788]                                       |  1.3888841867446899|      1.00000000|[19, 6, 0, 6]                                                              | 
       5|[0.2793335013091565, -0.0387540012598038]                                       |  0.8859857916831970|    100.00000000|[25, 8, 0, 8]                                                              | 
       6|[0.2793335013091565, -0.0387540012598038]                                       |  0.8859857916831970|      1.00000000|[31, 10, 0, 10]                                                            | 
       7|[0.2793335013091565, -0.0387540012598038]                                       |  0.8859857916831970|      0.01000000|[37, 12, 0, 12]                                                            | 
       8|[0.2728266298770905, -0.0311605427414179]                                       |  0.7936788797378540|      1.00000000|[40, 13, 0, 13]                                                            | 
       9|[0.2728266298770905, -0.0311605427414179]                                       |  0.7936788797378540|      0.01000000|[46, 15, 0, 15]                                                            | 
      10|[0.2696259452030063, -0.0216865986585617]                                       |  0.7039153575897217|      1.00000000|[52, 17, 0, 17]                                                            | 
      11|[0.2696259452030063, -0.0216865986585617]                                       |  0.7039153575897217|      0.01000000|[58, 19, 0, 19]                                                            | 
      12|[0.2697856588172727, -0.0116878747940063]                                       |  0.6313325166702271|      1.00000000|[61, 20, 0, 20]                                                            | 
      13|[0.2697856588172727, -0.0116878747940063]                                       |  0.6313325166702271|      0.01000000|[67, 22, 0, 22]                                                            | 
      14|[0.2773395454394632, -0.0051351059228182]                                       |  0.5922899246215820|      1.00000000|[70, 23, 0, 23]                                                            | 
      15|[0.2773395454394632, -0.0051351059228182]                                       |  0.5922899246215820|      0.01000000|[76, 25, 0, 25]                                                            | 
      16|[0.2806996040861123, 0.0042834924533963]                                        |  0.5491963028907776|      1.00000000|[79, 26, 0, 26]                                                            | 
      17|[0.2806996040861123, 0.0042834924533963]                                        |  0.5491963028907776|      0.01000000|[85, 28, 0, 28]                                                            | 
      18|[0.2806996040861123, 0.0042834924533963]                                        |  0.5491963028907776|      0.00010000|[91, 30, 0, 30]                                                            | 
      19|[0.2807271589779703, 0.0043786526657641]                                        |  0.5488412976264954|      0.01000000|[94, 31, 0, 31]                                                            | 
      20|[0.2898558412933199, 0.0084611983038485]                                        |  0.5295585393905640|      1.00000000|[97, 32, 0, 32]                                                            | 
      21|[0.2898558412933199, 0.0084611983038485]                                        |  0.5295585393905640|      0.01000000|[103, 34, 0, 34]                                                           | 
      22|[0.2991767104038445, 0.0120835446286947]                                        |  0.5127469301223755|      1.00000000|[106, 35, 0, 35]                                                           | 
      23|[0.2991767104038445, 0.0120835446286947]                                        |  0.5127469301223755|      0.01000000|[112, 37, 0, 37]                                                           | 
      24|[0.2993761362529768, 0.0168888347689062]                                        |  0.5007602572441101|      1.00000000|[115, 38, 0, 38]                                                           | 
      25|[0.2993761362529768, 0.0168888347689062]                                        |  0.5007602572441101|      0.01000000|[121, 40, 0, 40]                                                           | 
      26|[0.309102634528972, 0.0163159377407283]                                         |  0.4948083460330963|      1.00000000|[124, 41, 0, 41]                                                           | 
