k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      1.50000000|[0, 0, 0, 0]                                                               | k=4
       1|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.07500000|[25, 8, 0, 2]                                                              | 
       2|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00375000|[49, 16, 0, 4]                                                             | 
       3|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00018750|[73, 24, 0, 6]                                                             | 
       4|[97.00001841707308, 0.009035888828279, 100.00004486687976, 64.99983659290592, 20.00002772798325, 70.00000557347812, 177.9999555044924, 16.50004510418148]|7369.7451171875000000|      0.00375000|[85, 28, 0, 7]                                                             | 
       5|[96.99937129712816, 0.0090290881507681, 99.99943626719323, 65.00050897555775, 20.00123853371042, 69.99678373683855, 178.00087311904645, 16.499680553384678]|7365.3989257812500000|      0.07500000|[109, 36, 0, 9]                                                            | 
       6|[96.99937129712816, 0.0090290881507681, 99.99943626719323, 65.00050897555775, 20.00123853371042, 69.99678373683855, 178.00087311904645, 16.499680553384678]|7365.3989257812500000|      0.00375000|[133, 44, 0, 11]                                                           | 
       7|[96.99937129712816, 0.0090290881507681, 99.99943626719323, 65.00050897555775, 20.00123853371042, 69.99678373683855, 178.00087311904645, 16.499680553384678]|7365.3989257812500000|      0.00018750|[157, 52, 0, 13]                                                           | 
       8|[96.99937220532416, 0.0090293482691518, 99.99948123825016, 65.00059631160548, 20.001266027156817, 69.99676243477916, 178.00095731901092, 16.499668039648896]|7365.0649414062500000|      0.00375000|[169, 56, 0, 14]                                                           | 
       9|[96.99937220532416, 0.0090293482691518, 99.99948123825016, 65.00059631160548, 20.001266027156817, 69.99676243477916, 178.00095731901092, 16.499668039648896]|7365.0649414062500000|      0.00018750|[193, 64, 0, 16]                                                           | 
      10|[96.99937220532416, 0.0090293482691518, 99.99948123825016, 65.00059631160548, 20.001266027156817, 69.99676243477916, 178.00095731901092, 16.499668039648896]|7365.0649414062500000|      0.00000938|[217, 72, 0, 18]                                                           | 
      11|[96.99937443678965, 0.0090307185118231, 99.99948404020574, 65.00059818915395, 20.001267465689125, 69.99675735989513, 178.00095854316055, 16.49966168865558]|7365.0576171875000000|      0.00018750|[229, 76, 0, 19]                                                           | 
      12|[96.99937443678965, 0.0090307185118231, 99.99948404020574, 65.00059818915395, 20.001267465689125, 69.99675735989513, 178.00095854316055, 16.49966168865558]|7365.0576171875000000|      0.00000938|[253, 84, 0, 21]                                                           | 
      13|[96.99935727300755, 0.0090296669408613, 99.99947718385579, 65.00061658984339, 20.001282706141865, 69.99676825090228, 178.00095959470275, 16.499668571268558]|7364.9848632812500000|      0.00018750|[277, 92, 0, 23]                                                           | 
      14|[96.99936249892318, 0.009042160591363, 99.99946181356995, 65.00069117802775, 20.00141966758929, 69.99667078625589, 178.0009897615779, 16.499666253504074]|7364.9428710937500000|      0.00375000|[289, 96, 0, 24]                                                           | 
      15|[96.99936249892318, 0.009042160591363, 99.99946181356995, 65.00069117802775, 20.00141966758929, 69.99667078625589, 178.0009897615779, 16.499666253504074]|7364.9428710937500000|      0.00018750|[313, 104, 0, 26]                                                          | 
      16|[96.99933297692343, 0.0090311029047566, 99.9994915671798, 65.00083498072343, 20.00148797043039, 69.99664989150824, 178.00101242643325, 16.4997498140865]|7364.0410156250000000|      0.00375000|[325, 108, 0, 27]                                                          | 
      17|[96.99933297692343, 0.0090311029047566, 99.9994915671798, 65.00083498072343, 20.00148797043039, 69.99664989150824, 178.00101242643325, 16.4997498140865]|7364.0410156250000000|      0.00018750|[349, 116, 0, 29]                                                          | 
      18|[96.99933297692343, 0.0090311029047566, 99.9994915671798, 65.00083498072343, 20.00148797043039, 69.99664989150824, 178.00101242643325, 16.4997498140865]|7364.0410156250000000|      0.00000938|[373, 124, 0, 31]                                                          | 
      19|[96.9993335575553, 0.0090295927947604, 99.99949004568043, 65.00083576839779, 20.001490997444762, 69.99664183691675, 178.0010147204697, 16.49975155643915]|7364.0302734375000000|      0.00018750|[385, 128, 0, 32]                                                          | 
      20|[96.9993335575553, 0.0090295927947604, 99.99949004568043, 65.00083576839779, 20.001490997444762, 69.99664183691675, 178.0010147204697, 16.49975155643915]|7364.0302734375000000|      0.00000938|[409, 136, 0, 34]                                                          | 
      21|[96.9993320814553, 0.0090290399104301, 99.99949153336104, 65.00084013163769, 20.001494412586908, 69.99664079217928, 178.00102054665365, 16.49975573446818]|7364.0107421875000000|      0.00018750|[421, 140, 0, 35]                                                          | 
      22|[96.9993320814553, 0.0090290399104301, 99.99949153336104, 65.00084013163769, 20.001494412586908, 69.99664079217928, 178.00102054665365, 16.49975573446818]|7364.0107421875000000|      0.00000938|[445, 148, 0, 37]                                                          | 
      23|[96.99931934976456, 0.0090303018218233, 99.99950439848737, 65.00085718891069, 20.00149229328622, 69.99664800630262, 178.0010056550085, 16.499765725725865]|7363.9770507812500000|      0.00018750|[457, 152, 0, 38]                                                          | 
      24|[96.99934761921912, 0.0090300943417812, 99.9994137689556, 65.00093944450646, 20.001436199214595, 69.99668978013278, 178.00099438218638, 16.499768780638988]|7363.8706054687500000|      0.00375000|[481, 160, 0, 40]                                                          | 
      25|[96.99934761921912, 0.0090300943417812, 99.9994137689556, 65.00093944450646, 20.001436199214595, 69.99668978013278, 178.00099438218638, 16.499768780638988]|7363.8706054687500000|      0.00018750|[505, 168, 0, 42]                                                          | 
      26|[96.99935840889856, 0.009042587992283, 99.99939839866977, 65.00109100533746, 20.001471724452358, 69.9965923154864, 178.00102454906153, 16.499766462874504]|7363.8227539062500000|      0.00375000|[517, 172, 0, 43]                                                          | 
      27|[96.99935840889856, 0.009042587992283, 99.99939839866977, 65.00109100533746, 20.001471724452358, 69.9965923154864, 178.00102454906153, 16.499766462874504]|7363.8227539062500000|      0.00018750|[541, 180, 0, 45]                                                          | 
