k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.20000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.00200000|[7, 2, 0, 2]                                                               | 
       2|[0.0985008150106296, 0.0086934214830399, 0.0197871697705705]                    |12087.2402343750000000|      0.20000000|[10, 3, 0, 3]                                                              | 
       3|[0.0985008150106296, 0.0086934214830399, 0.0197871697705705]                    |12087.2402343750000000|      0.00200000|[16, 5, 0, 5]                                                              | 
       4|[0.0972138062585145, 0.0071649532672018, 0.0197011835221201]                    |9093.3281250000000000|      0.20000000|[19, 6, 0, 6]                                                              | 
       5|[0.0972138062585145, 0.0071649532672018, 0.0197011835221201]                    |9093.3281250000000000|      0.00200000|[25, 8, 0, 8]                                                              | 
       6|[0.0950111554935575, 0.0036715010553598, 0.0222582719102502]                    |5878.7041015625000000|      0.20000000|[28, 9, 0, 9]                                                              | 
       7|[0.0950111554935575, 0.0036715010553598, 0.0222582719102502]                    |5878.7041015625000000|      0.00200000|[34, 11, 0, 11]                                                            | 
       8|[0.0934131716145203, 0.0024748241901398, 0.0223783204960637]                    |4033.5383300781250000|      0.20000000|[37, 12, 0, 12]                                                            | 
       9|[0.0934131716145203, 0.0024748241901398, 0.0223783204960637]                    |4033.5383300781250000|      0.00200000|[43, 14, 0, 14]                                                            | 
      10|[0.0919139866251499, 0.0024345900471963, 0.0210551328887232]                    |2630.1020507812500000|      0.20000000|[46, 15, 0, 15]                                                            | 
      11|[0.0919139866251499, 0.0024345900471963, 0.0210551328887232]                    |2630.1020507812500000|      0.00200000|[52, 17, 0, 17]                                                            | 
      12|[0.0917245790129528, 0.0006405934998475, 0.0201915929606184]                    |1203.7260742187500000|      0.20000000|[58, 19, 0, 19]                                                            | 
      13|[0.0917245790129528, 0.0006405934998475, 0.0201915929606184]                    |1203.7260742187500000|      0.00200000|[64, 21, 0, 21]                                                            | 
      14|[0.0917245790129528, 0.0006405934998475, 0.0201915929606184]                    |1203.7260742187500000|      0.00002000|[70, 23, 0, 23]                                                            | 
      15|[0.0917242113870657, 0.0006443100842353, 0.0202027603695751]                    |1201.5499267578125000|      0.00200000|[73, 24, 0, 24]                                                            | 
      16|[0.0917242113870657, 0.0006443100842353, 0.0202027603695751]                    |1201.5499267578125000|      0.00002000|[79, 26, 0, 26]                                                            | 
      17|[0.0917252300397763, 0.0006595082163676, 0.0202157210437872]                    |1194.7108154296875000|      0.00200000|[82, 27, 0, 27]                                                            | 
      18|[0.0910154086861098, 0.0022186544306442, 0.0191836275039532]                    |1091.9255371093750000|      0.20000000|[85, 28, 0, 28]                                                            | 
      19|[0.0910154086861098, 0.0022186544306442, 0.0191836275039532]                    |1091.9255371093750000|      0.00200000|[91, 30, 0, 30]                                                            | 
      20|[0.0901629835108565, 0.0016566907220385, 0.0193707022404124]                    |963.4176025390625000|      0.20000000|[94, 31, 0, 31]                                                            | 
      21|[0.0901629835108565, 0.0016566907220385, 0.0193707022404124]                    |963.4176025390625000|      0.00200000|[100, 33, 0, 33]                                                           | 
      22|[0.0901629835108565, 0.0016566907220385, 0.0193707022404124]                    |963.4176025390625000|      0.00002000|[106, 35, 0, 35]                                                           | 
      23|[0.0901775221256344, 0.0016546333345195, 0.0193571229988447]                    |959.9364013671875000|      0.00200000|[109, 36, 0, 36]                                                           | 
      24|[0.0901775221256344, 0.0016546333345195, 0.0193571229988447]                    |959.9364013671875000|      0.00002000|[115, 38, 0, 38]                                                           | 
      25|[0.0901768761638437, 0.0016524303298502, 0.0193372551998618]                    |954.9201660156250000|      0.00200000|[118, 39, 0, 39]                                                           | 
      26|[0.0901768761638437, 0.0016524303298502, 0.0193372551998618]                    |954.9201660156250000|      0.00002000|[124, 41, 0, 41]                                                           | 
