k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      0.00100000|[0, 0, 0, 0]                                                               | k=26
       1|[0.9990558657445945, 0.9985888771479949, 0.998031455790624, 0.999961239813274, 0.9992283396422863, 1.0004720082506537, 0.9991544837830588, 1.001661246176809, 0.9985888866940513, 1.0017746842931956, 0.9992070133448578, 1.0003091271209996, 0.9992665915051475, 1.000842963985633, 1.0015783479902893, 1.0018700896762311, 0.9986148056341335, 1.0013729751808569, 1.0013228231109679, 0.998358796001412, 1.000808397307992, 1.000386664411053, 1.0010977337369695, 1.0017523189308122, 1.000045751574362, 0.999259665957652, 0.9990985767217353, 1.000258285785094, 0.9997065229399595, 0.9985675821080804, 1.000055784941651, 1.001145193586126, 1.0000663051614538, 1.00125734123867, 1.00107090419624, 1.0015685120597482, 1.000476490764413, 0.9993278605397791, 1.0009643149678595, 1.000983543228358, 0.9991424736799672, 0.9996362089877948, 0.9993003479903564, 0.9982374393148348, 1.0007620446849614, 1.0004384636995383, 0.9986366948578507, 0.9997534306021407, 1.0005853789043613, 1.0013912389986217, 1.001462547807023, 0.9987098433775827, 0.9986995956860483, 1.000945786072407, 1.00197319034487, 1.001707976916805, 1.0007876112940721, 1.0018963442416862, 0.9990818132646382, 0.9999433898883581, 0.9983686102787033, 0.9987726289546117, 0.9986474370816723, 0.9981857496313751, 1.0005642864853144, 1.0005166032351553, 1.0008051824988797, 1.001325465971604, 0.9984069637721404, 0.9994227676070295, 1.0015737615758553, 0.9982300249394029, 1.0014056783402339, 1.0006158914766274, 0.9983763336203992, 1.0004314830584917, 1.000064257386839, 1.0003862807934638, 0.9994261731626466, 1.0009053390240297, 1.0015554371057078, 1.0013939605560154, 0.9998080451332498, 0.998160213814117, 1.0019580053631216, 1.0005565839237534, 1.0017751706764102, 1.000720449956134, 1.000032877924241, 1.0010762125020847, 1.0011192961828783, 0.9998705778125441, 1.0003061969473492, 0.9999188060755841, 1.0013703816803172, 1.0009105136850849, 0.9996665160579141, 1.001863795798272, 1.001916485838592, 1.0016247206367552]|328343.1250000000000000|      0.00333333|[103, 26, 0, 1]                                                            | 
       2|[1.0053337440476753, 0.9920911918161437, 1.0030190621037036, 1.0033834945097624, 1.0025467711966485, 1.0040136105380952, 1.0027353490004316, 1.0074264300055802, 1.001057912944816, 1.000387804233469, 1.0017436543130316, 0.9998122659453657, 0.9960389229236171, 1.0032847478869371, 1.0082436695229262, 1.006870923563838, 0.995740482932888, 1.0007823638734408, 1.0038758292794228, 1.0020573603687808, 0.9950040983967483, 1.0012939345324412, 1.000310571747832, 1.0081492523895577, 1.001940649239259, 0.9962674482958391, 0.9969742401735857, 1.0056966312695295, 0.9977339302713517, 0.9998067896813154, 1.005887402803637, 0.9952531384769827, 0.9995201207930222, 0.995246107573621, 0.9990458061220124, 1.0040140231139958, 1.0004802212206414, 1.0026331956032664, 0.9964271949720569, 1.0039538303390145, 0.9962429382139817, 1.0039582791505381, 0.9975691358558834, 1.0036931162467226, 1.0012979039456695, 1.0027192067936994, 0.9935895062517375, 1.0007294646347873, 1.0055043849279173, 0.9963031997904181, 1.006394748808816, 1.0011947794118896, 0.9958619789686054, 0.9965973194339313, 1.0060680755414069, 0.9996791635639966, 1.0040336707024835, 1.002710500790272, 1.0053076292388141, 0.9953537111687183, 0.997435555967968, 1.0016912507126108, 0.9953716070158407, 0.996354219620116, 0.9991041895700619, 1.003436626167968, 1.0037347167963162, 0.9951427245978266, 1.000268896925263, 1.0050561352982186, 1.004932665382512, 1.0042857385706156, 1.0000858105486259, 1.0012780831893906, 1.0048910211771727, 1.0065767824708018, 0.9981057344411965, 1.0064034772512969, 0.9996970341599081, 1.006788598257117, 0.9986278595170006, 1.000570326054003, 1.002248117030831, 0.9971244233893231, 0.9988205439876765, 1.0062330937362276, 0.9993018680252135, 1.004816300002858, 0.9985317214413953, 0.9945009903749451, 0.9965106934541836, 1.0015796552033862, 1.0050807771913242, 0.9989816581364721, 1.0057122950674966, 1.0021350713213906, 1.0025014116836246, 1.0084650716744363, 1.0064645200036466, 1.0067892065271735]|328321.5312500000000000|      0.01111111|[205, 52, 0, 2]                                                            | 
       3|[1.0096390378312208, 1.0089461616007611, 1.0243417203892022, 0.9878148665338813, 0.9948215668555349, 0.9964304505847394, 1.0238777479389682, 0.9910756112076342, 0.9883181800832972, 1.0153940288582817, 0.9801312671625055, 0.9809907079616096, 0.9907385864062235, 0.9997616416658275, 1.006398563971743, 0.9916675509884953, 0.9831841945415363, 1.0205177951720543, 0.99265016335994, 1.0012175891897641, 0.9992046817205846, 1.0206883639330044, 1.0223074367968366, 1.0201316644670442, 0.9981145872770867, 1.012081355904229, 0.9798212918685749, 0.9873366702813655, 0.9975678531773156, 1.007985974662006, 1.0258165175328031, 0.9986068613361567, 0.982950845384039, 0.9882002290105447, 0.9940020503709093, 1.0240917769260705, 0.9926721925003221, 1.003452293225564, 1.0000361079000868, 1.0257009183987975, 0.9940191180212423, 1.0172579464269802, 1.0089269313029945, 1.0013804029440507, 0.9960813687648624, 0.9828824923024513, 0.9926507622003555, 0.985486704565119, 1.015749781683553, 0.9840425476431847, 1.0016630857717246, 0.9874501522863284, 1.0044341522734612, 1.0102365180500783, 0.9982647332362831, 0.9777043429203331, 0.9954918743460439, 1.0202051271335222, 1.0219339854083955, 0.97947753905828, 0.9993862597621046, 1.0049459425499663, 0.9810835578246042, 0.9925832032458857, 1.0145866478560492, 1.0247531638015062, 1.006980727543123, 0.9782314153853804, 1.0020319281611592, 1.0084322909242474, 1.01318639901001, 1.0052686085691676, 1.0165406115120277, 0.993669229443185, 0.9846375845372677, 0.9927188217698131, 0.9927875537832733, 0.9960400046256837, 0.9781205196923111, 1.0130026791011915, 1.018803666695021, 1.0033746451954357, 1.0014891564787831, 0.9983443265082315, 0.981938264099881, 0.9904947964823805, 1.0067891995422542, 0.9880946024786681, 1.0179880502655578, 1.0120793835958466, 0.9817917045438662, 1.0005044482968515, 1.0235341852239799, 1.01717416360043, 1.0265090019674972, 1.0217278593918309, 1.0139026971010026, 1.0108075288590044, 1.0259793675504625, 1.0211580377072096]|328285.5000000000000000|      0.03703704|[307, 78, 0, 3]                                                            | 
       4|[0.9787356984452344, 0.9844758844701573, 1.0450475432444364, 0.9718109318673669, 1.0066058558877558, 1.0231035645119846, 1.0786839878419414, 0.9933293114881963, 0.9939558965852484, 1.0887163548031822, 1.0540600778185762, 0.9638870620110538, 0.9398614139063284, 1.0623754716361873, 1.0117552026640624, 1.0474215606227517, 0.9892052969662473, 1.0391306828823872, 0.9981500208377838, 0.9584907260141335, 1.0393403298221529, 0.9798030384117737, 0.993102069827728, 1.0506153610767797, 1.0633558719455323, 1.0813713382231072, 0.9427377368556336, 1.0381821889895946, 1.0581082387216156, 0.9566765120252967, 0.9613092417130247, 1.057953432900831, 1.0406474262708798, 1.0523551519727334, 1.0290219621965662, 1.063680485356599, 1.0471176790160825, 1.0482406351948157, 1.0678736963891424, 0.9820554470643401, 1.0567245528800413, 1.0111107648117468, 1.016242355108261, 1.0315693881129846, 0.9717262757476419, 0.9812303486396559, 0.9525435641407967, 0.9898122709128074, 1.0011243292246945, 1.0126138180494308, 1.0747034072410315, 1.0496181953931227, 1.00944025372155, 0.942820475960616, 1.066237475257367, 0.9783665461000055, 0.9793885619728826, 1.0550980326370336, 1.0423053349368274, 1.0103357204752683, 0.9771472806460224, 1.0513518241932616, 0.9917627497343346, 0.9405234038131312, 1.0693371164379641, 0.9984657235909253, 1.0665908745722845, 1.0080408996436745, 1.0265509302262217, 1.031604140473064, 1.03582201723475, 1.0487491650274023, 1.028290294460021, 1.0366772030247375, 0.9650162290781736, 1.018594857683638, 1.0142221868445631, 0.9653400269744452, 1.0189909850305412, 1.0656997825717553, 1.0662259155651554, 1.0878226251224987, 0.941799068445107, 0.9730413072975352, 1.021668593166396, 0.9796137879020534, 0.9861820726655424, 1.0051665909122676, 1.0770386363401485, 1.0510788367828354, 0.9658197961980477, 1.051457352223224, 0.9616729421250056, 1.0718763039913028, 1.0554136616410688, 1.050408580689691, 1.0121223990281578, 1.0221567039843649, 1.0823241411708295, 1.0258753788657486]|327926.4687500000000000|      0.12345679|[409, 104, 0, 4]                                                           | 
       5|[0.8562369403080083, 1.1578467822400853, 1.0991967574227601, 0.8654721850216447, 0.7957341892179102, 1.1624700273387134, 0.9256981468060985, 1.1997569452505559, 0.8617312771966681, 1.1327247439185157, 1.2305967570864595, 1.1432402395585086, 1.1267412275774404, 1.264521346136462, 1.2547007098328322, 1.2486534724012017, 1.1290819159476086, 0.798127586778719, 1.0506029911339283, 0.7258565392694436, 1.0797256133519113, 1.0652930267388, 0.8160295597044751, 0.8193302360596135, 0.8838119595347962, 0.9125532071338966, 0.8633024032460526, 1.0962280195672065, 0.913148386622197, 0.8750481149181724, 0.9727872420335189, 1.0212535716127604, 1.048515209578909, 1.2876489128684625, 0.9894864211091772, 1.1328379143960774, 1.151202021734207, 1.2044974599266425, 1.2411713549518026, 0.7677971785888076, 1.053137942799367, 0.9198299468262121, 1.007310576736927, 0.919766467413865, 0.7599037510808557, 0.8233598026563413, 1.1967973336577415, 0.8898624639841728, 0.8138456859742291, 1.2051312327384949, 1.3120343803893775, 0.8333962667966262, 0.7935021028388292, 1.153249250317458, 1.058277619536966, 1.0100478602107614, 1.1414140583365224, 1.2078187671140768, 0.8860898311249912, 1.1031436839657545, 1.090704693866428, 1.2211095927050337, 0.8102678431896493, 1.1119576423661783, 1.2912362086353824, 1.0299027741421014, 1.103789973189123, 1.000410710228607, 0.8226465547922999, 0.8240397865301929, 0.9194924962939695, 1.2630557430675253, 1.1419605318224058, 0.966314731980674, 0.9123954530805349, 0.8569801714329515, 1.0777376935293432, 1.0319486421940383, 1.2089405422157142, 0.9579076807713136, 1.2395507240435109, 1.3062140733818524, 0.7519044965447392, 0.8449002319248393, 1.007271348265931, 0.8166540036327206, 1.0171615644358099, 1.2278392768930644, 1.3185833300485683, 1.0167280765017495, 0.8383948408300057, 1.0421602635033196, 1.1190329147211742, 1.2399462775792927, 1.2721898091258481, 1.1572093305876479, 1.0296365105023142, 1.2235406374093145, 1.3183225630782545, 1.1458058995194733]|327049.8125000000000000|      0.41152263|[511, 130, 0, 5]                                                           | 
       6|[0.2746831235126592, 1.8127245045034215, 1.5734175697434694, 0.6543715769112168, 0.6372438294347376, 0.6248984183184803, 0.8605749463895336, 1.404113258002326, 0.461014793603681, 1.8645523010054603, 0.8724451722227968, 0.8896318637707736, 1.1794932492775843, 0.8950638926471584, 1.1224375709425658, 1.0783284166827798, 1.319694813224487, 0.7154562872019596, 1.6205925531685352, 1.0577933755121194, 1.4732686481438577, 1.7838353045517579, 0.0019133201567456, 0.3132096735062078, 0.2537983148395142, 0.4621288935886696, 0.7473722036229447, 1.6908732813317329, 0.6162610484607285, 1.3816716214641929, 1.4434104074025527, 0.3929574347566813, 0.6865967005724087, 1.647218671045266, 1.7657324919709936, 1.3491627355106175, 0.5046864139003446, 1.9028493199730292, 1.6345450231456198, 0.4261691635474563, 0.9545082967961207, 0.720919978688471, 0.3170285299420357, 0.9127477383008227, 0.0764161569532007, 0.6436744037200697, 1.242607157677412, 0.598716096195858, 0.5625935115967877, 1.6649893522262573, 1.3529278754722327, 1.3123761523747817, 1.1910105154383928, 1.069469647074584, 0.6452934867702425, 1.2270876539405435, 1.5898095489828847, 0.7273722794489004, 1.5522735412232578, 1.006011269386363, 0.6152511680847965, 1.3216177386930212, 0.3254920317558572, 0.5743906825082377, 0.9834084975300357, 1.1106278703082353, 1.4823467611568049, 1.4033771499525756, 1.0666485393885523, 1.4035135800368153, 0.4707407486857846, 2.0118451131274924, 1.6955361667787656, 0.5498439957154915, 0.1342608090490103, 1.5766783025173936, 1.1363889582862612, 0.6721799237129744, 1.2910398309177253, 0.1899231116985902, 1.743003144278191, 0.9140220076660626, 1.069697627419373, 0.9936422222526744, 1.3234374213498086, 1.1417485246784054, 0.2335593863390386, 1.7189122594427317, 1.8877480234041286, 0.9714300179621205, 0.9119552128249779, 1.2081611065514153, 1.7965465141169261, 2.0573675946798176, 1.041531412047334, 1.6445425985148177, 1.6124003611912485, 2.0290152167435735, 1.4524263381026685, 1.8531060856766999]|322607.7500000000000000|      1.37174211|[613, 156, 0, 6]                                                           | 
       7|[1.2964378651813604, 3.432808909448795, 0.3150645748246461, 0.4443199062407075, 3.1318865639623255, -1.3209027205593884, -0.1893305921694264, -0.658353601815179, 1.7225218279054388, 2.558876913622953, -0.7773502407944761, -0.1654106414935086, 3.7447574742836878, -1.4896073185955174, 1.0553948550950736, 0.3530002096667886, 3.4242747387615964, 0.7995568912592717, 0.0596614666283131, 2.5792492594919167, -0.5187414684332907, -0.2370146386092529, 1.6231541744200513, -0.7751285823760554, 2.2413857667743287, 0.017183558200486, 1.4356585080968216, 1.3664964598137885, 2.938448233748204, -0.026323483325541, 3.1958664763951674, 1.5631458617281169, 1.6039915174478665, 0.6032441522693262, 2.983596886158921, 3.886510529089719, -0.0921636236744234, 0.5881350074196234, 2.1483164379023947, -2.0947494441643357, -0.7914254743373021, -0.7182285665767267, 2.0209246948361397, -0.7371416116366163, -0.5885455983225256, 2.9884753528167494, -0.2575127668678761, 3.221842364582699, 1.2262537398491986, 3.8500574827194214, 1.7455545484554023, -0.472774613997899, 1.8837924406398088, -1.4428723290911876, -0.3260224931873381, 2.245210207765922, 0.0898240925162099, 1.7820225861505605, -0.6733135883696377, 1.5484400609093427, 0.5859214304364286, 2.223567978828214, 2.6297653986839578, 3.2698457568185404, 2.219057129579596, 0.5435418889392167, 2.9640394329326227, 3.5304075225722045, -0.0699219142552465, 1.1112614566809498, -1.276630328851752, 4.7515869153430685, 0.4280585352098569, -0.8078933070646599, 0.1274438034743071, -0.9198217127413955, 2.4304576524009462, -2.053512825310463, 2.427158719772706, 2.1776371638989076, 3.092167749418877, 0.3917073995689861, 0.6617974430264439, 2.7316089981468394, 1.0143511283677071, 3.1571060190326534, -0.7776520089246333, 0.9613609469961375, 2.9684144462480617, 2.5887714171549305, -0.4024281747406349, -1.1226375193946296, 3.511475975596113, 4.315059454878792, 2.5153941792668775, 3.840241098194383, 0.6698375426640268, 0.4853012894745916, 2.4257866977714, 4.442324702162296]|293650.0937500000000000|      4.57247371|[715, 182, 0, 7]                                                           | 
       8|[-0.0872139874263667, 8.867148432764225, 5.597295905696228, 1.7862131023466645, 4.057183883851394, 3.5218568886630237, 6.305522427544929, 6.56692477571778, 1.3440358800580725, 2.4491891084471717, 0.0901848138892092, -0.8083438909670804, -0.7683565012412146, 3.5271258509601466, -5.99892023508437, 4.221935079433024, -1.428211394813843, 6.835240046319086, -0.439764928072691, -0.5003217491903342, 7.7997743091546, -0.0548506401246414, 1.7380627653328702, -5.42773125495296, 10.644264528065833, 1.9553346793400124, 6.9042444761144, -5.68244610610418, 6.22616629138065, 5.820926024578512, 7.09347809443716, -3.156575932400301, -1.5615365415578708, -2.9709695909405127, 1.2689400563249364, 4.572432972956449, -1.598814190729172, -6.582675692043267, -2.637402479944285, 2.74853993114084, -2.574785478762351, -2.6161297439830378, -1.8322759792208672, -3.7895686650881544, 5.385251246159896, 6.210394412570167, -1.1770017333328724, 1.7242826979490928, 8.177006474987138, 7.6789573431015015, 3.3608463823329657, 3.396415363647975, 6.289545099483803, -9.143359465932008, -5.976677762810141, 10.516996897524223, 5.217744243273046, 2.2927637603715993, 7.943583994638175, 9.454588494594645, 3.16922869667178, 6.2521333856275305, 5.970513231935911, -2.735767570207827, 9.345341252046637, 5.034669856773689, -4.67253006703686, 0.6224139675032347, -0.3936249946709722, -4.6116794651024975, 5.138807846349664, 6.918156625120901, 8.28476038610097, -7.798050911282189, -7.964393125846982, -8.874567482242128, 3.149597585987067, -8.009274257958168, 9.834682828659425, 8.937620226643048, 11.146941080107354, -4.5532474725623615, 9.27266494333162, -2.345033038291149, 8.261989830760285, 6.585918284428772, -6.943823559675366, 1.487656608922407, 0.8288437332048488, 7.472495152964257, 8.698486780398525, 6.603622189009911, -2.430055205739336, 2.884329946478829, 7.682985274237581, -1.1015861990163103, 3.867300816666102, -1.2226009035948664, 2.8216443895362318, 9.473041598219424]|166927.7031250000000000|     15.24157903|[817, 208, 0, 8]                                                           | 
       9|[-0.0464337858720683, 7.04554489615839, 4.5071969286073, 1.2549553537428437, 3.3249067289289087, 3.025555833708495, 6.5432165717938915, 4.755195106146857, 0.8901972634484991, 3.651470941142179, -1.5455938516533934, -1.2966840303561185, -1.11161678947974, 4.186962977692019, -5.761341977166012, 4.3486708560958505, -2.475413028267212, 5.8229636352625675, 0.2949173338711262, -1.5145008597173728, 7.898501401301473, 0.3525637068087235, 2.0573893449036404, -5.685482749599032, 12.451414534360083, 3.7821006934391335, 6.246218376909383, -5.417624129680917, 6.830549521590001, 6.638644113205373, 6.234969090321101, -4.5630052231717855, -1.8858585268026218, -2.085070762434043, 0.7374214181909338, 6.70561144547537, -1.324532122715027, -6.76597042044159, -1.918029134569224, 1.5454567736014724, -1.3088142949854955, -3.6155025243060663, -3.1490942165255547, -5.682815196574666, 4.420566521352157, 7.5131093564559706, 0.10391591116786, 2.0435004394385032, 6.527507773891557, 7.964647471904755, 3.3864494643639773, 3.216938878991641, 6.858823697315529, -8.94795887026703, -6.045350017491728, 10.339281253283843, 5.89115602982929, 2.7779705729917623, 8.216863721143454, 9.992403409774852, 2.809614145604428, 6.4485397500684485, 5.514434166136198, -2.464965817402117, 9.186923043685965, 5.852853636490181, -4.240920913289301, 0.9593447491060942, -0.4600476210471243, -4.185849309491459, 5.323051152867265, 7.375563891022466, 8.502909243456088, -7.370455653523095, -7.970107180066407, -9.571221861609956, 2.065213263820624, -8.847714020550484, 8.173030502075562, 6.808508698246442, 9.514554872526787, 7.646273592195939, 7.060545602435013, -4.498170722159557, 6.781503318576142, 5.606760180962738, -7.451370401773602, 0.977290467126295, 0.2055113519563747, 7.167665257467888, 9.343019520514645, 7.427761009181268, -1.882611815846758, 3.3493476526346058, 7.836761055630632, -1.3675476076314226, 3.781034477840876, -1.0918379391077906, 2.3004286526702344, 9.402444180566818]|166254.2343750000000000|     50.80526343|[919, 234, 0, 9]                                                           | 
