k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      0.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.3992576897144318, -0.2990692125797272, 0.0230310314893723]                   | 56.8367958068847656|      5.00000000|[4, 1, 0, 1]                                                               | 
       2|[2.3992576897144318, -0.2990692125797272, 0.0230310314893723]                   | 56.8367958068847656|      0.50000000|[10, 3, 0, 3]                                                              | 
       3|[2.3992576897144318, -0.2990692125797272, 0.0230310314893723]                   | 56.8367958068847656|      0.05000000|[16, 5, 0, 5]                                                              | 
       4|[2.417300159111619, -0.3583394045174122, 0.1235809379816055]                    | 56.8041229248046875|      0.50000000|[19, 6, 0, 6]                                                              | 
       5|[2.2200937513262033, -0.4593905264675617, 0.1651319691538811]                   | 54.8814315795898438|      5.00000000|[22, 7, 0, 7]                                                              | 
       6|[2.2200937513262033, -0.4593905264675617, 0.1651319691538811]                   | 54.8814315795898438|      0.50000000|[28, 9, 0, 9]                                                              | 
       7|[2.2455600686371326, -0.8160887116730213, 0.5145855674147606]                   | 54.5699005126953125|      5.00000000|[34, 11, 0, 11]                                                            | 
       8|[2.2455600686371326, -0.8160887116730213, 0.5145855674147606]                   | 54.5699005126953125|      0.50000000|[40, 13, 0, 13]                                                            | 
       9|[2.271026385948062, -1.0406681055366993, 0.9605850407481193]                    | 54.4243927001953125|      5.00000000|[43, 14, 0, 14]                                                            | 
      10|[2.271026385948062, -1.0406681055366993, 0.9605850407481193]                    | 54.4243927001953125|      0.50000000|[49, 16, 0, 16]                                                            | 
      11|[2.271026385948062, -1.0406681055366993, 0.9605850407481193]                    | 54.4243927001953125|      0.05000000|[55, 18, 0, 18]                                                            | 
      12|[2.282962152734399, -1.0875207612454891, 0.9478427486121654]                    | 54.4133377075195312|      0.50000000|[58, 19, 0, 19]                                                            | 
      13|[2.282962152734399, -1.0875207612454891, 0.9478427486121654]                    | 54.4133377075195312|      0.05000000|[64, 21, 0, 21]                                                            | 
      14|[2.282962152734399, -1.0875207612454891, 0.9478427486121654]                    | 54.4133377075195312|      0.00500000|[70, 23, 0, 23]                                                            | 
      15|[2.2784404903650284, -1.0880351081770845, 0.9499139832425862]                   | 54.4132347106933594|      0.05000000|[73, 24, 0, 24]                                                            | 
      16|[2.2809871220961213, -1.0911271629204042, 0.9000747026968747]                   | 54.4126472473144531|      0.50000000|[76, 25, 0, 25]                                                            | 
      17|[2.2809871220961213, -1.0911271629204042, 0.9000747026968747]                   | 54.4126472473144531|      0.05000000|[82, 27, 0, 27]                                                            | 
      18|[2.2809871220961213, -1.0911271629204042, 0.9000747026968747]                   | 54.4126472473144531|      0.00500000|[88, 29, 0, 29]                                                            | 
      19|[2.2809871220961213, -1.0911271629204042, 0.9000747026968747]                   | 54.4126472473144531|      0.00050000|[94, 31, 0, 31]                                                            | 
      20|[2.280939906635467, -1.0911785976142914, 0.8995796015462838]                    | 54.4126434326171875|      0.00500000|[97, 32, 0, 32]                                                            | 
      21|[2.280506118611811, -1.0908027864290692, 0.8946126519679092]                    | 54.4126319885253906|      0.05000000|[103, 34, 0, 34]                                                           | 
      22|[2.280506118611811, -1.0908027864290692, 0.8946126519679092]                    | 54.4126319885253906|      0.00500000|[109, 36, 0, 36]                                                           | 
      23|[2.280506118611811, -1.0908027864290692, 0.8946126519679092]                    | 54.4126319885253906|      0.00050000|[115, 38, 0, 38]                                                           | 
      24|[2.280506118611811, -1.0908027864290692, 0.8946126519679092]                    | 54.4126319885253906|      0.00005000|[121, 40, 0, 40]                                                           | 
      25|[2.280506118611811, -1.0908027864290692, 0.8946126519679092]                    | 54.4126319885253906|      0.00000500|[127, 42, 0, 42]                                                           | 
      26|[2.280506118611811, -1.0908027864290692, 0.8946126519679092]                    | 54.4126319885253906|      0.00000050|[133, 44, 0, 44]                                                           | 
      27|[2.280506118611811, -1.0908027864290692, 0.8946126519679092]                    | 54.4126319885253906|      0.00000005|[139, 46, 0, 46]                                                           | 
      28|[2.280506118611811, -1.0908027864290692, 0.8946126519679092]                    | 54.4126319885253906|      0.00000001|[145, 48, 0, 48]                                                           | 
      29|[2.280506118611811, -1.0908027864290692, 0.8946126519679092]                    | 54.4126319885253906|      0.00000000|[151, 50, 0, 50]                                                           | 
      30|[2.280506118611811, -1.0908027864290692, 0.8946126519679092]                    | 54.4126319885253906|      0.00000000|[157, 52, 0, 52]                                                           | 
      31|[2.280506118611811, -1.0908027864290692, 0.8946126519679092]                    | 54.4126319885253906|      0.00000000|[163, 54, 0, 54]                                                           | 
      32|[2.280506118611811, -1.0908027864290692, 0.8946126519679092]                    | 54.4126319885253906|      0.00000000|[169, 56, 0, 56]                                                           | 
      33|[2.280506118611811, -1.0908027864290692, 0.8946126519679092]                    | 54.4126319885253906|      0.00000000|[175, 58, 0, 58]                                                           | 
      34|[2.280506118611811, -1.0908027864290692, 0.8946126519679092]                    | 54.4126319885253906|      0.00000000|[181, 60, 0, 60]                                                           | 
      35|[2.280506118611811, -1.0908027864290692, 0.8946126519679092]                    | 54.4126319885253906|      0.00000000|[187, 62, 0, 62]                                                           | 
      36|[2.280506118611811, -1.0908027864290692, 0.8946126519679092]                    | 54.4126319885253906|      0.00000000|[193, 64, 0, 64]                                                           | 
      37|[2.280506118611811, -1.0908027864290692, 0.8946126519679092]                    | 54.4126319885253906|      0.00000000|[193, 66, 0, 66]                                                           | 
      38|[2.280506118611811, -1.0908027864290692, 0.8946126519679092]                    | 54.4126319885253906|      0.00000000|[193, 68, 0, 68]                                                           | 
      39|[2.280506118611811, -1.0908027864290692, 0.8946126519679092]                    | 54.4126319885253906|      0.00000000|[193, 70, 0, 70]                                                           | 
      40|[2.280506118611811, -1.0908027864290692, 0.8946126519679092]                    | 54.4126319885253906|      0.00000000|[193, 72, 0, 72]                                                           | 
      41|[2.280506118611811, -1.0908027864290692, 0.8946126519679092]                    | 54.4126319885253906|      0.00000000|[193, 74, 0, 74]                                                           | 
      42|[2.280506118611811, -1.0908027864290692, 0.8946126519679092]                    | 54.4126319885253906|      0.00000000|[193, 76, 0, 76]                                                           | 
      43|[2.280506118611811, -1.0908027864290692, 0.8946126519679092]                    | 54.4126319885253906|      0.00000000|[193, 78, 0, 78]                                                           | 
      44|[2.280506118611811, -1.0908027864290692, 0.8946126519679092]                    | 54.4126319885253906|      0.00000000|[193, 80, 0, 80]                                                           | 
